x,y,s,v,velU,velV
0.010101,0.272727,-0.000120665,1.99877,-0.00165757,0.0220103
0.010101,0.282828,-0.000137716,2.24729,-0.00171019,0.0249617
0.010101,0.292929,-0.000155215,2.50184,-0.00174578,0.0279884
0.010101,0.30303,-0.000172984,2.76038,-0.00176345,0.0310625
0.010101,0.313131,-0.00019084,3.02081,-0.00176269,0.0341548
0.010101,0.323232,-0.000208594,3.28099,-0.00174337,0.0372358
0.010101,0.333333,-0.00022606,3.5388,-0.0017057,0.040276
0.010101,0.343434,-0.000243053,3.7921,-0.00165024,0.0432463
0.010101,0.353535,-0.000259398,4.03884,-0.00157787,0.0461189
0.010101,0.363636,-0.000274929,4.27703,-0.00148973,0.048867
0.010101,0.373737,-0.000289493,4.50476,-0.0013872,0.0514658
0.010101,0.383838,-0.000302953,4.72025,-0.00127186,0.0538927
0.010101,0.393939,-0.000315187,4.92185,-0.0011454,0.0561272
0.010101,0.40404,-0.000326092,5.10805,-0.00100963,0.0581514
0.010101,0.414141,-0.000335584,5.2775,-0.000866413,0.0599501
0.010101,0.424242,-0.000343596,5.42902,-0.000717617,0.0615108
0.010101,0.434343,-0.000350081,5.56159,-0.000565095,0.0628238
0.010101,0.444444,-0.000355012,5.67439,-0.000410646,0.0638822
0.010101,0.454545,-0.000358377,5.76676,-0.000255995,0.0646816
0.010101,0.464646,-0.000360183,5.83825,-0.000102771,0.0652203
0.010101,0.474747,-0.000360453,5.88856,4.75107e-05,0.0654993
0.010101,0.484848,-0.000359224,5.9176,0.000193458,0.0655217
0.010101,0.494949,-0.000356545,5.92544,0.000333811,0.065293
0.020202,0,0,-0.0188237,0,0
0.020202,0.010101,9.60292e-07,-0.0293239,0.000211312,-0.000118574
0.020202,0.020202,4.26893e-06,-0.0358616,0.000418694,-0.000417592
0.020202,0.030303,9.41876e-06,-0.0424415,0.000565352,-0.000845158
0.020202,0.040404,1.56902e-05,-0.0499352,0.000642661,-0.00134759
0.020202,0.0505051,2.24018e-05,-0.0576065,0.000657297,-0.00187346
0.020202,0.0606061,2.89689e-05,-0.0640508,0.000618438,-0.00237605
0.020202,0.0707071,3.48955e-05,-0.0676812,0.000533682,-0.00281367
0.020202,0.0808081,3.97503e-05,-0.0669515,0.000408286,-0.00314889
0.020202,0.0909091,4.31437e-05,-0.0604483,0.000245537,-0.00334745
0.020202,0.10101,4.47107e-05,-0.0469209,4.73936e-05,-0.00337743
0.020202,0.111111,4.41012e-05,-0.0252883,-0.00018487,-0.00320869
0.020202,0.121212,4.09759e-05,0.00536264,-0.000450133,-0.00281273
0.020202,0.131313,3.50075e-05,0.0457793,-0.00074701,-0.00216276
0.020202,0.141414,2.58848e-05,0.0965444,-0.00107356,-0.00123407
0.020202,0.151515,1.33196e-05,0.158076,-0.00142707,-4.54577e-06
0.020202,0.161616,-2.94485e-06,0.23063,-0.00180399,0.00154477
0.020202,0.171717,-2.31246e-05,0.314299,-0.00219986,0.00342904
0.020202,0.181818,-4.73865e-05,0.409018,-0.00260941,0.00565907
0.020202,0.191919,-7.58399e-05,0.514576,-0.00302658,0.0082408
0.020202,0.20202,-0.000108529,0.63062,-0.00344472,0.0111749
0.020202,0.212121,-0.00014543,0.756671,-0.00385677,0.0144566
0.020202,0.222222,-0.000186444,0.89214,-0.00425539,0.0180753
0.020202,0.232323,-0.000231398,1.03634,-0.00463325,0.022015
0.020202,0.242424,-0.000280045,1.18852,-0.0049832,0.0262543
0.020202,0.252525,-0.000332068,1.34783,-0.00529847,0.0307663
0.020202,0.262626,-0.000387085,1.51342,-0.00557287,0.0355199
0.020202,0.272727,-0.000444652,1.68436,-0.00580096,0.0404797
0.020202,0.282828,-0.000504276,1.85972,-0.00597814,0.0456066
0.020202,0.292929,-0.000565422,2.03854,-0.00610081,0.0508589
0.020202,0.30303,-0.000627524,2.21987,-0.00616638,0.0561927
0.020202,0.313131,-0.000689995,2.40273,-0.00617333,0.0615627
0.020202,0.323232,-0.000752238,2.58615,-0.0061212,0.0669229
0.020202,0.333333,-0.000813656,2.76916,-0.00601054,0.0722275
0.020202,0.343434,-0.000873663,2.95078,-0.00584289,0.0774312
0.020202,0.353535,-0.000931694,3.13006,-0.00562063,0.0824902
0.020202,0.363636,-0.000987211,3.30602,-0.00534695,0.0873623
0.020202,0.373737,-0.00103971,3.47771,-0.00502572,0.092008
0.020202,0.383838,-0.00108874,3.64417,-0.00466135,0.0963903
0.020202,0.393939,-0.00113388,3.80446,-0.00425869,0.100476
0.020202,0.40404,-0.00117478,3.95766,-0.00382293,0.104233
0.020202,0.414141,-0.00121111,4.10284,-0.00335945,0.107637
0.020202,0.424242,-0.00124264,4.23912,-0.00287375,0.110663
0.020202,0.434343,-0.00126917,4.36565,-0.00237136,0.113293
0.020202,0.444444,-0.00129055,4.48159,-0.00185772,0.115511
0.020202,0.454545,-0.0013067,4.58619,-0.00133814,0.117307
0.020202,0.464646,-0.00131758,4.67871,-0.000817743,0.118672
0.020202,0.474747,-0.00132322,4.75849,-0.000301407,0.119603
0.020202,0.484848,-0.00132367,4.82494,0.000206275,0.1201
0.020202,0.494949,-0.00131905,4.87753,0.000701017,0.120166
0.030303,0,0,-0.048609,0,0
0.030303,0.010101,2.4798e-06,-0.0471236,0.000465098,-0.000168831
0.030303,0.020202,9.39592e-06,-0.0422712,0.000845474,-0.000560285
0.030303,0.030303,1.95601e-05,-0.0364482,0.00110056,-0.00109376
0.030303,0.040404,3.16296e-05,-0.0304308,0.00122644,-0.00170013
0.030303,0.0505051,4.43367e-05,-0.0238788,0.00123392,-0.00231624
0.030303,0.0606061,5.65572e-05,-0.0158509,0.00113694,-0.00288418
0.030303,0.0707071,6.73051e-05,-0.00517136,0.000947751,-0.00335097
0.030303,0.0808081,7.57036e-05,0.0093455,0.000675587,-0.00366804
0.030303,0.0909091,8.09533e-05,0.0287721,0.000326917,-0.00379064
0.030303,0.10101,8.2308e-05,0.0540077,-9.37159e-05,-0.0036772
0.030303,0.111111,7.90601e-05,0.0857547,-0.00058275,-0.00328904
0.030303,0.121212,7.05353e-05,0.124515,-0.00113676,-0.00259032
0.030303,0.131313,5.60953e-05,0.170597,-0.00175176,-0.00154829
0.030303,0.141414,3.51462e-05,0.224129,-0.00242276,-0.000133701
0.030303,0.151515,7.15075e-06,0.285077,-0.00314338,0.00167866
0.030303,0.161616,-2.83565e-05,0.353262,-0.0039058,0.00390933
0.030303,0.171717,-7.17542e-05,0.428383,-0.00470065,0.0065736
0.030303,0.181818,-0.000123319,0.51004,-0.00551723,0.009681
0.030303,0.191919,-0.000183213,0.597757,-0.00634361,0.0132349
0.030303,0.20202,-0.000251473,0.691004,-0.00716702,0.017232
0.030303,0.212121,-0.000328002,0.789222,-0.00797408,0.0216628
0.030303,0.222222,-0.000412566,0.891842,-0.00875125,0.0265109
0.030303,0.232323,-0.000504794,0.998303,-0.0094851,0.0317538
0.030303,0.242424,-0.000604184,1.10807,-0.0101628,0.0373628
0.030303,0.252525,-0.000710103,1.22063,-0.0107722,0.043304
0.030303,0.262626,-0.000821804,1.33552,-0.0113025,0.0495382
0.030303,0.272727,-0.000938437,1.45233,-0.0117442,0.0560221
0.030303,0.282828,-0.00105906,1.57069,-0.0120894,0.062709
0.030303,0.292929,-0.00118267,1.69027,-0.0123319,0.069549
0.030303,0.30303,-0.00130819,1.81076,-0.0124672,0.0764907
0.030303,0.313131,-0.00143453,1.93193,-0.0124929,0.083481
0.030303,0.323232,-0.00156057,2.05351,-0.0124082,0.0904664
0.030303,0.333333,-0.0016852,2.1753,-0.012214,0.0973936
0.030303,0.343434,-0.00180732,2.29707,-0.0119129,0.10421
0.030303,0.353535,-0.00192587,2.41858,-0.0115089,0.110865
0.030303,0.363636,-0.00203982,2.5396,-0.0110075,0.117309
0.030303,0.373737,-0.00214824,2.65985,-0.0104152,0.123496
0.030303,0.383838,-0.00225023,2.77903,-0.00973939,0.129381
0.030303,0.393939,-0.002345,2.89681,-0.00898834,0.134924
0.030303,0.40404,-0.00243181,3.0128,-0.00817087,0.140087
0.030303,0.414141,-0.00251006,3.12657,-0.00729623,0.144837
0.030303,0.424242,-0.00257921,3.23767,-0.00637391,0.149144
0.030303,0.434343,-0.00263883,3.34556,-0.0054135,0.152982
0.030303,0.444444,-0.00268858,3.44969,-0.00442459,0.156328
0.030303,0.454545,-0.00272822,3.54946,-0.00341663,0.159164
0.030303,0.464646,-0.0027576,3.64424,-0.00239885,0.161477
0.030303,0.474747,-0.00277668,3.73336,-0.00138019,0.163256
0.030303,0.484848,-0.00278548,3.81614,-0.000369194,0.164495
0.030303,0.494949,-0.00278414,3.89188,0.000625973,0.165192
0.040404,0,0,-0.0856808,0,0
0.040404,0.010101,4.37103e-06,-0.0683875,0.000771597,-0.000193757
0.040404,0.020202,1.55878e-05,-0.0497408,0.00134362,-0.000631055
0.040404,0.030303,3.15149e-05,-0.030649,0.00170519,-0.00120991
0.040404,0.040404,5.00361e-05,-0.011329,0.00186514,-0.00184792
0.040404,0.0505051,6.91946e-05,0.00861585,0.00184136,-0.00247275
0.040404,0.0606061,8.72352e-05,0.0299659,0.00165316,-0.00301865
0.040404,0.0707071,0.000102592,0.0536572,0.00131754,-0.00342514
0.040404,0.0808081,0.000113852,0.0806095,0.000847964,-0.00363642
0.040404,0.0909091,0.000119722,0.111615,0.000254694,-0.00360087
0.040404,0.10101,0.000118998,0.147278,-0.000454215,-0.0032709
0.040404,0.111111,0.000110546,0.187989,-0.00127175,-0.00260278
0.040404,0.121212,9.33056e-05,0.233927,-0.00219088,-0.00155685
0.040404,0.131313,6.62862e-05,0.285073,-0.00320363,-9.78404e-05
0.040404,0.141414,2.85858e-05,0.341232,-0.00430051,0.00180469
0.040404,0.151515,-2.05927e-05,0.402067,-0.0054701,0.00417582
0.040404,0.161616,-8.19212e-05,0.467127,-0.00669893,0.00703471
0.040404,0.171717,-0.000155925,0.535881,-0.00797154,0.0103942
0.040404,0.181818,-0.000242962,0.607751,-0.00927065,0.0142602
0.040404,0.191919,-0.000343211,0.68214,-0.0105776,0.0186319
0.040404,0.20202,-0.000456651,0.758459,-0.0118727,0.0235012
0.040404,0.212121,-0.000583062,0.83615,-0.0131356,0.028853
0.040404,0.222222,-0.000722017,0.914707,-0.0143464,0.0346657
0.040404,0.232323,-0.000872888,0.993686,-0.0154852,0.0409109
0.040404,0.242424,-0.00103485,1.07272,-0.0165334,0.0475545
0.040404,0.252525,-0.0012069,1.15152,-0.0174738,0.0545571
0.040404,0.262626,-0.00138786,1.22987,-0.018291,0.0618746
0.040404,0.272727,-0.00157641,1.30765,-0.0189718,0.0694591
0.040404,0.282828,-0.00177112,1.38481,-0.0195051,0.0772596
0.040404,0.292929,-0.00197045,1.46134,-0.0198825,0.0852225
0.040404,0.30303,-0.00217279,1.53733,-0.0200983,0.0932929
0.040404,0.313131,-0.00237648,1.61288,-0.020149,0.101415
0.040404,0.323232,-0.00257984,1.68816,-0.0200338,0.109533
0.040404,0.333333,-0.0027812,1.76332,-0.0197544,0.11759
0.040404,0.343434,-0.00297892,1.83857,-0.0193144,0.125534
0.040404,0.353535,-0.00317139,1.91408,-0.0187196,0.13331
0.040404,0.363636,-0.00335709,1.99005,-0.0179776,0.140867
0.040404,0.373737,-0.00353458,2.06662,-0.0170974,0.148158
0.040404,0.383838,-0.0037025,2.14393,-0.0160894,0.155137
0.040404,0.393939,-0.00385962,2.22207,-0.014965,0.16176
0.040404,0.40404,-0.00400482,2.30107,-0.0137364,0.167988
0.040404,0.414141,-0.00413712,2.38093,-0.0124164,0.173785
0.040404,0.424242,-0.00425566,2.46158,-0.0110181,0.179117
0.040404,0.434343,-0.00435971,2.54288,-0.00955496,0.183956
0.040404,0.444444,-0.00444869,2.62463,-0.00804033,0.188275
0.040404,0.454545,-0.00452214,2.70655,-0.00648752,0.192052
0.040404,0.464646,-0.00457975,2.7883,-0.00490964,0.195269
0.040404,0.474747,-0.00462132,2.86947,-0.00331948,0.197909
0.040404,0.484848,-0.00464681,2.94957,-0.00172946,0.199961
0.040404,0.494949,-0.00465626,3.02805,-0.000151567,0.201418
0.0505051,0,0,-0.125337,0,0
0.0505051,0.010101,6.39409e-06,-0.0912117,0.00109615,-0.00019781
0.0505051,0.020202,2.21445e-05,-0.0578813,0.00186163,-0.000639103
0.0505051,0.030303,4.40028e-05,-0.0252154,0.00231743,-0.00121018
0.0505051,0.040404,6.89614e-05,0.00713637,0.00248928,-0.00181917
0.0505051,0.0505051,9.42913e-05,0.0397832,0.00240464,-0.00238667
0.0505051,0.0606061,0.00011754,0.0735028,0.00208933,-0.00284124
0.0505051,0.0707071,0.0001365,0.109112,0.00156552,-0.00311735
0.0505051,0.0808081,0.000149167,0.14735,0.000851318,-0.00315461
0.0505051,0.0909091,0.000153698,0.188798,-3.85987e-05,-0.00289733
0.0505051,0.10101,0.000148387,0.233829,-0.00109181,-0.00229455
0.0505051,0.111111,0.000131641,0.282598,-0.0022968,-0.00130017
0.0505051,0.121212,0.000101987,0.335045,-0.00364169,0.000126812
0.0505051,0.131313,5.80719e-05,0.390924,-0.00511331,0.00202185
0.0505051,0.141414,-1.31231e-06,0.449831,-0.00669642,0.0044144
0.0505051,0.151515,-7.72093e-05,0.511247,-0.0083734,0.0073275
0.0505051,0.161616,-0.000170472,0.574573,-0.0101241,0.0107773
0.0505051,0.171717,-0.000281737,0.639168,-0.0119261,0.0147727
0.0505051,0.181818,-0.000411404,0.704387,-0.0137549,0.0193153
0.0505051,0.191919,-0.000559615,0.769604,-0.0155846,0.0243992
0.0505051,0.20202,-0.000726244,0.834241,-0.0173882,0.0300111
0.0505051,0.212121,-0.000910891,0.897788,-0.0191386,0.0361308
0.0505051,0.222222,-0.00111288,0.959814,-0.0208091,0.0427312
0.0505051,0.232323,-0.00133128,1.01998,-0.0223739,0.049779
0.0505051,0.242424,-0.00156488,1.07803,-0.023809,0.0572354
0.0505051,0.252525,-0.00181227,1.13382,-0.0250923,0.0650568
0.0505051,0.262626,-0.0020718,1.18729,-0.0262046,0.0731954
0.0505051,0.272727,-0.00234165,1.23845,-0.0271292,0.0816
0.0505051,0.282828,-0.00261986,1.28742,-0.0278528,0.090217
0.0505051,0.292929,-0.00290433,1.33436,-0.0283652,0.098991
0.0505051,0.30303,-0.0031929,1.37951,-0.0286597,0.107865
0.0505051,0.313131,-0.00348332,1.42315,-0.0287326,0.116784
0.0505051,0.323232,-0.00377335,1.46561,-0.0285836,0.12569
0.0505051,0.333333,-0.00406076,1.50724,-0.028215,0.134527
0.0505051,0.343434,-0.00434335,1.54841,-0.0276321,0.143243
0.0505051,0.353535,-0.00461899,1.58951,-0.0268426,0.151785
0.0505051,0.363636,-0.00488563,1.63092,-0.0258562,0.160103
0.0505051,0.373737,-0.00514134,1.67302,-0.0246846,0.168149
0.0505051,0.383838,-0.00538431,1.71617,-0.023341,0.17588
0.0505051,0.393939,-0.00561287,1.7607,-0.0218396,0.183253
0.0505051,0.40404,-0.00582551,1.80693,-0.0201957,0.19023
0.0505051,0.414141,-0.00602087,1.85511,-0.0184255,0.196775
0.0505051,0.424242,-0.00619774,1.90548,-0.0165451,0.202856
0.0505051,0.434343,-0.00635511,1.95818,-0.0145714,0.208443
0.0505051,0.444444,-0.00649211,2.01334,-0.0125209,0.21351
0.0505051,0.454545,-0.00660806,2.071,-0.0104101,0.218034
0.0505051,0.464646,-0.00670242,2.13114,-0.00825554,0.221994
0.0505051,0.474747,-0.00677484,2.19366,-0.00607311,0.225373
0.0505051,0.484848,-0.00682511,2.25837,-0.00387849,0.228156
0.0505051,0.494949,-0.00685319,2.32504,-0.00168689,0.230332
0.0606061,0,0,-0.164013,0,0
0.0606061,0.010101,8.36718e-06,-0.113559,0.0014107,-0.000186515
0.0606061,0.020202,2.8499e-05,-0.0657202,0.002356,-0.000598068
0.0606061,0.030303,5.59631e-05,-0.0197364,0.00288526,-0.00111743
0.0606061,0.040404,8.67871e-05,0.0251698,0.00304163,-0.00164757
0.0606061,0.0505051,0.00011741,0.0698234,0.00286342,-0.0021044
0.0606061,0.0606061,0.000144634,0.115056,0.00238384,-0.00241252
0.0606061,0.0707071,0.000165569,0.161632,0.00163091,-0.0025031
0.0606061,0.0808081,0.000177582,0.210174,0.000627937,-0.00231296
0.0606061,0.0909091,0.000178254,0.261109,-0.000605358,-0.00178425
0.0606061,0.10101,0.000165352,0.314641,-0.00205137,-0.000864553
0.0606061,0.111111,0.000136812,0.370752,-0.00369312,0.000492882
0.0606061,0.121212,9.07437e-05,0.429218,-0.0055129,0.00232874
0.0606061,0.131313,2.54408e-05,0.489644,-0.00749122,0.0046772
0.0606061,0.141414,-6.0594e-05,0.551502,-0.00960615,0.00756555
0.0606061,0.151515,-0.000168623,0.614174,-0.011833,0.0110137
0.0606061,0.161616,-0.000299644,0.676992,-0.0141441,0.0150341
0.0606061,0.171717,-0.000454363,0.739279,-0.0165095,0.0196313
0.0606061,0.181818,-0.00063317,0.800379,-0.0188972,0.0248019
0.0606061,0.191919,-0.000836123,0.859686,-0.0212735,0.0305351
0.0606061,0.20202,-0.00106294,0.916662,-0.0236043,0.0368124
0.0606061,0.212121,-0.00131298,0.970853,-0.0258557,0.0436083
0.0606061,0.222222,-0.00158527,1.0219,-0.0279945,0.0508907
0.0606061,0.232323,-0.00187852,1.06954,-0.0299894,0.0586216
0.0606061,0.242424,-0.00219112,1.11361,-0.0318112,0.0667579
0.0606061,0.252525,-0.00252118,1.15404,-0.0334338,0.0752522
0.0606061,0.262626,-0.00286655,1.19086,-0.0348342,0.0840531
0.0606061,0.272727,-0.0032249,1.22416,-0.0359934,0.0931068
0.0606061,0.282828,-0.00359369,1.25415,-0.036896,0.102358
0.0606061,0.292929,-0.00397027,1.28105,-0.037531,0.111748
0.0606061,0.30303,-0.00435189,1.30518,-0.0378912,0.121222
0.0606061,0.313131,-0.00473575,1.3269,-0.0379732,0.130721
0.0606061,0.323232,-0.00511903,1.34659,-0.0377775,0.14019
0.0606061,0.333333,-0.00549893,1.36468,-0.0373081,0.149573
0.0606061,0.343434,-0.00587272,1.38162,-0.036572,0.158819
0.0606061,0.353535,-0.00623776,1.39786,-0.0355792,0.167877
0.0606061,0.363636,-0.0065915,1.41386,-0.0343419,0.1767
0.0606061,0.373737,-0.00693153,1.43011,-0.0328745,0.185242
0.0606061,0.383838,-0.00725563,1.44705,-0.031193,0.193461
0.0606061,0.393939,-0.0075617,1.46513,-0.0293149,0.201319
0.0606061,0.40404,-0.00784785,1.48479,-0.0272583,0.208781
0.0606061,0.414141,-0.00811237,1.50643,-0.0250423,0.215813
0.0606061,0.424242,-0.00835375,1.53042,-0.0226861,0.222385
0.0606061,0.434343,-0.00857067,1.55712,-0.0202094,0.228471
0.0606061,0.444444,-0.00876202,1.58684,-0.0176314,0.234047
0.0606061,0.454545,-0.00892686,1.61983,-0.0149716,0.239091
0.0606061,0.464646,-0.00906448,1.65631,-0.0122487,0.243584
0.0606061,0.474747,-0.00917431,1.69643,-0.00948153,0.247509
0.0606061,0.484848,-0.00925602,1.7403,-0.00668803,0.250851
0.0606061,0.494949,-0.00930943,1.78795,-0.00388592,0.253598
0.0707071,0,0,-0.199197,0,0
0.0707071,0.010101,1.01621e-05,-0.133684,0.00169422,-0.000164691
0.0707071,0.020202,3.42267e-05,-0.0721573,0.00279254,-0.000521325
0.0707071,0.030303,6.65771e-05,-0.013521,0.00336694,-0.000954829
0.0707071,0.040404,0.000102246,0.0432677,0.00347625,-0.00136681
0.0707071,0.0505051,0.000136804,0.0991909,0.00316959,-0.0016708
0.0707071,0.0606061,0.000166278,0.155134,0.00248803,-0.00178905
0.0707071,0.0707071,0.000187068,0.211836,0.00146596,-0.00165077
0.0707071,0.0808081,0.000195893,0.269838,0.00013247,-0.00119126
0.0707071,0.0909091,0.000189744,0.329458,-0.00148701,-0.000351771
0.0707071,0.10101,0.000165853,0.390777,-0.00336895,0.000920374
0.0707071,0.111111,0.000121684,0.453654,-0.00549009,0.00267143
0.0707071,0.121212,5.49417e-05,0.517753,-0.00782601,0.00494082
0.0707071,0.131313,-3.6417e-05,0.582582,-0.0103501,0.00776065
0.0707071,0.141414,-0.000154152,0.647539,-0.0130329,0.0111554
0.0707071,0.151515,-0.000299709,0.711953,-0.015842,0.0151414
0.0707071,0.161616,-0.000474191,0.775128,-0.0187417,0.0197271
0.0707071,0.171717,-0.000678328,0.83638,-0.021694,0.0249124
0.0707071,0.181818,-0.000912453,0.895064,-0.0246588,0.0306891
0.0707071,0.191919,-0.00117649,0.950601,-0.0275951,0.0370411
0.0707071,0.20202,-0.00146993,1.00249,-0.0304613,0.0439449
0.0707071,0.212121,-0.00179187,1.05034,-0.0332168,0.0513696
0.0707071,0.222222,-0.00214098,1.09382,-0.0358224,0.0592784
0.0707071,0.232323,-0.00251555,1.13276,-0.0382412,0.0676284
0.0707071,0.242424,-0.00291353,1.16703,-0.0404395,0.0763721
0.0707071,0.252525,-0.00333251,1.19664,-0.0423875,0.085458
0.0707071,0.262626,-0.00376984,1.22167,-0.0440592,0.0948316
0.0707071,0.272727,-0.0042226,1.24228,-0.0454336,0.104436
0.0707071,0.282828,-0.00468769,1.25871,-0.0464943,0.114213
0.0707071,0.292929,-0.00516187,1.27128,-0.0472294,0.124104
0.0707071,0.30303,-0.00564182,1.28032,-0.0476323,0.134051
0.0707071,0.313131,-0.00612414,1.28626,-0.0477005,0.143997
0.0707071,0.323232,-0.00660546,1.28952,-0.047436,0.153885
0.0707071,0.333333,-0.00708245,1.29056,-0.0468447,0.163662
0.0707071,0.343434,-0.00755182,1.28988,-0.0459362,0.173277
0.0707071,0.353535,-0.00801045,1.28796,-0.044723,0.182682
0.0707071,0.363636,-0.00845532,1.2853,-0.0432205,0.191831
0.0707071,0.373737,-0.00888359,1.2824,-0.041446,0.200683
0.0707071,0.383838,-0.00929261,1.27976,-0.0394188,0.209199
0.0707071,0.393939,-0.00967993,1.27785,-0.0371593,0.217344
0.0707071,0.40404,-0.0100433,1.27714,-0.0346889,0.225086
0.0707071,0.414141,-0.0103807,1.27809,-0.0320297,0.232395
0.0707071,0.424242,-0.0106904,1.28113,-0.0292038,0.239247
0.0707071,0.434343,-0.0109707,1.28668,-0.0262334,0.245618
0.0707071,0.444444,-0.0112203,1.29512,-0.0231405,0.251489
0.0707071,0.454545,-0.0114382,1.30682,-0.0199468,0.256839
0.0707071,0.464646,-0.0116233,1.3221,-0.0166732,0.261655
0.0707071,0.474747,-0.011775,1.34127,-0.0133404,0.265922
0.0707071,0.484848,-0.0118928,1.36458,-0.00996841,0.269627
0.0707071,0.494949,-0.0119764,1.39225,-0.00657651,0.27276
0.0808081,0,0,-0.229231,0,0
0.0808081,0.010101,1.16943e-05,-0.150243,0.00193203,-0.000136197
0.0808081,0.020202,3.90308e-05,-0.076167,0.00314613,-0.000420474
0.0808081,0.030303,7.52525e-05,-0.0057756,0.00373075,-0.000743243
0.0808081,0.040404,0.000114399,0.0621037,0.0037576,-0.00100751
0.0808081,0.0505051,0.000151164,0.128538,0.00328566,-0.0011264
0.0808081,0.0606061,0.000180776,0.194439,0.00236381,-0.0010212
0.0808081,0.0707071,0.000198917,0.260521,0.00103312,-0.000620217
0.0808081,0.0808081,0.000201647,0.327262,-0.000671058,0.00014182
0.0808081,0.0909091,0.000185361,0.394897,-0.00271699,0.00132375
0.0808081,0.10101,0.000146759,0.463411,-0.00507458,0.00297775
0.0808081,0.111111,8.2844e-05,0.532572,-0.00771356,0.00514893
0.0808081,0.121212,-9.07075e-06,0.60196,-0.0106021,0.00787488
0.0808081,0.131313,-0.00013134,0.671014,-0.0137058,0.0111852
0.0808081,0.141414,-0.000285955,0.739077,-0.0169869,0.0151012
0.0808081,0.151515,-0.000474511,0.805441,-0.0204047,0.0196355
0.0808081,0.161616,-0.000698171,0.869391,-0.023915,0.0247922
0.0808081,0.171717,-0.000957643,0.930235,-0.0274715,0.0305665
