x,y,s,v,velU,velV
0.102041,0.0408163,8.96725e-05,-0.0783321,0.00396048,-0.00149745
0.102041,0.0612245,0.000186226,-0.0589999,0.0052878,-0.00295029
0.102041,0.0816327,0.000305501,-0.039934,0.00620477,-0.00464921
0.102041,0.102041,0.000439482,-0.0200486,0.00674615,-0.00646044
0.102041,0.122449,0.000580854,0.00226509,0.00694006,-0.00825894
0.102041,0.142857,0.000722749,0.028797,0.00680002,-0.00992128
0.102041,0.163265,0.000858406,0.0612003,0.00632409,-0.0113221
0.102041,0.183673,0.000980875,0.100758,0.00549909,-0.0123336
0.102041,0.204082,0.00108286,0.148266,0.00430702,-0.012827
0.102041,0.22449,0.00115667,0.204028,0.00273117,-0.012677
0.102041,0.244898,0.00119433,0.267962,0.000759223,-0.0117675
0.102041,0.265306,0.00118766,0.33978,-0.00161838,-0.00999797
0.102041,0.285714,0.00112828,0.419218,-0.00441639,-0.00728888
0.102041,0.306122,0.0010074,0.506227,-0.00766855,-0.00358157
0.102041,0.326531,0.000815276,0.600194,-0.0114408,0.00117532
0.122449,0,0,-0.162684,0,0
0.122449,0.0204082,3.38785e-05,-0.126687,0.00296005,-0.000448681
0.122449,0.0408163,0.000120818,-0.0928077,0.00523032,-0.00150289
0.122449,0.0612245,0.000247361,-0.0607907,0.00687293,-0.00294361
0.122449,0.0816327,0.000401346,-0.0296129,0.00794892,-0.00459495
0.122449,0.102041,0.000571807,0.00231925,0.00850944,-0.00630337
0.122449,0.122449,0.00074867,0.0368868,0.00858824,-0.0079247
0.122449,0.142857,0.000922347,0.0759321,0.00819887,-0.00931676
0.122449,0.163265,0.00108332,0.120963,0.00733764,-0.0103363
0.122449,0.183673,0.00122184,0.17295,0.00599083,-0.0108395
0.122449,0.204082,0.00132784,0.23226,0.00414374,-0.0106844
0.122449,0.22449,0.00139097,0.298722,0.00178878,-0.00973738
0.122449,0.244898,0.00140085,0.371823,-0.00107009,-0.00787942
0.122449,0.265306,0.0013473,0.451028,-0.0044192,-0.00501487
0.122449,0.285714,0.00122048,0.536234,-0.00824673,-0.00107854
0.122449,0.306122,0.0010107,0.628374,-0.0125674,0.00396238
0.122449,0.326531,0.000707524,0.729147,-0.0174602,0.0101238
0.142857,0,0,-0.205942,0,0
0.142857,0.0204082,4.28867e-05,-0.154786,0.00369986,-0.000422435
0.142857,0.0408163,0.000151015,-0.107414,0.00645541,-0.00141856
0.142857,0.0612245,0.000306373,-0.0630594,0.00837986,-0.00276774
0.142857,0.0816327,0.00049305,-0.0202156,0.00956453,-0.00428239
0.142857,0.102041,0.000696762,0.0230662,0.0100759,-0.00579346
0.142857,0.122449,0.000904311,0.0688482,0.00995345,-0.0071403
0.142857,0.142857,0.00110303,0.118967,0.00921166,-0.00816462
0.142857,0.163265,0.0012803,0.174758,0.00784678,-0.00870827
0.142857,0.183673,0.0014233,0.23689,0.00584717,-0.00861434
0.142857,0.204082,0.00151896,0.305353,0.00320495,-0.00773095
0.142857,0.22449,0.00155412,0.379586,-7.38351e-05,-0.00591725
0.142857,0.244898,0.00151594,0.458736,-0.00396329,-0.00305127
0.142857,0.265306,0.00139235,0.542086,-0.00841926,0.0009608
0.142857,0.285714,0.0011723,0.629724,-0.0133936,0.00617522
0.142857,0.306122,0.00084567,0.72373,-0.0188709,0.0126052
0.142857,0.326531,0.000402058,0.829152,-0.0249419,0.020234
0.163265,0,0,-0.245482,0,0
0.163265,0.0204082,5.11207e-05,-0.181114,0.0043786,-0.00037788
0.163265,0.0408163,0.000178719,-0.121493,0.00757563,-0.00127388
0.163265,0.0612245,0.00036033,-0.0656817,0.00973676,-0.00247633
0.163265,0.0816327,0.000576137,-0.011957,0.0109746,-0.00379323
0.163265,0.102041,0.000808274,0.0418072,0.0113674,-0.00504484
0.163265,0.122449,0.00104011,0.0977503,0.0109594,-0.00605738
0.163265,0.142857,0.0012556,0.157663,0.00976683,-0.00665915
0.163265,0.163265,0.00143876,0.22272,0.00778737,-0.00667942
0.163265,0.183673,0.00157345,0.293353,0.00501352,-0.0059501
0.163265,0.204082,0.00164339,0.369275,0.00144664,-0.00430969
0.163265,0.22449,0.00163249,0.449634,-0.00289091,-0.00160946
0.163265,0.244898,0.00152539,0.533302,-0.00794813,0.00227853
0.163265,0.265306,0.00130808,0.619317,-0.0136457,0.00745135
0.163265,0.285714,0.000968428,0.707733,-0.0198912,0.0139634
0.163265,0.306122,0.000496198,0.801505,-0.0266261,0.0218159
0.163265,0.326531,-0.000118352,0.909729,-0.0339454,0.0309629
0.183673,0,0,-0.280006,0,0
0.183673,0.0204082,5.83104e-05,-0.204722,0.00497374,-0.000324765
0.183673,0.0408163,0.00020301,-0.134447,0.00855386,-0.00109859
0.183673,0.0612245,0.000407447,-0.068335,0.0108992,-0.00212429
0.183673,0.0816327,0.000647875,-0.00466883,0.012133,-0.00321073
0.183673,0.102041,0.000902674,0.0587007,0.01234,-0.00417168
0.183673,0.122449,0.00115155,0.123908,0.0115678,-0.00482339
0.183673,0.142857,0.00137483,0.192686,0.0098337,-0.00498294
0.183673,0.163265,0.00155293,0.266098,0.00713773,-0.00446814
0.183673,0.183673,0.00166616,0.344427,0.00347744,-0.00309962
0.183673,0.204082,0.00169486,0.42721,-0.00113569,-0.000704811
0.183673,0.22449,0.00161981,0.513382,-0.00666206,0.00287584
0.183673,0.244898,0.00142294,0.601509,-0.0130241,0.00778038
0.183673,0.265306,0.00108821,0.690206,-0.0201041,0.0141141
0.183673,0.285714,0.000602365,0.779053,-0.0277582,0.0219349
0.183673,0.306122,-4.47763e-05,0.871208,-0.0358704,0.0312371
0.183673,0.326531,-0.000861734,0.980091,-0.0445251,0.0419468
0.204082,0,0,-0.309136,0,0
0.204082,0.0204082,6.43765e-05,-0.22512,0.00547719,-0.00027163
0.204082,0.0408163,0.000223559,-0.145785,0.00937515,-0.000919303
0.204082,0.0612245,0.000447036,-0.0705488,0.0118489,-0.00176117
0.204082,0.0816327,0.000707188,0.00215416,0.013022,-0.00260973
0.204082,0.102041,0.000978547,0.0743962,0.01298,-0.0032752
0.204082,0.122449,0.00123698,0.148267,0.0117707,-0.0035661
0.204082,0.142857,0.00145898,0.225456,0.00941158,-0.0032893
0.204082,0.163265,0.00162113,0.306975,0.00590405,-0.00225085
0.204082,0.183673,0.00169996,0.393035,0.00125019,-0.000258263
0.204082,0.204082,0.00167216,0.483049,-0.00452881,0.00287519
0.204082,0.22449,0.00151511,0.575712,-0.0113761,0.00732374
0.204082,0.244898,0.00120783,0.669152,-0.0191864,0.0132393
0.204082,0.265306,0.000731996,0.761241,-0.0278002,0.0207379
0.204082,0.285714,7.31257e-05,0.850521,-0.0370142,0.029882
0.204082,0.306122,-0.000778786,0.939453,-0.046638,0.0406583
0.204082,0.326531,-0.00183047,1.04568,-0.056725,0.0529618
0.22449,0,0,-0.333246,0,0
0.22449,0.0204082,6.93973e-05,-0.242218,0.00589304,-0.000225066
0.22449,0.0408163,0.000240532,-0.155137,0.0100434,-0.000756947
0.22449,0.0612245,0.000479332,-0.0717558,0.0125896,-0.00142626
0.22449,0.0816327,0.000754395,0.00927996,0.0136471,-0.00204949
0.22449,0.102041,0.00103636,0.0899326,0.0132964,-0.00243461
0.22449,0.122449,0.00129711,0.172247,0.0115819,-0.00238324
0.22449,0.142857,0.00150908,0.257903,0.00851846,-0.00169184
0.22449,0.163265,0.0016448,0.347903,0.0041067,-0.000152954
0.22449,0.183673,0.0016767,0.4424,-0.0016486,0.00244194
0.22449,0.204082,0.00157751,0.540626,-0.00871769,0.00629741
0.22449,0.22449,0.00132088,0.640877,-0.0170261,0.0116056
0.22449,0.244898,0.000882563,0.740551,-0.0264383,0.0185339
0.22449,0.265306,0.000241768,0.83637,-0.0367469,0.0272077
0.22449,0.285714,-0.000617309,0.925269,-0.0476787,0.0376889
0.22449,0.306122,-0.0017043,1.0081,-0.0589503,0.0499492
0.22449,0.326531,-0.00302344,1.10645,-0.0705588,0.0638436
0.244898,0,0,-0.353249,0,0
0.244898,0.0204082,7.35628e-05,-0.256241,0.00623414,-0.000189247
0.244898,0.0408163,0.000254455,-0.162245,0.0105763,-0.000625121
0.244898,0.0612245,0.00050525,-0.0713377,0.0131414,-0.00114547
0.244898,0.0816327,0.00079084,0.0176534,0.0140304,-0.00156923
0.244898,0.102041,0.00107792,0.10661,0.0133138,-0.00170177
0.244898,0.122449,0.00133426,0.197565,0.0110279,-0.00133739
0.244898,0.142857,0.00152804,0.292213,0.00718129,-0.000260649
0.244898,0.163265,0.00162737,0.391537,0.00177027,0.00175181
0.244898,0.183673,0.00160029,0.495546,-0.00520017,0.00492762
0.244898,0.204082,0.00141512,0.603097,-0.0136925,0.00949186
0.244898,0.22449,0.00104142,0.711767,-0.0236126,0.0156557
0.244898,0.244898,0.000451343,0.817814,-0.0347885,0.0235999
0.244898,0.265306,-0.000378523,0.916373,-0.0469553,0.0334531
0.244898,0.285714,-0.0014652,1.00233,-0.0597557,0.0452659
0.244898,0.306122,-0.00281753,1.07427,-0.0727927,0.0589817
0.244898,0.326531,-0.00443633,1.15745,-0.0859809,0.0744028
0.265306,0,0,-0.370338,0,0
0.265306,0.0204082,7.71217e-05,-0.267583,0.00651816,-0.000165629
0.265306,0.0408163,0.000266047,-0.166925,0.0109996,-0.000529107
0.265306,0.0612245,0.000526086,-0.0686541,0.0135337,-0.00092963
0.265306,0.0816327,0.000818445,0.028317,0.0142034,-0.00118591
0.265306,0.102041,0.00110582,0.125863,0.0130646,-0.00109923
0.265306,0.122449,0.00135169,0.226047,0.0101407,-0.000454925
0.265306,0.142857,0.00151972,0.330565,0.00542926,0.000976279
0.265306,0.163265,0.0015733,0.440287,-0.00108157,0.00343591
0.265306,0.183673,0.00147558,0.55487,-0.00938866,0.00717251
0.265306,0.204082,0.00119009,0.672464,-0.0194458,0.012432
0.265306,0.22449,0.000681871,0.789497,-0.0311342,0.019442
0.265306,0.244898,-8.06997e-05,0.90064,-0.0442356,0.0283906
0.265306,0.265306,-0.00112367,0.999081,-0.0584129,0.0393991
0.265306,0.285714,-0.0024649,1.07748,-0.0732072,0.0524932
0.265306,0.306122,-0.00411172,1.13185,-0.0880871,0.0675716
0.265306,0.326531,-0.00606029,1.19104,-0.102859,0.0843708
0.285714,0,0,-0.385712,0,0
0.285714,0.0204082,8.03232e-05,-0.276659,0.00676325,-0.000152515
0.285714,0.0408163,0.000276051,-0.169001,0.0113403,-0.000464979
0.285714,0.0612245,0.000543194,-0.0630438,0.0137983,-0.0007734
0.285714,0.0816327,0.000839245,0.0423608,0.0142,-0.000893447
0.285714,0.102041,0.00112278,0.149166,0.0125828,-0.000620041
0.285714,0.122449,0.00135283,0.259476,0.00895238,0.000272386
0.285714,0.142857,0.00148819,0.374912,0.00329046,0.00202864
0.285714,0.163265,0.00148713,0.496029,-0.00442596,0.00490928
0.285714,0.183673,0.00130754,0.621815,-0.0141962,0.009183
0.285714,0.204082,0.000907694,0.749294,-0.025962,0.0151133
0.285714,0.22449,0.000247863,0.873309,-0.0395712,0.0229382
0.285714,0.244898,-0.000707457,0.986592,-0.0547456,0.0328435
0.285714,0.265306,-0.00198665,1.08022,-0.0710578,0.0449315
0.285714,0.285714,-0.00360778,1.14469,-0.0879281,0.0591886
0.285714,0.306122,-0.00557555,1.17364,-0.10467,0.0754546
0.285714,0.326531,-0.00788004,1.19945,-0.120962,0.093389
0.306122,0,0,-0.400231,0,0
0.306122,0.0204082,8.33468e-05,-0.283709,0.00698314,-0.000144003
0.306122,0.0408163,0.000285026,-0.168219,0.0116205,-0.000418097
0.306122,0.0612245,0.000557653,-0.0537915,0.0139622,-0.000653883
0.306122,0.0816327,0.000854912,0.0609262,0.01405,-0.00066169
0.306122,0.102041,0.00113112,0.178002,0.0118987,-0.00022785
0.306122,0.122449,0.00134058,0.299517,0.00749204,0.000885566
0.306122,0.142857,0.00143692,0.426836,0.000792369,0.00293898
0.306122,0.163265,0.00137292,0.559908,-0.00823593,0.00621018
0.306122,0.183673,0.00110076,0.696674,-0.0195927,0.0109839
0.306122,0.204082,0.000573215,0.832649,-0.033201,0.0175346
0.306122,0.22449,-0.000254383,0.9608,-0.0488644,0.026102
0.306122,0.244898,-0.00142125,1.07178,-0.0662289,0.03686
0.306122,0.265306,-0.0029576,1.15459,-0.084758,0.0498816
0.306122,0.285714,-0.00488076,1.19786,-0.10373,0.0651037
0.306122,0.306122,-0.0071915,1.19331,-0.122288,0.0822963
0.306122,0.326531,-0.00987209,1.17673,-0.139958,0.101035
0.326531,0,0,-0.413937,0,0
0.326531,0.0204082,8.62009e-05,-0.288699,0.00718134,-0.000127701
0.326531,0.0408163,0.000293116,-0.164304,0.0118502,-0.000360432
0.326531,0.0612245,0.000569883,-0.0402396,0.0140418,-0.000527773
0.326531,0.0816327,0.000866253,0.0850408,0.0137739,-0.000433343
0.326531,0.102041,0.00113208,0.213602,0.0110355,0.000146032
0.326531,0.122449,0.00131668,0.347287,0.00578555,0.00145978
0.326531,0.142857,0.00136823,0.486905,-0.00203415,0.00378082
0.326531,0.163265,0.00123366,0.631466,-0.0124709,0.00739879
0.326531,0.183673,0.000859215,0.77757,-0.0255207,0.0126073
0.326531,0.204082,0.000191996,0.919057,-0.0410801,0.0196839
0.326531,0.22449,-0.000817524,1.04699,-0.0588966,0.0288623
0.326531,0.244898,-0.00221195,1.15006,-0.0785252,0.0402983
0.326531,0.265306,-0.00402263,1.21537,-0.0993015,0.0540304
0.326531,0.285714,-0.00626507,1.22996,-0.120343,0.0699412
0.326531,0.306122,-0.00893458,1.18424,-0.140602,0.0877253
0.326531,0.326531,-0.0120039,1.11691,-0.15944,0.106872
0.346939,0,0,-0.425261,0,0
0.346939,0.0204082,8.85591e-05,-0.293651,0.00734357,-0.000107236
0.346939,0.0408163,0.000299738,-0.161975,0.0120206,-0.000303246
0.346939,0.0612245,0.000579195,-0.0298694,0.0140351,-0.000417452
0.346939,0.0816327,0.0008726,0.104025,0.0133762,-0.000247493
0.346939,0.102041,0.00112516,0.241494,0.0100056,0.000437009
0.346939,0.122449,0.00128099,0.383936,0.00385726,0.00189277
0.346939,0.142857,0.0012826,0.531495,-0.00514664,0.0043996
0.346939,0.163265,0.00107093,0.68227,-0.0170624,0.00825284
0.346939,0.183673,0.000586178,0.831707,-0.0318778,0.0137496
0.346939,0.204082,-0.000230207,0.972246,-0.049456,0.0211667
0.346939,0.22449,-0.00143244,1.0933,-0.0694788,0.0307302
0.346939,0.244898,-0.00306608,1.18167,-0.091397,0.0425772
0.346939,0.265306,-0.00516293,1.22252,-0.114401,0.0567116
0.346939,0.285714,-0.0077355,1.2012,-0.137425,0.07296
0.346939,0.306122,-0.0107721,1.10737,-0.159218,0.0909384
0.346939,0.326531,-0.0142342,0.981571,-0.178949,0.110046
0.367347,0,0,-0.434955,0,0
0.367347,0.0204082,9.05778e-05,-0.299438,0.00748459,-0.000108138
0.367347,0.0408163,0.000305493,-0.162297,0.0121604,-0.000308553
0.367347,0.0612245,0.000586922,-0.023893,0.0139861,-0.000426371
0.367347,0.0816327,0.000876354,0.116812,0.0129195,-0.00025472
0.367347,0.102041,0.00111425,0.261381,0.00889526,0.0004405
0.367347,0.122449,0.00123943,0.410958,0.00182296,0.00191941
0.367347,0.142857,0.00118865,0.56531,-0.00839422,0.00446552
0.367347,0.163265,0.000896805,0.72193,-0.0218208,0.00837832
0.367347,0.183673,0.000298008,0.87527,-0.0384345,0.0139583
0.367347,0.204082,-0.000671949,1.01624,-0.0580608,0.0214822
0.367347,0.22449,-0.00207182,1.13214,-0.0803072,0.0311687
0.367347,0.244898,-0.00394979,1.20721,-0.104506,0.0431346
0.367347,0.265306,-0.00633739,1.22401,-0.129684,0.0573467
0.367347,0.285714,-0.00924303,1.16596,-0.15457,0.073573
0.367347,0.306122,-0.0126464,1.02275,-0.177688,0.0913485
0.367347,0.326531,-0.0164956,0.837524,-0.198015,0.109984
0.387755,0,0,-0.446456,0,0
0.387755,0.0204082,9.29729e-05,-0.305354,0.00765213,-0.000136757
0.387755,0.0408163,0.000312332,-0.161525,0.0123388,-0.000393062
0.387755,0.0612245,0.000596598,-0.0156426,0.0139813,-0.000581465
0.387755,0.0816327,0.000882997,0.133306,0.0125093,-0.000489391
0.387755,0.102041,0.00110718,0.286934,0.0078315,0.000120388
0.387755,0.122449,0.00120265,0.446339,-0.000167763,0.00151095
0.387755,0.142857,0.00110034,0.610949,-0.0116055,0.00396959
0.387755,0.163265,0.000728954,0.777376,-0.0265551,0.00779972
0.387755,0.183673,1.64524e-05,0.93845,-0.0449817,0.0133031
0.387755,0.204082,-0.00110703,1.0827,-0.0666665,0.0207514
0.387755,0.22449,-0.00270463,1.19455,-0.0911312,0.0303478
0.387755,0.244898,-0.00482668,1.25533,-0.117575,0.0421821
0.387755,0.265306,-0.00750361,1.2451,-0.144839,0.0561801
0.387755,0.285714,-0.0107385,1.14602,-0.171427,0.0720531
0.387755,0.306122,-0.0145006,0.949305,-0.195629,0.0892623
0.387755,0.326531,-0.0187233,0.701276,-0.216217,0.107041
0.408163,0,0,-0.461759,0,0
0.408163,0.0204082,9.61598e-05,-0.312561,0.00787765,-0.000179733
0.408163,0.0408163,0.000321537,-0.160212,0.0126051,-0.000524195
0.408163,0.0612245,0.000610656,-0.00529879,0.0140824,-0.000827298
0.408163,0.0816327,0.00089633,0.153416,0.0122176,-0.000868257
0.408163,0.102041,0.00110933,0.317681,0.00689493,-0.000406004
0.408163,0.122449,0.00117776,0.488414,-0.00202623,0.000824766
0.408163,0.142857,0.00102663,0.664287,-0.014683,0.00311214
0.408163,0.163265,0.000578449,0.840398,-0.0311544,0.0067567
0.408163,0.183673,-0.000244977,1.00734,-0.0513862,0.0120507
0.408163,0.204082,-0.00151894,1.15103,-0.0751055,0.0192478
0.408163,0.22449,-0.00331051,1.25339,-0.101738,0.0285264
0.408163,0.244898,-0.00567151,1.29361,-0.130339,0.0399474
0.408163,0.265306,-0.00863046,1.25006,-0.159555,0.0534045
0.408163,0.285714,-0.012184,1.10432,-0.187652,0.0685679
0.408163,0.306122,-0.0162897,0.850165,-0.212676,0.0848457
0.408163,0.326531,-0.0208646,0.537095,-0.233191,0.101414
0.428571,0,0,-0.481683,0,0
0.428571,0.0204082,0.000100309,-0.32187,0.00817632,-0.000226508
0.428571,0.0408163,0.000333727,-0.159122,0.0129864,-0.000672161
0.428571,0.0612245,0.000630365,0.00629922,0.0143254,-0.00111138
0.428571,0.0816327,0.000918436,0.17597,0.0120881,-0.001315
0.428571,0.102041,0.00112376,0.351721,0.00613847,-0.00103982
0.428571,0.122449,0.00116899,0.534048,-0.0036859,-2.30306e-05
0.428571,0.142857,0.00097331,0.720521,-0.0175375,0.00201558
0.428571,0.163265,0.00045317,0.904491,-0.0354937,0.00536132
0.428571,0.183673,-0.000475413,1.07449,-0.0574728,0.0102834
0.428571,0.204082,-0.00189266,1.21455,-0.0831421,0.0170081
0.428571,0.22449,-0.00386897,1.30497,-0.111831,0.0256892
0.428571,0.244898,-0.00645718,1.32334,-0.142453,0.0363707
0.428571,0.265306,-0.00968338,1.24621,-0.17346,0.0489339
0.428571,0.285714,-0.0135372,1.0543,-0.202868,0.0630323
0.428571,0.306122,-0.0179637,0.744221,-0.228475,0.078046
0.428571,0.326531,-0.0228627,0.368551,-0.248628,0.0931174
0.44898,0,0,-0.506155,0,0
0.44898,0.0204082,0.000105405,-0.333659,0.00854981,-0.000269423
0.44898,0.0408163,0.000348972,-0.158958,0.01349,-0.000813763
0.44898,0.0612245,0.000656018,0.0180955,0.0147253,-0.00139235
0.44898,0.0816327,0.000950003,0.199409,0.0121461,-0.0017712
0.44898,0.102041,0.00115178,0.386778,0.00560296,-0.00171021
0.44898,0.122449,0.0011787,0.580093,-0.00508164,-0.000957145
0.44898,0.142857,0.000944362,0.77573,-0.0200673,0.000749042
0.44898,0.163265,0.00035962,0.965497,-0.0394222,0.00366614
0.44898,0.183673,-0.000664708,1.13647,-0.063033,0.00803116
0.44898,0.204082,-0.00221315,1.27153,-0.0905113,0.0140418
0.44898,0.22449,-0.00435905,1.34983,-0.1211,0.0218358
0.44898,0.244898,-0.00715603,1.34703,-0.153583,0.0314573
0.44898,0.265306,-0.0106278,1.23727,-0.186217,0.0427976
0.44898,0.285714,-0.0147567,1.00011,-0.216764,0.0555181
0.44898,0.306122,-0.0194753,0.635518,-0.242761,0.0689983
0.44898,0.326531,-0.0246653,0.199583,-0.262337,0.0823747
0.469388,0,0,-0.53449,0,0
0.469388,0.0204082,0.000111306,-0.347941,0.00899008,-0.00030345
0.469388,0.0408163,0.000366942,-0.160279,0.0141093,-0.000932928
0.469388,0.0612245,0.000687196,0.0290258,0.0152828,-0.00164114
0.469388,0.0816327,0.00099073,0.222123,0.0124059,-0.00219631
0.469388,0.102041,0.00119356,0.420657,0.00532441,-0.00236922
0.469388,0.122449,0.00120805,0.623853,-0.00614515,-0.001928
0.469388,0.142857,0.000942737,0.827038,-0.0221608,-0.000641502
0.469388,0.163265,0.000303531,1.02094,-0.0427758,0.00171126
0.469388,0.183673,-0.000803216,1.19185,-0.0678484,0.00533081
0.469388,0.204082,-0.00246579,1.32209,-0.0969468,0.0103894
0.469388,0.22449,-0.00476023,1.3897,-0.129246,0.0170193
0.469388,0.244898,-0.00774115,1.36805,-0.163415,0.0252813
0.469388,0.265306,-0.0114302,1.22824,-0.19752,0.0350979
0.469388,0.285714,-0.0158032,0.948639,-0.229069,0.046166
0.469388,0.306122,-0.02078,0.532833,-0.255332,0.0578975
0.469388,0.326531,-0.0262249,0.040878,-0.274214,0.0694558
0.489796,0,0,-0.565631,0,0
0.489796,0.0204082,0.000117791,-0.364443,0.00948274,-0.000325568
0.489796,0.0408163,0.000387051,-0.163461,0.0148277,-0.00101931
0.489796,0.0612245,0.000723003,0.0381503,0.0159886,-0.00183833
0.489796,0.0816327,0.00103965,0.242661,0.0128741,-0.00256233
0.489796,0.102041,0.00124848,0.451475,0.00533465,-0.0029822
0.489796,0.122449,0.00125739,0.663214,-0.00680936,-0.00289596
