x,y,s,v,velU,velV
0.040404,0.232323,-4.30228e-05,0.0852642,-0.000848206,0.00248848
0.040404,0.242424,-5.19812e-05,0.0955476,-0.000926298,0.00292106
0.040404,0.252525,-6.17359e-05,0.10657,-0.00100584,0.0033899
0.040404,0.262626,-7.23012e-05,0.118346,-0.00108679,0.00389566
0.040404,0.272727,-8.36912e-05,0.130888,-0.00116913,0.00443896
0.040404,0.282828,-9.59199e-05,0.144209,-0.00125282,0.00502043
0.040404,0.292929,-0.000109001,0.15832,-0.00133787,0.00564065
0.040404,0.30303,-0.000122947,0.173233,-0.00142426,0.00630023
0.040404,0.313131,-0.000137774,0.188959,-0.00151199,0.00699976
0.040404,0.323232,-0.000153493,0.205509,-0.00160109,0.00773982
0.040404,0.333333,-0.000170119,0.222894,-0.00169157,0.00852099
0.0606061,0,0,-0.0116101,0,0
0.0606061,0.010101,5.92289e-07,-0.00799264,9.96276e-05,-1.22736e-05
0.0606061,0.020202,2.01268e-06,-0.00455748,0.000165927,-3.89933e-05
0.0606061,0.030303,3.94434e-06,-0.00126097,0.000202618,-7.21777e-05
0.0606061,0.040404,6.10597e-06,0.00193565,0.000213106,-0.000105255
0.0606061,0.0505051,8.24952e-06,0.00507367,0.000200579,-0.000132614
0.0606061,0.0606061,1.01581e-05,0.00819876,0.000167984,-0.000149338
0.0606061,0.0707071,1.16431e-05,0.0113602,0.000117983,-0.000151056
0.0606061,0.0808081,1.25416e-05,0.0146089,5.29271e-05,-0.000133857
0.0606061,0.0909091,1.27124e-05,0.0179961,-2.51489e-05,-9.42252e-05
0.0606061,0.10101,1.20335e-05,0.0215713,-0.000114508,-2.89996e-05
0.0606061,0.111111,1.03991e-05,0.0253819,-0.000213686,6.46653e-05
0.0606061,0.121212,7.71663e-06,0.0294718,-0.000321457,0.000189334
0.0606061,0.131313,3.90501e-06,0.033882,-0.000436799,0.000347323
0.0606061,0.141414,-1.1076e-06,0.0386496,-0.000558867,0.000540728
0.0606061,0.151515,-7.38523e-06,0.0438086,-0.000686955,0.000771453
0.0606061,0.161616,-1.49855e-05,0.0493897,-0.000820482,0.00104123
0.0606061,0.171717,-2.39606e-05,0.0554206,-0.000958962,0.00135166
0.0606061,0.181818,-3.43584e-05,0.0619263,-0.00110199,0.00170418
0.0606061,0.191919,-4.6223e-05,0.0689292,-0.00124923,0.00210015
0.0606061,0.20202,-5.95954e-05,0.0764496,-0.00140039,0.00254083
0.0606061,0.212121,-7.45137e-05,0.0845057,-0.00155524,0.00302737
0.0606061,0.222222,-9.10143e-05,0.0931139,-0.00171357,0.00356086
0.0606061,0.232323,-0.000109131,0.102289,-0.00187522,0.00414233
0.0606061,0.242424,-0.000128898,0.112045,-0.00204004,0.00477275
0.0606061,0.252525,-0.000150344,0.122393,-0.0022079,0.00545304
0.0606061,0.262626,-0.000173502,0.133344,-0.00237872,0.00618407
0.0606061,0.272727,-0.000198399,0.14491,-0.00255241,0.00696668
0.0606061,0.282828,-0.000225065,0.157099,-0.0027289,0.00780168
0.0606061,0.292929,-0.000253529,0.169919,-0.00290816,0.00868985
0.0606061,0.30303,-0.000283816,0.183379,-0.00309016,0.00963196
0.0606061,0.313131,-0.000315956,0.197487,-0.00327488,0.0106288
0.0606061,0.323232,-0.000349975,0.212249,-0.00346234,0.011681
0.0606061,0.333333,-0.000385902,0.227672,-0.00365256,0.0127894
0.0808081,0,0,-0.0159762,0,0
0.0808081,0.010101,8.15028e-07,-0.0103379,0.000134039,-8.74546e-06
0.0808081,0.020202,2.70787e-06,-0.0050533,0.00021705,-2.61368e-05
0.0808081,0.030303,5.19988e-06,-4.43128e-05,0.000255698,-4.46187e-05
0.0808081,0.040404,7.87349e-06,0.00475482,0.000255586,-5.76659e-05
0.0808081,0.0505051,1.03632e-05,0.00940275,0.000221534,-5.95543e-05
0.0808081,0.0606061,1.23489e-05,0.013954,0.000157739,-4.51868e-05
0.0808081,0.0707071,1.35499e-05,0.0184605,6.78646e-05,-9.97284e-06
0.0808081,0.0808081,1.37199e-05,0.022972,-4.48941e-05,5.0254e-05
0.0808081,0.0909091,1.26429e-05,0.0275362,-0.000177767,0.000139292
0.0808081,0.10101,1.01287e-05,0.0321981,-0.000328365,0.000260615
0.0808081,0.111111,6.00929e-06,0.0370003,-0.000494637,0.000417399
0.0808081,0.121212,1.35999e-07,0.0419824,-0.00067483,0.000612556
0.0808081,0.131313,-7.62364e-06,0.047181,-0.000867449,0.000848755
0.0808081,0.141414,-1.73882e-05,0.0526296,-0.00107122,0.00112844
0.0808081,0.151515,-2.92645e-05,0.0583589,-0.00128507,0.00145387
0.0808081,0.161616,-4.33492e-05,0.0643965,-0.00150807,0.00182711
0.0808081,0.171717,-5.97306e-05,0.0707674,-0.00173944,0.00225006
0.0808081,0.181818,-7.84895e-05,0.077494,-0.00197852,0.00272448
0.0808081,0.191919,-9.97007e-05,0.0845963,-0.00222472,0.00325201
0.0808081,0.20202,-0.000123433,0.0920921,-0.00247757,0.00383416
0.0808081,0.212121,-0.000149753,0.0999973,-0.00273663,0.00447233
0.0808081,0.222222,-0.000178719,0.108326,-0.00300154,0.00516782
0.0808081,0.232323,-0.00021039,0.11709,-0.00327199,0.00592188
0.0808081,0.242424,-0.00024482,0.126302,-0.00354771,0.00673563
0.0808081,0.252525,-0.000282061,0.13597,-0.00382847,0.00761017
0.0808081,0.262626,-0.000322163,0.146102,-0.00411407,0.00854652
0.0808081,0.272727,-0.000365173,0.156707,-0.00440435,0.00954563
0.0808081,0.282828,-0.000411139,0.167791,-0.00469917,0.0106084
0.0808081,0.292929,-0.000460106,0.179359,-0.00499844,0.0117358
0.0808081,0.30303,-0.000512118,0.191416,-0.00530207,0.0129286
0.0808081,0.313131,-0.000567218,0.203967,-0.00561004,0.0141876
0.0808081,0.323232,-0.000625452,0.217016,-0.00592232,0.0155137
0.0808081,0.333333,-0.000686861,0.230565,-0.00623894,0.0169076
0.10101,0,0,-0.0185365,0,0
0.10101,0.010101,9.45641e-07,-0.011269,0.000151901,-3.72873e-06
0.10101,0.020202,3.06871e-06,-0.00444719,0.000237673,-7.80432e-06
0.10101,0.030303,5.74712e-06,0.00201167,0.000265676,-5.74099e-06
0.10101,0.040404,8.4359e-06,0.00817935,0.000242977,8.35546e-06
0.10101,0.0505051,1.06558e-05,0.0141194,0.000175621,3.98534e-05
0.10101,0.0606061,1.19838e-05,0.0198893,6.88214e-05,9.36649e-05
0.10101,0.0707071,1.20461e-05,0.0255416,-7.28981e-05,0.000174306
0.10101,0.0808081,1.05111e-05,0.0311249,-0.000245603,0.000285947
0.10101,0.0909091,7.0844e-06,0.0366843,-0.00044587,0.000432445
0.10101,0.10101,1.50363e-06,0.0422618,-0.000670721,0.000617376
0.10101,0.111111,-6.46553e-06,0.0478961,-0.000917569,0.000844057
0.10101,0.121212,-1.70331e-05,0.0536231,-0.00118417,0.00111556
0.10101,0.131313,-3.03881e-05,0.0594756,-0.00146857,0.00143475
0.10101,0.141414,-4.67013e-05,0.0654836,-0.0017691,0.00180425
0.10101,0.151515,-6.61275e-05,0.0716744,-0.00208428,0.00222653
0.10101,0.161616,-8.8808e-05,0.0780724,-0.00241286,0.00270385
0.10101,0.171717,-0.000114872,0.0846997,-0.00275371,0.00323831
0.10101,0.181818,-0.000144439,0.0915759,-0.0031059,0.00383186
0.10101,0.191919,-0.000177618,0.0987182,-0.00346858,0.00448631
0.10101,0.20202,-0.000214511,0.106142,-0.00384101,0.00520333
0.10101,0.212121,-0.000255214,0.113861,-0.00422257,0.00598448
0.10101,0.222222,-0.000299815,0.121886,-0.00461267,0.00683119
0.10101,0.232323,-0.000348399,0.130228,-0.00501084,0.00774481
0.10101,0.242424,-0.000401044,0.138894,-0.00541663,0.00872658
0.10101,0.252525,-0.000457826,0.147893,-0.00582968,0.00977767
0.10101,0.262626,-0.000518816,0.15723,-0.00624964,0.0108991
0.10101,0.272727,-0.000584081,0.16691,-0.00667625,0.012092
0.10101,0.282828,-0.000653689,0.176937,-0.00710927,0.0133573
0.10101,0.292929,-0.000727703,0.187314,-0.00754851,0.0146958
0.10101,0.30303,-0.000806185,0.198043,-0.00799382,0.0161084
0.10101,0.313131,-0.000889194,0.209126,-0.00844509,0.017596
0.10101,0.323232,-0.000976792,0.220564,-0.00890227,0.0191591
0.10101,0.333333,-0.00106904,0.232357,-0.00936535,0.0207988
0.121212,0,0,-0.0189293,0,0
0.121212,0.010101,9.65684e-07,-0.0104181,0.000149648,1.86568e-06
0.121212,0.020202,3.02319e-06,-0.00238872,0.000221075,1.28874e-05
0.121212,0.030303,5.43184e-06,0.00523369,0.000223379,3.83174e-05
0.121212,0.040404,7.5359e-06,0.0125163,0.000164398,8.31701e-05
0.121212,0.0505051,8.75301e-06,0.0195196,5.09154e-05,0.000152197
0.121212,0.0606061,8.56449e-06,0.0262982,-0.000111168,0.000249885
0.121212,0.0707071,6.5072e-06,0.0329017,-0.0003167,0.000380461
0.121212,0.0808081,2.16652e-06,0.0393757,-0.000561171,0.000547905
0.121212,0.0909091,-4.82958e-06,0.0457619,-0.000840625,0.000755963
0.121212,0.10101,-1.48158e-05,0.0520986,-0.00115159,0.00100815
0.121212,0.111111,-2.8094e-05,0.0584208,-0.00149101,0.00130778
0.121212,0.121212,-4.49373e-05,0.0647605,-0.00185621,0.00165794
0.121212,0.131313,-6.55933e-05,0.071147,-0.00224483,0.00206154
0.121212,0.141414,-9.02874e-05,0.0776066,-0.00265479,0.00252127
0.121212,0.151515,-0.000119225,0.0841632,-0.00308426,0.00303968
0.121212,0.161616,-0.000152596,0.0908382,-0.00353163,0.0036191
0.121212,0.171717,-0.000190571,0.0976503,-0.00399547,0.00426174
0.121212,0.181818,-0.000233312,0.104616,-0.00447452,0.00496962
0.121212,0.191919,-0.000280966,0.111751,-0.00496767,0.00574462
0.121212,0.20202,-0.000333669,0.119067,-0.0054739,0.00658848
0.121212,0.212121,-0.00039155,0.126576,-0.00599234,0.00750283
0.121212,0.222222,-0.000454727,0.134285,-0.0065222,0.00848914
0.121212,0.232323,-0.000523311,0.142204,-0.00706277,0.0095488
0.121212,0.242424,-0.000597409,0.150338,-0.00761343,0.0106831
0.121212,0.252525,-0.000677118,0.158692,-0.00817361,0.0118931
0.121212,0.262626,-0.000762532,0.16727,-0.00874282,0.01318
0.121212,0.272727,-0.000853741,0.176076,-0.00932065,0.0145446
0.121212,0.282828,-0.000950828,0.185109,-0.00990671,0.0159881
0.121212,0.292929,-0.00105388,0.194372,-0.0105007,0.017511
0.121212,0.30303,-0.00116296,0.203864,-0.0111023,0.0191143
0.121212,0.313131,-0.00127817,0.213584,-0.0117115,0.0207987
0.121212,0.323232,-0.00139956,0.223532,-0.0123279,0.0225647
0.121212,0.333333,-0.00152722,0.233705,-0.0129517,0.0244131
0.141414,0,0,-0.0170588,0,0
0.141414,0.010101,8.7026e-07,-0.00763869,0.000126126,7.50593e-06
0.141414,0.020202,2.54801e-06,0.0012991,0.00016477,3.39898e-05
0.141414,0.030303,4.19894e-06,0.00981767,0.000125111,8.35333e-05
0.141414,0.040404,5.0755e-06,0.0179749,1.52177e-05,0.000160231
0.141414,0.0505051,4.50637e-06,0.0258236,-0.000157808,0.000268123
0.141414,0.0606061,1.88745e-06,0.0334122,-0.000387705,0.000411147
0.141414,0.0707071,-3.32606e-06,0.0407851,-0.000668938,0.000593114
0.141414,0.0808081,-1.16265e-05,0.0479825,-0.000996607,0.000817688
0.141414,0.0909091,-2.34595e-05,0.0550417,-0.00136637,0.00108838
0.141414,0.10101,-3.92298e-05,0.0619963,-0.00177436,0.00140852
0.141414,0.111111,-5.93052e-05,0.0688772,-0.00221715,0.0017813
0.141414,0.121212,-8.40207e-05,0.0757123,-0.00269168,0.00220971
0.141414,0.131313,-0.000113683,0.0825271,-0.00319524,0.0026966
0.141414,0.141414,-0.000148571,0.0893442,-0.00372538,0.00324464
0.141414,0.151515,-0.000188943,0.0961839,-0.00427994,0.00385631
0.141414,0.161616,-0.000235034,0.103064,-0.00485698,0.00453397
0.141414,0.171717,-0.000287064,0.110002,-0.00545474,0.00527978
0.141414,0.181818,-0.000345231,0.117009,-0.00607165,0.00609578
0.141414,0.191919,-0.000409723,0.1241,-0.00670631,0.00698383
0.141414,0.20202,-0.000480712,0.131282,-0.00735744,0.00794566
0.141414,0.212121,-0.000558358,0.138566,-0.00802389,0.00898286
0.141414,0.222222,-0.000642811,0.145958,-0.00870461,0.0100969
0.141414,0.232323,-0.000734209,0.153463,-0.00939867,0.0112891
0.141414,0.242424,-0.000832683,0.161086,-0.0101052,0.0125606
0.141414,0.252525,-0.000938355,0.16883,-0.0108235,0.0139126
0.141414,0.262626,-0.00105134,0.176695,-0.0115528,0.0153461
0.141414,0.272727,-0.00117174,0.184685,-0.0122925,0.0168619
0.141414,0.282828,-0.00129967,0.192797,-0.0130421,0.0184608
0.141414,0.292929,-0.00143522,0.201031,-0.0138011,0.0201435
0.141414,0.30303,-0.00157848,0.209385,-0.0145691,0.0219107
0.141414,0.313131,-0.00172955,0.217858,-0.0153458,0.0237629
0.141414,0.323232,-0.0018885,0.226444,-0.016131,0.0257005
0.141414,0.333333,-0.00205543,0.235142,-0.0169245,0.027724
0.161616,0,0,-0.0129846,0,0
0.161616,0.010101,6.62414e-07,-0.00292871,8.16684e-05,1.28843e-05
0.161616,0.020202,1.64987e-06,0.00666652,6.90199e-05,5.43207e-05
0.161616,0.030303,2.05676e-06,0.0158513,-2.91042e-05,0.00012738
0.161616,0.040404,1.0619e-06,0.0246726,-0.000204782,0.000235309
0.161616,0.0505051,-2.08025e-06,0.0331741,-0.000450916,0.000381443
0.161616,0.0606061,-8.04752e-06,0.0413962,-0.00076115,0.000569144
0.161616,0.0707071,-1.7457e-05,0.0493762,-0.00112978,0.000801749
0.161616,0.0808081,-3.08714e-05,0.0571484,-0.00155169,0.00108254
0.161616,0.0909091,-4.88044e-05,0.0647442,-0.00202229,0.0014147
0.161616,0.10101,-7.17257e-05,0.0721923,-0.00253743,0.00180133
0.161616,0.111111,-0.000100066,0.0795187,-0.0030934,0.00224537
0.161616,0.121212,-0.000134219,0.0867472,-0.00368682,0.00274967
0.161616,0.131313,-0.000174547,0.0938988,-0.00431467,0.00331692
0.161616,0.141414,-0.000221384,0.100993,-0.0049742,0.00394965
0.161616,0.151515,-0.000275036,0.108045,-0.00566292,0.00465025
0.161616,0.161616,-0.000335786,0.115072,-0.00637857,0.00542098
0.161616,0.171717,-0.000403896,0.122085,-0.00711909,0.00626391
0.161616,0.181818,-0.000479606,0.129096,-0.00788261,0.00718099
0.161616,0.191919,-0.000563141,0.136114,-0.00866743,0.008174
0.161616,0.20202,-0.000654706,0.143147,-0.00947197,0.00924457
0.161616,0.212121,-0.000754494,0.1502,-0.0102948,0.0103942
0.161616,0.222222,-0.000862682,0.157279,-0.0111346,0.0116243
0.161616,0.232323,-0.000979436,0.164387,-0.0119902,0.012936
0.161616,0.242424,-0.00110491,0.171526,-0.0128606,0.0143304
0.161616,0.252525,-0.00123924,0.178698,-0.0137445,0.0158085
0.161616,0.262626,-0.00138258,0.185902,-0.0146413,0.0173711
0.161616,0.272727,-0.00153503,0.193138,-0.01555,0.019019
0.161616,0.282828,-0.00169672,0.200405,-0.01647,0.0207527
0.161616,0.292929,-0.00186776,0.207699,-0.0174005,0.0225728
0.161616,0.30303,-0.00204824,0.215017,-0.018341,0.0244798
0.161616,0.313131,-0.00223828,0.222356,-0.019291,0.0264738
0.161616,0.323232,-0.00243796,0.229711,-0.0202502,0.0285551
0.161616,0.333333,-0.00264738,0.237077,-0.0212181,0.030724
0.181818,0,0,-0.00685447,0,0
0.181818,0.010101,3.49682e-07,0.00362541,1.74849e-05,1.7833e-05
0.181818,0.020202,3.53231e-07,0.0136787,-6.42216e-05,7.3206e-05
0.181818,0.030303,-9.47724e-07,0.0233431,-0.000236865,0.00016837
0.181818,0.040404,-4.43192e-06,0.0326548,-0.000492908,0.000305846
0.181818,0.0505051,-1.09055e-05,0.0416478,-0.000825478,0.000488336
0.181818,0.0606061,-2.11082e-05,0.0503542,-0.00122832,0.000718652
0.181818,0.0707071,-3.572e-05,0.0588036,-0.00169573,0.000999657
0.181818,0.0808081,-5.53654e-05,0.0670237,-0.00222251,0.00133422
0.181818,0.0909091,-8.06192e-05,0.0750398,-0.00280394,0.00172519
0.181818,0.10101,-0.000112011,0.0828752,-0.0034357,0.00217533
0.181818,0.111111,-0.000150027,0.0905508,-0.00411384,0.00268736
0.181818,0.121212,-0.000195119,0.0980858,-0.00483477,0.00326386
0.181818,0.131313,-0.000247699,0.105497,-0.00559518,0.00390731
0.181818,0.141414,-0.000308153,0.1128,-0.00639206,0.00462008
0.181818,0.151515,-0.000376832,0.120008,-0.00722261,0.00540437
0.181818,0.161616,-0.000454064,0.127132,-0.0080843,0.00626227
0.181818,0.171717,-0.000540151,0.134182,-0.00897476,0.00719572
0.181818,0.181818,-0.000635372,0.141167,-0.00989182,0.0082065
0.181818,0.191919,-0.000739986,0.148092,-0.0108335,0.00929625
0.181818,0.20202,-0.00085423,0.154964,-0.0117979,0.0104664
0.181818,0.212121,-0.000978327,0.161787,-0.0127833,0.0117184
0.181818,0.222222,-0.00111248,0.168563,-0.0137881,0.0130534
0.181818,0.232323,-0.00125687,0.175293,-0.0148109,0.0144725
0.181818,0.242424,-0.00141169,0.181979,-0.0158502,0.0159764
0.181818,0.252525,-0.00157708,0.18862,-0.0169049,0.0175661
0.181818,0.262626,-0.0017532,0.195215,-0.0179738,0.0192422
0.181818,0.272727,-0.00194019,0.201761,-0.0190557,0.0210051
0.181818,0.282828,-0.00213817,0.208256,-0.0201498,0.0228553
0.181818,0.292929,-0.00234725,0.214695,-0.0212551,0.024793
0.181818,0.30303,-0.00256756,0.221076,-0.022371,0.0268185
0.181818,0.313131,-0.00279919,0.227392,-0.0234966,0.0289316
0.181818,0.323232,-0.00304224,0.233638,-0.0246315,0.0311325
0.181818,0.333333,-0.0032968,0.239807,-0.0257751,0.0334208
0.20202,0,0,0.00113913,0,0
0.20202,0.010101,-5.81131e-08,0.011887,-6.47437e-05,2.22756e-05
0.20202,0.020202,-1.30795e-06,0.0222479,-0.000232054,9.03148e-05
0.20202,0.030303,-4.74608e-06,0.0322484,-0.000494384,0.00020574
0.20202,0.040404,-1.12955e-05,0.0419144,-0.000844713,0.000370487
0.20202,0.0505051,-2.1811e-05,0.0512708,-0.00127653,0.000586721
0.20202,0.0606061,-3.70839e-05,0.0603413,-0.00178379,0.000856765
0.20202,0.0707071,-5.78472e-05,0.0691483,-0.00236092,0.00118304
0.20202,0.0808081,-8.47794e-05,0.0777126,-0.00300276,0.00156803
0.20202,0.0909091,-0.000118509,0.0860535,-0.00370451,0.0020142
0.20202,0.10101,-0.000159618,0.0941887,-0.00446177,0.00252402
0.20202,0.111111,-0.000208646,0.102134,-0.00527044,0.00309989
0.20202,0.121212,-0.000266092,0.109905,-0.00612673,0.00374413
0.20202,0.131313,-0.000332418,0.117513,-0.00702711,0.00445899
0.20202,0.141414,-0.000408053,0.12497,-0.00796832,0.00524657
0.20202,0.151515,-0.000493394,0.132285,-0.00894732,0.00610889
0.20202,0.161616,-0.000588807,0.139468,-0.00996127,0.00704782
0.20202,0.171717,-0.000694632,0.146524,-0.0110075,0.00806507
0.20202,0.181818,-0.000811182,0.15346,-0.0120837,0.00916224
0.20202,0.191919,-0.000938746,0.16028,-0.0131873,0.0103408
0.20202,0.20202,-0.00107759,0.166986,-0.0143164,0.0116019
0.20202,0.212121,-0.00122797,0.173581,-0.0154688,0.0129469
0.20202,0.222222,-0.00139009,0.180066,-0.0166427,0.0143766
0.20202,0.232323,-0.00156418,0.186441,-0.0178362,0.0158919
0.20202,0.242424,-0.00175042,0.192704,-0.0190479,0.0174935
0.20202,0.252525,-0.00194899,0.198854,-0.0202761,0.0191819
0.20202,0.262626,-0.00216004,0.204888,-0.0215193,0.0209575
0.20202,0.272727,-0.00238372,0.210803,-0.0227763,0.0228206
0.20202,0.282828,-0.00262017,0.216595,-0.0240458,0.0247713
0.20202,0.292929,-0.00286949,0.22226,-0.0253268,0.0268096
0.20202,0.30303,-0.00313182,0.227792,-0.0266182,0.0289353
0.20202,0.313131,-0.00340724,0.233185,-0.027919,0.0311481
0.20202,0.323232,-0.00369584,0.238433,-0.0292286,0.0334477
0.20202,0.333333,-0.00399771,0.24353,-0.0305462,0.0358337
0.222222,0,0,0.0107878,0,0
0.222222,0.010101,-5.50342e-07,0.0216961,-0.000163145,2.61959e-05
0.222222,0.020202,-3.29585e-06,0.0322581,-0.000431151,0.00010555
0.222222,0.030303,-9.26046e-06,0.0424904,-0.00079721,0.000239231
0.222222,0.040404,-1.94011e-05,0.0524098,-0.00125487,0.000428728
0.222222,0.0505051,-3.46114e-05,0.0620329,-0.00179803,0.000675775
0.222222,0.0606061,-5.5725e-05,0.0713757,-0.00242096,0.000982283
0.222222,0.0707071,-8.35197e-05,0.0804537,-0.00311825,0.00135029
0.222222,0.0808081,-0.00011872,0.0892812,-0.00388483,0.0017819
0.222222,0.0909091,-0.000162001,0.0978717,-0.00471593,0.00227925
0.222222,0.10101,-0.000213991,0.106238,-0.00560707,0.00284449
0.222222,0.111111,-0.000275275,0.11439,-0.00655407,0.00347971
0.222222,0.121212,-0.000346397,0.122339,-0.00755297,0.00418695
0.222222,0.131313,-0.00042786,0.130093,-0.00860007,0.00496818
0.222222,0.141414,-0.000520135,0.137661,-0.00969187,0.00582525
0.222222,0.151515,-0.000623656,0.145047,-0.0108251,0.00675993
0.222222,0.161616,-0.000738824,0.152258,-0.0119967,0.00777383
0.222222,0.171717,-0.000866012,0.159298,-0.0132036,0.00886844
0.222222,0.181818,-0.00100556,0.166169,-0.0144432,0.0100451
0.222222,0.191919,-0.00115779,0.172873,-0.0157129,0.011305
0.222222,0.20202,-0.001323,0.179412,-0.0170101,0.0126493
0.222222,0.212121,-0.00150143,0.185785,-0.0183326,0.0140787
0.222222,0.222222,-0.00169335,0.191991,-0.0196782,0.015594
0.222222,0.232323,-0.00189897,0.19803,-0.0210447,0.0171959
