x,y,s,v,velU,velV
0.00625,0.16875,5.75116e-08,-0.00226579,-4.66819e-07,-1.63697e-05
0.00625,0.175,5.40489e-08,-0.00206481,-6.4942e-07,-1.51958e-05
0.00625,0.18125,4.93938e-08,-0.00180693,-8.48819e-07,-1.36537e-05
0.00625,0.1875,4.34387e-08,-0.00148728,-1.06589e-06,-1.1711e-05
0.00625,0.19375,3.60702e-08,-0.00110079,-1.30161e-06,-9.33384e-06
0.00625,0.2,2.71686e-08,-0.000642198,-1.55704e-06,-6.48663e-06
0.00625,0.20625,1.66071e-08,-0.000106004,-1.83341e-06,-3.13198e-06
0.00625,0.2125,4.25093e-09,0.000513504,-2.13212e-06,7.69422e-07
0.00625,0.21875,-1.00444e-08,0.00122226,-2.45483e-06,5.25909e-06
0.00625,0.225,-2.64345e-08,0.00202641,-2.80354e-06,1.03809e-05
0.00625,0.23125,-4.50887e-08,0.00293221,-3.18069e-06,1.61813e-05
0.00625,0.2375,-6.6193e-08,0.00394588,-3.58916e-06,2.27093e-05
0.00625,0.24375,-8.99532e-08,0.00507316,-4.0319e-06,3.00159e-05
0.00625,0.25,-1.16592e-07,0.00631727,-4.50941e-06,3.81515e-05
0.0125,0,0,2.98524e-05,0,0
0.0125,0.00625,-5.83054e-10,-3.94046e-05,-1.54895e-08,-1.40314e-08
0.0125,0.0125,-1.93618e-10,-9.68755e-05,2.1461e-07,-2.12678e-07
0.0125,0.01875,2.09957e-09,-0.000154472,5.4303e-07,-6.75159e-07
0.0125,0.025,6.59425e-09,-0.000219693,8.93677e-07,-1.43138e-06
0.0125,0.03125,1.32705e-08,-0.000296503,1.22901e-06,-2.48037e-06
0.0125,0.0375,2.19569e-08,-0.000386378,1.53149e-06,-3.8029e-06
0.0125,0.04375,3.24142e-08,-0.000489167,1.79356e-06,-5.36961e-06
0.0125,0.05,4.43765e-08,-0.0006037,2.01253e-06,-7.1459e-06
0.0125,0.05625,5.75708e-08,-0.000728189,2.18795e-06,-9.09463e-06
0.0125,0.0625,7.17259e-08,-0.000860466,2.32032e-06,-1.11777e-05
0.0125,0.06875,8.65748e-08,-0.000998136,2.41042e-06,-1.33566e-05
0.0125,0.075,1.01856e-07,-0.00113866,2.45901e-06,-1.55932e-05
0.0125,0.08125,1.17312e-07,-0.00127941,2.46667e-06,-1.7849e-05
0.0125,0.0875,1.32689e-07,-0.00141767,2.43372e-06,-2.00858e-05
0.0125,0.09375,1.47734e-07,-0.00155069,2.36021e-06,-2.22654e-05
0.0125,0.1,1.62192e-07,-0.00167565,2.24591e-06,-2.4349e-05
0.0125,0.10625,1.75808e-07,-0.00178967,2.09031e-06,-2.62975e-05
0.0125,0.1125,1.88321e-07,-0.0018898,1.89265e-06,-2.8071e-05
0.0125,0.11875,1.99466e-07,-0.00197303,1.65194e-06,-2.96287e-05
0.0125,0.125,2.0897e-07,-0.00203626,1.36695e-06,-3.09288e-05
0.0125,0.13125,2.16553e-07,-0.0020763,1.03625e-06,-3.19281e-05
0.0125,0.1375,2.21923e-07,-0.00208988,6.58226e-07,-3.25821e-05
0.0125,0.14375,2.24781e-07,-0.0020736,2.31073e-07,-3.28446e-05
0.0125,0.15,2.24812e-07,-0.00202396,-2.47173e-07,-3.26677e-05
0.0125,0.15625,2.21691e-07,-0.00193737,-7.7864e-07,-3.20019e-05
0.0125,0.1625,2.15079e-07,-0.00181009,-1.36561e-06,-3.07953e-05
0.0125,0.16875,2.04621e-07,-0.00163827,-2.01053e-06,-2.89943e-05
0.0125,0.175,1.89947e-07,-0.00141794,-2.71599e-06,-2.6543e-05
0.0125,0.18125,1.70671e-07,-0.00114502,-3.48476e-06,-2.33831e-05
0.0125,0.1875,1.46388e-07,-0.000815285,-4.31983e-06,-1.94541e-05
0.0125,0.19375,1.16673e-07,-0.000424432,-5.22438e-06,-1.46929e-05
0.0125,0.2,8.10828e-08,3.19535e-05,-6.20186e-06,-9.03385e-06
0.0125,0.20625,3.91498e-08,0.000558357,-7.25605e-06,-2.40872e-06
0.0125,0.2125,-9.61778e-09,0.0011593,-8.39107e-06,5.25354e-06
0.0125,0.21875,-6.57386e-08,0.00183928,-9.61148e-06,1.40267e-05
0.0125,0.225,-1.29761e-07,0.00260265,-1.09222e-05,2.3987e-05
0.0125,0.23125,-2.02266e-07,0.00345346,-1.23284e-05,3.52129e-05
0.0125,0.2375,-2.83866e-07,0.00439507,-1.38345e-05,4.77838e-05
0.0125,0.24375,-3.75198e-07,0.00542956,-1.54422e-05,6.17774e-05
0.0125,0.25,-4.76894e-07,0.00655341,-1.71437e-05,7.72652e-05
0.01875,0,0,1.08535e-05,0,0
0.01875,0.00625,-2.11981e-10,-8.07879e-05,1.66067e-07,-1.1185e-07
0.01875,0.0125,2.07584e-09,-0.000154099,6.75807e-07,-5.34917e-07
0.01875,0.01875,8.23561e-09,-0.000219966,1.33317e-06,-1.32155e-06
0.01875,0.025,1.87405e-08,-0.000285762,2.02586e-06,-2.49132e-06
0.01875,0.03125,3.35589e-08,-0.00035603,2.69165e-06,-4.03802e-06
0.01875,0.0375,5.2386e-08,-0.000433163,3.29735e-06,-5.93729e-06
0.01875,0.04375,7.47758e-08,-0.000517998,3.82618e-06,-8.15278e-06
0.01875,0.05,1.00213e-07,-0.000610294,4.27029e-06,-1.06408e-05
0.01875,0.05625,1.28154e-07,-0.000709071,4.62657e-06,-1.33532e-05
0.01875,0.0625,1.58045e-07,-0.000812851,4.89425e-06,-1.62396e-05
0.01875,0.06875,1.89333e-07,-0.00091982,5.07359e-06,-1.9248e-05
0.01875,0.075,2.21465e-07,-0.00102793,5.16512e-06,-2.23259e-05
0.01875,0.08125,2.53896e-07,-0.00113496,5.16926e-06,-2.54199e-05
0.01875,0.0875,2.86081e-07,-0.00123857,5.0861e-06,-2.84766e-05
0.01875,0.09375,3.17473e-07,-0.00133633,4.91529e-06,-3.14417e-05
0.01875,0.1,3.47522e-07,-0.00142572,4.65601e-06,-3.42601e-05
0.01875,0.10625,3.75673e-07,-0.00150412,4.30694e-06,-3.6876e-05
0.01875,0.1125,4.01359e-07,-0.00156888,3.86629e-06,-3.92323e-05
0.01875,0.11875,4.24001e-07,-0.00161723,3.33182e-06,-4.12705e-05
0.01875,0.125,4.43007e-07,-0.00164637,2.70086e-06,-4.29307e-05
0.01875,0.13125,4.57762e-07,-0.00165339,1.97033e-06,-4.41509e-05
0.01875,0.1375,4.67636e-07,-0.0016353,1.13679e-06,-4.48673e-05
0.01875,0.14375,4.71972e-07,-0.00158904,1.96464e-07,-4.50137e-05
0.01875,0.15,4.70091e-07,-0.00151147,-8.54759e-07,-4.4522e-05
0.01875,0.15625,4.61288e-07,-0.00139936,-2.02127e-06,-4.33211e-05
0.01875,0.1625,4.44826e-07,-0.00124941,-3.30776e-06,-4.13377e-05
0.01875,0.16875,4.19941e-07,-0.00105821,-4.71915e-06,-3.84956e-05
0.01875,0.175,3.85836e-07,-0.000822331,-6.26065e-06,-3.4716e-05
0.01875,0.18125,3.41682e-07,-0.000538247,-7.93773e-06,-2.9917e-05
0.01875,0.1875,2.86615e-07,-0.000202403,-9.75611e-06,-2.40141e-05
0.01875,0.19375,2.19731e-07,0.00018878,-1.17218e-05,-1.69198e-05
0.01875,0.2,1.40092e-07,0.00063887,-1.38412e-05,-8.54385e-06
0.01875,0.20625,4.67161e-08,0.00115138,-1.61208e-05,1.20673e-06
0.01875,0.2125,-6.14183e-08,0.00172969,-1.85675e-05,1.24274e-05
0.01875,0.21875,-1.85378e-07,0.00237696,-2.11883e-05,2.52155e-05
0.01875,0.225,-3.26272e-07,0.00309597,-2.39898e-05,3.96699e-05
0.01875,0.23125,-4.8525e-07,0.00388887,-2.69775e-05,5.58891e-05
0.01875,0.2375,-6.6349e-07,0.00475679,-3.01537e-05,7.39695e-05
0.01875,0.24375,-8.62171e-07,0.00569929,-3.35133e-05,9.40016e-05
0.01875,0.25,-1.08241e-06,0.0067067,-3.70351e-05,0.000116064
0.025,0,0,-4.17314e-05,0,0
0.025,0.00625,8.15066e-10,-0.000140538,5.19428e-07,-2.1449e-07
0.025,0.0125,6.49285e-09,-0.000218836,1.42431e-06,-8.74715e-07
0.025,0.01875,1.8619e-08,-0.000285628,2.49943e-06,-1.99468e-06
0.025,0.025,3.77357e-08,-0.000347482,3.61015e-06,-3.57365e-06
0.025,0.03125,6.37459e-08,-0.000408846,4.67499e-06,-5.5942e-06
0.025,0.0375,9.6173e-08,-0.000472426,5.64624e-06,-8.02436e-06
0.025,0.04375,1.34324e-07,-0.000539581,6.49705e-06,-1.0821e-05
0.025,0.05,1.77386e-07,-0.000610648,7.21298e-06,-1.39329e-05
0.025,0.05625,2.24486e-07,-0.00068522,7.78677e-06,-1.73036e-05
0.025,0.0625,2.74721e-07,-0.000762349,8.21512e-06,-2.08728e-05
0.025,0.06875,3.27175e-07,-0.00084069,8.49668e-06,-2.4578e-05
0.025,0.075,3.80929e-07,-0.000918616,8.63093e-06,-2.83547e-05
0.025,0.08125,4.35062e-07,-0.000994284,8.61742e-06,-3.21373e-05
0.025,0.0875,4.88647e-07,-0.00106569,8.45543e-06,-3.58591e-05
0.025,0.09375,5.40755e-07,-0.00113071,8.14367e-06,-3.94521e-05
0.025,0.1,5.90443e-07,-0.00118709,7.68023e-06,-4.28469e-05
0.025,0.10625,6.36757e-07,-0.00123253,7.06252e-06,-4.5973e-05
0.025,0.1125,6.78724e-07,-0.00126461,6.28722e-06,-4.87579e-05
0.025,0.11875,7.15348e-07,-0.00128085,5.35036e-06,-5.11274e-05
0.025,0.125,7.45604e-07,-0.00127871,4.2473e-06,-5.30052e-05
0.025,0.13125,7.68439e-07,-0.00125557,2.9728e-06,-5.43127e-05
0.025,0.1375,7.82764e-07,-0.00120875,1.52107e-06,-5.49688e-05
0.025,0.14375,7.87452e-07,-0.00113552,-1.142e-07,-5.48897e-05
0.025,0.15,7.81336e-07,-0.00103307,-1.93979e-06,-5.39888e-05
0.025,0.15625,7.63205e-07,-0.000898562,-3.9629e-06,-5.21766e-05
0.025,0.1625,7.318e-07,-0.000729094,-6.19109e-06,-4.93607e-05
0.025,0.16875,6.85816e-07,-0.000521741,-8.63226e-06,-4.54454e-05
0.025,0.175,6.23897e-07,-0.000273553,-1.12946e-05,-4.03321e-05
0.025,0.18125,5.44633e-07,1.84193e-05,-1.41867e-05,-3.39191e-05
0.025,0.1875,4.46564e-07,0.000357105,-1.7317e-05,-2.61018e-05
0.025,0.19375,3.28171e-07,0.000745376,-2.06946e-05,-1.67727e-05
0.025,0.2,1.87881e-07,0.001186,-2.43284e-05,-5.82209e-06
0.025,0.20625,2.40657e-08,0.00168158,-2.82273e-05,6.8622e-06
0.025,0.2125,-1.6496e-07,0.00223447,-3.23998e-05,2.13936e-05
0.025,0.21875,-3.80932e-07,0.00284664,-3.6854e-05,3.78861e-05
0.025,0.225,-6.25634e-07,0.00351952,-4.15958e-05,5.64531e-05
0.025,0.23125,-9.0088e-07,0.00425374,-4.66281e-05,7.72049e-05
0.025,0.2375,-1.20849e-06,0.00504878,-5.19471e-05,0.000100246
0.025,0.24375,-1.55022e-06,0.00590254,-5.7537e-05,0.000125673
0.025,0.25,-1.9277e-06,0.00679907,-6.33608e-05,0.000153566
0.03125,0,0,-0.00012642,0,0
0.03125,0.00625,2.46915e-09,-0.000220858,1.04078e-06,-3.09117e-07
0.03125,0.0125,1.30098e-08,-0.000295176,2.45599e-06,-1.19564e-06
0.03125,0.01875,3.31691e-08,-0.000356353,4.0321e-06,-2.63501e-06
0.03125,0.025,6.34111e-08,-0.000409845,5.62538e-06,-4.60216e-06
0.03125,0.03125,1.03486e-07,-0.000459617,7.14235e-06,-7.06447e-06
0.03125,0.0375,1.5269e-07,-0.000508312,8.52413e-06,-9.9798e-06
0.03125,0.04375,2.10038e-07,-0.000557466,9.73475e-06,-1.32972e-05
0.03125,0.05,2.74375e-07,-0.000607732,1.07529e-05,-1.69583e-05
0.03125,0.05625,3.4445e-07,-0.000659067,1.15665e-05,-2.08992e-05
0.03125,0.0625,4.18956e-07,-0.0007109,1.21686e-05,-2.50516e-05
0.03125,0.06875,4.96557e-07,-0.000762254,1.25554e-05,-2.93439e-05
0.03125,0.075,5.75899e-07,-0.000811845,1.27245e-05,-3.37023e-05
0.03125,0.08125,6.55613e-07,-0.000858152,1.26737e-05,-3.80505e-05
0.03125,0.0875,7.3432e-07,-0.000899472,1.24008e-05,-4.23107e-05
0.03125,0.09375,8.10623e-07,-0.000933958,1.19031e-05,-4.64031e-05
0.03125,0.1,8.83109e-07,-0.000959645,1.11769e-05,-5.02461e-05
0.03125,0.10625,9.50335e-07,-0.000974471,1.02179e-05,-5.3756e-05
0.03125,0.1125,1.01083e-06,-0.000976294,9.02072e-06,-5.68471e-05
0.03125,0.11875,1.06309e-06,-0.000962899,7.57917e-06,-5.94312e-05
0.03125,0.125,1.10557e-06,-0.000932009,5.88618e-06,-6.14177e-05
0.03125,0.13125,1.13667e-06,-0.000881292,3.93391e-06,-6.27132e-05
0.03125,0.1375,1.15475e-06,-0.000808367,1.71375e-06,-6.32214e-05
0.03125,0.14375,1.15809e-06,-0.000710814,-7.83545e-07,-6.2843e-05
0.03125,0.15,1.14495e-06,-0.000586178,-3.56781e-06,-6.14753e-05
0.03125,0.15625,1.1135e-06,-0.000431981,-6.64938e-06,-5.90129e-05
0.03125,0.1625,1.06183e-06,-0.000245734,-1.0039e-05,-5.53466e-05
0.03125,0.16875,9.88008e-07,-2.49529e-05,-1.37478e-05,-5.03642e-05
0.03125,0.175,8.89987e-07,0.000232823,-1.7787e-05,-4.39505e-05
0.03125,0.18125,7.65671e-07,0.000530007,-2.2168e-05,-3.59872e-05
0.03125,0.1875,6.12887e-07,0.00086893,-2.69025e-05,-2.63533e-05
0.03125,0.19375,4.2939e-07,0.0012518,-3.20015e-05,-1.49254e-05
0.03125,0.2,2.12868e-07,0.00168065,-3.74761e-05,-1.57839e-06
0.03125,0.20625,-3.90613e-08,0.00215725,-4.33365e-05,1.38139e-05
0.03125,0.2125,-3.28838e-07,0.00268306,-4.95914e-05,3.13779e-05
0.03125,0.21875,-6.58954e-07,0.00325901,-5.62478e-05,5.12387e-05
0.03125,0.225,-1.03194e-06,0.00388544,-6.33086e-05,7.35185e-05
0.03125,0.23125,-1.45031e-06,0.00456179,-7.07709e-05,9.83339e-05
0.03125,0.2375,-1.91657e-06,0.00528636,-7.8622e-05,0.000125793
0.03125,0.24375,-2.43309e-06,0.00605596,-8.6833e-05,0.000155993
0.03125,0.25,-3.00198e-06,0.00684795,-9.535e-05,0.000189014
0.0375,0,0,-0.000239566,0,0
0.0375,0.00625,4.67902e-09,-0.000321398,1.71507e-06,-3.91526e-07
0.0375,0.0125,2.14383e-08,-0.000384788,3.7502e-06,-1.48232e-06
0.0375,0.01875,5.15565e-08,-0.000434922,5.90595e-06,-3.21409e-06
0.0375,0.025,9.52627e-08,-0.000476107,8.03961e-06,-5.53748e-06
0.0375,0.03125,1.52052e-07,-0.000511662,1.00526e-05,-8.40301e-06
0.0375,0.0375,2.20921e-07,-0.000543947,1.1879e-05,-1.17567e-05
0.0375,0.04375,3.00539e-07,-0.000574463,1.34756e-05,-1.55387e-05
0.0375,0.05,3.89365e-07,-0.000603976,1.4815e-05,-1.96831e-05
0.0375,0.05625,4.85726e-07,-0.000632652,1.588e-05,-2.4119e-05
0.0375,0.0625,5.87865e-07,-0.000660168,1.66599e-05,-2.8771e-05
0.0375,0.06875,6.93974e-07,-0.000685816,1.71474e-05,-3.35599e-05
0.0375,0.075,8.02208e-07,-0.000708584,1.73375e-05,-3.84037e-05
0.0375,0.08125,9.10693e-07,-0.000727219,1.72259e-05,-4.32172e-05
0.0375,0.0875,1.01753e-06,-0.000740279,1.6808e-05,-4.79133e-05
0.0375,0.09375,1.12079e-06,-0.00074617,1.6079e-05,-5.2402e-05
0.0375,0.1,1.21852e-06,-0.000743178,1.50331e-05,-5.65911e-05
0.0375,0.10625,1.30871e-06,-0.000729489,1.36635e-05,-6.03858e-05
0.0375,0.1125,1.38931e-06,-0.000703209,1.19624e-05,-6.36888e-05
0.0375,0.11875,1.45824e-06,-0.000662378,9.92101e-06,-6.63999e-05
0.0375,0.125,1.51333e-06,-0.000604983,7.52933e-06,-6.84158e-05
0.0375,0.13125,1.55235e-06,-0.000528966,4.77651e-06,-6.96304e-05
0.0375,0.1375,1.57303e-06,-0.000432238,1.65082e-06,-6.99341e-05
0.0375,0.14375,1.57299e-06,-0.000312687,-1.86026e-06,-6.9214e-05
0.0375,0.15,1.54978e-06,-0.000168193,-5.76987e-06,-6.7354e-05
0.0375,0.15625,1.50087e-06,3.36417e-06,-1.00917e-05,-6.42344e-05
0.0375,0.1625,1.42363e-06,0.000204082,-1.48397e-05,-5.97323e-05
0.0375,0.16875,1.31537e-06,0.000436021,-2.00283e-05,-5.37214e-05
0.0375,0.175,1.17328e-06,0.000701178,-2.56716e-05,-4.60726e-05
0.0375,0.18125,9.94474e-07,0.00100146,-3.17839e-05,-3.6654e-05
0.0375,0.1875,7.7598e-07,0.00133864,-3.83789e-05,-2.53314e-05
0.0375,0.19375,5.14738e-07,0.00171431,-4.54695e-05,-1.19692e-05
0.0375,0.2,2.07611e-07,0.00212985,-5.30677e-05,3.5695e-06
0.0375,0.20625,-1.48608e-07,0.0025863,-6.11836e-05,2.14212e-05
0.0375,0.2125,-5.57184e-07,0.0030843,-6.98247e-05,4.17212e-05
0.0375,0.21875,-1.02142e-06,0.00362397,-7.89945e-05,6.46016e-05
0.0375,0.225,-1.54462e-06,0.00420474,-8.86909e-05,9.01895e-05
0.0375,0.23125,-2.13005e-06,0.00482516,-9.89029e-05,0.000118605
0.0375,0.2375,-2.7809e-06,0.0054827,-0.000109606,0.000149956
0.0375,0.24375,-3.50013e-06,0.00617345,-0.000120758,0.000184338
0.0375,0.25,-4.29037e-06,0.0068675,-0.000132286,0.000221832
0.04375,0,0,-0.000376997,0,0
0.04375,0.00625,7.36323e-09,-0.000440525,2.52311e-06,-4.61124e-07
0.04375,0.0125,3.15388e-08,-0.000487829,5.27855e-06,-1.73008e-06
0.04375,0.01875,7.33451e-08,-0.000522635,8.08726e-06,-3.72116e-06
0.04375,0.025,1.3263e-07,-0.000548209,1.08143e-05,-6.36305e-06
0.04375,0.03125,2.08524e-07,-0.000567197,1.33616e-05,-9.58958e-06
0.04375,0.0375,2.99649e-07,-0.000581578,1.56598e-05,-1.33343e-05
0.04375,0.04375,4.04271e-07,-0.000592689,1.76611e-05,-1.75277e-05
0.04375,0.05,5.20414e-07,-0.000601285,1.93333e-05,-2.20963e-05
0.04375,0.05625,6.45937e-07,-0.000607617,2.06544e-05,-2.6962e-05
0.04375,0.0625,7.78593e-07,-0.000611514,2.16095e-05,-3.20429e-05
0.04375,0.06875,9.16056e-07,-0.000612454,2.21881e-05,-3.72531e-05
0.04375,0.075,1.05594e-06,-0.000609632,2.23818e-05,-4.25033e-05
0.04375,0.08125,1.19583e-06,-0.000602012,2.21833e-05,-4.7701e-05
0.04375,0.0875,1.33324e-06,-0.000588372,2.15856e-05,-5.2751e-05
0.04375,0.09375,1.46565e-06,-0.000567344,2.05809e-05,-5.75547e-05
0.04375,0.1,1.5905e-06,-0.000537437,1.91608e-05,-6.2011e-05
0.04375,0.10625,1.70516e-06,-0.000497069,1.73157e-05,-6.60155e-05
0.04375,0.1125,1.80694e-06,-0.000444579,1.50348e-05,-6.94609e-05
0.04375,0.11875,1.89309e-06,-0.000378248,1.23062e-05,-7.22366e-05
0.04375,0.125,1.96077e-06,-0.000296316,9.1167e-06,-7.42287e-05
0.04375,0.13125,2.00705e-06,-0.000196988,5.45216e-06,-7.532e-05
0.04375,0.1375,2.02892e-06,-7.84565e-05,1.2974e-06,-7.53895e-05
0.04375,0.14375,2.02327e-06,6.10932e-05,-3.36359e-06,-7.43128e-05
0.04375,0.15,1.98688e-06,0.000223463,-8.5474e-06,-7.19621e-05
0.04375,0.15625,1.91643e-06,0.000410427,-1.42711e-05,-6.8206e-05
0.04375,0.1625,1.80849e-06,0.000623713,-2.0552e-05,-6.29097e-05
0.04375,0.16875,1.65953e-06,0.00086498,-2.74075e-05,-5.59354e-05
0.04375,0.175,1.46589e-06,0.00113579,-3.48544e-05,-4.71426e-05
0.04375,0.18125,1.22385e-06,0.00143758,-4.29092e-05,-3.63885e-05
0.04375,0.1875,9.2953e-07,0.0017716,-5.15873e-05,-2.35285e-05
0.04375,0.19375,5.79005e-07,0.00213892,-6.09025e-05,-8.41716e-06
0.04375,0.2,1.68249e-07,0.00254029,-7.08665e-05,9.09073e-06
0.04375,0.20625,-3.06826e-07,0.00297613,-8.14881e-05,2.91392e-05
0.04375,0.2125,-8.50353e-07,0.00344641,-9.27718e-05,5.18695e-05
0.04375,0.21875,-1.46647e-06,0.00395056,-0.000104716,7.7418e-05
0.04375,0.225,-2.1593e-06,0.0044873,-0.000117312,0.000105914
0.04375,0.23125,-2.93287e-06,0.00505452,-0.000130537,0.000137479
0.04375,0.2375,-3.79102e-06,0.00564908,-0.000144356,0.00017222
0.04375,0.24375,-4.73732e-06,0.00626664,-0.000158709,0.000210231
0.04375,0.25,-5.77488e-06,0.00686941,-0.000173509,0.00025159
0.05,0,0,-0.000534686,0,0
0.05,0.00625,1.04431e-08,-0.000576074,3.44515e-06,-5.18751e-07
0.05,0.0125,4.30644e-08,-0.000603589,7.01024e-06,-1.93947e-06
0.05,0.01875,9.80711e-08,-0.000619817,1.05389e-05,-4.15522e-06
0.05,0.025,1.74801e-07,-0.000627142,1.3908e-05,-7.07598e-06
0.05,0.03125,2.71921e-07,-0.000627587,1.70239e-05,-1.06202e-05
0.05,0.0375,3.87599e-07,-0.000622725,1.98171e-05,-1.47093e-05
0.05,0.04375,5.19635e-07,-0.000613669,2.22375e-05,-1.92642e-05
0.05,0.05,6.65568e-07,-0.000601083,2.42493e-05,-2.42032e-05
0.05,0.05625,8.22751e-07,-0.000585227,2.58267e-05,-2.94417e-05
0.05,0.0625,9.88402e-07,-0.000566004,2.69509e-05,-3.48912e-05
0.05,0.06875,1.15964e-06,-0.000543016,2.76078e-05,-4.04599e-05
0.05,0.075,1.3335e-06,-0.000515608,2.77855e-05,-4.60522e-05
0.05,0.08125,1.50696e-06,-0.000482917,2.74736e-05,-5.15692e-05
0.05,0.0875,1.67692e-06,-0.000443904,2.66617e-05,-5.69087e-05
0.05,0.09375,1.84023e-06,-0.000397395,2.5339e-05,-6.1965e-05
0.05,0.1,1.99366e-06,-0.000342102,2.34938e-05,-6.66293e-05
0.05,0.10625,2.1339e-06,-0.000276649,2.11134e-05,-7.07892e-05
0.05,0.1125,2.25757e-06,-0.000199595,1.81835e-05,-7.43288e-05
0.05,0.11875,2.36119e-06,-0.000109446,1.46889e-05,-7.7129e-05
0.05,0.125,2.44118e-06,-4.68027e-06,1.06127e-05,-7.90666e-05
0.05,0.13125,2.49385e-06,0.000116245,5.93724e-06,-8.0015e-05
0.05,0.1375,2.5154e-06,0.000254874,6.43684e-07,-7.98438e-05
0.05,0.14375,2.5019e-06,0.000412736,-5.28757e-06,-7.84187e-05
0.05,0.15,2.44931e-06,0.000591329,-1.18767e-05,-7.56022e-05
0.05,0.15625,2.35344e-06,0.000792103,-1.91441e-05,-7.1253e-05
0.05,0.1625,2.21e-06,0.00101644,-2.71103e-05,-6.52265e-05
0.05,0.16875,2.01456e-06,0.00126561,-3.57954e-05,-5.73755e-05
0.05,0.175,1.76256e-06,0.00154079,-4.52186e-05,-4.75503e-05
0.05,0.18125,1.44933e-06,0.00184297,-5.53981e-05,-3.55991e-05
0.05,0.1875,1.07009e-06,0.00217296,-6.63502e-05,-2.13695e-05
0.05,0.19375,6.19952e-07,0.0025313,-7.80887e-05,-4.70867e-06
0.05,0.2,9.39767e-08,0.00291824,-9.06241e-05,1.45351e-05
0.05,0.20625,-5.12849e-07,0.00333365,-0.000103962,3.6511e-05
