x,y,s,v,velU,velV
0.010101,0.505051,-0.000353027,5.92098,0.000468512,0.0649188
0.010101,0.515152,-0.000347636,5.88727,0.000594713,0.0642107
0.010101,0.525253,-0.000341013,5.83353,0.000712336,0.0632791
0.010101,0.535354,-0.000333246,5.76051,0.000820665,0.0621366
0.010101,0.545455,-0.000324433,5.66904,0.000919113,0.0607971
0.010101,0.555556,-0.000314678,5.56014,0.00100723,0.059276
0.010101,0.565657,-0.000304085,5.43491,0.00108468,0.0575895
0.010101,0.575758,-0.000292765,5.29458,0.00115126,0.0557546
0.010101,0.585859,-0.000280828,5.14046,0.00120688,0.0537889
0.010101,0.59596,-0.000268384,4.97396,0.00125156,0.0517106
0.010101,0.606061,-0.000255543,4.79655,0.00128543,0.049538
0.010101,0.616162,-0.000242415,4.60975,0.00130872,0.0472897
0.010101,0.626263,-0.000229105,4.41513,0.00132174,0.044984
0.010101,0.636364,-0.000215713,4.21427,0.00132492,0.042639
0.010101,0.646465,-0.000202339,4.00878,0.00131875,0.0402725
0.010101,0.656566,-0.000189072,3.80022,0.00130379,0.0379015
0.010101,0.666667,-0.000175999,3.59015,0.00128067,0.0355425
0.010101,0.676768,-0.0001632,3.3801,0.00125006,0.0332109
0.010101,0.686869,-0.000150746,3.17152,0.00121267,0.0309213
0.010101,0.69697,-0.000138702,2.96579,0.00116923,0.0286871
0.010101,0.707071,-0.000127125,2.76425,0.0011205,0.0265206
0.010101,0.717172,-0.000116065,2.56809,0.0010672,0.0244329
0.010101,0.727273,-0.000105565,2.37847,0.00101004,0.022434
0.010101,0.737374,-9.56604e-05,2.19642,0.000949683,0.0205325
0.010101,0.747475,-8.63798e-05,2.02288,0.000886728,0.0187361
0.010101,0.757576,-7.77467e-05,1.85873,0.000821672,0.0170514
0.010101,0.767677,-6.97803e-05,1.70476,0.000754873,0.0154844
0.010101,0.777778,-6.24968e-05,1.56176,0.000686496,0.0140403
0.010101,0.787879,-5.59117e-05,1.4305,0.000616413,0.0127245
0.010101,0.79798,-5.0044e-05,1.31184,0.000544066,0.0115429
0.010101,0.808081,-4.49205e-05,1.20677,0.000468251,0.010503
0.010101,0.818182,-4.05844e-05,1.11661,0.000386798,0.00961481
0.010101,0.828283,-3.71064e-05,1.04308,0.00029611,0.00889343
0.010101,0.838384,-3.46023e-05,0.988616,0.00019053,0.00836127
0.010101,0.848485,-3.32573e-05,0.956582,6.14514e-05,0.00805199
0.010101,0.858586,-3.33609e-05,0.951682,-0.000103873,0.00801558
0.010101,0.868687,-3.53557e-05,0.980375,-0.00032394,0.00832516
0.010101,0.878788,-3.99051e-05,1.05137,-0.000625164,0.00908577
0.010101,0.888889,-4.79853e-05,1.17613,-0.0010448,0.0104458
0.010101,0.89899,-6.10122e-05,1.36935,-0.00163496,0.0126108
0.010101,0.909091,-8.10148e-05,1.64908,-0.00246836,0.015861
0.010101,0.919192,-0.000110878,2.03638,-0.00364759,0.0205706
0.010101,0.929293,-0.000154703,2.55348,-0.00532235,0.0272284
0.010101,0.939394,-0.0002184,3.21832,-0.00772543,0.0364563
0.010101,0.949495,-0.000310773,4.0278,-0.0112441,0.0490097
0.010101,0.959596,-0.000445554,4.89852,-0.0164935,0.0656996
0.010101,0.969697,-0.000643974,5.41858,-0.0238131,0.0869506
0.010101,0.979798,-0.000926625,3.5459,-0.0270811,0.110546
0.010101,0.989899,-0.00119107,-14.0284,0.045868,0.119113
0.010101,1,0,-174.653,1,0
0.020202,0,0,-0.0188504,0,0
0.020202,0.010101,9.61659e-07,-0.0293832,0.000211675,-0.000118787
0.020202,0.020202,4.27627e-06,-0.0359445,0.000419496,-0.000418394
0.020202,0.030303,9.43632e-06,-0.042549,0.000566525,-0.000846864
0.020202,0.040404,1.57212e-05,-0.0500719,0.000644108,-0.00135044
0.020202,0.0505051,2.24486e-05,-0.0577766,0.000658923,-0.00187762
0.020202,0.0606061,2.90328e-05,-0.0642567,0.000620163,-0.00238162
0.020202,0.0707071,3.49771e-05,-0.0679228,0.000535436,-0.00282069
0.020202,0.0808081,3.98497e-05,-0.0672262,0.000410006,-0.00315733
0.020202,0.0909091,4.32601e-05,-0.0607506,0.000247162,-0.00335724
0.020202,0.10101,4.48428e-05,-0.0472435,4.886e-05,-0.00338842
0.020202,0.111111,4.42472e-05,-0.0256214,-0.000183629,-0.0032207
0.020202,0.121212,4.11332e-05,0.00503056,-0.000449186,-0.00282551
0.020202,0.131313,3.51727e-05,0.0454614,-0.000746431,-0.002176
0.020202,0.141414,2.60538e-05,0.096255,-0.00107342,-0.00124741
0.020202,0.151515,1.34875e-05,0.157831,-0.00142745,-1.75572e-05
0.020202,0.161616,-2.78357e-06,0.230445,-0.00180495,0.00153256
0.020202,0.171717,-2.29763e-05,0.31419,-0.00220149,0.00341817
0.020202,0.181818,-4.72581e-05,0.409003,-0.00261175,0.00565011
0.020202,0.191919,-7.57388e-05,0.514671,-0.00302968,0.00823436
0.020202,0.20202,-0.000108464,0.630841,-0.00344863,0.0111716
0.020202,0.212121,-0.000145408,0.757034,-0.00386149,0.0144571
0.020202,0.222222,-0.000186474,0.89266,-0.00426094,0.0180803
0.020202,0.232323,-0.000231488,1.03703,-0.00463963,0.0220251
0.020202,0.242424,-0.000280203,1.18939,-0.00499037,0.0262701
0.020202,0.252525,-0.000332303,1.3489,-0.00530638,0.0307885
0.020202,0.262626,-0.000387403,1.51469,-0.00558147,0.035549
0.020202,0.272727,-0.00044506,1.68585,-0.00581017,0.0405161
0.020202,0.282828,-0.00050478,1.86143,-0.00598789,0.0456508
0.020202,0.292929,-0.000566028,2.04048,-0.00611099,0.0509114
0.020202,0.30303,-0.000628235,2.22205,-0.00617688,0.0562537
0.020202,0.313131,-0.000690813,2.40515,-0.00618405,0.0616324
0.020202,0.323232,-0.000753165,2.58882,-0.00613201,0.0670015
0.020202,0.333333,-0.000814692,2.77208,-0.00602133,0.072315
0.020202,0.343434,-0.000874808,2.95396,-0.00585352,0.0775276
0.020202,0.353535,-0.000932945,3.13349,-0.005631,0.0825953
0.020202,0.363636,-0.000988565,3.30971,-0.00535694,0.087476
0.020202,0.373737,-0.00104117,3.48165,-0.00503522,0.09213
0.020202,0.383838,-0.00109029,3.64837,-0.00467026,0.0965203
0.020202,0.393939,-0.00113551,3.80892,-0.00426692,0.100613
0.020202,0.40404,-0.00117649,3.96236,-0.00383039,0.104378
0.020202,0.414141,-0.0012129,4.10778,-0.00336607,0.107788
0.020202,0.424242,-0.00124449,4.2443,-0.00287947,0.11082
0.020202,0.434343,-0.00127107,4.37105,-0.00237612,0.113455
0.020202,0.444444,-0.00129249,4.48722,-0.00186148,0.115678
0.020202,0.454545,-0.00130867,4.59202,-0.00134087,0.117477
0.020202,0.464646,-0.00131958,4.68473,-0.00081943,0.118845
0.020202,0.474747,-0.00132523,4.76468,-0.000302038,0.119778
0.020202,0.484848,-0.00132568,4.83128,0.000206697,0.120276
0.020202,0.494949,-0.00132105,4.88401,0.000702478,0.120342
0.020202,0.505051,-0.00131149,4.92243,0.00118134,0.119983
0.020202,0.515152,-0.00129719,4.94621,0.00163966,0.11921
0.020202,0.525253,-0.00127837,4.9551,0.00207417,0.118035
0.020202,0.535354,-0.00125528,4.94898,0.00248197,0.116473
0.020202,0.545455,-0.00122822,4.92781,0.00286051,0.114545
0.020202,0.555556,-0.0011975,4.8917,0.00320761,0.11227
0.020202,0.565657,-0.00116342,4.84086,0.00352146,0.109672
0.020202,0.575758,-0.00112636,4.77564,0.00380062,0.106776
0.020202,0.585859,-0.00108664,4.69649,0.00404399,0.103608
0.020202,0.59596,-0.00104466,4.604,0.00425087,0.100198
0.020202,0.606061,-0.00100077,4.49888,0.00442088,0.0965746
0.020202,0.616162,-0.000955348,4.38195,0.00455404,0.0927687
0.020202,0.626263,-0.000908768,4.25415,0.00465068,0.0888115
0.020202,0.636364,-0.000861395,4.11652,0.00471149,0.0847345
0.020202,0.646465,-0.000813586,3.97018,0.0047375,0.0805693
0.020202,0.656566,-0.000765688,3.81634,0.00473001,0.0763474
0.020202,0.666667,-0.00071803,3.65627,0.00469063,0.0720996
0.020202,0.676768,-0.000670927,3.49131,0.00462122,0.0678559
0.020202,0.686869,-0.000624672,3.32281,0.00452383,0.0636452
0.020202,0.69697,-0.000579537,3.15214,0.00440069,0.0594949
0.020202,0.707071,-0.00053577,2.98069,0.00425415,0.055431
0.020202,0.717172,-0.000493594,2.80982,0.0040866,0.0514777
0.020202,0.727273,-0.000453212,2.64089,0.00390042,0.0476574
0.020202,0.737374,-0.000414798,2.47519,0.00369789,0.0439905
0.020202,0.747475,-0.000378507,2.31398,0.00348107,0.0404957
0.020202,0.757576,-0.000344473,2.15851,0.00325174,0.0371899
0.020202,0.767677,-0.000312815,2.00995,0.00301115,0.0340888
0.020202,0.777778,-0.000283642,1.8695,0.00275985,0.031207
0.020202,0.787879,-0.000257061,1.73837,0.00249734,0.0285592
0.020202,0.79798,-0.000233191,1.61781,0.00222154,0.0261607
0.020202,0.808081,-0.000212181,1.50925,0.00192814,0.0240295
0.020202,0.818182,-0.000194239,1.4143,0.00160954,0.0221879
0.020202,0.828283,-0.000179665,1.33491,0.00125354,0.0206661
0.020202,0.838384,-0.000168914,1.27344,0.000841441,0.0195055
0.020202,0.848485,-0.000162666,1.2328,0.000345682,0.0187649
0.020202,0.858586,-0.000161931,1.2165,-0.00027317,0.0185264
0.020202,0.868687,-0.000168185,1.22872,-0.00107019,0.0189047
0.020202,0.878788,-0.000183551,1.27417,-0.0021206,0.0200568
0.020202,0.888889,-0.000211025,1.35779,-0.00352504,0.0221934
0.020202,0.89899,-0.000254764,1.48396,-0.00541528,0.025591
0.020202,0.909091,-0.000320425,1.65513,-0.00795975,0.0306016
0.020202,0.919192,-0.000415567,1.86911,-0.0113673,0.0376558
0.020202,0.929293,-0.000550068,2.11395,-0.0158858,0.0472475
0.020202,0.939394,-0.000736491,2.35743,-0.0217813,0.0598718
0.020202,0.949495,-0.000990096,2.52125,-0.0292433,0.0758501
0.020202,0.959596,-0.00132726,2.4028,-0.0379409,0.0948636
0.020202,0.969697,-0.00175658,1.36653,-0.0448462,0.114705
0.020202,0.979798,-0.00223325,-3.29305,-0.0321622,0.127753
0.020202,0.989899,-0.00240632,-27.2839,0.110546,0.110192
0.020202,1,0,-150.831,1,0
0.030303,0,0,-0.0486922,0,0
0.030303,0.010101,2.48404e-06,-0.0472221,0.000465967,-0.000169165
0.030303,0.020202,9.41347e-06,-0.0423763,0.000847177,-0.000561441
0.030303,0.030303,1.95987e-05,-0.0365581,0.00110295,-0.00109611
0.030303,0.040404,3.16952e-05,-0.0305466,0.00122932,-0.00170394
0.030303,0.0505051,4.44335e-05,-0.0240019,0.00123712,-0.0023217
0.030303,0.0606061,5.66876e-05,-0.0159815,0.0011403,-0.00289138
0.030303,0.0707071,6.747e-05,-0.00530746,0.000951143,-0.00335991
0.030303,0.0808081,7.59026e-05,0.00920781,0.000678874,-0.00367868
0.030303,0.0909091,8.11846e-05,0.0286388,0.00032997,-0.00380284
0.030303,0.10101,8.25686e-05,0.0538867,-9.10251e-05,-0.00369074
0.030303,0.111111,7.93457e-05,0.0856551,-0.000580555,-0.00330364
0.030303,0.121212,7.08403e-05,0.124447,-0.00113519,-0.00260563
0.030303,0.131313,5.64125e-05,0.170571,-0.00175097,-0.00156389
0.030303,0.141414,3.54671e-05,0.224157,-0.00242288,-0.000149095
0.030303,0.151515,7.46541e-06,0.285168,-0.00314456,0.00166403
0.030303,0.161616,-2.80594e-05,0.353427,-0.00390815,0.00389609
0.030303,0.171717,-7.14871e-05,0.428631,-0.0047043,0.00656243
0.030303,0.181818,-0.000123096,0.51038,-0.00552227,0.0096726
0.030303,0.191919,-0.000183048,0.598195,-0.00635013,0.01323
0.030303,0.20202,-0.000251381,0.691548,-0.00717507,0.0172314
0.030303,0.212121,-0.000327999,0.789876,-0.00798369,0.0216672
0.030303,0.222222,-0.000412668,0.89261,-0.00876241,0.0265212
0.030303,0.232323,-0.000505017,0.999187,-0.0094978,0.0317706
0.030303,0.242424,-0.000604543,1.10907,-0.0101769,0.037387
0.030303,0.252525,-0.000710612,1.22175,-0.0107878,0.0433361
0.030303,0.262626,-0.000822477,1.33676,-0.0113194,0.049579
0.030303,0.272727,-0.000939286,1.4537,-0.0117622,0.0560721
0.030303,0.282828,-0.0010601,1.57217,-0.0121084,0.0627686
0.030303,0.292929,-0.0011839,1.69187,-0.0123517,0.0696188
0.030303,0.30303,-0.00130963,1.81248,-0.0124876,0.076571
0.030303,0.313131,-0.00143617,1.93377,-0.0125137,0.0835719
0.030303,0.323232,-0.00156243,2.05547,-0.0124292,0.0905682
0.030303,0.333333,-0.00168727,2.17739,-0.012235,0.0975065
0.030303,0.343434,-0.0018096,2.29928,-0.0119337,0.104334
0.030303,0.353535,-0.00192836,2.42092,-0.0115293,0.111
0.030303,0.363636,-0.00204252,2.54207,-0.0110273,0.117455
0.030303,0.373737,-0.00215113,2.66245,-0.0104342,0.123652
0.030303,0.383838,-0.00225331,2.78177,-0.00975735,0.129547
0.030303,0.393939,-0.00234825,2.89969,-0.00900513,0.135099
0.030303,0.40404,-0.00243523,3.01583,-0.00818633,0.140272
0.030303,0.414141,-0.00251363,3.12975,-0.00731021,0.14503
0.030303,0.424242,-0.00258291,3.241,-0.00638628,0.149345
0.030303,0.434343,-0.00264264,3.34906,-0.00542416,0.15319
0.030303,0.444444,-0.00269249,3.45335,-0.00443344,0.156542
0.030303,0.454545,-0.00273221,3.55329,-0.0034236,0.159384
0.030303,0.464646,-0.00276165,3.64824,-0.00240389,0.161702
0.030303,0.474747,-0.00278077,3.73753,-0.00138324,0.163485
0.030303,0.484848,-0.0027896,3.82047,-0.000370246,0.164727
0.030303,0.494949,-0.00278825,3.89638,0.000626925,0.165425
0.030303,0.505051,-0.00277693,3.96454,0.00160055,0.165582
0.030303,0.515152,-0.00275592,4.02428,0.0025434,0.165202
0.030303,0.525253,-0.00272555,4.07492,0.00344874,0.164294
0.030303,0.535354,-0.00268625,4.11582,0.00431037,0.162871
0.030303,0.545455,-0.00263847,4.14639,0.00512261,0.160949
0.030303,0.555556,-0.00258276,4.16611,0.00588037,0.158547
0.030303,0.565657,-0.00251968,4.1745,0.00657913,0.155686
0.030303,0.575758,-0.00244985,4.1712,0.00721493,0.152394
0.030303,0.585859,-0.00237392,4.15593,0.00778448,0.148698
0.030303,0.59596,-0.00229258,4.12852,0.00828506,0.144629
0.030303,0.606061,-0.00220655,4.08891,0.00871464,0.14022
0.030303,0.616162,-0.00211653,4.0372,0.00907185,0.135507
0.030303,0.626263,-0.00202328,3.97358,0.009356,0.130529
0.030303,0.636364,-0.00192752,3.89843,0.00956708,0.125323
0.030303,0.646465,-0.00183,3.81223,0.00970579,0.11993
0.030303,0.656566,-0.00173144,3.71563,0.00977349,0.114392
0.030303,0.666667,-0.00163256,3.6094,0.00977219,0.10875
0.030303,0.676768,-0.00153403,3.49445,0.00970454,0.103046
0.030303,0.686869,-0.00143651,3.37181,0.00957372,0.0973202
0.030303,0.69697,-0.00134062,3.24262,0.00938341,0.0916144
0.030303,0.707071,-0.00124694,3.1081,0.00913767,0.0859674
0.030303,0.717172,-0.00115602,2.96957,0.00884081,0.0804172
0.030303,0.727273,-0.00106834,2.82839,0.00849726,0.0749996
0.030303,0.737374,-0.000984357,2.68597,0.0081114,0.0697489
0.030303,0.747475,-0.000904474,2.54375,0.00768732,0.0646968
0.030303,0.757576,-0.000829058,2.4032,0.00722856,0.0598736
0.030303,0.767677,-0.000758442,2.26581,0.00673774,0.0553074
0.030303,0.777778,-0.000692942,2.1331,0.00621608,0.0510254
0.030303,0.787879,-0.000632865,2.00661,0.00566272,0.0470541
0.030303,0.79798,-0.000578543,1.88799,0.00507377,0.0434211
0.030303,0.808081,-0.000530365,1.77899,0.00444104,0.0401563
0.030303,0.818182,-0.000488825,1.6815,0.0037502,0.0372943
0.030303,0.828283,-0.000454603,1.59763,0.0029785,0.0348781
0.030303,0.838384,-0.000428654,1.52968,0.00209174,0.0329626
0.030303,0.848485,-0.000412346,1.48018,0.00104059,0.03162
0.030303,0.858586,-0.000407632,1.45173,-0.000243712,0.0309459
0.030303,0.868687,-0.000417269,1.44682,-0.00185432,0.0310663
0.030303,0.878788,-0.000445093,1.46744,-0.00391384,0.0321446
0.030303,0.888889,-0.000496337,1.51437,-0.00657899,0.0343883
0.030303,0.89899,-0.000578002,1.58607,-0.0100431,0.0380527
0.030303,0.909091,-0.000699228,1.6768,-0.0145332,0.0434384
0.030303,0.919192,-0.000871602,1.77332,-0.0202935,0.0508751
0.030303,0.929293,-0.0011092,1.84884,-0.0275383,0.0606752
0.030303,0.939394,-0.00142793,1.84991,-0.036328,0.0730221
0.030303,0.949495,-0.0018431,1.66354,-0.0462359,0.0877144
0.030303,0.959596,-0.00236199,1.0157,-0.0553486,0.103589
0.030303,0.969697,-0.00296125,-0.925118,-0.0567019,0.117215
0.030303,0.979798,-0.00350748,-7.49326,-0.0225682,0.119813
0.030303,0.989899,-0.00341717,-34.5481,0.17362,0.0902692
0.030303,1,0,-131.017,1,0
0.040404,0,0,-0.0858397,0,0
0.040404,0.010101,4.37913e-06,-0.0685341,0.000773116,-0.000194164
0.040404,0.020202,1.56185e-05,-0.0498705,0.00134644,-0.000632429
0.040404,0.030303,3.15799e-05,-0.0307604,0.00170902,-0.00121265
0.040404,0.040404,5.01442e-05,-0.0114224,0.0018697,-0.0018523
0.040404,0.0505051,6.93516e-05,0.00854047,0.00184636,-0.00247893
0.040404,0.0606061,8.74445e-05,0.0299097,0.00165838,-0.00302669
0.040404,0.0707071,0.000102854,0.0536231,0.00132274,-0.00343503
0.040404,0.0808081,0.000114167,0.0806023,0.00085293,-0.00364804
0.040404,0.0909091,0.000120085,0.111641,0.00025922,-0.00361403
0.040404,0.10101,0.000119403,0.147344,-0.000450337,-0.0032853
0.040404,0.111111,0.000110987,0.188104,-0.00126874,-0.00261807
0.040404,0.121212,9.37723e-05,0.2341,-0.00218893,-0.00157258
0.040404,0.131313,6.67665e-05,0.285312,-0.00320297,-0.000113483
0.040404,0.141414,2.90658e-05,0.341545,-0.00430134,0.00178973
0.040404,0.151515,-2.01293e-05,0.40246,-0.00547263,0.00416219
0.040404,0.161616,-8.14925e-05,0.467605,-0.00670335,0.00702312
0.040404,0.171717,-0.000155551,0.536449,-0.00797799,0.0103854
0.040404,0.181818,-0.000242664,0.608412,-0.00927929,0.014255
0.040404,0.191919,-0.000343011,0.682894,-0.0105885,0.0186311
0.040404,0.20202,-0.000456573,0.759305,-0.0118859,0.0235056
0.040404,0.212121,-0.00058313,0.837088,-0.0131513,0.0288636
0.040404,0.222222,-0.000722255,0.915733,-0.0143643,0.0346831
0.040404,0.232323,-0.000873319,0.994796,-0.0155054,0.0409359
0.040404,0.242424,-0.0010355,1.07391,-0.0165559,0.0475879
0.040404,0.252525,-0.00120778,1.15278,-0.0174983,0.0545996
0.040404,0.262626,-0.001389,1.23121,-0.0183174,0.0619269
0.040404,0.272727,-0.00157783,1.30905,-0.0189999,0.0695217
0.040404,0.282828,-0.00177283,1.38626,-0.0195346,0.0773329
0.040404,0.292929,-0.00197247,1.46285,-0.0199133,0.0853071
0.040404,0.30303,-0.00217512,1.53889,-0.02013,0.0933891
0.040404,0.313131,-0.00237914,1.61449,-0.0201813,0.101523
0.040404,0.323232,-0.00258283,1.6898,-0.0200665,0.109653
0.040404,0.333333,-0.00278452,1.76501,-0.0197871,0.117722
0.040404,0.343434,-0.00298257,1.84029,-0.0193469,0.125678
0.040404,0.353535,-0.00317537,1.91585,-0.0187516,0.133466
0.040404,0.363636,-0.00336139,1.99186,-0.0180087,0.141035
0.040404,0.373737,-0.00353918,2.06848,-0.0171274,0.148338
0.040404,0.383838,-0.00370739,2.14584,-0.016118,0.155327
0.040404,0.393939,-0.00386479,2.22403,-0.014992,0.161961
0.040404,0.40404,-0.00401026,2.30309,-0.0137615,0.1682
0.040404,0.414141,-0.00414281,2.38302,-0.0124394,0.174006
0.040404,0.424242,-0.00426156,2.46375,-0.0110389,0.179348
0.040404,0.434343,-0.00436581,2.54513,-0.00957326,0.184195
0.040404,0.444444,-0.00445496,2.62697,-0.00805602,0.188522
0.040404,0.454545,-0.00452856,2.70899,-0.00650048,0.192306
0.040404,0.464646,-0.00458629,2.79086,-0.00491975,0.195529
0.040404,0.474747,-0.00462795,2.87215,-0.00332665,0.198174
0.040404,0.484848,-0.00465349,2.95237,-0.00173364,0.200231
