x,y,s,v,velU,velV
0.020202,0.151515,2.4708e-06,0.00910767,-6.26891e-05,-4.74256e-05
0.020202,0.161616,1.75113e-06,0.0134403,-8.01052e-05,3.13654e-05
0.020202,0.171717,8.52519e-07,0.0184948,-9.80928e-05,0.000126356
0.020202,0.181818,-2.30543e-07,0.0242989,-0.000116606,0.000238089
0.020202,0.191919,-1.50316e-06,0.0308781,-0.000135609,0.000367066
0.020202,0.20202,-2.97013e-06,0.0382558,-0.000155074,0.000513754
0.020202,0.212121,-4.63597e-06,0.0464536,-0.000174978,0.00067859
0.020202,0.222222,-6.50503e-06,0.0554918,-0.000195303,0.00086199
0.020202,0.232323,-8.58149e-06,0.0653895,-0.000216036,0.00106435
0.020202,0.242424,-1.08694e-05,0.0761646,-0.000237165,0.00128605
0.040404,0,0,-0.00625597,0,0
0.040404,0.010101,3.1915e-07,-0.00492032,5.60605e-05,-1.27551e-05
0.040404,0.020202,1.13254e-06,-0.00350954,9.72616e-05,-4.16136e-05
0.040404,0.030303,2.28403e-06,-0.00208074,0.000123207,-7.96426e-05
0.040404,0.040404,3.62157e-06,-0.000651878,0.00013476,-0.000121181
0.040404,0.0505051,5.00646e-06,0.00079335,0.000133429,-0.000161353
0.040404,0.0606061,6.31711e-06,0.00229491,0.000120925,-0.000195876
0.040404,0.0707071,7.44939e-06,0.00390623,9.8906e-05,-0.000220973
0.040404,0.0808081,8.31521e-06,0.00568679,6.88562e-05,-0.000233317
0.040404,0.0909091,8.84042e-06,0.00769693,3.20419e-05,-0.000229983
0.040404,0.10101,8.96253e-06,0.00999498,-1.04852e-05,-0.000208407
0.040404,0.111111,8.6286e-06,0.0126355,-5.78666e-05,-0.000166335
0.040404,0.121212,7.7935e-06,0.0156686,-0.000109409,-0.000101781
0.040404,0.131313,6.41832e-06,0.0191397,-0.000164554,-1.29905e-05
0.040404,0.141414,4.46917e-06,0.0230901,-0.000222856,0.000101599
0.040404,0.151515,1.91618e-06,0.0275565,-0.000283955,0.000243385
0.040404,0.161616,-1.26729e-06,0.0325723,-0.000347563,0.000413627
0.040404,0.171717,-5.10529e-06,0.0381673,-0.000413448,0.000613469
0.040404,0.181818,-9.61977e-06,0.0443686,-0.000481421,0.000843959
0.040404,0.191919,-1.4831e-05,0.0512004,-0.000551329,0.00110606
0.040404,0.20202,-2.07577e-05,0.0586851,-0.000623047,0.00140067
0.040404,0.212121,-2.74178e-05,0.0668428,-0.000696473,0.00172862
0.040404,0.222222,-3.48279e-05,0.0756922,-0.00077152,0.00209071
0.040404,0.232323,-4.3004e-05,0.0852503,-0.00084812,0.00248767
0.040404,0.242424,-5.19616e-05,0.0955331,-0.000926215,0.00292022
0.0606061,0,0,-0.0116122,0,0
0.0606061,0.010101,5.924e-07,-0.00799528,9.96514e-05,-1.22787e-05
0.0606061,0.020202,2.01316e-06,-0.00456045,0.000165977,-3.90124e-05
0.0606061,0.030303,3.94547e-06,-0.00126418,0.000202695,-7.22187e-05
0.0606061,0.040404,6.108e-06,0.00193223,0.000213208,-0.000105325
0.0606061,0.0505051,8.25271e-06,0.00507009,0.000200705,-0.000132718
0.0606061,0.0606061,1.01626e-05,0.00819501,0.000168131,-0.000149482
0.0606061,0.0707071,1.16493e-05,0.0113563,0.000118147,-0.000151245
0.0606061,0.0808081,1.25495e-05,0.0146048,5.31057e-05,-0.000134095
0.0606061,0.0909091,1.27221e-05,0.0179918,-2.49585e-05,-9.45142e-05
0.0606061,0.10101,1.20452e-05,0.0215669,-0.000114309,-2.93426e-05
0.0606061,0.111111,1.04129e-05,0.0253772,-0.00021348,6.42667e-05
0.0606061,0.121212,7.73251e-06,0.0294669,-0.000321247,0.000188879
0.0606061,0.131313,3.92303e-06,0.0338768,-0.000436587,0.000346811
0.0606061,0.141414,-1.08743e-06,0.0386441,-0.000558654,0.000540158
0.0606061,0.151515,-7.36292e-06,0.0438028,-0.000686744,0.000770826
0.0606061,0.161616,-1.49611e-05,0.0493836,-0.000820274,0.00104055
0.0606061,0.171717,-2.39341e-05,0.0554142,-0.000958757,0.00135092
0.0606061,0.181818,-3.43299e-05,0.0619196,-0.00110179,0.00170339
0.0606061,0.191919,-4.61925e-05,0.0689223,-0.00124903,0.00209931
0.0606061,0.20202,-5.95629e-05,0.0764423,-0.0014002,0.00253993
0.0606061,0.212121,-7.44794e-05,0.0844981,-0.00155506,0.00302642
0.0606061,0.222222,-9.09781e-05,0.093106,-0.0017134,0.00355987
0.0606061,0.232323,-0.000109093,0.102281,-0.00187505,0.00414129
0.0606061,0.242424,-0.000128858,0.112036,-0.00203987,0.00477167
0.0808081,0,0,-0.0159807,0,0
0.0808081,0.010101,8.1526e-07,-0.0103425,0.000134085,-8.75204e-06
0.0808081,0.020202,2.7088e-06,-0.00505788,0.000217142,-2.6161e-05
0.0808081,0.030303,5.20196e-06,-4.88097e-05,0.000255833,-4.46698e-05
0.0808081,0.040404,7.87713e-06,0.00475047,0.00025576,-5.7752e-05
0.0808081,0.0505051,1.03688e-05,0.00939856,0.000221743,-5.9682e-05
0.0808081,0.0606061,1.23568e-05,0.01395,0.000157979,-4.53618e-05
0.0808081,0.0707071,1.35603e-05,0.0184567,6.81308e-05,-1.01999e-05
0.0808081,0.0808081,1.37332e-05,0.0229684,-4.46061e-05,4.9971e-05
0.0808081,0.0909091,1.26592e-05,0.0275326,-0.000177462,0.00013895
0.0808081,0.10101,1.01481e-05,0.0321947,-0.000328047,0.000260212
0.0808081,0.111111,6.03197e-06,0.036997,-0.00049431,0.000416933
0.0808081,0.121212,1.62029e-07,0.0419793,-0.000674497,0.000612027
0.0808081,0.131313,-7.59422e-06,0.047178,-0.000867113,0.000848162
0.0808081,0.141414,-1.73554e-05,0.0526267,-0.00107089,0.00112779
0.0808081,0.151515,-2.92283e-05,0.0583561,-0.00128474,0.00145315
0.0808081,0.161616,-4.33097e-05,0.0643938,-0.00150774,0.00182633
0.0808081,0.171717,-5.96878e-05,0.0707647,-0.00173912,0.00224922
0.0808081,0.181818,-7.84435e-05,0.0774914,-0.00197821,0.00272358
0.0808081,0.191919,-9.96515e-05,0.0845937,-0.00222442,0.00325106
0.0808081,0.20202,-0.000123381,0.0920895,-0.00247727,0.00383315
0.0808081,0.212121,-0.000149697,0.0999948,-0.00273634,0.00447126
0.0808081,0.222222,-0.000178661,0.108323,-0.00300126,0.00516671
0.0808081,0.232323,-0.000210329,0.117088,-0.00327173,0.00592071
0.0808081,0.242424,-0.000244756,0.126299,-0.00354746,0.00673442
0.10101,0,0,-0.0185438,0,0
0.10101,0.010101,9.46018e-07,-0.011276,0.000151973,-3.73612e-06
0.10101,0.020202,3.07017e-06,-0.00445365,0.000237812,-7.83139e-06
0.10101,0.030303,5.75031e-06,0.00200573,0.000265877,-5.79801e-06
0.10101,0.040404,8.44141e-06,0.00817394,0.000243233,8.25996e-06
0.10101,0.0505051,1.06641e-05,0.0141146,0.000175925,3.97124e-05
0.10101,0.0606061,1.19954e-05,0.019885,6.91664e-05,9.34726e-05
0.10101,0.0707071,1.20614e-05,0.0255379,-7.25183e-05,0.000174058
0.10101,0.0808081,1.05304e-05,0.0311217,-0.000245195,0.000285639
0.10101,0.0909091,7.10797e-06,0.0366817,-0.00044544,0.000432075
0.10101,0.10101,1.53164e-06,0.0422596,-0.000670274,0.000616942
0.10101,0.111111,-6.43293e-06,0.0478944,-0.000917111,0.000843558
0.10101,0.121212,-1.69958e-05,0.0536219,-0.0011837,0.001115
0.10101,0.131313,-3.03461e-05,0.0594749,-0.00146811,0.00143412
0.10101,0.141414,-4.66546e-05,0.0654833,-0.00176863,0.00180356
0.10101,0.151515,-6.60761e-05,0.0716746,-0.00208382,0.00222577
0.10101,0.161616,-8.8752e-05,0.078073,-0.0024124,0.00270303
0.10101,0.171717,-0.000114812,0.0847007,-0.00275327,0.00323743
0.10101,0.181818,-0.000144374,0.0915772,-0.00310547,0.00383093
0.10101,0.191919,-0.000177548,0.0987199,-0.00346816,0.00448532
0.10101,0.20202,-0.000214438,0.106144,-0.00384061,0.00520229
0.10101,0.212121,-0.000255136,0.113863,-0.00422218,0.00598339
0.10101,0.222222,-0.000299734,0.121889,-0.0046123,0.00683005
0.10101,0.232323,-0.000348314,0.130231,-0.00501048,0.00774363
0.10101,0.242424,-0.000400956,0.138898,-0.00541629,0.00872536
0.121212,0,0,-0.0189397,0,0
0.121212,0.010101,9.66214e-07,-0.0104275,0.000149748,1.85802e-06
0.121212,0.020202,3.02522e-06,-0.00239718,0.000221265,1.28594e-05
0.121212,0.030303,5.43622e-06,0.00522621,0.00022365,3.82584e-05
0.121212,0.040404,7.5434e-06,0.0125098,0.000164739,8.30716e-05
0.121212,0.0505051,8.76429e-06,0.0195141,5.1318e-05,0.000152052
0.121212,0.0606061,8.58012e-06,0.0262936,-0.000110713,0.000249688
0.121212,0.0707071,6.52766e-06,0.0328981,-0.000316202,0.000380207
0.121212,0.0808081,2.1922e-06,0.039373,-0.000560639,0.000547592
0.121212,0.0909091,-4.79839e-06,0.0457601,-0.000840067,0.000755589
0.121212,0.10101,-1.47789e-05,0.0520977,-0.00115101,0.00100772
0.121212,0.111111,-2.80512e-05,0.0584207,-0.00149042,0.00130728
0.121212,0.121212,-4.48884e-05,0.0647613,-0.00185562,0.00165738
0.121212,0.131313,-6.55384e-05,0.0711486,-0.00224423,0.00206091
0.121212,0.141414,-9.02265e-05,0.077609,-0.0026542,0.00252059
0.121212,0.151515,-0.000119159,0.0841664,-0.00308368,0.00303894
0.121212,0.161616,-0.000152523,0.090842,-0.00353106,0.00361831
0.121212,0.171717,-0.000190493,0.0976549,-0.00399492,0.00426089
0.121212,0.181818,-0.000233228,0.104622,-0.00447399,0.00496872
0.121212,0.191919,-0.000280877,0.111757,-0.00496715,0.00574367
0.121212,0.20202,-0.000333575,0.119074,-0.0054734,0.00658749
0.121212,0.212121,-0.00039145,0.126583,-0.00599187,0.0075018
0.121212,0.222222,-0.000454623,0.134293,-0.00652175,0.00848808
0.121212,0.232323,-0.000523203,0.142212,-0.00706234,0.0095477
0.121212,0.242424,-0.000597296,0.150347,-0.00761301,0.0106819
0.141414,0,0,-0.0170723,0,0
0.141414,0.010101,8.70946e-07,-0.00765064,0.000126255,7.49843e-06
0.141414,0.020202,2.5506e-06,0.00128865,0.000165012,3.39624e-05
0.141414,0.030303,4.20451e-06,0.00980865,0.000125452,8.34758e-05
0.141414,0.040404,5.08499e-06,0.0179673,1.5645e-05,0.000160136
0.141414,0.0505051,4.52058e-06,0.0258174,-0.000157308,0.000267983
0.141414,0.0606061,1.90704e-06,0.0334074,-0.000387144,0.000410957
0.141414,0.0707071,-3.30051e-06,0.0407816,-0.000668327,0.000592871
0.141414,0.0808081,-1.15945e-05,0.0479803,-0.000995958,0.00081739
0.141414,0.0909091,-2.34209e-05,0.0550407,-0.00136569,0.00108802
0.141414,0.10101,-3.91842e-05,0.0619966,-0.00177366,0.00140811
0.141414,0.111111,-5.92524e-05,0.0688787,-0.00221644,0.00178083
0.141414,0.121212,-8.39607e-05,0.0757151,-0.00269097,0.00220919
0.141414,0.131313,-0.000113615,0.0825309,-0.00319453,0.00269603
0.141414,0.141414,-0.000148497,0.0893492,-0.00372468,0.00324401
0.141414,0.151515,-0.000188861,0.09619,-0.00427926,0.00385563
0.141414,0.161616,-0.000234946,0.103072,-0.00485631,0.00453325
0.141414,0.171717,-0.000286969,0.11001,-0.00545409,0.00527902
0.141414,0.181818,-0.00034513,0.117019,-0.00607103,0.00609498
0.141414,0.191919,-0.000409616,0.12411,-0.00670572,0.00698299
0.141414,0.20202,-0.000480599,0.131293,-0.00735687,0.0079448
0.141414,0.212121,-0.000558239,0.138578,-0.00802335,0.00898197
0.141414,0.222222,-0.000642687,0.145971,-0.0087041,0.010096
0.141414,0.232323,-0.00073408,0.153477,-0.00939818,0.0112882
0.141414,0.242424,-0.000832549,0.161101,-0.0101047,0.0125597
0.161616,0,0,-0.013001,0,0
0.161616,0.010101,6.63247e-07,-0.00294304,8.18234e-05,1.28773e-05
0.161616,0.020202,1.653e-06,0.00665418,6.93105e-05,5.42953e-05
0.161616,0.030303,2.06346e-06,0.0158409,-2.86965e-05,0.000127327
0.161616,0.040404,1.07327e-06,0.024664,-0.000204274,0.000235221
0.161616,0.0505051,-2.06329e-06,0.0331674,-0.000450325,0.000381314
0.161616,0.0606061,-8.02421e-06,0.0413912,-0.00076049,0.000568971
0.161616,0.0707071,-1.74267e-05,0.049373,-0.00112907,0.00080153
0.161616,0.0808081,-3.08337e-05,0.0571468,-0.00155094,0.00108227
0.161616,0.0909091,-4.87588e-05,0.0647443,-0.00202151,0.00141439
0.161616,0.10101,-7.16722e-05,0.0721939,-0.00253663,0.00180096
0.161616,0.111111,-0.000100004,0.079522,-0.00309259,0.00224496
0.161616,0.121212,-0.000134149,0.0867518,-0.00368601,0.00274922
0.161616,0.131313,-0.000174469,0.093905,-0.00431387,0.00331642
0.161616,0.141414,-0.000221298,0.101,-0.00497341,0.00394912
0.161616,0.151515,-0.000274942,0.108054,-0.00566215,0.00464969
0.161616,0.161616,-0.000335684,0.115082,-0.00637783,0.00542039
0.161616,0.171717,-0.000403787,0.122097,-0.00711838,0.0062633
0.161616,0.181818,-0.00047949,0.129109,-0.00788194,0.00718035
0.161616,0.191919,-0.000563018,0.136128,-0.00866678,0.00817335
0.161616,0.20202,-0.000654577,0.143162,-0.00947136,0.00924391
0.161616,0.212121,-0.000754358,0.150216,-0.0102942,0.0103935
0.161616,0.222222,-0.000862541,0.157296,-0.0111341,0.0116236
0.161616,0.232323,-0.00097929,0.164405,-0.0119897,0.0129353
0.161616,0.242424,-0.00110476,0.171546,-0.0128601,0.0143297
0.181818,0,0,-0.00687345,0,0
0.181818,0.010101,3.50651e-07,0.00360895,1.76641e-05,1.78269e-05
0.181818,0.020202,3.5685e-07,0.0136647,-6.38875e-05,7.31838e-05
0.181818,0.030303,-9.40006e-07,0.0233315,-0.000236398,0.000168324
0.181818,0.040404,-4.41887e-06,0.0326455,-0.00049233,0.00030577
0.181818,0.0505051,-1.08861e-05,0.0416407,-0.000824809,0.000488226
0.181818,0.0606061,-2.10817e-05,0.0503493,-0.00122757,0.000718505
0.181818,0.0707071,-3.56856e-05,0.0588008,-0.00169493,0.000999473
0.181818,0.0808081,-5.53226e-05,0.0670229,-0.00222167,0.001334
0.181818,0.0909091,-8.05678e-05,0.075041,-0.00280307,0.00172493
0.181818,0.10101,-0.00011195,0.0828783,-0.00343481,0.00217504
0.181818,0.111111,-0.000149958,0.0905558,-0.00411296,0.00268703
0.181818,0.121212,-0.00019504,0.0980927,-0.00483389,0.0032635
0.181818,0.131313,-0.000247612,0.105506,-0.00559432,0.00390693
0.181818,0.141414,-0.000308057,0.112811,-0.00639121,0.00461968
0.181818,0.151515,-0.000376728,0.12002,-0.0072218,0.00540396
0.181818,0.161616,-0.000453952,0.127146,-0.00808352,0.00626186
0.181818,0.171717,-0.000540031,0.134197,-0.00897402,0.0071953
0.181818,0.181818,-0.000635245,0.141183,-0.00989113,0.00820608
0.181818,0.191919,-0.000739852,0.14811,-0.0108328,0.00929584
0.181818,0.20202,-0.00085409,0.154984,-0.0117973,0.0104661
0.181818,0.212121,-0.000978181,0.161808,-0.0127827,0.0117181
0.181818,0.222222,-0.00111233,0.168585,-0.0137876,0.0130531
0.181818,0.232323,-0.00125672,0.175316,-0.0148104,0.0144721
0.181818,0.242424,-0.00141153,0.182004,-0.0158498,0.0159761
0.20202,0,0,0.00111792,0,0
0.20202,0.010101,-5.70307e-08,0.0118687,-6.45441e-05,2.22705e-05
0.20202,0.020202,-1.30392e-06,0.0222326,-0.000231684,9.02967e-05
0.20202,0.030303,-4.73751e-06,0.0322359,-0.000493869,0.000205703
0.20202,0.040404,-1.12811e-05,0.0419046,-0.000844078,0.000370427
0.20202,0.0505051,-2.17896e-05,0.0512636,-0.0012758,0.000586635
0.20202,0.0606061,-3.70547e-05,0.0603366,-0.00178298,0.000856652
0.20202,0.0707071,-5.78095e-05,0.0691461,-0.00236006,0.0011829
0.20202,0.0808081,-8.47327e-05,0.0777127,-0.00300185,0.00156786
0.20202,0.0909091,-0.000118453,0.086056,-0.00370359,0.00201401
0.20202,0.10101,-0.000159553,0.0941934,-0.00446084,0.00252381
0.20202,0.111111,-0.000208571,0.102141,-0.00526951,0.00309967
0.20202,0.121212,-0.000266007,0.109914,-0.00612581,0.0037439
0.20202,0.131313,-0.000332325,0.117524,-0.00702622,0.00445876
0.20202,0.141414,-0.000407951,0.124983,-0.00796747,0.00524635
0.20202,0.151515,-0.000493284,0.1323,-0.00894651,0.00610868
0.20202,0.161616,-0.000588689,0.139485,-0.00996051,0.00704761
0.20202,0.171717,-0.000694506,0.146543,-0.0110068,0.00806489
0.20202,0.181818,-0.000811049,0.15348,-0.012083,0.0091621
0.20202,0.191919,-0.000938607,0.160302,-0.0131867,0.0103407
0.20202,0.20202,-0.00107745,0.16701,-0.0143158,0.0116019
0.20202,0.212121,-0.00122782,0.173607,-0.0154683,0.0129469
0.20202,0.222222,-0.00138994,0.180093,-0.0166422,0.0143766
0.20202,0.232323,-0.00156402,0.186469,-0.0178359,0.015892
0.20202,0.242424,-0.00175026,0.192733,-0.0190476,0.0174937
0.222222,0,0,0.0107648,0,0
0.222222,0.010101,-5.49168e-07,0.0216765,-0.000162929,2.61921e-05
0.222222,0.020202,-3.2915e-06,0.0322418,-0.000430753,0.000105536
0.222222,0.030303,-9.25124e-06,0.0424773,-0.000796659,0.000239204
0.222222,0.040404,-1.93856e-05,0.0523998,-0.00125419,0.000428686
0.222222,0.0505051,-3.45885e-05,0.0620259,-0.00179726,0.000675718
0.222222,0.0606061,-5.56939e-05,0.0713716,-0.00242011,0.000982212
0.222222,0.0707071,-8.34796e-05,0.0804523,-0.00311735,0.0013502
0.222222,0.0808081,-0.000118671,0.0892826,-0.00388389,0.00178181
0.222222,0.0909091,-0.000161942,0.0978757,-0.00471497,0.00227916
0.222222,0.10101,-0.000213923,0.106244,-0.00560612,0.00284439
0.222222,0.111111,-0.000275197,0.114399,-0.00655314,0.00347962
0.222222,0.121212,-0.000346309,0.122351,-0.00755206,0.00418687
0.222222,0.131313,-0.000427764,0.130107,-0.0085992,0.00496812
0.222222,0.141414,-0.00052003,0.137677,-0.00969105,0.00582523
0.222222,0.151515,-0.000623543,0.145065,-0.0108243,0.00675994
0.222222,0.161616,-0.000738704,0.152278,-0.011996,0.00777388
0.222222,0.171717,-0.000865885,0.15932,-0.013203,0.00886855
0.222222,0.181818,-0.00100543,0.166193,-0.0144427,0.0100453
0.222222,0.191919,-0.00115766,0.172899,-0.0157124,0.0113053
0.222222,0.20202,-0.00132285,0.179439,-0.0170097,0.0126496
0.222222,0.212121,-0.00150129,0.185814,-0.0183323,0.0140791
0.222222,0.222222,-0.0016932,0.192022,-0.0196779,0.0155945
0.222222,0.232323,-0.00189882,0.198062,-0.0210445,0.0171965
0.222222,0.242424,-0.00211834,0.203932,-0.0224301,0.0188854
0.242424,0,0,0.0218621,0,0
0.242424,0.010101,-1.1153e-06,0.0328677,-0.000275617,2.96157e-05
0.242424,0.020202,-5.56802e-06,0.0435653,-0.000657708,0.000118963
0.242424,0.030303,-1.44023e-05,0.053963,-0.00114017,0.000268914
0.242424,0.040404,-2.86017e-05,0.0640696,-0.0017171,0.000480639
0.242424,0.0505051,-4.90913e-05,0.0738945,-0.00238285,0.000755544
0.242424,0.0606061,-7.674e-05,0.0834467,-0.00313196,0.00109521
0.242424,0.0707071,-0.000112363,0.0927353,-0.00395925,0.00150135
0.242424,0.0808081,-0.000156725,0.101769,-0.00485976,0.00197574
0.242424,0.0909091,-0.00021054,0.110556,-0.00582876,0.00252022
0.242424,0.10101,-0.000274478,0.119103,-0.00686176,0.00313662
0.242424,0.111111,-0.000349161,0.127417,-0.00795447,0.00382675
0.242424,0.121212,-0.000435174,0.135504,-0.00910282,0.00459236
0.242424,0.131313,-0.000533057,0.143369,-0.0103029,0.00543512
0.242424,0.141414,-0.000643314,0.151015,-0.0115511,0.00635664
0.242424,0.151515,-0.000766413,0.158447,-0.0128438,0.00735839
0.242424,0.161616,-0.000902785,0.165665,-0.0141777,0.00844172
0.242424,0.171717,-0.00105283,0.172672,-0.0155496,0.00960787
0.242424,0.181818,-0.00121692,0.179468,-0.0169565,0.0108579
0.242424,0.191919,-0.00139539,0.186053,-0.0183953,0.0121928
0.242424,0.20202,-0.00158854,0.192425,-0.0198635,0.0136132
0.242424,0.212121,-0.00179667,0.198583,-0.0213582,0.0151199
0.242424,0.222222,-0.00202002,0.204525,-0.0228771,0.0167132
0.242424,0.232323,-0.00225883,0.210246,-0.0244176,0.0183934
0.242424,0.242424,-0.00251331,0.215745,-0.0259776,0.0201608
0.262626,0,0,0.0342205,0,0
0.262626,0.010101,-1.74576e-06,0.045286,-0.000400856,3.25912e-05
0.262626,0.020202,-8.09811e-06,0.0560775,-0.00090935,0.000130743
0.262626,0.030303,-2.01165e-05,0.066596,-0.00152001,0.000295152
0.262626,0.040404,-3.88054e-05,0.0768437,-0.00222745,0.000526782
0.262626,0.0505051,-6.51155e-05,0.0868234,-0.0030264,0.0008268
0.262626,0.0606061,-9.99448e-05,0.0965383,-0.00391172,0.00119654
0.262626,0.0707071,-0.00014414,0.105992,-0.00487841,0.00163743
0.262626,0.0808081,-0.000198499,0.115187,-0.00592165,0.002151
0.262626,0.0909091,-0.000263769,0.124128,-0.00703674,0.00273879
0.262626,0.10101,-0.000340655,0.132816,-0.00821917,0.00340236
0.262626,0.111111,-0.000429813,0.141255,-0.0094646,0.00414323
0.262626,0.121212,-0.000531859,0.149446,-0.0107688,0.00496288
0.262626,0.131313,-0.000647365,0.15739,-0.0121278,0.00586271
0.262626,0.141414,-0.000776864,0.165088,-0.0135376,0.00684402
0.262626,0.151515,-0.000920852,0.172541,-0.0149945,0.00790803
0.262626,0.161616,-0.00107978,0.179747,-0.0164949,0.00905579
0.262626,0.171717,-0.00125408,0.186706,-0.0180353,0.0102883
0.262626,0.181818,-0.00144413,0.193416,-0.0196124,0.0116062
0.262626,0.191919,-0.00165029,0.199874,-0.021223,0.0130103
0.262626,0.20202,-0.00187288,0.206077,-0.0228639,0.014501
0.262626,0.212121,-0.00211219,0.212022,-0.0245322,0.0160787
0.262626,0.222222,-0.00236848,0.217705,-0.0262251,0.0177434
0.262626,0.232323,-0.00264199,0.223122,-0.0279397,0.0194952
0.262626,0.242424,-0.00293292,0.228268,-0.0296736,0.0213338
0.282828,0,0,0.0476743,0,0
0.282828,0.010101,-2.43212e-06,0.0587916,-0.000537102,3.5184e-05
0.282828,0.020202,-1.08505e-05,0.0696632,-0.00118283,0.000141103
0.282828,0.030303,-2.63277e-05,0.0802843,-0.00193225,0.000318385
0.282828,0.040404,-4.98859e-05,0.0906516,-0.0027804,0.000567873
0.282828,0.0505051,-8.24974e-05,0.100762,-0.00372235,0.00089058
0.282828,0.0606061,-0.000125085,0.110615,-0.00475322,0.00128765
0.282828,0.0707071,-0.000178522,0.120207,-0.00586817,0.00176031
0.282828,0.0808081,-0.000243634,0.129538,-0.00706248,0.00230986
0.282828,0.0909091,-0.000321198,0.138606,-0.00833148,0.00293759
0.282828,0.10101,-0.000411947,0.147411,-0.00967063,0.00364482
0.282828,0.111111,-0.000516565,0.15595,-0.0110755,0.00443281
0.282828,0.121212,-0.000635694,0.164223,-0.0125418,0.00530277
0.282828,0.131313,-0.000769934,0.172226,-0.0140652,0.00625582
0.282828,0.141414,-0.00091984,0.179958,-0.0156417,0.00729301
0.282828,0.151515,-0.00108593,0.187416,-0.0172674,0.00841524
0.282828,0.161616,-0.00126868,0.194597,-0.0189382,0.00962329
0.282828,0.171717,-0.00146852,0.201497,-0.0206505,0.0109178
0.282828,0.181818,-0.00168586,0.208112,-0.0224006,0.0122993
0.282828,0.191919,-0.00192106,0.214438,-0.024185,0.0137682
0.282828,0.20202,-0.00217444,0.22047,-0.0260002,0.0153244
0.282828,0.212121,-0.00244631,0.226203,-0.027843,0.0169682
0.282828,0.222222,-0.00273693,0.231632,-0.0297101,0.0186993
0.282828,0.232323,-0.00304652,0.23675,-0.0315984,0.0205172
0.282828,0.242424,-0.00337528,0.241554,-0.0335051,0.0224216
0.30303,0,0,0.0620862,0,0
0.30303,0.010101,-3.16734e-06,0.0732664,-0.000683062,3.74676e-05
0.30303,0.020202,-1.37992e-05,0.084223,-0.00147575,0.00015031
0.30303,0.030303,-3.29805e-05,0.0949466,-0.00237355,0.000339163
0.30303,0.040404,-6.17497e-05,0.105429,-0.00337184,0.000604825
0.30303,0.0505051,-0.000101099,0.115663,-0.00446595,0.000948217
0.30303,0.0606061,-0.000151971,0.125642,-0.00565118,0.00137036
0.30303,0.0707071,-0.000215264,0.13536,-0.00692283,0.00187232
0.30303,0.0808081,-0.000291826,0.144813,-0.00827621,0.0024552
0.30303,0.0909091,-0.00038246,0.153995,-0.00970667,0.00312011
0.30303,0.10101,-0.00048792,0.1629,-0.0112096,0.00386813
0.30303,0.111111,-0.000608917,0.171526,-0.0127805,0.00470028
0.30303,0.121212,-0.000746112,0.179865,-0.0144148,0.00561753
0.30303,0.131313,-0.000900126,0.187913,-0.0161083,0.00662074
0.30303,0.141414,-0.00107153,0.195665,-0.0178564,0.00771067
0.30303,0.151515,-0.00126086,0.203116,-0.0196551,0.00888796
0.30303,0.161616,-0.0014686,0.21026,-0.0215001,0.0101531
0.30303,0.171717,-0.00169521,0.217091,-0.0233874,0.0115064
0.30303,0.181818,-0.00194108,0.223603,-0.0253131,0.0129481
