x,y,s,v,velU,velV
0.102041,0.183673,-0.00108301,0.236204,-0.0130193,0.0203675
0.102041,0.204082,-0.00136417,0.261884,-0.0144959,0.025172
0.102041,0.22449,-0.00167468,0.288951,-0.0158921,0.0304389
0.102041,0.244898,-0.00201283,0.31736,-0.0171988,0.0361427
0.102041,0.265306,-0.00237667,0.347033,-0.0184066,0.0422549
0.102041,0.285714,-0.00276412,0.377871,-0.0195059,0.0487434
0.102041,0.306122,-0.00317283,0.409765,-0.0204868,0.055573
0.102041,0.326531,-0.00360031,0.442601,-0.0213396,0.0627053
0.122449,0,0,0.0471566,0,0
0.122449,0.0204082,-9.8202e-06,0.0779979,-0.00124263,0.000315168
0.122449,0.0408163,-5.07194e-05,0.103785,-0.00294286,0.00121932
0.122449,0.0612245,-0.000129937,0.126016,-0.00492411,0.00269786
0.122449,0.0816327,-0.000251703,0.145927,-0.00706137,0.00474728
0.122449,0.102041,-0.000418156,0.16448,-0.00926848,0.00736651
0.122449,0.122449,-0.000630009,0.182393,-0.011487,0.0105526
0.122449,0.142857,-0.000887013,0.200173,-0.0136774,0.014299
0.122449,0.163265,-0.00118827,0.218156,-0.0158123,0.0185949
0.122449,0.183673,-0.00153241,0.236552,-0.017872,0.0234255
0.122449,0.204082,-0.00191774,0.25547,-0.0198408,0.0287718
0.122449,0.22449,-0.00234224,0.274957,-0.0217053,0.0346116
0.122449,0.244898,-0.00280367,0.295012,-0.0234526,0.0409188
0.122449,0.265306,-0.00329949,0.315605,-0.0250699,0.0476639
0.122449,0.285714,-0.00382693,0.336692,-0.0265442,0.0548139
0.122449,0.306122,-0.00438293,0.358223,-0.0278621,0.0623319
0.122449,0.326531,-0.00496416,0.380151,-0.0290102,0.0701776
0.142857,0,0,0.0814203,0,0
0.142857,0.0204082,-1.69555e-05,0.108711,-0.0019124,0.000377342
0.142857,0.0408163,-7.80571e-05,0.131636,-0.0042387,0.00143805
0.142857,0.0612245,-0.000189964,0.151216,-0.00682509,0.00314265
0.142857,0.0816327,-0.000356632,0.16834,-0.00955701,0.00546902
0.142857,0.102041,-0.000580046,0.183736,-0.0123515,0.00840321
0.142857,0.122449,-0.000860775,0.197969,-0.0151494,0.0119339
0.142857,0.142857,-0.00119839,0.211454,-0.0179087,0.0160496
0.142857,0.163265,-0.00159174,0.224483,-0.0205988,0.0207364
0.142857,0.183673,-0.00203915,0.237246,-0.0231962,0.0259782
0.142857,0.204082,-0.00253853,0.249857,-0.0256821,0.0317555
0.142857,0.22449,-0.0030874,0.262378,-0.0280391,0.0380458
0.142857,0.244898,-0.00368298,0.274836,-0.0302511,0.0448232
0.142857,0.265306,-0.00432214,0.287235,-0.0323016,0.052058
0.142857,0.285714,-0.00500142,0.299567,-0.0341738,0.0597172
0.142857,0.306122,-0.00571699,0.311828,-0.0358505,0.0677637
0.142857,0.326531,-0.0064647,0.324016,-0.0373145,0.0761562
0.163265,0,0,0.121116,0,0
0.163265,0.0204082,-2.52219e-05,0.143679,-0.00268068,0.000426361
0.163265,0.0408163,-0.000109415,0.162641,-0.00570817,0.00161348
0.163265,0.0612245,-0.000258208,0.178623,-0.00895507,0.00350246
0.163265,0.0816327,-0.000474928,0.19221,-0.0123219,0.0060552
0.163265,0.102041,-0.000761144,0.203911,-0.0157334,0.00924572
0.163265,0.122449,-0.00111711,0.214137,-0.0191333,0.0130543
0.163265,0.142857,-0.0015421,0.223204,-0.0224798,0.0174639
0.163265,0.163265,-0.00203465,0.231342,-0.0257409,0.0224575
0.163265,0.183673,-0.00259275,0.238709,-0.0288911,0.0280174
0.163265,0.204082,-0.00321388,0.245407,-0.0319085,0.0341236
0.163265,0.22449,-0.00389513,0.2515,-0.0347729,0.0407537
0.163265,0.244898,-0.00463318,0.257024,-0.0374648,0.0478823
0.163265,0.265306,-0.00542431,0.262004,-0.039964,0.0554808
0.163265,0.285714,-0.00626437,0.266455,-0.0422499,0.0635166
0.163265,0.306122,-0.00714879,0.270399,-0.0443011,0.0719532
0.163265,0.326531,-0.00807258,0.27387,-0.0460963,0.0807496
0.183673,0,0,0.164987,0,0
0.183673,0.0204082,-3.4358e-05,0.182067,-0.00352588,0.000463161
0.183673,0.0408163,-0.000143914,0.196308,-0.00731479,0.00174698
0.183673,0.0612245,-0.000332921,0.20801,-0.0112668,0.00377804
0.183673,0.0816327,-0.000603783,0.217504,-0.0153003,0.00650528
0.183673,0.102041,-0.000957422,0.225101,-0.0193506,0.00989225
0.183673,0.122449,-0.0013936,0.231072,-0.0233676,0.0139115
0.183673,0.142857,-0.0019112,0.235632,-0.0273119,0.0185408
0.183673,0.163265,-0.00250838,0.238944,-0.0311523,0.02376
0.183673,0.183673,-0.00318272,0.241124,-0.0348623,0.0295498
0.183673,0.204082,-0.00393133,0.24225,-0.0384183,0.03589
0.183673,0.22449,-0.00475082,0.242376,-0.0417979,0.0427588
0.183673,0.244898,-0.00563736,0.241537,-0.0449783,0.0501319
0.183673,0.265306,-0.00658666,0.239762,-0.0479359,0.0579818
0.183673,0.285714,-0.00759393,0.237076,-0.0506462,0.0662776
0.183673,0.306122,-0.00865386,0.233518,-0.0530835,0.0749838
0.183673,0.326531,-0.0097606,0.229138,-0.0552216,0.0840604
0.204082,0,0,0.211895,0,0
0.204082,0.0204082,-4.41264e-05,0.223025,-0.00442766,0.000488957
0.204082,0.0408163,-0.000180721,0.232042,-0.00902305,0.0018414
0.204082,0.0612245,-0.000412414,0.238994,-0.0137134,0.00397348
0.204082,0.0816327,-0.00074045,0.243998,-0.0184361,0.00682407
0.204082,0.102041,-0.00116491,0.2472,-0.0231397,0.0103482
0.204082,0.122449,-0.00168493,0.248741,-0.0277819,0.0145119
0.204082,0.142857,-0.00229886,0.248743,-0.0323283,0.0192883
0.204082,0.163265,-0.00300445,0.2473,-0.03675,0.0246548
0.204082,0.183673,-0.00379886,0.244481,-0.0410211,0.0305908
0.204082,0.204082,-0.00467878,0.240334,-0.0451175,0.0370762
0.204082,0.22449,-0.00564039,0.234889,-0.0490148,0.0440902
0.204082,0.244898,-0.00667938,0.228171,-0.0526878,0.0516102
0.204082,0.265306,-0.00779091,0.220201,-0.0561097,0.0596105
0.204082,0.285714,-0.00896957,0.211005,-0.0592518,0.0680622
0.204082,0.306122,-0.0102094,0.200621,-0.062084,0.0769319
0.204082,0.326531,-0.0115036,0.189108,-0.064575,0.0861811
0.22449,0,0,0.260823,0,0
0.22449,0.0204082,-5.43154e-05,0.265728,-0.00536728,0.00050495
0.22449,0.0408163,-0.000219073,0.269202,-0.0107993,0.00189999
0.22449,0.0612245,-0.000495104,0.27109,-0.0162495,0.00409407
0.22449,0.0816327,-0.000882316,0.271338,-0.021675,0.00701864
0.22449,0.102041,-0.0013798,0.269949,-0.0270385,0.0106222
0.22449,0.122449,-0.00198593,0.266954,-0.0323077,0.0148657
0.22449,0.142857,-0.00269848,0.262385,-0.0374548,0.0197188
0.22449,0.163265,-0.00351469,0.256272,-0.0424547,0.0251568
0.22449,0.183673,-0.00443132,0.248631,-0.0472837,0.0311589
0.22449,0.204082,-0.00544464,0.239473,-0.0519178,0.0377054
0.22449,0.22449,-0.00655042,0.228801,-0.0563318,0.0447772
0.22449,0.244898,-0.0077439,0.216616,-0.0604985,0.0523537
0.22449,0.265306,-0.00901975,0.202922,-0.064388,0.0604119
0.22449,0.285714,-0.010372,0.187733,-0.0679676,0.0689255
0.22449,0.306122,-0.0117939,0.171079,-0.0712023,0.0778634
0.22449,0.326531,-0.0132782,0.153014,-0.0740553,0.0871895
0.244898,0,0,0.310865,0,0
0.244898,0.0204082,-6.47367e-05,0.309395,-0.00632765,0.00051217
0.244898,0.0408163,-0.000258271,0.307131,-0.0126122,0.00192578
0.244898,0.0612245,-0.000579519,0.30376,-0.018832,0.00414504
0.244898,0.0816327,-0.00102693,0.299086,-0.0249643,0.00709634
0.244898,0.102041,-0.00159847,0.292993,-0.0309867,0.0107236
0.244898,0.122449,-0.00229169,0.285413,-0.0368784,0.0149841
0.244898,0.142857,-0.00310371,0.276301,-0.0426195,0.0198454
0.244898,0.163265,-0.00403126,0.265618,-0.0481901,0.0252819
0.244898,0.183673,-0.00507065,0.253332,-0.0535697,0.0312727
0.244898,0.204082,-0.00621778,0.239407,-0.0587358,0.0378
0.244898,0.22449,-0.00746803,0.223812,-0.063663,0.0448465
0.244898,0.244898,-0.00881627,0.206517,-0.0683225,0.0523945
0.244898,0.265306,-0.0102567,0.187497,-0.0726814,0.0604243
0.244898,0.285714,-0.0117829,0.166745,-0.0767033,0.0689127
0.244898,0.306122,-0.0133875,0.144271,-0.080348,0.0778319
0.244898,0.326531,-0.0150624,0.120117,-0.0835727,0.0871484
0.265306,0,0,0.361208,0,0
0.265306,0.0204082,-7.52203e-05,0.353287,-0.00729306,0.00051141
0.265306,0.0408163,-0.000297676,0.345181,-0.0144322,0.0019212
0.265306,0.0612245,-0.000664289,0.336442,-0.02142,0.00413084
0.265306,0.0816327,-0.00117196,0.326761,-0.0282535,0.00706363
0.265306,0.102041,-0.00181749,0.31592,-0.0349263,0.0106607
0.265306,0.122449,-0.00259752,0.303763,-0.0414295,0.0148775
0.265306,0.142857,-0.00350849,0.290172,-0.0477525,0.0196804
0.265306,0.163265,-0.00454661,0.275047,-0.0538821,0.025044
0.265306,0.183673,-0.00570776,0.258298,-0.0598018,0.0309489
0.265306,0.204082,-0.0069875,0.239844,-0.0654915,0.0373791
0.265306,0.22449,-0.00838089,0.219608,-0.0709264,0.0443204
0.265306,0.244898,-0.00988245,0.19752,-0.0760763,0.0517587
0.265306,0.265306,-0.011486,0.173521,-0.0809061,0.059678
0.265306,0.285714,-0.0131847,0.147568,-0.0853752,0.0680592
0.265306,0.306122,-0.0149707,0.119643,-0.089438,0.0768782
0.265306,0.326531,-0.0168353,0.0897643,-0.0930452,0.0861049
0.285714,0,0,0.411102,0,0
0.285714,0.0204082,-8.56105e-05,0.396707,-0.00824885,0.00050321
0.285714,0.0408163,-0.000336688,0.382716,-0.0162316,0.00188804
0.285714,0.0612245,-0.000748125,0.368573,-0.0239744,0.00405486
0.285714,0.0816327,-0.00131524,0.353867,-0.0314942,0.00692562
0.285714,0.102041,-0.0020336,0.338295,-0.0388006,0.0104404
0.285714,0.122449,-0.00289893,0.321623,-0.0458981,0.0145542
0.285714,0.142857,-0.00390699,0.303663,-0.052786,0.0192338
0.285714,0.163265,-0.00505346,0.284252,-0.0594586,0.0244551
0.285714,0.183673,-0.00633387,0.263245,-0.0659048,0.0302009
0.285714,0.204082,-0.00774346,0.240505,-0.0721074,0.0364582
0.285714,0.22449,-0.00927703,0.215904,-0.0780427,0.0432167
0.285714,0.244898,-0.0109289,0.189324,-0.0836801,0.0504665
0.285714,0.265306,-0.0126925,0.160658,-0.0889819,0.0581961
0.285714,0.285714,-0.0145608,0.129819,-0.0939035,0.0663911
0.285714,0.306122,-0.0165253,0.0967523,-0.0983937,0.0750319
0.285714,0.326531,-0.0185769,0.0614419,-0.102396,0.0840925
0.306122,0,0,0.459837,0,0
0.306122,0.0204082,-9.57595e-05,0.438988,-0.0091811,0.000487886
0.306122,0.0408163,-0.000374739,0.419126,-0.0179838,0.00182745
0.306122,0.0612245,-0.000829793,0.3996,-0.0264576,0.00391939
0.306122,0.0816327,-0.00145464,0.379916,-0.0346391,0.00668597
0.306122,0.102041,-0.00224363,0.359691,-0.0425549,0.0100678
0.306122,0.122449,-0.00319157,0.33862,-0.0502229,0.0140208
0.306122,0.142857,-0.00429355,0.316449,-0.0576534,0.0185136
0.306122,0.163265,-0.00554478,0.292951,-0.0648492,0.0235245
0.306122,0.183673,-0.00694045,0.26792,-0.0718049,0.0290395
0.306122,0.204082,-0.00847559,0.241158,-0.0785074,0.0350496
0.306122,0.22449,-0.0101448,0.212479,-0.0849346,0.0415491
0.306122,0.244898,-0.0119423,0.181706,-0.0910557,0.048533
0.306122,0.265306,-0.0138614,0.148673,-0.0968307,0.0559953
0.306122,0.285714,-0.0158946,0.113241,-0.102211,0.0639268
0.306122,0.306122,-0.0180333,0.0753026,-0.107139,0.0723134
0.306122,0.326531,-0.0202676,0.0348012,-0.111552,0.0811337
0.326531,0,0,0.506728,0,0
0.326531,0.0204082,-0.000105524,0.479486,-0.0100763,0.000465571
0.326531,0.0408163,-0.000411278,0.453821,-0.0196631,0.00174004
0.326531,0.0612245,-0.0009081,0.428998,-0.028833,0.00372588
0.326531,0.0816327,-0.00158813,0.404445,-0.0376426,0.00634716
0.326531,0.102041,-0.00244453,0.379708,-0.0461355,0.00954651
0.326531,0.122449,-0.00347121,0.354416,-0.0543439,0.0132824
0.326531,0.142857,-0.00466265,0.328246,-0.0622897,0.0175261
0.326531,0.163265,-0.00601365,0.300909,-0.0699845,0.0222598
0.326531,0.183673,-0.00751916,0.27213,-0.0774299,0.0274736
0.326531,0.204082,-0.00917405,0.241646,-0.0846169,0.0331633
0.326531,0.22449,-0.0109729,0.2092,-0.091526,0.0393286
0.326531,0.244898,-0.0129098,0.174547,-0.0981263,0.0459703
0.326531,0.265306,-0.0149781,0.137454,-0.104376,0.0530884
0.326531,0.285714,-0.01717,0.0977122,-0.110222,0.06068
0.326531,0.306122,-0.0194769,0.0551559,-0.115601,0.0687367
0.326531,0.326531,-0.0218884,0.00967572,-0.120441,0.0772429
0.346939,0,0,0.551089,0,0
0.346939,0.0204082,-0.000114762,0.517576,-0.0109211,0.000436275
0.346939,0.0408163,-0.000445761,0.486239,-0.0212441,0.0016261
0.346939,0.0612245,-0.00098187,0.45627,-0.0310647,0.0034752
0.346939,0.0816327,-0.00171371,0.427026,-0.0404597,0.00591098
0.346939,0.102041,-0.00263329,0.397988,-0.0494901,0.00887955
0.346939,0.122449,-0.00373371,0.368718,-0.0582025,0.012343
0.346939,0.142857,-0.0050089,0.338827,-0.0666309,0.0162771
0.346939,0.163265,-0.00645334,0.307954,-0.0747966,0.0206682
0.346939,0.183673,-0.00806182,0.275756,-0.0827084,0.0255116
0.346939,0.204082,-0.00982919,0.241892,-0.0903624,0.030809
0.346939,0.22449,-0.0117501,0.206029,-0.0977415,0.0365658
0.346939,0.244898,-0.0138186,0.16784,-0.104816,0.0427896
0.346939,0.265306,-0.0160283,0.127011,-0.11154,0.049487
0.346939,0.285714,-0.0183713,0.0832558,-0.117859,0.056662
0.346939,0.306122,-0.0208389,0.0363362,-0.123702,0.0643129
0.346939,0.326531,-0.0234204,-0.0139226,-0.128989,0.0724305
0.367347,0,0,0.592237,0,0
0.367347,0.0204082,-0.000123331,0.552645,-0.0117024,0.000399952
0.367347,0.0408163,-0.000477649,0.515845,-0.022702,0.00148575
0.367347,0.0612245,-0.00104994,0.480958,-0.0331178,0.00316806
0.367347,0.0816327,-0.0018294,0.447281,-0.0430469,0.00537911
0.367347,0.102041,-0.00280696,0.414228,-0.0525675,0.00806989
0.367347,0.122449,-0.00397501,0.381295,-0.0617414,0.0112075
0.367347,0.142857,-0.00532702,0.348027,-0.0706148,0.0147728
0.367347,0.163265,-0.00685725,0.313989,-0.079219,0.0187577
0.367347,0.183673,-0.00856045,0.278758,-0.0875707,0.0231634
0.367347,0.204082,-0.0104316,0.241911,-0.0956711,0.0279978
0.367347,0.22449,-0.0124654,0.203026,-0.103507,0.0332732
0.367347,0.244898,-0.0146563,0.161684,-0.111047,0.039004
0.367347,0.265306,-0.0169979,0.117478,-0.118248,0.0452044
0.367347,0.285714,-0.0194828,0.0700311,-0.125047,0.0518856
0.367347,0.306122,-0.0221019,0.0190179,-0.131369,0.0590536
0.367347,0.326531,-0.0248448,-0.0358105,-0.137123,0.0667064
0.387755,0,0,0.62948,0,0
0.387755,0.0204082,-0.000131087,0.584097,-0.0124069,0.00035657
0.387755,0.0408163,-0.000506404,0.542133,-0.0240122,0.00131925
0.387755,0.0612245,-0.00111118,0.502648,-0.0349581,0.00280542
0.387755,0.0816327,-0.00193326,0.464879,-0.0453616,0.00475376
0.387755,0.102041,-0.00296267,0.42818,-0.0553185,0.00712146
0.387755,0.122449,-0.00419116,0.391982,-0.0649054,0.00988175
0.387755,0.142857,-0.00561187,0.355755,-0.0741811,0.0130215
0.387755,0.163265,-0.00721896,0.31899,-0.0831873,0.016539
0.387755,0.183673,-0.00900727,0.281177,-0.0919485,0.0204419
0.387755,0.204082,-0.010972,0.241801,-0.100472,0.0247448
0.387755,0.22449,-0.0131082,0.200344,-0.108748,0.0294671
0.387755,0.244898,-0.0154106,0.15628,-0.116747,0.0346309
0.387755,0.265306,-0.0178733,0.1091,-0.124422,0.0402581
0.387755,0.285714,-0.0204891,0.0583192,-0.131709,0.046368
0.387755,0.306122,-0.0232492,0.0035147,-0.138523,0.0529747
0.387755,0.326531,-0.0261431,-0.0556529,-0.144767,0.0600843
0.408163,0,0,0.662125,0,0
0.408163,0.0204082,-0.000137885,0.611356,-0.0130216,0.000306174
0.408163,0.0408163,-0.000531496,0.564636,-0.0251509,0.00112712
0.408163,0.0612245,-0.00116445,0.520974,-0.0365524,0.00238893
0.408163,0.0816327,-0.00202343,0.479551,-0.0473629,0.00403833
0.408163,0.102041,-0.00309763,0.439664,-0.0576955,0.00604002
0.408163,0.122449,-0.00437835,0.400677,-0.0676415,0.0083743
0.408163,0.142857,-0.00585851,0.361989,-0.0772721,0.0110349
0.408163,0.163265,-0.00753231,0.323005,-0.0866394,0.014027
0.408163,0.183673,-0.00939481,0.283127,-0.0957764,0.0173649
0.408163,0.204082,-0.0114416,0.24174,-0.104696,0.0210705
0.408163,0.22449,-0.0136681,0.198215,-0.113393,0.0251705
0.408163,0.244898,-0.0160698,0.151917,-0.121838,0.0296947
0.408163,0.265306,-0.0186411,0.102214,-0.129985,0.0346732
0.408163,0.285714,-0.0213753,0.0485062,-0.137764,0.0401339
0.408163,0.306122,-0.0242642,-0.00974533,-0.145085,0.0460995
0.408163,0.326531,-0.0272972,-0.0729809,-0.15184,0.0525848
0.428571,0,0,0.68949,0,0
0.428571,0.0204082,-0.000143584,0.633876,-0.013534,0.000248955
0.428571,0.0408163,-0.000552409,0.58293,-0.026095,0.000910423
0.428571,0.0612245,-0.00120869,0.535622,-0.0378693,0.00192132
0.428571,0.0816327,-0.00209809,0.491085,-0.0490127,0.00323803
0.428571,0.102041,-0.0032092,0.448559,-0.0596544,0.00483393
0.428571,0.122449,-0.00453297,0.407345,-0.0699003,0.00669729
0.428571,0.142857,-0.00606227,0.366766,-0.0798337,0.00882924
0.428571,0.163265,-0.00779149,0.326143,-0.0895173,0.011242
0.428571,0.183673,-0.00971604,0.284782,-0.098992,0.0139571
0.428571,0.204082,-0.011832,0.24196,-0.108278,0.0170033
0.428571,0.22449,-0.0141355,0.196935,-0.117372,0.0204149
0.428571,0.244898,-0.0166227,0.148945,-0.126249,0.0242294
0.428571,0.265306,-0.0192886,0.0972292,-0.134861,0.0284852
0.428571,0.285714,-0.0221272,0.0410554,-0.143135,0.0332187
0.428571,0.306122,-0.0251308,-0.0202419,-0.150974,0.038462
0.428571,0.326531,-0.0282894,-0.0872219,-0.158261,0.0442395
0.44898,0,0,0.71092,0,0
0.44898,0.0204082,-0.000148047,0.651152,-0.0139321,0.000185299
0.44898,0.0408163,-0.000568656,0.596643,-0.0268232,0.0006709
0.44898,0.0612245,-0.00124287,0.546337,-0.03888,0.00140671
0.44898,0.0816327,-0.00215559,0.499328,-0.0502756,0.00236033
0.44898,0.102041,-0.00329494,0.454806,-0.0611548,0.0035149
0.44898,0.122449,-0.00465171,0.412006,-0.0716368,0.00486727
0.44898,0.142857,-0.00621889,0.37018,-0.0818168,0.00642634
0.44898,0.163265,-0.00799117,0.328562,-0.0917673,0.0082115
0.44898,0.183673,-0.00996449,0.286359,-0.101538,0.0102511
0.44898,0.204082,-0.0121356,0.242739,-0.111154,0.012581
0.44898,0.22449,-0.0145014,0.196835,-0.120619,0.0152424
0.44898,0.244898,-0.0170588,0.147754,-0.129909,0.0182804
0.44898,0.265306,-0.0198038,0.0945947,-0.138975,0.0217415
0.44898,0.285714,-0.0227312,0.0364811,-0.147741,0.025671
0.44898,0.306122,-0.025834,-0.0273953,-0.156106,0.0301104
0.44898,0.326531,-0.0291029,-0.0977251,-0.163943,0.035094
0.469388,0,0,0.725809,0,0
0.469388,0.0204082,-0.000151147,0.662736,-0.0142049,0.000115831
0.469388,0.0408163,-0.000579793,0.605466,-0.0273164,0.000411123
0.469388,0.0612245,-0.0012661,0.552929,-0.0395587,0.000850905
0.469388,0.0816327,-0.00219443,0.504191,-0.0511208,0.00141543
0.469388,0.102041,-0.00335267,0.458398,-0.0621614,0.00209847
0.469388,0.122449,-0.00473163,0.414729,-0.0728117,0.00290591
0.469388,0.142857,-0.00632457,0.372363,-0.083178,0.00385445
0.469388,0.163265,-0.00812665,0.330451,-0.0933421,0.00497047
0.469388,0.183673,-0.0101345,0.2881,-0.103362,0.00628883
0.469388,0.204082,-0.0123455,0.244367,-0.113269,0.00785164
0.469388,0.22449,-0.0147577,0.19826,-0.123071,0.00970681
0.469388,0.244898,-0.0173688,0.148745,-0.132749,0.0119063
0.469388,0.265306,-0.020176,0.0947742,-0.142252,0.0145044
0.469388,0.285714,-0.023175,0.0353157,-0.151504,0.0175549
0.469388,0.306122,-0.0263598,-0.0305932,-0.160397,0.0211088
0.469388,0.326531,-0.0297218,-0.103794,-0.168797,0.025211
0.489796,0,0,0.733623,0,0
0.489796,0.0204082,-0.000152775,0.668257,-0.0143432,4.14502e-05
0.489796,0.0408163,-0.000585436,0.609161,-0.0275583,0.000134585
0.489796,0.0612245,-0.0012776,0.555272,-0.0398843,0.000261532
