x,y,s,v,velU,velV
0.0125,0.15,7.59504e-06,-0.0930663,0.000100417,-0.00119694
0.0125,0.15625,8.22856e-06,-0.100222,0.000102191,-0.00129446
0.0125,0.1625,8.87243e-06,-0.107492,0.000103732,-0.00139354
0.0125,0.16875,9.52521e-06,-0.114858,0.000105049,-0.00149397
0.0125,0.175,1.01855e-05,-0.122303,0.000106153,-0.00159553
0.0125,0.18125,1.08521e-05,-0.129811,0.000107052,-0.00169802
0.0125,0.1875,1.15237e-05,-0.137366,0.000107756,-0.00180122
0.0125,0.19375,1.21991e-05,-0.144952,0.000108275,-0.00190496
0.0125,0.2,1.28771e-05,-0.152552,0.000108622,-0.00200903
0.01875,0,0,0.00213969,0,0
0.01875,0.00625,-4.17909e-08,0.000181311,-7.89637e-06,1.7891e-06
0.01875,0.0125,-9.87046e-08,-0.00153036,-6.61648e-06,2.5428e-06
0.01875,0.01875,-1.24497e-07,-0.00312563,7.50897e-07,-7.74406e-07
0.01875,0.025,-8.93184e-08,-0.00472257,1.19518e-05,-1.02249e-05
0.01875,0.03125,2.49011e-08,-0.00642258,2.53919e-05,-2.71711e-05
0.01875,0.0375,2.28081e-07,-0.00830597,3.99804e-05,-5.24447e-05
0.01875,0.04375,5.24656e-07,-0.0104318,5.49894e-05,-8.64784e-05
0.01875,0.05,9.15448e-07,-0.0128404,6.99419e-05,-0.000129412
0.01875,0.05625,1.39893e-06,-0.0155568,8.45312e-05,-0.000181176
0.01875,0.0625,1.97209e-06,-0.0185939,9.85644e-05,-0.000241557
0.01875,0.06875,2.63098e-06,-0.0219558,0.000111925,-0.00031024
0.01875,0.075,3.37115e-06,-0.0256398,0.000124547,-0.000386848
0.01875,0.08125,4.18782e-06,-0.0296382,0.000136399,-0.000470964
0.01875,0.0875,5.07613e-06,-0.0339397,0.000147471,-0.000562147
0.01875,0.09375,6.03121e-06,-0.0385306,0.000157771,-0.000659949
0.01875,0.1,7.04827e-06,-0.0433956,0.000167313,-0.000763919
0.01875,0.10625,8.12262e-06,-0.0485179,0.000176118,-0.00087361
0.01875,0.1125,9.24974e-06,-0.0538804,0.000184211,-0.000988583
0.01875,0.11875,1.04253e-05,-0.0594653,0.000191619,-0.00110841
0.01875,0.125,1.1645e-05,-0.0652548,0.000198369,-0.00123268
0.01875,0.13125,1.29049e-05,-0.071231,0.000204488,-0.001361
0.01875,0.1375,1.42011e-05,-0.0773761,0.00021,-0.00149296
0.01875,0.14375,1.55299e-05,-0.0836727,0.000214932,-0.0016282
0.01875,0.15,1.68877e-05,-0.0901033,0.000219306,-0.00176635
0.01875,0.15625,1.82712e-05,-0.0966509,0.000223145,-0.00190707
0.01875,0.1625,1.9677e-05,-0.103299,0.000226468,-0.00205001
0.01875,0.16875,2.11021e-05,-0.11003,0.000229295,-0.00219485
0.01875,0.175,2.25432e-05,-0.116829,0.000231644,-0.00234126
0.01875,0.18125,2.39976e-05,-0.123678,0.000233533,-0.00248894
0.01875,0.1875,2.54624e-05,-0.130562,0.000234977,-0.00263758
0.01875,0.19375,2.69348e-05,-0.137465,0.000235994,-0.0027869
0.01875,0.2,2.84123e-05,-0.144369,0.000236597,-0.00293658
0.025,0,0,0.00250637,0,0
0.025,0.00625,-4.89525e-08,-0.000223061,-8.02145e-06,2.5976e-07
0.025,0.0125,-1.00268e-07,-0.00258194,-3.21138e-06,-2.8193e-06
0.025,0.01875,-8.90948e-08,-0.00471989,1.02058e-05,-1.19959e-05
0.025,0.025,2.73044e-08,-0.00675964,2.91821e-05,-2.92253e-05
0.025,0.03125,2.75681e-07,-0.0088027,5.15267e-05,-5.58469e-05
0.025,0.0375,6.71388e-07,-0.0109306,7.56883e-05,-9.27122e-05
0.025,0.04375,1.22178e-06,-0.0132063,0.000100586,-0.000140287
0.025,0.05,1.92872e-06,-0.015676,0.00012548,-0.000198739
0.025,0.05625,2.79029e-06,-0.0183721,0.000149871,-0.00026801
0.025,0.0625,3.80211e-06,-0.0213153,0.000173431,-0.000347875
0.025,0.06875,4.95818e-06,-0.0245173,0.000195949,-0.000437989
0.025,0.075,6.25147e-06,-0.0279824,0.000217297,-0.000537926
0.025,0.08125,7.67439e-06,-0.0317096,0.000237406,-0.000647206
0.025,0.0875,9.21905e-06,-0.0356937,0.000256245,-0.00076531
0.025,0.09375,1.08775e-05,-0.0399262,0.000273811,-0.000891704
0.025,0.1,1.26417e-05,-0.0443962,0.000290116,-0.00102584
0.025,0.10625,1.45039e-05,-0.0490914,0.000305188,-0.00116719
0.025,0.1125,1.64565e-05,-0.053998,0.000319061,-0.00131519
0.025,0.11875,1.84922e-05,-0.0591013,0.000331771,-0.00146933
0.025,0.125,2.06037e-05,-0.0643861,0.00034336,-0.00162908
0.025,0.13125,2.27842e-05,-0.0698368,0.000353867,-0.00179394
0.025,0.1375,2.5027e-05,-0.0754377,0.000363332,-0.00196342
0.025,0.14375,2.73258e-05,-0.0811728,0.000371794,-0.00213703
0.025,0.15,2.96744e-05,-0.0870261,0.000379288,-0.00231432
0.025,0.15625,3.20669e-05,-0.0929818,0.000385849,-0.00249483
0.025,0.1625,3.44976e-05,-0.0990239,0.00039151,-0.00267812
0.025,0.16875,3.69608e-05,-0.105137,0.000396299,-0.00286377
0.025,0.175,3.94513e-05,-0.111304,0.000400246,-0.00305135
0.025,0.18125,4.19639e-05,-0.11751,0.000403376,-0.00324046
0.025,0.1875,4.44935e-05,-0.123739,0.000405711,-0.00343069
0.025,0.19375,4.70353e-05,-0.129975,0.000407273,-0.00362165
0.025,0.2,4.95844e-05,-0.136199,0.000408078,-0.00381295
0.03125,0,0,0.00230594,0,0
0.03125,0.00625,-4.50379e-08,-0.000998416,-5.07707e-06,-1.6174e-06
0.03125,0.0125,-6.34633e-08,-0.00385522,5.63918e-06,-9.34908e-06
0.03125,0.01875,2.54519e-08,-0.0064134,2.71569e-05,-2.54389e-05
0.03125,0.025,2.75998e-07,-0.00879477,5.58028e-05,-5.15592e-05
0.03125,0.03125,7.22987e-07,-0.0110996,8.88788e-05,-8.88946e-05
0.03125,0.0375,1.38698e-06,-0.0134094,0.000124421,-0.000138218
0.03125,0.04375,2.27825e-06,-0.0157888,0.000161017,-0.00019996
0.03125,0.05,3.39969e-06,-0.0182878,0.000197665,-0.000274271
0.03125,0.05625,4.74906e-06,-0.0209431,0.000233666,-0.000361082
0.03125,0.0625,6.32052e-06,-0.023781,0.000268543,-0.000460152
0.03125,0.06875,8.10585e-06,-0.0268186,0.000301977,-0.000571111
0.03125,0.075,1.00952e-05,-0.0300661,0.000333763,-0.000693495
0.03125,0.08125,1.22779e-05,-0.0335275,0.000363782,-0.000826776
0.03125,0.0875,1.46425e-05,-0.0372026,0.00039197,-0.000970379
0.03125,0.09375,1.71775e-05,-0.0410873,0.000418305,-0.0011237
0.03125,0.1,1.98713e-05,-0.0451749,0.000442794,-0.00128613
0.03125,0.10625,2.27124e-05,-0.0494565,0.000465464,-0.00145703
0.03125,0.1125,2.56896e-05,-0.0539215,0.000486353,-0.00163579
0.03125,0.11875,2.87919e-05,-0.058558,0.000505508,-0.00182179
0.03125,0.125,3.20085e-05,-0.0633534,0.000522981,-0.00201442
0.03125,0.13125,3.53291e-05,-0.068294,0.000538825,-0.00221309
0.03125,0.1375,3.87438e-05,-0.073366,0.000553093,-0.00241721
0.03125,0.14375,4.22428e-05,-0.078555,0.000565836,-0.0026262
0.03125,0.15,4.58167e-05,-0.0838463,0.000577105,-0.00283952
0.03125,0.15625,4.94566e-05,-0.0892252,0.000586947,-0.00305661
0.03125,0.1625,5.31536e-05,-0.0946767,0.000595406,-0.00327694
0.03125,0.16875,5.68992e-05,-0.100186,0.000602522,-0.00349999
0.03125,0.175,6.06851e-05,-0.105737,0.000608333,-0.00372525
0.03125,0.18125,6.45033e-05,-0.111315,0.000612873,-0.00395222
0.03125,0.1875,6.8346e-05,-0.116904,0.000616171,-0.00418039
0.03125,0.19375,7.22055e-05,-0.122489,0.00061825,-0.00440927
0.03125,0.2,7.60742e-05,-0.12805,0.000619129,-0.00463838
0.0375,0,0,0.00147123,0,0
0.0375,0.00625,-2.8735e-08,-0.00222202,1.32763e-06,-3.62705e-06
0.0375,0.0125,1.65954e-08,-0.0054282,2.06101e-05,-1.64153e-05
0.0375,0.01875,2.28891e-07,-0.00828508,5.24159e-05,-3.99926e-05
0.0375,0.025,6.71794e-07,-0.0109081,9.26378e-05,-7.56417e-05
0.0375,0.03125,1.38686e-06,-0.0133934,0.000138186,-0.0001243
0.0375,0.0375,2.39911e-06,-0.0158207,0.000186754,-0.000186587
0.0375,0.04375,3.72128e-06,-0.0182543,0.00023664,-0.000262838
0.0375,0.05,5.35711e-06,-0.0207456,0.000286603,-0.000353146
0.0375,0.05625,7.30382e-06,-0.0233342,0.000335752,-0.000457402
0.0375,0.0625,9.55401e-06,-0.0260496,0.000383459,-0.000575335
0.0375,0.06875,1.20971e-05,-0.0289131,0.000429292,-0.000706544
0.0375,0.075,1.49202e-05,-0.0319386,0.000472963,-0.000850531
0.0375,0.08125,1.80091e-05,-0.0351346,0.00051429,-0.00100673
0.0375,0.0875,2.13488e-05,-0.0385044,0.000553172,-0.00117451
0.0375,0.09375,2.49237e-05,-0.042048,0.000589559,-0.00135323
0.0375,0.1,2.87183e-05,-0.0457617,0.000623446,-0.0015422
0.0375,0.10625,3.27168e-05,-0.0496399,0.000654853,-0.00174074
0.0375,0.1125,3.6904e-05,-0.0536747,0.000683821,-0.00194815
0.0375,0.11875,4.12646e-05,-0.0578567,0.000710402,-0.00216374
0.0375,0.125,4.5784e-05,-0.0621755,0.000734657,-0.00238683
0.0375,0.13125,5.04478e-05,-0.0666193,0.000756649,-0.00261673
0.0375,0.1375,5.52421e-05,-0.0711759,0.000776443,-0.0028528
0.0375,0.14375,6.01533e-05,-0.0758326,0.000794104,-0.00309436
0.0375,0.15,6.51684e-05,-0.0805758,0.000809695,-0.00334078
0.0375,0.15625,7.02745e-05,-0.0853919,0.000823274,-0.00359142
0.0375,0.1625,7.54593e-05,-0.0902669,0.000834896,-0.00384567
0.0375,0.16875,8.07107e-05,-0.0951863,0.000844614,-0.00410292
0.0375,0.175,8.6017e-05,-0.100136,0.000852471,-0.00436255
0.0375,0.18125,9.13666e-05,-0.1051,0.00085851,-0.00462399
0.0375,0.1875,9.67484e-05,-0.110064,0.000862765,-0.00488664
0.0375,0.19375,0.000102151,-0.115013,0.000865263,-0.00514991
0.0375,0.2,0.000107564,-0.119928,0.000866021,-0.00541323
0.04375,0,0,-1.53751e-05,0,0
0.04375,0.00625,3.00294e-10,-0.00393377,1.13382e-05,-5.64852e-06
0.04375,0.0125,1.41728e-07,-0.00735186,4.20048e-05,-2.36193e-05
0.04375,0.01875,5.2536e-07,-0.0103923,8.63833e-05,-5.49089e-05
0.04375,0.025,1.22152e-06,-0.0131609,0.00014011,-0.000100359
0.04375,0.03125,2.27674e-06,-0.0157475,0.000199824,-0.000160602
0.04375,0.0375,3.71932e-06,-0.0182278,0.000262959,-0.00023605
0.04375,0.04375,5.56372e-06,-0.0206646,0.000327576,-0.000326896
0.04375,0.05,7.81402e-06,-0.0231088,0.000392229,-0.000433139
0.04375,0.05625,1.04666e-05,-0.0256011,0.000455855,-0.000554602
0.04375,0.0625,1.35122e-05,-0.028173,0.000517684,-0.000690966
0.04375,0.06875,1.69376e-05,-0.0308481,0.000577173,-0.00084179
0.04375,0.075,2.07269e-05,-0.0336433,0.000633948,-0.00100654
0.04375,0.08125,2.4862e-05,-0.03657,0.000687763,-0.0011846
0.04375,0.0875,2.93239e-05,-0.0396347,0.000738471,-0.00137531
0.04375,0.09375,3.40929e-05,-0.0428401,0.000785993,-0.00157798
0.04375,0.1,3.91488e-05,-0.0461854,0.000830302,-0.00179186
0.04375,0.10625,4.44717e-05,-0.0496674,0.00087141,-0.00201623
0.04375,0.1125,5.00414e-05,-0.0532807,0.000909354,-0.00225032
0.04375,0.11875,5.58386e-05,-0.0570181,0.000944188,-0.00249337
0.04375,0.125,6.18438e-05,-0.0608709,0.000975978,-0.00274465
0.04375,0.13125,6.80383e-05,-0.0648293,0.0010048,-0.0030034
0.04375,0.1375,7.44037e-05,-0.0688826,0.00103072,-0.00326888
0.04375,0.14375,8.09223e-05,-0.0730191,0.00105382,-0.00354036
0.04375,0.15,8.75765e-05,-0.0772269,0.00107417,-0.00381713
0.04375,0.15625,9.43494e-05,-0.0814931,0.00109184,-0.00409847
0.04375,0.1625,0.000101224,-0.0858047,0.0011069,-0.00438368
0.04375,0.16875,0.000108186,-0.090148,0.0011194,-0.00467208
0.04375,0.175,0.000115217,-0.0945092,0.00112941,-0.00496297
0.04375,0.18125,0.000122303,-0.0988739,0.00113696,-0.00525567
0.04375,0.1875,0.000129429,-0.103227,0.00114209,-0.00554952
0.04375,0.19375,0.000136579,-0.107555,0.00114484,-0.00584385
0.04375,0.2,0.00014374,-0.111838,0.00114522,-0.00613797
0.05,0,0,-0.00214382,0,0
0.05,0.00625,4.18716e-08,-0.00614736,2.4947e-05,-7.61439e-06
0.05,0.0125,3.11837e-07,-0.00965492,6.98705e-05,-3.07131e-05
0.05,0.01875,9.15253e-07,-0.0127736,0.000129155,-6.96915e-05
0.05,0.025,1.92628e-06,-0.0155979,0.000198331,-0.000124938
0.05,0.03125,3.39439e-06,-0.0182103,0.000273876,-0.000196753
0.05,0.0375,5.34973e-06,-0.0206812,0.000353047,-0.000285302
0.05,0.04375,7.80748e-06,-0.0230702,0.000433729,-0.000390607
0.05,0.05,1.07713e-05,-0.0254268,0.000514309,-0.000512538
0.05,0.05625,1.42363e-05,-0.0277912,0.00059358,-0.000650831
0.05,0.0625,1.81911e-05,-0.0301958,0.000670647,-0.000805095
0.05,0.06875,2.26194e-05,-0.0326655,0.000744863,-0.000974838
0.05,0.075,2.75019e-05,-0.0352189,0.000815773,-0.00115948
0.05,0.08125,3.28166e-05,-0.0378695,0.000883067,-0.00135837
0.05,0.0875,3.85402e-05,-0.040626,0.00094655,-0.0015708
0.05,0.09375,4.46485e-05,-0.0434932,0.00100611,-0.00179602
0.05,0.1,5.11166e-05,-0.0464728,0.0010617,-0.00203327
0.05,0.10625,5.79197e-05,-0.0495634,0.0011133,-0.00228175
0.05,0.1125,6.50329e-05,-0.0527616,0.00116097,-0.00254066
0.05,0.11875,7.24318e-05,-0.0560621,0.00120474,-0.00280918
0.05,0.125,8.00921e-05,-0.0594578,0.00124468,-0.00308651
0.05,0.13125,8.79903e-05,-0.0629405,0.00128088,-0.00337183
0.05,0.1375,9.61031e-05,-0.0665008,0.00131341,-0.00366435
0.05,0.14375,0.000104408,-0.0701283,0.00134236,-0.00396325
0.05,0.15,0.000112882,-0.073812,0.0013678,-0.00426777
0.05,0.15625,0.000121505,-0.0775401,0.00138983,-0.00457711
0.05,0.1625,0.000130255,-0.0813004,0.0014085,-0.00489049
0.05,0.16875,0.000139112,-0.0850802,0.0014239,-0.00520716
0.05,0.175,0.000148054,-0.088866,0.00143607,-0.00552634
0.05,0.18125,0.000157063,-0.0926443,0.00144507,-0.00584729
0.05,0.1875,0.000166117,-0.0964009,0.00145094,-0.00616924
0.05,0.19375,0.000175199,-0.100121,0.00145371,-0.00649144
0.05,0.2,0.000184289,-0.103788,0.00145339,-0.00681314
0.05625,0,0,-0.00488858,0,0
0.05625,0.00625,9.54801e-08,-0.00885895,4.20513e-05,-9.4871e-06
0.05625,0.0125,5.25641e-07,-0.0123492,0.000104082,-3.75438e-05
0.05625,0.01875,1.3965e-06,-0.0154516,0.000180609,-8.40159e-05
0.05625,0.025,2.78325e-06,-0.0182497,0.000267172,-0.000148853
0.05625,0.03125,4.73615e-06,-0.0208174,0.000360188,-0.000232012
0.05625,0.0375,7.2856e-06,-0.0232193,0.000456813,-0.000333399
0.05625,0.04375,1.04463e-05,-0.0255111,0.000554812,-0.000452836
0.05625,0.05,1.42207e-05,-0.0277397,0.000652453,-0.000590049
0.05625,0.05625,1.8602e-05,-0.0299441,0.000748412,-0.000744659
0.05625,0.0625,2.35759e-05,-0.0321562,0.000841692,-0.000916194
0.05625,0.06875,2.91231e-05,-0.0344015,0.000931556,-0.00110409
0.05625,0.075,3.52203e-05,-0.0366995,0.00101748,-0.00130772
0.05625,0.08125,4.18416e-05,-0.0390648,0.00109908,-0.00152639
0.05625,0.0875,4.89588e-05,-0.0415077,0.00117613,-0.00175933
0.05625,0.09375,5.65432e-05,-0.0440346,0.00124847,-0.00200578
0.05625,0.1,6.45647e-05,-0.0466488,0.00131603,-0.0022649
0.05625,0.10625,7.29936e-05,-0.0493507,0.0013788,-0.00253586
0.05625,0.1125,8.17997e-05,-0.0521383,0.00143678,-0.00281782
0.05625,0.11875,9.09534e-05,-0.0550079,0.00149004,-0.00310991
0.05625,0.125,0.000100425,-0.0579537,0.00153863,-0.00341126
0.05625,0.13125,0.000110186,-0.0609688,0.00158263,-0.00372101
0.05625,0.1375,0.000120208,-0.0640451,0.00162214,-0.0040383
0.05625,0.14375,0.000130463,-0.0671733,0.00165724,-0.00436227
0.05625,0.15,0.000140924,-0.0703432,0.00168802,-0.00469207
0.05625,0.15625,0.000151563,-0.0735442,0.00171456,-0.00502685
0.05625,0.1625,0.000162356,-0.0767646,0.00173695,-0.00536577
0.05625,0.16875,0.000173275,-0.0799924,0.00175526,-0.00570799
0.05625,0.175,0.000184296,-0.0832151,0.00176954,-0.00605267
0.05625,0.18125,0.000195394,-0.0864196,0.00177985,-0.00639898
0.05625,0.1875,0.000206545,-0.0895923,0.00178625,-0.00674609
0.05625,0.19375,0.000217722,-0.0927192,0.00178874,-0.00709318
0.05625,0.2,0.000228904,-0.0957837,0.00178736,-0.0074394
0.0625,0,0,-0.00821557,0,0
0.0625,0.00625,1.6046e-07,-0.0120533,6.24908e-05,-1.12463e-05
0.0625,0.0125,7.81135e-07,-0.0154341,0.000144399,-4.40193e-05
0.0625,0.01875,1.96545e-06,-0.0184371,0.000240464,-9.7674e-05
0.0625,0.025,3.78694e-06,-0.0211349,0.000346327,-0.000171748
0.0625,0.03125,6.29453e-06,-0.0235934,0.000458422,-0.000265864
0.0625,0.0375,9.51722e-06,-0.0258709,0.000573872,-0.000379662
0.0625,0.04375,1.34679e-05,-0.0280185,0.000690379,-0.000512754
0.0625,0.05,1.81469e-05,-0.0300799,0.000806132,-0.000664702
0.0625,0.05625,2.35446e-05,-0.0320922,0.000919725,-0.000835003
0.0625,0.0625,2.96435e-05,-0.0340863,0.00103008,-0.00102309
0.0625,0.06875,3.64206e-05,-0.0360872,0.00113639,-0.00122831
0.0625,0.075,4.38484e-05,-0.0381147,0.00123806,-0.00144999
0.0625,0.08125,5.18964e-05,-0.040184,0.00133468,-0.00168735
0.0625,0.0875,6.05319e-05,-0.0423062,0.00142594,-0.00193962
0.0625,0.09375,6.97207e-05,-0.0444889,0.00151168,-0.00220596
0.0625,0.1,7.94278e-05,-0.0467365,0.00159178,-0.00248551
0.0625,0.10625,8.9618e-05,-0.0490505,0.00166623,-0.00277738
0.0625,0.1125,0.000100256,-0.0514304,0.00173501,-0.00308069
0.0625,0.11875,0.000111306,-0.0538734,0.00179817,-0.00339452
0.0625,0.125,0.000122733,-0.0563751,0.00185578,-0.00371797
0.0625,0.13125,0.000134503,-0.0589296,0.00190792,-0.00405011
0.0625,0.1375,0.000146582,-0.0615297,0.00195467,-0.00439004
0.0625,0.14375,0.000158936,-0.0641671,0.00199613,-0.00473684
0.0625,0.15,0.000171533,-0.0668327,0.00203238,-0.00508959
0.0625,0.15625,0.000184341,-0.0695163,0.00206352,-0.00544739
0.0625,0.1625,0.000197327,-0.0722073,0.00208964,-0.00580934
0.0625,0.16875,0.000210462,-0.0748942,0.00211079,-0.00617452
0.0625,0.175,0.000223712,-0.0775652,0.00212706,-0.00654204
0.0625,0.18125,0.00023705,-0.0802078,0.00213849,-0.006911
0.0625,0.1875,0.000250444,-0.082809,0.00214513,-0.0072805
0.0625,0.19375,0.000263864,-0.0853555,0.00214701,-0.00764963
0.0625,0.2,0.000277281,-0.0878307,0.00214414,-0.00801749
0.06875,0,0,-0.0120862,0,0
0.06875,0.00625,2.36059e-07,-0.0157079,8.60706e-05,-1.28816e-05
0.06875,0.0125,1.07588e-06,-0.0189005,0.00019051,-5.00861e-05
0.06875,0.01875,2.61743e-06,-0.0217313,0.000308337,-0.000110536
0.06875,0.025,4.9301e-06,-0.0242632,0.000435362,-0.000193394
0.06875,0.03125,8.05945e-06,-0.0265541,0.000568102,-0.000297963
0.06875,0.0375,1.20314e-05,-0.0286562,0.000703703,-0.000423621
0.06875,0.04375,1.68557e-05,-0.0306156,0.000839852,-0.000569768
0.06875,0.05,2.25295e-05,-0.0324726,0.000974702,-0.000735793
0.06875,0.05625,2.90395e-05,-0.0342619,0.0011068,-0.000921058
0.06875,0.0625,3.63645e-05,-0.0360125,0.001235,-0.00112488
0.06875,0.06875,4.4477e-05,-0.0377488,0.00135846,-0.00134654
0.06875,0.075,5.33452e-05,-0.03949,0.00147652,-0.00158527
0.06875,0.08125,6.29335e-05,-0.0412515,0.00158872,-0.00184026
0.06875,0.0875,7.32041e-05,-0.0430449,0.00169473,-0.00211065
0.06875,0.09375,8.41177e-05,-0.0448781,0.00179436,-0.00239557
0.06875,0.1,9.56336e-05,-0.0467564,0.00188746,-0.00269412
0.06875,0.10625,0.000107711,-0.0486823,0.00197398,-0.00300538
0.06875,0.1125,0.000120308,-0.0506559,0.00205392,-0.0033284
0.06875,0.11875,0.000133385,-0.0526756,0.00212732,-0.00366224
0.06875,0.125,0.0001469,-0.0547377,0.00219422,-0.00400593
0.06875,0.13125,0.000160813,-0.0568373,0.0022547,-0.00435852
0.06875,0.1375,0.000175084,-0.058968,0.00230886,-0.00471905
0.06875,0.14375,0.000189673,-0.0611224,0.00235679,-0.00508653
0.06875,0.15,0.000204543,-0.063292,0.00239858,-0.00546002
0.06875,0.15625,0.000219656,-0.0654674,0.00243431,-0.00583855
0.06875,0.1625,0.000234972,-0.0676387,0.00246408,-0.00622114
