x,y,s,v,velU,velV
0.010101,0.20202,-2.59127e-05,0.573409,-0.000946368,0.00540033
0.010101,0.212121,-3.60884e-05,0.733406,-0.0010673,0.00721691
0.010101,0.222222,-4.74744e-05,0.90928,-0.00118494,0.00923461
0.010101,0.232323,-6.00267e-05,1.10016,-0.00129682,0.0114449
0.010101,0.242424,-7.36728e-05,1.30508,-0.00140055,0.0138354
0.010101,0.252525,-8.83206e-05,1.52276,-0.00149406,0.0163905
0.010101,0.262626,-0.000103856,1.75169,-0.00157519,0.0190914
0.010101,0.272727,-0.000120143,1.99028,-0.00164221,0.0219162
0.010101,0.282828,-0.000137032,2.23667,-0.00169361,0.0248409
0.010101,0.292929,-0.000154357,2.48896,-0.0017281,0.0278389
0.010101,0.30303,-0.000171943,2.74513,-0.00174491,0.0308827
0.010101,0.313131,-0.000189608,3.00306,-0.00174349,0.0339435
0.010101,0.323232,-0.000207165,3.26069,-0.00172373,0.0369919
0.010101,0.333333,-0.00022443,3.51585,-0.00168587,0.0399989
0.010101,0.343434,-0.000241223,3.76649,-0.00163046,0.0429357
0.010101,0.353535,-0.000257369,4.01055,-0.00155841,0.0457749
0.010101,0.363636,-0.000272706,4.24607,-0.00147082,0.0484902
0.010101,0.373737,-0.000287083,4.47117,-0.00136911,0.0510571
0.010101,0.383838,-0.000300365,4.6841,-0.0012548,0.0534532
0.010101,0.393939,-0.000312432,4.88323,-0.0011296,0.0556586
0.010101,0.40404,-0.000323185,5.06706,-0.000995294,0.0576557
0.010101,0.414141,-0.000332539,5.2343,-0.000853711,0.0594296
0.010101,0.424242,-0.000340431,5.38375,-0.000706703,0.060968
0.010101,0.434343,-0.000346816,5.51445,-0.000556088,0.0622615
0.010101,0.444444,-0.000351666,5.62557,-0.000403649,0.0633033
0.010101,0.454545,-0.00035497,5.71649,-0.000251075,0.0640893
0.010101,0.464646,-0.000356738,5.78676,-9.99747e-05,0.0646181
0.010101,0.474747,-0.00035699,5.83611,4.81685e-05,0.0648905
0.010101,0.484848,-0.000355765,5.86445,0.000191985,0.0649098
0.010101,0.494949,-0.000353112,5.87186,0.000330243,0.0646815
0.020202,0,0,-0.0187786,0,0
0.020202,0.010101,9.57993e-07,-0.0291197,0.000210326,-0.000117954
0.020202,0.020202,4.249e-06,-0.0355393,0.000416139,-0.000415026
0.020202,0.030303,9.36483e-06,-0.041991,0.000561253,-0.000839362
0.020202,0.040404,1.55875e-05,-0.0493439,0.000637247,-0.00133745
0.020202,0.0505051,2.22385e-05,-0.0568437,0.000650827,-0.00185803
0.020202,0.0606061,2.87355e-05,-0.0630991,0.000611134,-0.0023546
0.020202,0.0707071,3.45846e-05,-0.0665296,0.00052575,-0.00278566
0.020202,0.0808081,3.93567e-05,-0.0655876,0.00039989,-0.00311392
0.020202,0.0909091,4.26632e-05,-0.0588891,0.000236846,-0.00330532
0.020202,0.10101,4.41415e-05,-0.0451626,3.85488e-05,-0.00332808
0.020202,0.111111,4.3442e-05,-0.0233796,-0.000193758,-0.00315225
0.020202,0.121212,4.02272e-05,0.0072821,-0.000458603,-0.00274981
0.020202,0.131313,3.41773e-05,0.0476254,-0.000754184,-0.00209467
0.020202,0.141414,2.49911e-05,0.0982678,-0.00107855,-0.00116244
0.020202,0.151515,1.23883e-05,0.159602,-0.0014291,6.88645e-05
0.020202,0.161616,-3.87964e-06,0.23198,-0.0018026,0.00161747
0.020202,0.171717,-2.40278e-05,0.315378,-0.00219487,0.0034978
0.020202,0.181818,-4.82205e-05,0.409691,-0.00260045,0.0057207
0.020202,0.191919,-7.65622e-05,0.514776,-0.00301341,0.00829199
0.020202,0.20202,-0.000109098,0.630178,-0.00342708,0.0112119
0.020202,0.212121,-0.000145796,0.755507,-0.00383428,0.0144756
0.020202,0.222222,-0.000186558,0.890181,-0.00422794,0.0180726
0.020202,0.232323,-0.000231209,1.03347,-0.00460076,0.0219863
0.020202,0.242424,-0.000279502,1.18467,-0.00494564,0.0261957
0.020202,0.252525,-0.000331121,1.34293,-0.00525603,0.030674
0.020202,0.262626,-0.000385685,1.50735,-0.00552575,0.03539
0.020202,0.272727,-0.000442752,1.67707,-0.00574946,0.0403087
0.020202,0.282828,-0.000501835,1.85112,-0.0059227,0.0453912
0.020202,0.292929,-0.000562403,2.02857,-0.00604186,0.0505962
0.020202,0.30303,-0.000623893,2.20849,-0.00610451,0.0558801
0.020202,0.313131,-0.000685726,2.38987,-0.00610916,0.0611981
0.020202,0.323232,-0.000747311,2.57178,-0.0060554,0.0665047
0.020202,0.333333,-0.000808058,2.75323,-0.00594386,0.0717544
0.020202,0.343434,-0.000867389,2.93327,-0.00577605,0.0769026
0.020202,0.353535,-0.000924746,3.11093,-0.00555444,0.081906
0.020202,0.363636,-0.000979599,3.28524,-0.00528215,0.086723
0.020202,0.373737,-0.00103146,3.45528,-0.00496307,0.0913146
0.020202,0.383838,-0.00107986,3.62006,-0.00460157,0.0956443
0.020202,0.393939,-0.00112442,3.77868,-0.00420248,0.0996791
0.020202,0.40404,-0.00116476,3.9302,-0.00377094,0.103389
0.020202,0.414141,-0.0012006,4.07374,-0.00331227,0.106748
0.020202,0.424242,-0.00123168,4.20841,-0.00283191,0.109733
0.020202,0.434343,-0.00125781,4.33336,-0.00233531,0.112326
0.020202,0.444444,-0.00127885,4.44779,-0.00182786,0.114511
0.020202,0.454545,-0.00129473,4.55095,-0.00131478,0.116278
0.020202,0.464646,-0.00130542,4.64211,-0.000801137,0.11762
0.020202,0.474747,-0.00131092,4.72064,-0.000291722,0.118534
0.020202,0.484848,-0.00131131,4.78595,0.000208948,0.119018
0.020202,0.494949,-0.0013067,4.83755,0.000696667,0.119077
0.030303,0,0,-0.0483866,0,0
0.030303,0.010101,2.46845e-06,-0.0467732,0.000462423,-0.00016772
0.030303,0.020202,9.34189e-06,-0.0418304,0.000839693,-0.000556231
0.030303,0.030303,1.94319e-05,-0.0359369,0.00109188,-0.00108518
0.030303,0.040404,3.14001e-05,-0.0298372,0.00121529,-0.0016857
0.030303,0.0505051,4.39834e-05,-0.0232009,0.00122077,-0.00229489
0.030303,0.0606061,5.60622e-05,-0.0150812,0.00112226,-0.00285507
0.030303,0.0707071,6.66552e-05,-0.00430458,0.000931931,-0.0033135
0.030303,0.0808081,7.48891e-05,0.0102888,0.000659023,-0.00362189
0.030303,0.0909091,7.99688e-05,0.0297932,0.000309969,-0.00373569
0.030303,0.10101,8.11511e-05,0.0550523,-0.000110685,-0.00361361
0.030303,0.111111,7.77328e-05,0.0867099,-0.000599058,-0.00321748
0.030303,0.121212,6.90489e-05,0.125289,-0.00115129,-0.00251218
0.030303,0.131313,5.44744e-05,0.17113,-0.00176324,-0.00146546
0.030303,0.141414,3.34279e-05,0.224366,-0.00242997,-4.84683e-05
0.030303,0.151515,5.38404e-06,0.284965,-0.00314523,0.00176375
0.030303,0.161616,-3.0112e-05,0.352739,-0.00390111,0.00399143
0.030303,0.171717,-7.34262e-05,0.427509,-0.00468859,0.00664909
0.030303,0.181818,-0.000124831,0.508771,-0.0054974,0.00974571
0.030303,0.191919,-0.000184485,0.595965,-0.00631545,0.0132845
0.030303,0.20202,-0.000252416,0.688696,-0.00713002,0.017262
0.030303,0.212121,-0.000328526,0.786311,-0.00792796,0.0216684
0.030303,0.222222,-0.000412577,0.888286,-0.00869565,0.0264875
0.030303,0.232323,-0.000504195,0.994101,-0.00941994,0.0316967
0.030303,0.242424,-0.000602878,1.10318,-0.0100882,0.0372673
0.030303,0.252525,-0.000707996,1.21505,-0.0106884,0.0431656
0.030303,0.262626,-0.000818805,1.32924,-0.0112099,0.0493524
0.030303,0.272727,-0.000934459,1.44532,-0.0116434,0.0557849
0.030303,0.282828,-0.00105403,1.56294,-0.0119811,0.0624164
0.030303,0.292929,-0.0011765,1.68177,-0.012217,0.0691978
0.030303,0.30303,-0.00130083,1.8015,-0.0123468,0.0760777
0.030303,0.313131,-0.00142593,1.92191,-0.012368,0.0830037
0.030303,0.323232,-0.00155069,2.04271,-0.01228,0.0899229
0.030303,0.333333,-0.00167401,2.16371,-0.0120838,0.0967824
0.030303,0.343434,-0.00179481,2.28466,-0.011782,0.10353
0.030303,0.353535,-0.00191204,2.40534,-0.0113788,0.110116
0.030303,0.363636,-0.00202469,2.52551,-0.0108794,0.116492
0.030303,0.373737,-0.00213182,2.64487,-0.0102904,0.12261
0.030303,0.383838,-0.00223257,2.76314,-0.0096193,0.128429
0.030303,0.393939,-0.00232615,2.87996,-0.0088742,0.133907
0.030303,0.40404,-0.00241185,2.99497,-0.00806391,0.139008
0.030303,0.414141,-0.00248906,3.10772,-0.00719756,0.143699
0.030303,0.424242,-0.00255726,3.21775,-0.00628456,0.147951
0.030303,0.434343,-0.00261602,3.32456,-0.00533442,0.151737
0.030303,0.444444,-0.00266502,3.42757,-0.00435661,0.155036
0.030303,0.454545,-0.00270403,3.52621,-0.00336046,0.157831
0.030303,0.464646,-0.00273291,3.61984,-0.0023551,0.160108
0.030303,0.474747,-0.00275161,3.7078,-0.00134933,0.161856
0.030303,0.484848,-0.00276017,3.78943,-0.000351579,0.163071
0.030303,0.494949,-0.00275871,3.86404,0.000630131,0.163751
0.040404,0,0,-0.0851958,0,0
0.040404,0.010101,4.34628e-06,-0.0678458,0.000766556,-0.000192283
0.040404,0.020202,1.5486e-05,-0.0491787,0.0013336,-0.000625877
0.040404,0.030303,3.12877e-05,-0.0300762,0.00169072,-0.00119927
0.040404,0.040404,4.9642e-05,-0.0107547,0.00184695,-0.00183038
0.040404,0.0505051,6.85998e-05,0.00919355,0.00182019,-0.00244723
0.040404,0.0606061,8.64136e-05,0.0305443,0.00162975,-0.00298433
0.040404,0.0707071,0.000101524,0.0542179,0.00129257,-0.00338155
0.040404,0.0808081,0.000112526,0.0811492,0.000822084,-0.00358334
0.040404,0.0909091,0.000118132,0.11208,0.000228567,-0.00353843
0.040404,0.10101,0.000117144,0.147581,-0.000479664,-0.00319973
0.040404,0.111111,0.000108442,0.188033,-0.00129519,-0.00252418
0.040404,0.121212,9.09782e-05,0.233625,-0.00221062,-0.0014728
0.040404,0.131313,6.37826e-05,0.284374,-0.00321789,-1.08489e-05
0.040404,0.141414,2.59703e-05,0.340146,-0.00430777,0.00189186
0.040404,0.151515,-2.3243e-05,0.400535,-0.005469,0.00426012
0.040404,0.161616,-8.45146e-05,0.465059,-0.00668793,0.00711259
0.040404,0.171717,-0.000158353,0.533278,-0.00794915,0.0104618
0.040404,0.181818,-0.000245104,0.604666,-0.00923588,0.0143133
0.040404,0.191919,-0.000344936,0.678552,-0.0105297,0.0186655
0.040404,0.20202,-0.000457824,0.754368,-0.0118109,0.0235103
0.040404,0.212121,-0.000583541,0.831581,-0.0130599,0.0288326
0.040404,0.222222,-0.00072166,0.909572,-0.0142562,0.0346105
0.040404,0.232323,-0.000871546,0.988037,-0.0153806,0.040816
0.040404,0.242424,-0.00103238,1.06655,-0.0164146,0.0474149
0.040404,0.252525,-0.00120315,1.14483,-0.0173411,0.0543681
0.040404,0.262626,-0.0013827,1.22274,-0.0181451,0.0616317
0.040404,0.272727,-0.00156972,1.30007,-0.0188135,0.069158
0.040404,0.282828,-0.00176277,1.37682,-0.0193356,0.0768964
0.040404,0.292929,-0.00196034,1.45297,-0.0197032,0.0847937
0.040404,0.30303,-0.00216082,1.52858,-0.0199105,0.0927954
0.040404,0.313131,-0.00236257,1.6038,-0.0199543,0.100846
0.040404,0.323232,-0.00256394,1.67872,-0.0198341,0.10889
0.040404,0.333333,-0.00276326,1.75356,-0.0195513,0.116873
0.040404,0.343434,-0.00295891,1.82847,-0.0191099,0.12474
0.040404,0.353535,-0.00314932,1.90366,-0.0185156,0.13244
0.040404,0.363636,-0.00333296,1.9793,-0.017776,0.139921
0.040404,0.373737,-0.00350843,2.05551,-0.0169001,0.147136
0.040404,0.383838,-0.00367438,2.13247,-0.0158983,0.15404
0.040404,0.393939,-0.00382961,2.2102,-0.014782,0.16059
0.040404,0.40404,-0.00397301,2.28878,-0.0135632,0.166747
0.040404,0.414141,-0.00410361,2.36817,-0.0122547,0.172476
0.040404,0.424242,-0.00422058,2.4483,-0.0108695,0.177744
0.040404,0.434343,-0.0043232,2.52903,-0.0094209,0.182522
0.040404,0.444444,-0.0044109,2.61015,-0.00792213,0.186785
0.040404,0.454545,-0.00448324,2.69139,-0.00638638,0.19051
0.040404,0.464646,-0.00453992,2.7724,-0.0048266,0.19368
0.040404,0.474747,-0.00458075,2.85276,-0.00325544,0.196279
0.040404,0.484848,-0.00460568,2.932,-0.00168514,0.198297
0.040404,0.494949,-0.00461479,3.00956,-0.000127522,0.199726
0.0505051,0,0,-0.124531,0,0
0.0505051,0.010101,6.35296e-06,-0.0904493,0.0010883,-0.00019612
0.0505051,0.020202,2.19859e-05,-0.0571785,0.00184668,-0.000633248
0.0505051,0.030303,4.36595e-05,-0.0245853,0.00229639,-0.00119828
0.0505051,0.040404,6.83776e-05,0.007691,0.00246326,-0.00179981
0.0505051,0.0505051,9.34223e-05,0.0402576,0.00237472,-0.00235881
0.0505051,0.0606061,0.000116352,0.0738792,0.00205657,-0.0028042
0.0505051,0.0707071,0.000134969,0.109386,0.00153093,-0.00307082
0.0505051,0.0808081,0.00014728,0.147475,0.000815909,-0.0030986
0.0505051,0.0909091,0.000151452,0.188705,-7.36402e-05,-0.00283238
0.0505051,0.10101,0.000145792,0.233425,-0.00112494,-0.00222183
0.0505051,0.111111,0.000128726,0.281769,-0.00232599,-0.00122156
0.0505051,0.121212,9.88024e-05,0.33373,-0.00366462,0.000208702
0.0505051,0.131313,5.46936e-05,0.389161,-0.0051279,0.00210415
0.0505051,0.141414,-4.79158e-06,0.44758,-0.00670094,0.00449404
0.0505051,0.151515,-8.06791e-05,0.508415,-0.00836595,0.00740082
0.0505051,0.161616,-0.000173801,0.571155,-0.0101028,0.0108402
0.0505051,0.171717,-0.000284776,0.635147,-0.0118893,0.014821
0.0505051,0.181818,-0.000413988,0.699755,-0.013701,0.0193446
0.0505051,0.191919,-0.000561565,0.764419,-0.0155125,0.0244045
0.0505051,0.20202,-0.000727372,0.828524,-0.0172972,0.0299874
0.0505051,0.212121,-0.000911003,0.891553,-0.0190281,0.0360728
0.0505051,0.222222,-0.00111178,0.953119,-0.020679,0.0426334
0.0505051,0.232323,-0.00132876,1.01281,-0.0222243,0.0496363
0.0505051,0.242424,-0.00156076,1.07044,-0.0236403,0.0570429
0.0505051,0.252525,-0.00180634,1.12583,-0.0249051,0.0648095
0.0505051,0.262626,-0.00206389,1.17893,-0.0259998,0.0728891
0.0505051,0.272727,-0.00233159,1.22977,-0.0269081,0.0812305
0.0505051,0.282828,-0.00260749,1.27846,-0.0276168,0.0897805
0.0505051,0.292929,-0.00288951,1.32517,-0.0281161,0.0984842
0.0505051,0.30303,-0.00317549,1.37013,-0.0283993,0.107285
0.0505051,0.313131,-0.00346323,1.41363,-0.028463,0.116128
0.0505051,0.323232,-0.0037505,1.45597,-0.028307,0.124956
0.0505051,0.333333,-0.00403509,1.49752,-0.0279338,0.133715
0.0505051,0.343434,-0.00431482,1.53864,-0.0273487,0.142351
0.0505051,0.353535,-0.00458759,1.57969,-0.0265595,0.150812
0.0505051,0.363636,-0.00485137,1.62108,-0.0255758,0.159049
0.0505051,0.373737,-0.00510427,1.66315,-0.0244093,0.167016
0.0505051,0.383838,-0.00534449,1.70628,-0.0230732,0.174667
0.0505051,0.393939,-0.00557039,1.75078,-0.0215817,0.181963
0.0505051,0.40404,-0.00578048,1.79696,-0.0199501,0.188865
0.0505051,0.414141,-0.00597343,1.84507,-0.0181942,0.195337
0.0505051,0.424242,-0.00614804,1.89532,-0.0163303,0.201349
0.0505051,0.434343,-0.00630333,1.94788,-0.014375,0.20687
0.0505051,0.444444,-0.00643845,2.00284,-0.0123446,0.211875
0.0505051,0.454545,-0.00655272,2.06025,-0.0102558,0.216341
0.0505051,0.464646,-0.00664563,2.12007,-0.00812451,0.220248
0.0505051,0.474747,-0.00671685,2.18221,-0.00596675,0.223579
0.0505051,0.484848,-0.00676617,2.24647,-0.00379793,0.22632
0.0505051,0.494949,-0.00679358,2.3126,-0.00163309,0.228459
0.0606061,0,0,-0.16286,0,0
0.0606061,0.010101,8.30831e-06,-0.112554,0.0013998,-0.000184749
0.0606061,0.020202,2.82789e-05,-0.064869,0.00233576,-0.000591951
0.0606061,0.030303,5.54955e-05,-0.0190408,0.00285729,-0.00110508
0.0606061,0.040404,8.60019e-05,0.0257089,0.00300747,-0.00162761
0.0606061,0.0505051,0.000116253,0.0701918,0.00282458,-0.00207593
0.0606061,0.0606061,0.000143064,0.115252,0.00234175,-0.00237503
0.0606061,0.0707071,0.000163561,0.161615,0.00158697,-0.00245649
0.0606061,0.0808081,0.000175124,0.209895,0.000583652,-0.00225763
0.0606061,0.0909091,0.000175352,0.260482,-0.000648204,-0.00172116
0.0606061,0.10101,0.000162029,0.313541,-0.00209048,-0.000795449
0.0606061,0.111111,0.00013312,0.369102,-0.00372572,0.000565474
0.0606061,0.121212,8.6762e-05,0.42705,-0.00553634,0.0024019
0.0606061,0.131313,2.12744e-05,0.48693,-0.00750323,0.0047478
0.0606061,0.141414,-6.48184e-05,0.548173,-0.00960443,0.00762996
0.0606061,0.151515,-0.000172754,0.61021,-0.0118152,0.0110678
0.0606061,0.161616,-0.000303508,0.672397,-0.0141081,0.0150735
0.0606061,0.171717,-0.000457767,0.734054,-0.0164535,0.0196515
0.0606061,0.181818,-0.000635903,0.794467,-0.0188194,0.0247981
0.0606061,0.191919,-0.000837957,0.853123,-0.0211725,0.0305023
0.0606061,0.20202,-0.00106363,0.909513,-0.0234792,0.0367455
0.0606061,0.212121,-0.00131228,0.963137,-0.0257058,0.0435021
0.0606061,0.222222,-0.00158294,1.01371,-0.0278197,0.0507399
0.0606061,0.232323,-0.0018743,1.06092,-0.02979,0.0584211
0.0606061,0.242424,-0.00218476,1.10456,-0.0315878,0.0665027
0.0606061,0.252525,-0.00251244,1.14466,-0.0331873,0.0749374
0.0606061,0.262626,-0.00285521,1.18114,-0.034566,0.0836745
0.0606061,0.272727,-0.00321074,1.21417,-0.0357049,0.0926605
0.0606061,0.282828,-0.00357652,1.24394,-0.0365893,0.10184
0.0606061,0.292929,-0.00394992,1.27065,-0.0372081,0.111156
0.0606061,0.30303,-0.0043282,1.29468,-0.0375544,0.120553
0.0606061,0.313131,-0.00470859,1.31632,-0.0376251,0.129973
0.0606061,0.323232,-0.0050883,1.336,-0.0374208,0.13936
0.0606061,0.333333,-0.00546457,1.35412,-0.0369457,0.148662
0.0606061,0.343434,-0.00583468,1.37111,-0.0362068,0.157825
0.0606061,0.353535,-0.00619602,1.38745,-0.0352141,0.1668
0.0606061,0.363636,-0.00654607,1.40358,-0.0339798,0.17554
0.0606061,0.373737,-0.00688248,1.41997,-0.0325185,0.184
0.0606061,0.383838,-0.00720301,1.43707,-0.0308459,0.192139
0.0606061,0.393939,-0.00750563,1.45533,-0.0289795,0.199918
0.0606061,0.40404,-0.00778846,1.47516,-0.0269374,0.207302
0.0606061,0.414141,-0.00804982,1.49696,-0.0247384,0.21426
0.0606061,0.424242,-0.00828822,1.52111,-0.0224019,0.22076
0.0606061,0.434343,-0.00850238,1.54794,-0.019947,0.226778
0.0606061,0.444444,-0.00869119,1.57777,-0.0173932,0.23229
0.0606061,0.454545,-0.00885376,1.61082,-0.0147596,0.237273
0.0606061,0.464646,-0.00898937,1.64733,-0.0120649,0.24171
0.0606061,0.474747,-0.00909749,1.68743,-0.00932745,0.245583
0.0606061,0.484848,-0.0091778,1.73121,-0.00656529,0.248879
0.0606061,0.494949,-0.00923013,1.7787,-0.00379582,0.251586
0.0707071,0,0,-0.197692,0,0
0.0707071,0.010101,1.00853e-05,-0.132431,0.00168025,-0.000162952
0.0707071,0.020202,3.39445e-05,-0.0711517,0.002767,-0.000515305
0.0707071,0.030303,6.59843e-05,-0.0127521,0.00333205,-0.000942691
0.0707071,0.040404,0.000101259,0.0437913,0.00343411,-0.00134731
0.0707071,0.0505051,0.00013536,0.0994742,0.00312213,-0.00164318
0.0707071,0.0606061,0.000164332,0.155146,0.00243714,-0.00175303
0.0707071,0.0707071,0.000184595,0.211545,0.00141354,-0.00160655
0.0707071,0.0808081,0.000192888,0.269171,8.05794e-05,-0.0011396
0.0707071,0.0909091,0.000186223,0.328294,-0.00153582,-0.000294194
0.0707071,0.10101,0.000161862,0.389027,-0.00341157,0.000981534
0.0707071,0.111111,0.000117303,0.451313,-0.00552334,0.00273328
0.0707071,0.121212,5.02792e-05,0.514801,-0.00784694,0.00500016
0.0707071,0.131313,-4.12215e-05,0.578994,-0.010356,0.00781391
0.0707071,0.141414,-0.000158932,0.64328,-0.013021,0.0111985
0.0707071,0.151515,-0.000304272,0.707008,-0.0158095,0.01517
0.0707071,0.161616,-0.000478317,0.769511,-0.0186864,0.0197365
0.0707071,0.171717,-0.000681775,0.83005,-0.0216138,0.0248976
0.0707071,0.181818,-0.00091496,0.888041,-0.0245519,0.030645
0.0707071,0.191919,-0.00117777,0.942906,-0.0274599,0.0369626
0.0707071,0.20202,-0.00146971,0.994154,-0.0302969,0.0438268
0.0707071,0.212121,-0.00178983,1.0414,-0.0330225,0.0512068
0.0707071,0.222222,-0.00213683,1.08434,-0.035598,0.0590657
0.0707071,0.232323,-0.00250898,1.1228,-0.0379871,0.0673609
0.0707071,0.242424,-0.00290424,1.15666,-0.0401566,0.0760448
0.0707071,0.252525,-0.00332023,1.18592,-0.042077,0.0850664
0.0707071,0.262626,-0.00375428,1.21067,-0.0437229,0.0943714
0.0707071,0.272727,-0.00420352,1.23104,-0.0450735,0.103904
0.0707071,0.282828,-0.00466486,1.24731,-0.0461126,0.113605
0.0707071,0.292929,-0.00513509,1.25972,-0.0468288,0.123418
0.0707071,0.30303,-0.0056109,1.2687,-0.0472156,0.133284
0.0707071,0.313131,-0.00608894,1.2746,-0.0472708,0.143147
0.0707071,0.323232,-0.00656586,1.27788,-0.0469964,0.152951
0.0707071,0.333333,-0.00703836,1.279,-0.0463987,0.162644
0.0707071,0.343434,-0.00750321,1.27842,-0.045487,0.172174
0.0707071,0.353535,-0.00795729,1.27667,-0.0442742,0.181494
0.0707071,0.363636,-0.00839764,1.27419,-0.0427753,0.190559
0.0707071,0.373737,-0.00882144,1.27153,-0.0410079,0.199327
0.0707071,0.383838,-0.00922608,1.26913,-0.0389911,0.207762
0.0707071,0.393939,-0.00960914,1.26749,-0.0367453,0.215826
0.0707071,0.40404,-0.00996841,1.26707,-0.0342918,0.22349
0.0707071,0.414141,-0.0103019,1.26831,-0.0316524,0.230725
0.0707071,0.424242,-0.0106078,1.27165,-0.0288492,0.237505
0.0707071,0.434343,-0.0108847,1.27749,-0.0259042,0.243808
0.0707071,0.444444,-0.0111312,1.28621,-0.0228392,0.249613
0.0707071,0.454545,-0.0113461,1.29817,-0.0196758,0.254903
0.0707071,0.464646,-0.0115287,1.31369,-0.0164348,0.259662
0.0707071,0.474747,-0.0116781,1.33306,-0.0131366,0.263876
0.0707071,0.484848,-0.011794,1.35653,-0.00980092,0.267534
0.0707071,0.494949,-0.0118761,1.38432,-0.00644703,0.270625
0.0808081,0,0,-0.227388,0,0
0.0808081,0.010101,1.16003e-05,-0.14875,0.00191511,-0.000134567
0.0808081,0.020202,3.86891e-05,-0.0750046,0.0031155,-0.000414812
0.0808081,0.030303,7.45397e-05,-0.00493871,0.0036893,-0.000731851
0.0808081,0.040404,0.00011322,0.0626293,0.00370797,-0.000989293
0.0808081,0.0505051,0.000149448,0.128732,0.0032303,-0.0011008
0.0808081,0.0606061,0.000178479,0.194288,0.00230512,-0.000988196
0.0808081,0.0707071,0.000196016,0.259965,0.000973539,-0.000580321
0.0808081,0.0808081,0.000198146,0.3262,-0.0007287,0.000187361
0.0808081,0.0909091,0.000181295,0.393233,-0.00276934,0.00137288
0.0808081,0.10101,0.0001422,0.461095,-0.00511796,0.00302771
0.0808081,0.111111,7.79018e-05,0.529579,-0.00774435,0.00519648
0.0808081,0.121212,-1.42514e-05,0.598307,-0.010617,0.00791647
0.0808081,0.131313,-0.000136582,0.666668,-0.0137016,0.0112169
0.0808081,0.141414,-0.000291051,0.733985,-0.0169605,0.0151186
0.0808081,0.151515,-0.00047922,0.799615,-0.0203531,0.0196339
0.0808081,0.161616,-0.000702225,0.862835,-0.0238357,0.0247665
0.0808081,0.171717,-0.000960749,0.922947,-0.0273621,0.0305115
