x,y,s,v,velU,velV
0.0606061,0.030303,-1.46423e-06,-0.00886506,-1.50328e-05,-4.3436e-05
0.0606061,0.040404,-1.34822e-06,-0.0135107,4.92276e-05,-9.57097e-05
0.0606061,0.0505051,-4.69729e-07,-0.0179355,0.000132371,-0.000173887
0.0606061,0.0606061,1.32594e-06,-0.0222675,0.000228142,-0.00028052
0.0606061,0.0707071,4.1392e-06,-0.0266308,0.00033189,-0.00041741
0.0606061,0.0808081,8.0308e-06,-0.0311264,0.000440301,-0.000585804
0.0606061,0.0909091,1.30342e-05,-0.0358472,0.000551125,-0.000786555
0.0606061,0.10101,1.91646e-05,-0.0408706,0.000662985,-0.00102026
0.0606061,0.111111,2.64278e-05,-0.046263,0.000775176,-0.00128736
0.0606061,0.121212,3.48248e-05,-0.0520814,0.000887515,-0.00158828
0.0606061,0.131313,4.43574e-05,-0.0583718,0.00100021,-0.00192345
0.0606061,0.141414,5.50311e-05,-0.0651738,0.00111375,-0.00229344
0.0606061,0.151515,6.68574e-05,-0.0725189,0.00122881,-0.0026989
0.0606061,0.161616,7.98556e-05,-0.0804345,0.00134619,-0.00314069
0.0606061,0.171717,9.40532e-05,-0.0889411,0.00146675,-0.00361986
0.0606061,0.181818,0.000109487,-0.0980592,0.00159135,-0.0041376
0.0606061,0.191919,0.000126202,-0.107797,0.00172085,-0.00469534
0.0606061,0.20202,0.000144252,-0.118173,0.00185605,-0.00529464
0.0606061,0.212121,0.000163698,-0.129182,0.00199768,-0.00593723
0.0606061,0.222222,0.000184609,-0.140841,0.00214635,-0.00662494
0.0606061,0.232323,0.000207058,-0.153136,0.00230261,-0.00735971
0.0606061,0.242424,0.000231126,-0.166077,0.00246688,-0.00814353
0.0606061,0.252525,0.000256894,-0.179641,0.00263945,-0.0089784
0.0606061,0.262626,0.000284448,-0.193828,0.0028205,-0.00986632
0.0606061,0.272727,0.000313874,-0.208607,0.00301007,-0.0108092
0.0606061,0.282828,0.000345258,-0.223961,0.00320807,-0.0118088
0.0606061,0.292929,0.000378684,-0.23985,0.00341427,-0.0128669
0.0606061,0.30303,0.000414233,-0.256238,0.00362828,-0.0139848
0.0606061,0.313131,0.000451982,-0.273071,0.00384958,-0.0151637
0.0606061,0.323232,0.000492002,-0.290292,0.00407749,-0.0164045
0.0606061,0.333333,0.000534356,-0.307828,0.00431116,-0.0177077
0.0808081,0,0,0.00560837,0,0
0.0808081,0.010101,-2.86112e-07,-0.00207653,-2.06561e-05,-1.17569e-05
0.0808081,0.020202,-4.17296e-07,-0.00887123,2.16245e-05,-5.14245e-05
0.0808081,0.030303,1.50747e-07,-0.0149786,0.000110621,-0.000122481
0.0808081,0.040404,1.81748e-06,-0.0205856,0.000233531,-0.000227576
0.0808081,0.0505051,4.86855e-06,-0.0258482,0.00038038,-0.000368701
0.0808081,0.0606061,9.50193e-06,-0.0309158,0.00054354,-0.000547311
0.0808081,0.0707071,1.58492e-05,-0.0359115,0.000717337,-0.000764472
0.0808081,0.0808081,2.39936e-05,-0.0409508,0.000897711,-0.00102097
0.0808081,0.0909091,3.39847e-05,-0.0461308,0.00108193,-0.00131742
0.0808081,0.10101,4.58508e-05,-0.051537,0.00126834,-0.00165433
0.0808081,0.111111,5.96078e-05,-0.0572423,0.00145614,-0.00203222
0.0808081,0.121212,7.52678e-05,-0.063308,0.00164521,-0.00245166
0.0808081,0.131313,9.28443e-05,-0.069784,0.00183593,-0.0029133
0.0808081,0.141414,0.000112357,-0.0767103,0.00202905,-0.00341794
0.0808081,0.151515,0.000133835,-0.0841184,0.00222559,-0.00396656
0.0808081,0.161616,0.000157319,-0.0920278,0.00242669,-0.00456031
0.0808081,0.171717,0.000182859,-0.100459,0.00263358,-0.00520052
0.0808081,0.181818,0.000210522,-0.109412,0.00284751,-0.00588868
0.0808081,0.191919,0.000240385,-0.118896,0.00306966,-0.00662647
0.0808081,0.20202,0.000272535,-0.128895,0.00330111,-0.00741567
0.0808081,0.212121,0.000307074,-0.139408,0.00354283,-0.00825818
0.0808081,0.222222,0.000344108,-0.150403,0.00379562,-0.00915595
0.0808081,0.232323,0.000383753,-0.161869,0.0040601,-0.010111
0.0808081,0.242424,0.00042613,-0.17376,0.00433669,-0.0111251
0.0808081,0.252525,0.000471363,-0.186051,0.00462561,-0.0122004
0.0808081,0.262626,0.000519577,-0.19868,0.00492682,-0.0133384
0.0808081,0.272727,0.000570895,-0.211604,0.0052401,-0.0145407
0.0808081,0.282828,0.000625437,-0.224749,0.00556494,-0.0158086
0.0808081,0.292929,0.000683318,-0.238049,0.00590059,-0.0171431
0.0808081,0.30303,0.000744641,-0.251414,0.00624606,-0.0185447
0.0808081,0.313131,0.000809501,-0.264755,0.00660006,-0.0200136
0.0808081,0.323232,0.000877976,-0.277965,0.00696104,-0.0215494
0.0808081,0.333333,0.000950128,-0.290928,0.00732718,-0.0231512
0.10101,0,0,-0.0012819,0,0
0.10101,0.010101,6.53962e-08,-0.00941805,5.11451e-05,-2.31834e-05
0.10101,0.020202,1.03323e-06,-0.016621,0.000169245,-9.28462e-05
0.10101,0.030303,3.48449e-06,-0.0230938,0.00033727,-0.000209083
0.10101,0.040404,7.84677e-06,-0.0290145,0.000541669,-0.000371936
0.10101,0.0505051,1.44273e-05,-0.0345484,0.000771841,-0.000581381
0.10101,0.0606061,2.34395e-05,-0.039838,0.00101968,-0.000837376
0.10101,0.0707071,3.5027e-05,-0.0450139,0.00127921,-0.00113988
0.10101,0.0808081,4.92821e-05,-0.0501884,0.00154619,-0.00148889
0.10101,0.0909091,6.62631e-05,-0.0554604,0.00181784,-0.00188451
0.10101,0.10101,8.60062e-05,-0.0609145,0.0020926,-0.00232695
0.10101,0.111111,0.000108538,-0.0666216,0.00236983,-0.00281657
0.10101,0.121212,0.000133882,-0.0726402,0.00264966,-0.00335389
0.10101,0.131313,0.000162066,-0.0790157,0.00293278,-0.00393963
0.10101,0.141414,0.00019313,-0.0857829,0.00322029,-0.00457471
0.10101,0.151515,0.000227123,-0.0929607,0.00351356,-0.00526021
0.10101,0.161616,0.000264111,-0.100566,0.0038141,-0.00599745
0.10101,0.171717,0.000304175,-0.108593,0.00412349,-0.00678785
0.10101,0.181818,0.000347413,-0.117044,0.00444325,-0.00763302
0.10101,0.191919,0.000393938,-0.125887,0.00477483,-0.00853466
0.10101,0.20202,0.000443874,-0.13511,0.00511947,-0.00949454
0.10101,0.212121,0.000497361,-0.144662,0.00547824,-0.0105144
0.10101,0.222222,0.000554546,-0.154513,0.00585191,-0.0115961
0.10101,0.232323,0.000615582,-0.164596,0.00624101,-0.0127412
0.10101,0.242424,0.000680627,-0.174859,0.00664573,-0.0139513
0.10101,0.252525,0.000749839,-0.185222,0.00706594,-0.0152276
0.10101,0.262626,0.000823373,-0.19561,0.00750115,-0.0165712
0.10101,0.272727,0.000901378,-0.205926,0.00795052,-0.0179828
0.10101,0.282828,0.00098399,-0.216075,0.0084128,-0.0194625
0.10101,0.292929,0.00107133,-0.22594,0.00888637,-0.0210102
0.10101,0.30303,0.00116351,-0.235405,0.00936923,-0.022625
0.10101,0.313131,0.00126061,-0.244339,0.00985896,-0.0243055
0.10101,0.323232,0.00136268,-0.252604,0.0103527,-0.0260495
0.10101,0.333333,0.00146976,-0.260053,0.0108473,-0.0278543
0.121212,0,0,-0.0127528,0,0
0.121212,0.010101,6.50589e-07,-0.020471,0.000165036,-3.44966e-05
0.121212,0.020202,3.33406e-06,-0.0272958,0.000393423,-0.000134077
0.121212,0.030303,8.59853e-06,-0.0334206,0.0006688,-0.000295505
0.121212,0.040404,1.68452e-05,-0.0390184,0.000978128,-0.00051611
0.121212,0.0505051,2.83587e-05,-0.044247,0.00131126,-0.00079371
0.121212,0.0606061,4.33353e-05,-0.0492443,0.00166053,-0.00112655
0.121212,0.0707071,6.19048e-05,-0.0541344,0.00202037,-0.00151329
0.121212,0.0808081,8.41508e-05,-0.059024,0.00238698,-0.00195294
0.121212,0.0909091,0.000110127,-0.0640044,0.00275805,-0.00244488
0.121212,0.10101,0.000139869,-0.069153,0.00313245,-0.0029888
0.121212,0.111111,0.000173408,-0.0745317,0.00351001,-0.00358472
0.121212,0.121212,0.000210778,-0.0801878,0.00389134,-0.00423293
0.121212,0.131313,0.000252021,-0.0861584,0.00427756,-0.00493403
0.121212,0.141414,0.000297194,-0.0924589,0.00467022,-0.00568882
0.121212,0.151515,0.000346369,-0.0991033,0.00507107,-0.00649834
0.121212,0.161616,0.00039964,-0.106078,0.00548196,-0.00736381
0.121212,0.171717,0.000457116,-0.113375,0.00590474,-0.00828658
0.121212,0.181818,0.000518927,-0.120956,0.00634114,-0.0092681
0.121212,0.191919,0.000585219,-0.128789,0.00679269,-0.0103098
0.121212,0.20202,0.000656153,-0.136812,0.00726066,-0.0114133
0.121212,0.212121,0.000731899,-0.144974,0.00774597,-0.0125798
0.121212,0.222222,0.000812637,-0.153193,0.0082492,-0.0138107
0.121212,0.232323,0.00089855,-0.161392,0.00877048,-0.0151069
0.121212,0.242424,0.000989819,-0.169474,0.0093095,-0.0164691
0.121212,0.252525,0.00108662,-0.177339,0.00986549,-0.0178978
0.121212,0.262626,0.00118912,-0.184873,0.0104371,-0.0193928
0.121212,0.272727,0.00129747,-0.191954,0.0110227,-0.0209536
0.121212,0.282828,0.0014118,-0.198452,0.0116198,-0.0225791
0.121212,0.292929,0.00153222,-0.204229,0.0122256,-0.0242672
0.121212,0.30303,0.00165878,-0.209139,0.0128367,-0.0260156
0.121212,0.313131,0.00179154,-0.213034,0.0134491,-0.0278208
0.121212,0.323232,0.00193048,-0.215757,0.0140586,-0.0296787
0.121212,0.333333,0.00207555,-0.217152,0.01466,-0.0315842
0.141414,0,0,-0.0286032,0,0
0.141414,0.010101,1.4592e-06,-0.0351095,0.000319298,-4.49903e-05
0.141414,0.020202,6.45047e-06,-0.040829,0.000691262,-0.000172428
0.141414,0.030303,1.54241e-05,-0.0459405,0.00110134,-0.000376005
0.141414,0.040404,2.86997e-05,-0.0506137,0.00153808,-0.000650473
0.141414,0.0505051,4.64964e-05,-0.0549891,0.00199273,-0.000991535
0.141414,0.0606061,6.89568e-05,-0.0591999,0.00245885,-0.00139572
0.141414,0.0707071,9.61701e-05,-0.0633546,0.00293199,-0.00186031
0.141414,0.0808081,0.000128189,-0.0675492,0.00340937,-0.00238322
0.141414,0.0909091,0.000165046,-0.071862,0.00388956,-0.00296299
0.141414,0.10101,0.000206766,-0.0763556,0.00437227,-0.00359864
0.141414,0.111111,0.000253375,-0.0810767,0.00485809,-0.00428968
0.141414,0.121212,0.000304909,-0.086059,0.00534827,-0.00503601
0.141414,0.131313,0.000361421,-0.0913153,0.00584454,-0.00583788
0.141414,0.141414,0.000422981,-0.0968531,0.00634891,-0.0066958
0.141414,0.151515,0.000489682,-0.102652,0.00686354,-0.00761055
0.141414,0.161616,0.000561638,-0.108693,0.00739058,-0.00858304
0.141414,0.171717,0.000638986,-0.114927,0.00793207,-0.00961429
0.141414,0.181818,0.000721882,-0.12131,0.00848979,-0.0107053
0.141414,0.191919,0.000810497,-0.127767,0.00906522,-0.0118572
0.141414,0.20202,0.000905018,-0.134228,0.00965942,-0.0130708
0.141414,0.212121,0.00100564,-0.140597,0.010273,-0.0143469
0.141414,0.222222,0.00111255,-0.146779,0.010906,-0.0156858
0.141414,0.232323,0.00122596,-0.15266,0.0115579,-0.0170876
0.141414,0.242424,0.00134605,-0.158123,0.0122276,-0.0185521
0.141414,0.252525,0.00147298,-0.163039,0.0129134,-0.0200784
0.141414,0.262626,0.00160692,-0.16727,0.0136129,-0.0216651
0.141414,0.272727,0.00174799,-0.170675,0.014323,-0.0233101
0.141414,0.282828,0.00189627,-0.173105,0.0150399,-0.0250105
0.141414,0.292929,0.00205183,-0.174409,0.0157594,-0.0267629
0.141414,0.30303,0.00221465,-0.174434,0.0164764,-0.0285629
0.141414,0.313131,0.00238468,-0.17303,0.0171852,-0.0304051
0.141414,0.323232,0.00256182,-0.170045,0.0178796,-0.0322834
0.141414,0.333333,0.00274589,-0.165341,0.0185528,-0.0341908
0.161616,0,0,-0.0483852,0,0
0.161616,0.010101,2.46838e-06,-0.052985,0.000509893,-5.41069e-05
0.161616,0.020202,1.03009e-05,-0.0569518,0.00105545,-0.000205796
0.161616,0.030303,2.37906e-05,-0.060463,0.00162489,-0.000446075
0.161616,0.040404,4.31269e-05,-0.0636651,0.00220919,-0.000767427
0.161616,0.0505051,6.84207e-05,-0.0666975,0.00280176,-0.00116362
0.161616,0.0606061,9.97281e-05,-0.0696679,0.00339807,-0.0016296
0.161616,0.0707071,0.000137069,-0.0726764,0.00399537,-0.00216129
0.161616,0.0808081,0.000180443,-0.0757973,0.00459234,-0.00275553
0.161616,0.0909091,0.000229843,-0.0790929,0.00518888,-0.00340994
0.161616,0.10101,0.000285269,-0.0826049,0.00578583,-0.0041228
0.161616,0.111111,0.000346729,-0.0863622,0.00638475,-0.00489298
0.161616,0.121212,0.000414254,-0.0903727,0.00698773,-0.00571983
0.161616,0.131313,0.000487895,-0.0946342,0.00759715,-0.00660308
0.161616,0.141414,0.000567731,-0.099121,0.00821557,-0.0075428
0.161616,0.151515,0.000653866,-0.103801,0.00884554,-0.00853926
0.161616,0.161616,0.000746429,-0.108617,0.00948943,-0.00959287
0.161616,0.171717,0.000845572,-0.11351,0.0101494,-0.0107041
0.161616,0.181818,0.000951466,-0.118393,0.010827,-0.0118734
0.161616,0.191919,0.0010643,-0.123182,0.0115237,-0.0131011
0.161616,0.20202,0.00118427,-0.127767,0.0122399,-0.0143873
0.161616,0.212121,0.00131157,-0.132037,0.0129758,-0.0157318
0.161616,0.222222,0.00144641,-0.135868,0.0137307,-0.017134
0.161616,0.232323,0.00158896,-0.139128,0.0145032,-0.018593
0.161616,0.242424,0.0017394,-0.141677,0.0152911,-0.0201072
0.161616,0.252525,0.00189787,-0.143368,0.0160914,-0.0216744
0.161616,0.262626,0.00206448,-0.144053,0.0169004,-0.0232918
0.161616,0.272727,0.00223929,-0.14358,0.0177136,-0.0249558
0.161616,0.282828,0.00242233,-0.141797,0.0185255,-0.026662
0.161616,0.292929,0.00261355,-0.138558,0.0193302,-0.0284052
0.161616,0.30303,0.00281284,-0.13372,0.0201209,-0.0301793
0.161616,0.313131,0.00302003,-0.127149,0.0208902,-0.0319774
0.161616,0.323232,0.00323486,-0.118724,0.0216299,-0.0337917
0.161616,0.333333,0.003457,-0.108339,0.0223317,-0.0356138
0.181818,0,0,-0.0714559,0,0
0.181818,0.010101,3.64534e-06,-0.0735717,0.00073089,-6.14047e-05
0.181818,0.020202,1.47655e-05,-0.0752541,0.0014752,-0.00023252
0.181818,0.030303,3.34473e-05,-0.0766639,0.0022246,-0.000502204
0.181818,0.040404,5.97069e-05,-0.0779447,0.00297317,-0.000861058
0.181818,0.0505051,9.35115e-05,-0.0792081,0.00371706,-0.00130125
0.181818,0.0606061,0.000134799,-0.0805563,0.00445418,-0.00181631
0.181818,0.0707071,0.000183495,-0.0820592,0.00518386,-0.00240099
0.181818,0.0808081,0.000239524,-0.0837788,0.00590667,-0.0030511
0.181818,0.0909091,0.000302821,-0.085749,0.0066241,-0.00376335
0.181818,0.10101,0.000373344,-0.0879935,0.00733836,-0.00453524
0.181818,0.111111,0.000451071,-0.0905123,0.00805214,-0.00536492
0.181818,0.121212,0.000536013,-0.0932938,0.00876848,-0.00625108
0.181818,0.131313,0.000628212,-0.096305,0.00949049,-0.00719282
0.181818,0.141414,0.00072774,-0.0995008,0.0102213,-0.00818958
0.181818,0.151515,0.000834702,-0.102817,0.0109637,-0.00924099
0.181818,0.161616,0.000949229,-0.106176,0.0117203,-0.0103468
0.181818,0.171717,0.00107148,-0.109488,0.0124931,-0.0115067
0.181818,0.181818,0.00120162,-0.112647,0.0132838,-0.0127204
0.181818,0.191919,0.00133983,-0.115538,0.0140929,-0.0139874
0.181818,0.20202,0.00148632,-0.118034,0.0149208,-0.0153069
0.181818,0.212121,0.00164126,-0.120001,0.0157665,-0.0166776
0.181818,0.222222,0.00180484,-0.121297,0.0166285,-0.0180979
0.181818,0.232323,0.00197719,-0.121774,0.0175043,-0.0195656
0.181818,0.242424,0.00215846,-0.121282,0.0183904,-0.021078
0.181818,0.252525,0.00234872,-0.119666,0.0192826,-0.0226316
0.181818,0.262626,0.00254801,-0.116779,0.0201756,-0.0242222
0.181818,0.272727,0.0027563,-0.11247,0.0210633,-0.0258448
0.181818,0.282828,0.00297353,-0.106604,0.0219387,-0.0274938
0.181818,0.292929,0.00319951,-0.0990475,0.022794,-0.0291625
0.181818,0.30303,0.00343401,-0.0896885,0.0236208,-0.0308436
0.181818,0.313131,0.0036767,-0.0784249,0.0244101,-0.0325292
0.181818,0.323232,0.00392715,-0.065182,0.0251523,-0.0342103
0.181818,0.333333,0.00418483,-0.0499015,0.0258374,-0.0358775
0.20202,0,0,-0.0970177,0,0
0.20202,0.010101,4.94938e-06,-0.0962179,0.000974933,-6.65553e-05
0.20202,0.020202,1.96956e-05,-0.095208,0.00193705,-0.000251397
0.20202,0.030303,4.40817e-05,-0.0941423,0.00288196,-0.000541839
0.20202,0.040404,7.79171e-05,-0.0931435,0.00380728,-0.000927112
0.20202,0.0505051,0.000120996,-0.0923153,0.00471226,-0.00139815
0.20202,0.0606061,0.000173114,-0.0917293,0.00559756,-0.00194739
0.20202,0.0707071,0.000234079,-0.0914459,0.00646495,-0.00256858
0.20202,0.0808081,0.000303719,-0.0914924,0.00731706,-0.00325665
0.20202,0.0909091,0.000381898,-0.0918889,0.00815716,-0.00400745
0.20202,0.10101,0.000468511,-0.0926253,0.00898897,-0.00481774
0.20202,0.111111,0.000563493,-0.0936827,0.00981643,-0.00568489
0.20202,0.121212,0.000666822,-0.0950181,0.0106435,-0.00660689
0.20202,0.131313,0.000778514,-0.0965757,0.0114742,-0.00758213
0.20202,0.141414,0.000898624,-0.0982823,0.0123119,-0.00860929
0.20202,0.151515,0.00102724,-0.100047,0.0131599,-0.00968726
0.20202,0.161616,0.00116448,-0.101772,0.0140209,-0.010815
0.20202,0.171717,0.00131049,-0.103335,0.0148967,-0.0119914
0.20202,0.181818,0.00146542,-0.104616,0.0157884,-0.0132153
0.20202,0.191919,0.00162945,-0.105473,0.0166965,-0.0144851
0.20202,0.20202,0.00180273,-0.105766,0.0176202,-0.0157992
0.20202,0.212121,0.00198541,-0.105341,0.0185579,-0.0171552
0.20202,0.222222,0.00217763,-0.104048,0.0195069,-0.0185506
0.20202,0.232323,0.00237949,-0.101731,0.0204635,-0.0199819
0.20202,0.242424,0.00259104,-0.0982367,0.021423,-0.0214453
0.20202,0.252525,0.00281228,-0.0934184,0.0223797,-0.0229362
0.20202,0.262626,0.00304315,-0.0871312,0.0233268,-0.0244494
0.20202,0.272727,0.00328353,-0.0792501,0.0242567,-0.0259788
0.20202,0.282828,0.00353319,-0.0696535,0.0251608,-0.0275177
0.20202,0.292929,0.00379183,-0.0582487,0.02603,-0.0290588
0.20202,0.30303,0.00405905,-0.0449522,0.0268543,-0.0305939
0.20202,0.313131,0.00433434,-0.029717,0.0276234,-0.0321145
0.20202,0.323232,0.00461709,-0.0125103,0.0283266,-0.0336114
0.20202,0.333333,0.00490659,0.00665623,0.028953,-0.035075
0.222222,0,0,-0.124168,0,0
0.222222,0.010101,6.33444e-06,-0.120181,0.00123368,-6.93562e-05
0.222222,0.020202,2.49229e-05,-0.116221,0.00242577,-0.000261683
0.222222,0.030303,5.53398e-05,-0.112431,0.00357603,-0.000563427
0.222222,0.040404,9.71659e-05,-0.10892,0.00468579,-0.000962998
0.222222,0.0505051,0.000150002,-0.10577,0.00575762,-0.00145054
0.222222,0.0606061,0.000213481,-0.103041,0.00679505,-0.00201774
0.222222,0.0707071,0.000287276,-0.100759,0.00780238,-0.00265762
0.222222,0.0808081,0.000371105,-0.0989417,0.00878441,-0.00336435
0.222222,0.0909091,0.000464739,-0.0975711,0.00974628,-0.0041331
0.222222,0.10101,0.000568,-0.0966242,0.0106932,-0.00495989
0.222222,0.111111,0.000680764,-0.0960464,0.0116305,-0.0058414
0.222222,0.121212,0.000802959,-0.0957754,0.0125629,-0.00677485
0.222222,0.131313,0.000934561,-0.0957271,0.0134953,-0.00775788
0.222222,0.141414,0.00107559,-0.0958015,0.0144315,-0.00878842
0.222222,0.151515,0.00122611,-0.0958901,0.0153751,-0.00986452
0.222222,0.161616,0.0013862,-0.0958614,0.0163286,-0.0109843
0.222222,0.171717,0.00155598,-0.0955862,0.0172937,-0.0121458
0.222222,0.181818,0.00173557,-0.0949111,0.0182712,-0.013347
0.222222,0.191919,0.00192509,-0.0936919,0.0192608,-0.0145853
0.222222,0.20202,0.00212467,-0.0917639,0.020261,-0.0158582
0.222222,0.212121,0.0023344,-0.0889745,0.0212692,-0.0171624
0.222222,0.222222,0.00255435,-0.0851617,0.0222818,-0.0184943
0.222222,0.232323,0.00278454,-0.0801744,0.0232937,-0.0198496
0.222222,0.242424,0.00302493,-0.0738658,0.0242991,-0.0212236
0.222222,0.252525,0.00327543,-0.0660982,0.0252908,-0.0226109
