x,y,s,v,velU,velV
0.818182,0.181818,-6.17589e-08,2.73396e-05,-3.51476e-06,3.4123e-07
0.818182,0.272727,-6.38291e-07,6.72468e-06,-1.10934e-05,2.15551e-06
0.909091,0,0,7.70777e-08,0,0
0.909091,0.0909091,-3.18503e-10,3.68416e-06,-3.3467e-07,4.15957e-09
0.909091,0.181818,-6.08491e-08,1.63562e-05,-2.49599e-06,-3.39674e-07
0.909091,0.272727,-4.54136e-07,4.93352e-05,-1.03325e-05,-3.5106e-06
1,0,0,0,0,0
1,0.0909091,0,7.70777e-08,0,0
1,0.181818,0,1.47255e-05,0,0
1,0.272727,0,0.000109901,0,0
0,0.363636,0,0.00046441,0,0
0,0.454545,0,0.000821142,0,0
0,0.545455,0,0.00167552,0,0
0,0.636364,0,0.0032992,0,0
0.0909091,0.363636,-1.91905e-06,-0.000108234,-1.61787e-05,1.13821e-05
0.0909091,0.454545,-3.39315e-06,8.28982e-05,-2.75251e-05,3.34129e-05
0.0909091,0.545455,-6.92362e-06,-5.68403e-06,-5.63195e-05,5.82009e-05
0.0909091,0.636364,-1.36331e-05,6.41616e-05,-0.000117628,0.000111905
0.181818,0.363636,-2.06947e-06,0.000176011,-2.99511e-05,3.34621e-06
0.181818,0.454545,-6.07507e-06,-0.000122937,-4.68188e-05,1.58433e-05
0.181818,0.545455,-1.0582e-05,0.000133619,-7.84923e-05,2.33023e-05
0.181818,0.636364,-2.03464e-05,2.15216e-05,-0.000194964,-1.1807e-05
0.272727,0.363636,-2.52745e-06,4.83618e-05,-3.41655e-05,2.59756e-06
0.272727,0.454545,-6.27374e-06,0.000191924,-4.74812e-05,1.30705e-05
0.272727,0.545455,-1.11604e-05,-0.000166723,-2.86693e-05,1.64069e-05
0.272727,0.636364,-1.14863e-05,0.00313416,-0.000217928,-2.74063e-05
0.363636,0.363636,-2.54176e-06,0.00024636,-4.61492e-05,3.52908e-06
0.363636,0.454545,-8.45153e-06,-0.000112868,-6.06282e-05,1.83198e-05
0.363636,0.545455,-1.35651e-05,4.14887e-05,-3.80154e-05,4.81528e-05
0.363636,0.636364,-1.53634e-05,0.00334743,-0.000242535,0.000124326
0.454545,0.363636,-3.1691e-06,0.000198261,-4.9329e-05,3.4531e-06
0.454545,0.454545,-9.60462e-06,0.000166348,-9.21049e-05,6.37149e-06
0.454545,0.545455,-1.99155e-05,-0.0001527,-0.000134676,3.50665e-05
0.454545,0.636364,-3.40911e-05,8.88447e-05,-0.000266408,0.000102864
0.545455,0.363636,-3.16959e-06,0.000198261,-4.93585e-05,-3.42707e-06
0.545455,0.454545,-9.60998e-06,0.000166347,-9.22415e-05,-6.15908e-06
0.545455,0.545455,-1.99408e-05,-0.000152699,-0.000134508,-3.48481e-05
0.545455,0.636364,-3.4066e-05,8.88694e-05,-0.000266615,-0.000102821
0.636364,0.363636,-2.546e-06,0.00024636,-4.6332e-05,-3.394e-06
0.636364,0.454545,-8.48479e-06,-0.000112869,-6.06839e-05,-1.82712e-05
0.636364,0.545455,-1.35794e-05,4.14933e-05,-3.80133e-05,-4.80278e-05
0.636364,0.636364,-1.53963e-05,0.00334746,-0.00024297,-0.000123976
0.727273,0.363636,-2.5525e-06,4.83618e-05,-3.42414e-05,-2.56988e-06
0.727273,0.454545,-6.28794e-06,0.000191924,-4.76077e-05,-1.29955e-05
0.727273,0.545455,-1.12085e-05,-0.000166721,-2.88032e-05,-1.62301e-05
0.727273,0.636364,-1.15249e-05,0.00313414,-0.000218634,2.78515e-05
0.818182,0.363636,-2.07875e-06,0.000176011,-3.01602e-05,-3.37157e-06
0.818182,0.454545,-6.12196e-06,-0.000122938,-4.70236e-05,-1.58444e-05
0.818182,0.545455,-1.06285e-05,0.00013362,-7.88604e-05,-2.33187e-05
0.818182,0.636364,-2.04602e-05,2.15051e-05,-0.000196136,1.20898e-05
0.909091,0.363636,-1.93949e-06,-0.000108234,-1.62415e-05,-1.14331e-05
0.909091,0.454545,-3.40714e-06,8.28987e-05,-2.76606e-05,-3.36708e-05
0.909091,0.545455,-6.96868e-06,-5.68296e-06,-5.67374e-05,-5.84567e-05
0.909091,0.636364,-1.3723e-05,6.4167e-05,-0.000118562,-0.000112531
1,0.363636,0,0.000469356,0,0
1,0.454545,0,0.000824527,0,0
1,0.545455,0,0.00168642,0,0
1,0.636364,0,0.00332097,0,0
0,0.727273,0,0.00685113,0,0
0,0.818182,0,0.0131161,0,0
0,0.909091,0,0.0249316,0,0
0,1,0,0,1,0
0.0909091,0.727273,-2.83104e-05,3.87972e-05,-0.000223111,0.000253165
0.0909091,0.818182,-5.41986e-05,-2.94769e-05,-0.000410919,0.000467543
0.0909091,0.909091,-0.000103023,-0.0263329,0.000298093,0.000772006
0.0909091,1,0,-21.9751,1,0
0.181818,0.727273,-4.60301e-05,1.95305e-05,-0.000355638,0.000123602
0.181818,0.818182,-8.50078e-05,1.08474e-05,-0.000518841,0.000250144
0.181818,0.909091,-0.000140365,-0.0264445,0.000467543,0.000288004
0.181818,1,0,-21.966,1,0
0.272727,0.727273,-5.07836e-05,0.000710584,-0.000485062,6.39779e-05
0.272727,0.818182,-9.96794e-05,4.64242e-05,-0.000575321,0.000128411
0.272727,0.909091,-0.000155387,-0.0265355,0.000548237,0.000121168
0.272727,1,0,-21.9624,1,0
0.363636,0.727273,-5.76624e-05,0.000741122,-0.000511455,9.66331e-05
0.363636,0.818182,-0.000108355,7.88867e-05,-0.000576031,8.46979e-05
0.363636,0.909091,-0.000162395,-0.0265655,0.000595954,6.01314e-05
0.363636,1,0,-21.9607,1,0
0.454545,0.727273,-6.83533e-05,0.000104942,-0.000445434,5.91458e-05
0.454545,0.818182,-0.000115079,-0.000128578,-0.000538819,3.70787e-05
0.454545,0.909091,-0.00016632,-0.0266907,0.000632935,2.22141e-05
0.454545,1,0,-21.9598,1,0
0.545455,0.727273,-6.84162e-05,0.000104949,-0.00044567,-5.82859e-05
0.545455,0.818182,-0.000115097,-0.000128589,-0.000539099,-3.5861e-05
0.545455,0.909091,-0.000166434,-0.0267035,0.000633033,-2.01043e-05
0.545455,1,0,-21.9597,1,0
0.636364,0.727273,-5.77558e-05,0.000741122,-0.000512394,-9.60089e-05
0.636364,0.818182,-0.000108559,7.88571e-05,-0.000577001,-8.28383e-05
0.636364,0.909091,-0.000162665,-0.0266012,0.000597074,-5.77004e-05
0.636364,1,0,-21.9606,1,0
0.727273,0.727273,-5.096e-05,0.000710569,-0.000486808,-6.30648e-05
0.727273,0.818182,-0.000100035,4.6374e-05,-0.000577408,-0.00012665
0.727273,0.909091,-0.000155943,-0.0266076,0.000550194,-0.00011741
0.727273,1,0,-21.9623,1,0
0.818182,0.727273,-4.62895e-05,1.95239e-05,-0.000357893,-0.000123391
0.818182,0.818182,-8.55316e-05,1.07551e-05,-0.000522656,-0.000249261
0.818182,0.909091,-0.000141318,-0.0266174,0.000470424,-0.000283743
0.818182,1,0,-21.9658,1,0
0.909091,0.727273,-2.85254e-05,3.88177e-05,-0.000225456,-0.000254592
0.909091,0.818182,-5.47151e-05,-2.9574e-05,-0.000417055,-0.000470424
0.909091,0.909091,-0.000104354,-0.0268019,0.000300933,-0.000777248
0.909091,1,0,-21.9747,1,0
1,0.727273,0,0.00690314,0,0
1,0.818182,0,0.013241,0,0
1,0.909091,0,0.0252536,0,0
1,1,0,0,0,0
