x,y,s,v,velU,velV
0.142857,0.0816327,-0.000191498,0.114889,-0.00553833,0.00333505
0.142857,0.102041,-0.000323273,0.13127,-0.00742962,0.00520528
0.142857,0.122449,-0.000494748,0.147221,-0.00941264,0.00750636
0.142857,0.142857,-0.000707462,0.163095,-0.01146,0.0102485
0.142857,0.163265,-0.000962505,0.179147,-0.0135532,0.0134408
0.142857,0.183673,-0.00126066,0.195545,-0.0156792,0.0170914
0.142857,0.204082,-0.00160247,0.212393,-0.0178282,0.0212063
0.142857,0.22449,-0.00198834,0.229741,-0.0199921,0.0257899
0.142857,0.244898,-0.00241847,0.247062,-0.0221628,0.0308447
0.163265,0,0,0.0571407,0,0
0.163265,0.0204082,-1.18994e-05,0.0792913,-0.00137448,0.000256669
0.163265,0.0408163,-5.6101e-05,0.0988159,-0.00311069,0.0009871
0.163265,0.0612245,-0.000138866,0.116327,-0.00511161,0.00217164
0.163265,0.0816327,-0.000264738,0.132369,-0.00730401,0.00380318
0.163265,0.102041,-0.000436989,0.147401,-0.00963436,0.00588215
0.163265,0.122449,-0.000657977,0.161789,-0.0120644,0.00841314
0.163265,0.142857,-0.000929415,0.175811,-0.0145673,0.0114028
0.163265,0.163265,-0.00125256,0.189666,-0.0171238,0.0148584
0.163265,0.183673,-0.00162835,0.203488,-0.01972,0.0187869
0.163265,0.204082,-0.00205746,0.217358,-0.0223445,0.0231942
0.163265,0.22449,-0.00254037,0.231313,-0.0249875,0.028085
0.163265,0.244898,-0.00307735,0.244723,-0.0276389,0.0334623
0.183673,0,0,0.0840278,0,0
0.183673,0.0204082,-1.74985e-05,0.103535,-0.00189978,0.000288475
0.183673,0.0408163,-7.75422e-05,0.120915,-0.00412477,0.00110182
0.183673,0.0612245,-0.000185857,0.136576,-0.0065951,0.00240847
0.183673,0.0816327,-0.00034673,0.150896,-0.00924884,0.00419131
0.183673,0.102041,-0.00056336,0.164203,-0.0120396,0.00644303
0.183673,0.122449,-0.000838141,0.176764,-0.0149333,0.00916271
0.183673,0.142857,-0.00117288,0.188779,-0.0179053,0.0123533
0.183673,0.163265,-0.00156897,0.200393,-0.0209373,0.0160199
0.183673,0.183673,-0.00202747,0.211698,-0.024015,0.0201683
0.183673,0.204082,-0.00254917,0.222746,-0.0271264,0.0248043
0.183673,0.22449,-0.00313467,0.233558,-0.0302601,0.0299327
0.183673,0.244898,-0.00378428,0.243394,-0.0334046,0.0355571
0.204082,0,0,0.113682,0,0
0.204082,0.0204082,-2.36739e-05,0.130062,-0.00247629,0.000313479
0.204082,0.0408163,-0.000101073,0.144812,-0.00523068,0.00119258
0.204082,0.0612245,-0.000237171,0.158177,-0.0082011,0.00259615
0.204082,0.0816327,-0.000435812,0.170397,-0.0113386,0.00449859
0.204082,0.102041,-0.00069997,0.181685,-0.0146058,0.0068858
0.204082,0.122449,-0.00103197,0.192213,-0.0179747,0.00975182
0.204082,0.142857,-0.00143363,0.202108,-0.0214244,0.0130962
0.204082,0.163265,-0.00190643,0.211455,-0.0249388,0.0169219
0.204082,0.183673,-0.00245154,0.220302,-0.0285044,0.0212337
0.204082,0.204082,-0.00306988,0.228668,-0.032109,0.0260373
0.204082,0.22449,-0.00376211,0.236554,-0.0357403,0.0313379
0.204082,0.244898,-0.00452867,0.243102,-0.0393855,0.0371398
0.22449,0,0,0.14547,0,0
0.22449,0.0204082,-3.02936e-05,0.158379,-0.00309237,0.000332495
0.22449,0.0408163,-0.000126219,0.170137,-0.00640745,0.00126115
0.22449,0.0612245,-0.000291822,0.180869,-0.00990111,0.00273694
0.22449,0.0816327,-0.000530346,0.190703,-0.0135385,0.0047273
0.22449,0.102041,-0.000844413,0.199751,-0.0172928,0.00721249
0.22449,0.122449,-0.00123617,0.208095,-0.0211437,0.0101823
0.22449,0.142857,-0.00170742,0.215792,-0.0250753,0.0136334
0.22449,0.163265,-0.00225966,0.222866,-0.0290748,0.017567
0.22449,0.183673,-0.00289415,0.229318,-0.0331304,0.0219872
0.22449,0.204082,-0.00361192,0.23513,-0.0372306,0.0268997
0.22449,0.22449,-0.00441376,0.240276,-0.0413627,0.0323103
0.22449,0.244898,-0.00530019,0.243778,-0.0455126,0.0382244
0.244898,0,0,0.178851,0,0
0.244898,0.0204082,-3.72451e-05,0.187961,-0.00373744,0.000346649
0.244898,0.0408163,-0.000152549,0.196386,-0.00763512,0.00130987
0.244898,0.0612245,-0.000348883,0.204168,-0.0116672,0.00283407
0.244898,0.0816327,-0.000628763,0.211337,-0.0158141,0.00488125
0.244898,0.102041,-0.000994357,0.21791,-0.0200608,0.00742728
0.244898,0.122449,-0.00144757,0.223887,-0.0243956,0.0104587
0.244898,0.142857,-0.0019901,0.229252,-0.0288091,0.01397
0.244898,0.163265,-0.00262345,0.23397,-0.0332926,0.0179611
0.244898,0.183673,-0.00334898,0.237992,-0.0378371,0.022436
0.244898,0.204082,-0.00416782,0.24126,-0.0424321,0.0274005
0.244898,0.22449,-0.0050809,0.243715,-0.0470651,0.0328616
0.244898,0.244898,-0.00608885,0.244253,-0.0517213,0.0388259
0.265306,0,0,0.213413,0,0
0.265306,0.0204082,-4.44425e-05,0.218226,-0.00440224,0.000355415
0.265306,0.0408163,-0.000179683,0.222903,-0.00889487,0.00133707
0.265306,0.0612245,-0.000407498,0.22736,-0.0134725,0.00288427
0.265306,0.0816327,-0.000729581,0.231514,-0.0181317,0.00495509
0.265306,0.102041,-0.00114757,0.235288,-0.0228703,0.00752236
0.265306,0.122449,-0.00166306,0.238599,-0.0276864,0.0105704
0.265306,0.142857,-0.00227762,0.241359,-0.0325778,0.0140924
0.265306,0.163265,-0.00299277,0.243476,-0.0375408,0.0180877
0.265306,0.183673,-0.0038099,0.244849,-0.0425698,0.0225603
0.265306,0.204082,-0.00473031,0.245377,-0.0476562,0.0275172
0.265306,0.22449,-0.00575505,0.244968,-0.0527881,0.0329665
0.265306,0.244898,-0.00688492,0.242349,-0.0579502,0.0389164
0.285714,0,0,0.248512,0,0
0.285714,0.0204082,-5.17518e-05,0.24862,-0.00507452,0.000356418
0.285714,0.0408163,-0.000207123,0.249224,-0.010164,0.00133687
0.285714,0.0612245,-0.000466608,0.25007,-0.0152853,0.00287761
0.285714,0.0816327,-0.000831011,0.25095,-0.0204522,0.00493436
0.285714,0.102041,-0.00130139,0.251687,-0.0256761,0.0074782
0.285714,0.122449,-0.00187902,0.252117,-0.0309656,0.0104923
0.285714,0.142857,-0.00256529,0.252084,-0.0363263,0.0139694
0.285714,0.163265,-0.00336172,0.251433,-0.0417606,0.0179091
0.285714,0.183673,-0.00426981,0.250015,-0.0472666,0.0223162
0.285714,0.204082,-0.00529097,0.247682,-0.0528382,0.0271989
0.285714,0.22449,-0.00642647,0.244303,-0.0584643,0.0325673
0.285714,0.244898,-0.00767727,0.238485,-0.0641293,0.0384317
0.306122,0,0,0.283271,0,0
0.306122,0.0204082,-5.89902e-05,0.278615,-0.00573911,0.000349094
0.306122,0.0408163,-0.000234249,0.275076,-0.0114161,0.00130772
0.306122,0.0612245,-0.000524952,0.272255,-0.01707,0.00281142
0.306122,0.0816327,-0.000930983,0.269829,-0.0227323,0.00481519
0.306122,0.102041,-0.0014528,0.267527,-0.0284283,0.00728966
0.306122,0.122449,-0.00209132,0.265106,-0.0341776,0.010218
0.306122,0.142857,-0.0028478,0.26234,-0.0399945,0.0135931
0.306122,0.163265,-0.00372375,0.259016,-0.0458876,0.0174159
0.306122,0.183673,-0.00472077,0.254928,-0.0518596,0.0216924
0.306122,0.204082,-0.00584047,0.24988,-0.0579073,0.026433
0.306122,0.22449,-0.00708433,0.243694,-0.0640209,0.0316501
0.306122,0.244898,-0.00845357,0.234851,-0.0701845,0.0373569
0.326531,0,0,0.316935,0,0
0.326531,0.0204082,-6.60006e-05,0.307642,-0.00638224,0.000334511
0.326531,0.0408163,-0.000260499,0.300055,-0.0126263,0.00125218
0.326531,0.0612245,-0.00058136,0.29366,-0.0187927,0.00268996
0.326531,0.0816327,-0.00102755,0.288037,-0.0249305,0.00460377
0.326531,0.102041,-0.00159893,0.282827,-0.0310789,0.00696505
0.326531,0.122449,-0.00229608,0.277713,-0.0372691,0.00975792
0.326531,0.142857,-0.00312012,0.272403,-0.0435242,0.0129767
0.326531,0.163265,-0.00407258,0.266619,-0.0498599,0.0166238
0.326531,0.183673,-0.00515521,0.260098,-0.0562838,0.0207075
0.326531,0.204082,-0.00636987,0.25259,-0.0627959,0.0252407
0.326531,0.22449,-0.00771831,0.243863,-0.0693881,0.0302389
0.326531,0.244898,-0.00920204,0.232265,-0.0760446,0.0357183
0.346939,0,0,0.348835,0,0
0.346939,0.0204082,-7.26437e-05,0.335124,-0.00699129,0.000313395
0.346939,0.0408163,-0.000285359,0.323673,-0.0137715,0.0011724
0.346939,0.0612245,-0.000634746,0.313878,-0.0204216,0.00251721
0.346939,0.0816327,-0.00111889,0.305234,-0.0270074,0.00430615
0.346939,0.102041,-0.00173709,0.297308,-0.0335824,0.00651272
0.346939,0.122449,-0.0024896,0.289709,-0.0401892,0.00912301
0.346939,0.142857,-0.00337747,0.282081,-0.0468603,0.0121334
0.346939,0.163265,-0.00440227,0.274083,-0.0536184,0.0155487
0.346939,0.183673,-0.00556597,0.265391,-0.0604766,0.0193799
0.346939,0.204082,-0.0068707,0.255692,-0.0674387,0.0236429
0.346939,0.22449,-0.00831857,0.244693,-0.0744985,0.0283565
0.346939,0.244898,-0.00991146,0.230609,-0.0816404,0.033541
0.367347,0,0,0.37836,0,0
0.367347,0.0204082,-7.87922e-05,0.360524,-0.00755463,0.000286281
0.367347,0.0408163,-0.000308352,0.345471,-0.0148301,0.00107024
0.367347,0.0612245,-0.000684103,0.332523,-0.0219265,0.00229687
0.367347,0.0816327,-0.00120331,0.321103,-0.028926,0.00392829
0.367347,0.102041,-0.00186476,0.310707,-0.0358958,0.00594116
0.367347,0.122449,-0.00266844,0.300883,-0.0428898,0.0083244
0.367347,0.142857,-0.00361536,0.291206,-0.0499499,0.0110772
0.367347,0.163265,-0.00470722,0.281275,-0.0571063,0.0142072
0.367347,0.183673,-0.00594623,0.2707,-0.064378,0.0177287
0.367347,0.204082,-0.00733489,0.259102,-0.0717725,0.0216608
0.367347,0.22449,-0.00887572,0.246117,-0.0792862,0.0260263
0.367347,0.244898,-0.0105711,0.229826,-0.0869041,0.0308495
0.387755,0,0,0.404946,0,0
0.387755,0.0204082,-8.43286e-05,0.383353,-0.00806152,0.000253623
0.387755,0.0408163,-0.000329042,0.365033,-0.0157821,0.000947444
0.387755,0.0612245,-0.000728496,0.349247,-0.0232796,0.00203267
0.387755,0.0816327,-0.00127923,0.335355,-0.0306517,0.00347636
0.387755,0.102041,-0.00197958,0.322795,-0.0379785,0.00525929
0.387755,0.122449,-0.00282937,0.311052,-0.0453253,0.007374
0.387755,0.142857,-0.0038296,0.299642,-0.0527431,0.00982303
0.387755,0.163265,-0.00498215,0.288097,-0.0602698,0.0126173
0.387755,0.183673,-0.00628959,0.27596,-0.0679302,0.0157745
0.387755,0.204082,-0.00775482,0.262782,-0.0757364,0.0193177
0.387755,0.22449,-0.00938087,0.248122,-0.0836872,0.0232735
0.387755,0.244898,-0.0111706,0.229924,-0.0917686,0.0276706
0.408163,0,0,0.42807,0,0
0.408163,0.0204082,-8.91442e-05,0.403165,-0.00850208,0.000215879
0.408163,0.0408163,-0.000347024,0.381986,-0.0166092,0.000805845
0.408163,0.0612245,-0.000767069,0.363742,-0.0244554,0.00172856
0.408163,0.0816327,-0.0013452,0.347746,-0.0321526,0.00295706
0.408163,0.102041,-0.00207942,0.33338,-0.0397934,0.004477
0.408163,0.122449,-0.00296942,0.320075,-0.0474535,0.0062851
0.408163,0.142857,-0.0040163,0.307287,-0.0551932,0.00838768
0.408163,0.163265,-0.00522221,0.294487,-0.0630578,0.0107992
0.408163,0.183673,-0.00659009,0.281147,-0.0710784,0.0135411
0.408163,0.204082,-0.00812337,0.266742,-0.0792715,0.01664
0.408163,0.22449,-0.00982566,0.250749,-0.087639,0.0201267
0.408163,0.244898,-0.0117005,0.230975,-0.0961682,0.0240343
0.428571,0,0,0.447258,0,0
0.428571,0.0204082,-9.314e-05,0.419567,-0.00886737,0.000173583
0.428571,0.0408163,-0.000361933,0.396007,-0.0172948,0.000647551
0.428571,0.0612245,-0.00079905,0.375751,-0.0254308,0.00138912
0.428571,0.0816327,-0.00139993,0.358072,-0.0334001,0.00237811
0.428571,0.102041,-0.00216232,0.342311,-0.0413066,0.00360567
0.428571,0.122449,-0.00308591,0.327847,-0.049236,0.00507311
0.428571,0.142857,-0.00417195,0.314082,-0.0572572,0.00679072
0.428571,0.163265,-0.00542294,0.300424,-0.0654232,0.00877666
0.428571,0.183673,-0.00684229,0.286275,-0.073771,0.0110558
0.428571,0.204082,-0.008434,0.271033,-0.082322,0.0136587
0.428571,0.22449,-0.0102024,0.254084,-0.0910815,0.0166198
0.428571,0.244898,-0.0121516,0.233105,-0.100038,0.0199768
0.44898,0,0,0.462093,0,0
0.44898,0.0204082,-9.62292e-05,0.432223,-0.00914963,0.000127418
0.44898,0.0408163,-0.000373454,0.406829,-0.0178247,0.000475155
0.44898,0.0612245,-0.000823768,0.385065,-0.026186,0.00101985
0.44898,0.0816327,-0.00144227,0.36618,-0.0343691,0.00174871
0.44898,0.102041,-0.00222659,0.34948,-0.0424884,0.00265877
0.44898,0.122449,-0.00317649,0.334304,-0.0506386,0.00375614
0.44898,0.142857,-0.00429347,0.320002,-0.0588968,0.00505515
0.44898,0.163265,-0.00558044,0.305921,-0.067323,0.00657753
0.44898,0.183673,-0.00704135,0.291395,-0.0759604,0.0083515
0.44898,0.204082,-0.00868086,0.27574,-0.0848355,0.0104108
0.44898,0.22449,-0.010504,0.258253,-0.0939571,0.0127938
0.44898,0.244898,-0.0125158,0.236482,-0.103316,0.0155418
0.469388,0,0,0.472232,0,0
0.469388,0.0204082,-9.83407e-05,0.44087,-0.00934252,7.83092e-05
0.469388,0.0408163,-0.000381327,0.414248,-0.0181872,0.000291932
0.469388,0.0612245,-0.000840677,0.391532,-0.0267044,0.000627455
0.469388,0.0816327,-0.0014713,0.371962,-0.035039,0.00107983
0.469388,0.102041,-0.00227084,0.354822,-0.043314,0.00165222
0.469388,0.122449,-0.00323922,0.339418,-0.0516324,0.00235559
0.469388,0.142857,-0.00437828,0.325052,-0.0600786,0.00320817
0.469388,0.163265,-0.00569141,0.311016,-0.0687195,0.00423491
0.469388,0.183673,-0.00718316,0.296577,-0.0776043,0.00546691
0.469388,0.204082,-0.00885893,0.280972,-0.0867643,0.00694076
0.469388,0.22449,-0.0107246,0.263403,-0.0962125,0.00869772
0.469388,0.244898,-0.012786,0.241297,-0.105943,0.0107827
0.489796,0,0,0.477441,0,0
0.489796,0.0204082,-9.94255e-05,0.445324,-0.00944156,2.75623e-05
0.489796,0.0408163,-0.00038537,0.418123,-0.0183739,0.000102051
0.489796,0.0612245,-0.000849379,0.395048,-0.0269739,0.000220069
0.489796,0.0816327,-0.00148634,0.375351,-0.0353939,0.000384507
0.489796,0.102041,-0.00229403,0.358305,-0.0437642,0.000604742
0.489796,0.122449,-0.00327264,0.343187,-0.0521945,0.000896473
0.489796,0.142857,-0.00442442,0.329261,-0.0607761,0.0012815
0.489796,0.163265,-0.00575329,0.315767,-0.0695817,0.00178749
0.489796,0.183673,-0.00726449,0.301907,-0.0786663,0.00244776
0.489796,0.204082,-0.00896416,0.286842,-0.0880663,0.00330089
0.489796,0.22449,-0.010859,0.269686,-0.0977991,0.00439028
0.489796,0.244898,-0.012956,0.247748,-0.107862,0.00576346
0.510204,0,0,0.477634,0,0
0.510204,0.0204082,-9.94657e-05,0.44542,-0.00944457,-2.29072e-05
0.510204,0.0408163,-0.000385493,0.418216,-0.0183797,-8.92624e-05
0.510204,0.0612245,-0.000849659,0.395307,-0.0269868,-0.000192671
0.510204,0.0816327,-0.001487,0.375965,-0.0354237,-0.000322158
0.510204,0.102041,-0.00229552,0.359457,-0.043826,-0.000462158
0.510204,0.122449,-0.00327581,0.345037,-0.0523091,-0.000592513
0.510204,0.142857,-0.00443059,0.331937,-0.0609697,-0.000688385
0.510204,0.163265,-0.00576437,0.31935,-0.0698858,-0.000720124
0.510204,0.183673,-0.00728307,0.306424,-0.0791177,-0.000653133
0.510204,0.204082,-0.00899366,0.292249,-0.0887068,-0.000447824
0.510204,0.22449,-0.0109038,0.275853,-0.0986751,-5.97479e-05
0.510204,0.244898,-0.0130212,0.254446,-0.109023,0.000560027
0.530612,0,0,0.472951,0,0
0.530612,0.0204082,-9.84905e-05,0.440978,-0.0093523,-7.35033e-05
0.530612,0.0408163,-0.000381726,0.41416,-0.0182041,-0.000282367
0.530612,0.0612245,-0.000841514,0.391777,-0.026741,-0.000610187
0.530612,0.0816327,-0.00147319,0.373094,-0.0351244,-0.00103776
0.530612,0.102041,-0.00227516,0.357369,-0.0434938,-0.00154349
0.530612,0.122449,-0.00324845,0.34384,-0.0519683,-0.00210324
0.530612,0.142857,-0.00439632,0.331713,-0.0606485,-0.00268987
0.530612,0.163265,-0.0057239,0.320152,-0.0696169,-0.00327267
0.530612,0.183673,-0.00723783,0.308261,-0.0789386,-0.00381682
0.530612,0.204082,-0.00894588,0.295071,-0.0886597,-0.00428292
0.530612,0.22449,-0.0108566,0.279539,-0.0988069,-0.00462672
0.530612,0.244898,-0.0129788,0.258816,-0.109385,-0.00479913
0.55102,0,0,0.463228,0,0
0.55102,0.0204082,-9.64656e-05,0.431939,-0.00916221,-0.000127074
0.55102,0.0408163,-0.000373968,0.405977,-0.0178431,-0.000483015
0.55102,0.0612245,-0.000824753,0.38455,-0.0262315,-0.00104026
0.55102,0.0816327,-0.00144464,0.366902,-0.0344904,-0.00177128
0.55102,0.102041,-0.00223252,0.352278,-0.0427605,-0.00264883
0.55102,0.122449,-0.00318997,0.339914,-0.0511628,-0.00364546
0.55102,0.142857,-0.0043208,0.329007,-0.0598002,-0.00473257
0.55102,0.163265,-0.00563079,0.318707,-0.0687588,-0.00587945
0.55102,0.183673,-0.00712728,0.308091,-0.0781074,-0.00705219
0.55102,0.204082,-0.00881885,0.296153,-0.0878969,-0.00821285
0.55102,0.22449,-0.0107149,0.281791,-0.0981589,-0.00931864
0.55102,0.244898,-0.0128253,0.262124,-0.108903,-0.0103216
0.571429,0,0,0.448045,0,0
0.571429,0.0204082,-9.33038e-05,0.418369,-0.00886928,-0.000183255
0.571429,0.0408163,-0.000362012,0.394051,-0.0172909,-0.000689146
0.571429,0.0612245,-0.000799055,0.374281,-0.0254527,-0.00147761
0.571429,0.0816327,-0.0014009,0.358303,-0.0335158,-0.00251277
0.571429,0.102041,-0.00216705,0.345375,-0.0416196,-0.00376226
0.571429,0.122449,-0.00309966,0.334742,-0.0498846,-0.00519611
0.571429,0.142857,-0.00420315,0.325616,-0.0584145,-0.00678526
0.571429,0.163265,-0.00548392,0.317149,-0.0672973,-0.00850006
0.571429,0.183673,-0.00694998,0.308413,-0.0766052,-0.0103088
0.571429,0.204082,-0.00861066,0.298383,-0.0863932,-0.0121762
0.571429,0.22449,-0.0104762,0.285916,-0.0966982,-0.0140626
0.571429,0.244898,-0.0125575,0.268117,-0.107536,-0.0159222
0.591837,0,0,0.42731,0,0
0.591837,0.0204082,-8.89858e-05,0.400367,-0.00847306,-0.000238967
0.591837,0.0408163,-0.000345839,0.378629,-0.0165487,-0.000891754
0.591837,0.0612245,-0.000764443,0.361332,-0.0244078,-0.0019052
0.591837,0.0816327,-0.00134208,0.347756,-0.0322057,-0.00323528
0.591837,0.102041,-0.00207896,0.337198,-0.0400771,-0.00484521
0.591837,0.122449,-0.00297788,0.328943,-0.0481398,-0.00670341
0.591837,0.142857,-0.00404385,0.322233,-0.0564963,-0.00878141
0.591837,0.163265,-0.00528385,0.316248,-0.0652353,-0.0110518
0.591837,0.183673,-0.00670652,0.310074,-0.0744312,-0.0134864
0.591837,0.204082,-0.00832186,0.302684,-0.0841431,-0.0160542
0.591837,0.22449,-0.0101409,0.292915,-0.0944129,-0.0187196
0.591837,0.244898,-0.0121754,0.277883,-0.105262,-0.0214414
0.612245,0,0,0.401207,0,0
0.612245,0.0204082,-8.355e-05,0.378122,-0.00797753,-0.000291536
0.612245,0.0408163,-0.000325613,0.359899,-0.0156247,-0.00108219
0.612245,0.0612245,-0.000721292,0.345866,-0.0231092,-0.00230611
0.612245,0.0816327,-0.00126884,0.335382,-0.0305758,-0.00391184
0.612245,0.102041,-0.00196928,0.327816,-0.0381515,-0.00585907
0.612245,0.122449,-0.00282605,0.322516,-0.0459484,-0.00811565
0.612245,0.142857,-0.00384473,0.318782,-0.054066,-0.0106549
0.612245,0.163265,-0.00503283,0.315842,-0.0625923,-0.0134528
0.612245,0.183673,-0.00639952,0.31282,-0.0716029,-0.016486
0.612245,0.204082,-0.00795539,0.308709,-0.0811601,-0.019729
0.612245,0.22449,-0.00971217,0.302351,-0.0913109,-0.0231525
0.612245,0.244898,-0.0116824,0.290899,-0.102084,-0.0267212
0.632653,0,0,0.370169,0,0
0.632653,0.0204082,-7.70863e-05,0.351995,-0.00739087,-0.000338578
0.632653,0.0408163,-0.000301668,0.338155,-0.0145341,-0.00125235
0.632653,0.0612245,-0.000670316,0.328109,-0.0215782,-0.00266421
0.632653,0.0816327,-0.00118241,0.321334,-0.0286528,-0.00451652
