x,y,s,v,velU,velV
0.0408163,0.22449,-0.000517181,0.594355,-0.0092369,0.0239679
0.0408163,0.244898,-0.000720917,0.704207,-0.0106412,0.0321023
0.0408163,0.265306,-0.000951516,0.816942,-0.0118284,0.0411743
0.0408163,0.285714,-0.00120371,0.931252,-0.0127215,0.050995
0.0408163,0.306122,-0.00147076,1.04668,-0.0132609,0.0613358
0.0408163,0.326531,-0.00174497,1.1626,-0.0134062,0.0719419
0.0612245,0,0,-0.0859187,0,0
0.0612245,0.0204082,1.78923e-05,-0.0281415,0.0012037,-0.000333953
0.0612245,0.0408163,4.91305e-05,0.0249172,0.00142519,-0.00079547
0.0612245,0.0612245,7.60631e-05,0.0775227,0.000866166,-0.000992094
0.0612245,0.0816327,8.44842e-05,0.132517,-0.000323996,-0.000604534
0.0612245,0.102041,6.28388e-05,0.192448,-0.00203301,0.000632146
0.0612245,0.122449,1.50421e-06,0.258944,-0.00417979,0.0029379
0.0612245,0.142857,-0.000107765,0.330164,-0.0066836,0.00647902
0.0612245,0.163265,-0.000271296,0.404693,-0.00944207,0.0113682
0.0612245,0.183673,-0.000493156,0.480332,-0.0123357,0.0176599
0.0612245,0.204082,-0.000774796,0.554978,-0.0152319,0.0253452
0.0612245,0.22449,-0.00111487,0.627232,-0.0179949,0.0343554
0.0612245,0.244898,-0.00150928,0.695209,-0.0204886,0.0445615
0.0612245,0.265306,-0.00195114,0.75773,-0.0225801,0.0557843
0.0612245,0.285714,-0.00243092,0.814351,-0.0241512,0.067801
0.0612245,0.306122,-0.0029369,0.865824,-0.0251118,0.0803573
0.0612245,0.326531,-0.00345589,0.912764,-0.0254023,0.093177
0.0816327,0,0,-0.114742,0,0
0.0816327,0.0204082,2.38946e-05,-0.0286425,0.00152708,-0.000230185
0.0816327,0.0408163,6.23298e-05,0.0492182,0.00160541,-0.000422703
0.0816327,0.0612245,8.94217e-05,0.124203,0.000537302,-0.000177456
0.0816327,0.0816327,8.42605e-05,0.198803,-0.00146298,0.000829505
0.0816327,0.102041,2.97083e-05,0.274786,-0.00423049,0.00286987
0.0816327,0.122449,-8.84124e-05,0.352477,-0.00762741,0.00616315
0.0816327,0.142857,-0.000281615,0.430463,-0.011515,0.0108632
0.0816327,0.163265,-0.000558412,0.505882,-0.0157311,0.0170629
0.0816327,0.183673,-0.000923699,0.576553,-0.0200897,0.0247891
0.0816327,0.204082,-0.0013784,0.64111,-0.0243957,0.034003
0.0816327,0.22449,-0.00191944,0.697791,-0.0284532,0.0446023
0.0816327,0.244898,-0.00253976,0.745178,-0.0320701,0.0564223
0.0816327,0.265306,-0.00322843,0.782568,-0.0350678,0.0692496
0.0816327,0.285714,-0.00397109,0.810074,-0.0372945,0.0828308
0.0816327,0.306122,-0.00475065,0.828416,-0.038637,0.0968884
0.0816327,0.326531,-0.00554811,0.838665,-0.0390235,0.111129
0.102041,0,0,-0.131035,0,0
0.102041,0.0204082,2.72876e-05,-0.0211478,0.0016264,-9.2815e-05
0.102041,0.0408163,6.63837e-05,0.0789184,0.00137246,6.34737e-05
0.102041,0.0612245,8.33062e-05,0.172755,-0.000386042,0.000847087
0.102041,0.0816327,5.06269e-05,0.264366,-0.00337132,0.00257554
0.102041,0.102041,-5.42988e-05,0.354835,-0.00736666,0.00551184
0.102041,0.122449,-0.000250053,0.443399,-0.0121732,0.00986377
0.102041,0.142857,-0.000551163,0.5281,-0.0175834,0.0157677
0.102041,0.163265,-0.000967742,0.606511,-0.0233679,0.0232905
0.102041,0.183673,-0.00150495,0.676442,-0.0292759,0.0324316
0.102041,0.204082,-0.00216267,0.735743,-0.0350451,0.0431201
0.102041,0.22449,-0.00293537,0.782875,-0.0404142,0.0552166
0.102041,0.244898,-0.00381223,0.817024,-0.0451359,0.0685189
0.102041,0.265306,-0.00477765,0.837402,-0.0489885,0.0827738
0.102041,0.285714,-0.00581176,0.844627,-0.0517901,0.0976931
0.102041,0.306122,-0.00689153,0.839534,-0.0534098,0.112968
0.102041,0.326531,-0.00799176,0.823965,-0.0537723,0.128285
0.122449,0,0,-0.132934,0,0
0.122449,0.0204082,2.7683e-05,-0.00311745,0.00146361,5.6007e-05
0.122449,0.0408163,5.9739e-05,0.115598,0.000665511,0.00060008
0.122449,0.0612245,5.48467e-05,0.226883,-0.00197476,0.00197461
0.122449,0.0816327,-2.08635e-05,0.333497,-0.00612773,0.0044879
0.122449,0.102041,-0.000195265,0.436991,-0.0115187,0.00839347
0.122449,0.122449,-0.000491015,0.534896,-0.0178833,0.0138738
0.122449,0.142857,-0.000925196,0.625526,-0.0249417,0.0210436
0.122449,0.163265,-0.00150904,0.706262,-0.0323949,0.0299442
0.122449,0.183673,-0.00224744,0.774005,-0.0399193,0.0405415
0.122449,0.204082,-0.0031384,0.826757,-0.0471807,0.0527236
0.122449,0.22449,-0.00417318,0.862631,-0.053852,0.0663072
0.122449,0.244898,-0.00533644,0.880771,-0.0596273,0.0810464
0.122449,0.265306,-0.00660695,0.881555,-0.064242,0.0966437
0.122449,0.285714,-0.00795857,0.86573,-0.0674892,0.112767
0.122449,0.306122,-0.00936161,0.835165,-0.0692289,0.129076
0.122449,0.326531,-0.0107842,0.792299,-0.0693921,0.145233
0.142857,0,0,-0.120058,0,0
0.142857,0.0204082,2.50016e-05,0.0264419,0.00102632,0.000202451
0.142857,0.0408163,4.18906e-05,0.161318,-0.00054615,0.00114671
0.142857,0.0612245,2.70975e-06,0.288933,-0.00427386,0.00314899
0.142857,0.0816327,-0.000132553,0.4103,-0.00979018,0.00649748
0.142857,0.102041,-0.000396889,0.523871,-0.0167525,0.0114251
0.142857,0.122449,-0.00081633,0.629295,-0.0248233,0.018091
0.142857,0.142857,-0.00141009,0.723499,-0.0336538,0.0265825
0.142857,0.163265,-0.00218996,0.802841,-0.0428658,0.0369048
0.142857,0.183673,-0.00315971,0.86393,-0.0520552,0.0489798
0.142857,0.204082,-0.00431466,0.904475,-0.0608108,0.0626472
0.142857,0.22449,-0.00564178,0.922933,-0.068737,0.0776714
0.142857,0.244898,-0.00712025,0.918768,-0.0754725,0.0937538
0.142857,0.265306,-0.00872229,0.89248,-0.0807096,0.110549
0.142857,0.285714,-0.0104145,0.847209,-0.0842225,0.127683
0.142857,0.306122,-0.0121599,0.785213,-0.0858751,0.144782
0.142857,0.326531,-0.0139196,0.709731,-0.0856151,0.161485
0.163265,0,0,-0.0932533,0,0
0.163265,0.0204082,1.94197e-05,0.0692157,0.000316894,0.000345234
0.163265,0.0408163,1.29345e-05,0.219532,-0.00228103,0.00169558
0.163265,0.0612245,-7.36836e-05,0.361585,-0.00732553,0.00435185
0.163265,0.0816327,-0.000286067,0.494486,-0.0144038,0.00857102
0.163265,0.102041,-0.000661596,0.617,-0.0231122,0.0145551
0.163265,0.122449,-0.00122942,0.726746,-0.0330407,0.0224401
0.163265,0.142857,-0.0020102,0.81985,-0.0437555,0.0322736
0.163265,0.163265,-0.00301536,0.89237,-0.0547921,0.0440119
0.163265,0.183673,-0.00424661,0.940346,-0.0656617,0.0575229
0.163265,0.204082,-0.00569543,0.961541,-0.0758724,0.0725896
0.163265,0.22449,-0.00734344,0.954914,-0.0849586,0.0889191
0.163265,0.244898,-0.00916313,0.920767,-0.0925051,0.106157
0.163265,0.265306,-0.0111192,0.860975,-0.0981711,0.123906
0.163265,0.285714,-0.0131701,0.779495,-0.101722,0.141753
0.163265,0.306122,-0.0152711,0.680158,-0.103031,0.159302
0.163265,0.326531,-0.0173755,0.567868,-0.102082,0.176164
0.183673,0,0,-0.0523918,0,0
0.183673,0.0204082,1.09104e-05,0.125252,-0.000669262,0.000491225
0.183673,0.0408163,-2.73168e-05,0.290752,-0.00455277,0.00225979
0.183673,0.0612245,-0.000174917,0.444831,-0.0111493,0.00558271
0.183673,0.0816327,-0.00048239,0.587461,-0.0199934,0.0106871
0.183673,0.102041,-0.000990976,0.715757,-0.0306216,0.0177423
0.183673,0.122449,-0.00173225,0.825357,-0.0425417,0.0268414
0.183673,0.142857,-0.00272737,0.9116,-0.0552256,0.0379789
0.183673,0.163265,-0.00398636,0.970316,-0.0681151,0.0510551
0.183673,0.183673,-0.00550758,0.997743,-0.0806329,0.0658756
0.183673,0.204082,-0.0072775,0.991986,-0.092207,0.0821623
0.183673,0.22449,-0.00927113,0.952885,-0.102304,0.0995643
0.183673,0.244898,-0.0114532,0.881987,-0.11046,0.117672
0.183673,0.265306,-0.0137797,0.782339,-0.116306,0.136042
0.183673,0.285714,-0.0162004,0.660965,-0.119618,0.154222
0.183673,0.306122,-0.0186621,0.51987,-0.120286,0.1718
0.183673,0.326531,-0.02111,0.369757,-0.118351,0.188362
0.204082,0,0,0.00302681,0,0
0.204082,0.0204082,-6.30323e-07,0.194898,-0.0019429,0.000642267
0.204082,0.0408163,-7.9302e-05,0.373465,-0.00737252,0.0028406
0.204082,0.0612245,-0.00030155,0.538502,-0.0157528,0.0068372
0.204082,0.0816327,-0.000722274,0.688066,-0.0265635,0.0128276
0.204082,0.102041,-0.00138577,0.817563,-0.0392665,0.0209325
0.204082,0.122449,-0.00232499,0.920971,-0.0532773,0.031186
0.204082,0.142857,-0.00356036,0.99386,-0.0679693,0.0435212
0.204082,0.163265,-0.00509925,1.03148,-0.0826889,0.0577735
0.204082,0.183673,-0.00693541,1.03109,-0.0967689,0.0736881
0.204082,0.204082,-0.009049,0.991744,-0.109561,0.090928
0.204082,0.22449,-0.0114073,0.914055,-0.120468,0.109087
0.204082,0.244898,-0.0139661,0.801231,-0.128983,0.127705
0.204082,0.265306,-0.0166719,0.657934,-0.134721,0.146296
0.204082,0.285714,-0.0194649,0.494099,-0.13748,0.16438
0.204082,0.306122,-0.0222833,0.309741,-0.137171,0.181534
0.204082,0.326531,-0.0250637,0.126805,-0.13395,0.197316
0.22449,0,0,0.0734925,0,0
0.22449,0.0204082,-1.53046e-05,0.278311,-0.00350986,0.000799054
0.22449,0.0408163,-0.00014326,0.468,-0.0107477,0.00343137
0.22449,0.0612245,-0.000453986,0.641099,-0.0211363,0.00810063
0.22449,0.0816327,-0.00100596,0.792773,-0.0340887,0.0149484
0.22449,0.102041,-0.00184536,0.917598,-0.0489801,0.0240339
0.22449,0.122449,-0.00300515,1.00846,-0.0651304,0.0353176
0.22449,0.142857,-0.00450375,1.06064,-0.0818131,0.0486673
0.22449,0.163265,-0.00634446,1.07094,-0.098282,0.0638565
0.22449,0.183673,-0.00851526,1.03696,-0.113787,0.0805754
0.22449,0.204082,-0.0109888,0.958872,-0.127606,0.0984369
0.22449,0.22449,-0.0137237,0.838486,-0.139081,0.116983
0.22449,0.244898,-0.0166656,0.680551,-0.147669,0.135709
0.22449,0.265306,-0.019751,0.491834,-0.152982,0.154092
0.22449,0.285714,-0.0229098,0.285774,-0.154856,0.171641
0.22449,0.306122,-0.0260716,0.0584278,-0.153222,0.18793
0.22449,0.326531,-0.0291637,-0.140299,-0.148452,0.20253
0.244898,0,0,0.159641,0,0
0.244898,0.0204082,-3.32448e-05,0.375154,-0.00537427,0.000961802
0.244898,0.0408163,-0.000219358,0.573626,-0.0146741,0.00402768
0.244898,0.0612245,-0.000632187,0.74981,-0.0272698,0.00934157
0.244898,0.0816327,-0.00133241,0.89819,-0.0424967,0.0169756
0.244898,0.102041,-0.00236675,1.01098,-0.0596357,0.0269105
0.244898,0.122449,-0.00376652,1.08259,-0.0779107,0.0390325
0.244898,0.142857,-0.00554677,1.10842,-0.0965082,0.0531427
0.244898,0.163265,-0.00770563,1.08611,-0.114597,0.0689671
0.244898,0.183673,-0.0102242,1.01466,-0.131349,0.0861526
0.244898,0.204082,-0.0130668,0.89449,-0.145969,0.104268
0.244898,0.22449,-0.0161821,0.728807,-0.15774,0.12281
0.244898,0.244898,-0.0195052,0.524194,-0.166092,0.141229
0.244898,0.265306,-0.0229614,0.290822,-0.170654,0.158977
0.244898,0.285714,-0.0264707,0.0441903,-0.171318,0.175572
0.244898,0.306122,-0.0299539,-0.218696,-0.16806,0.190622
0.244898,0.326531,-0.0333303,-0.403423,-0.161588,0.203927
0.265306,0,0,0.262006,0,0
0.265306,0.0204082,-5.45618e-05,0.48498,-0.00753754,0.00112932
0.265306,0.0408163,-0.000307655,0.687312,-0.0191275,0.00461391
0.265306,0.0612245,-0.000835275,0.861622,-0.0340842,0.0105126
0.265306,0.0816327,-0.00169885,0.999409,-0.0516577,0.0188103
0.265306,0.102041,-0.00294375,1.09418,-0.0710371,0.0294018
0.265306,0.122449,-0.00459832,1.14019,-0.0913627,0.0421032
0.265306,0.142857,-0.00667284,1.13544,-0.111748,0.0566673
0.265306,0.163265,-0.00915945,1.07781,-0.131292,0.0727867
0.265306,0.183673,-0.0120317,0.966412,-0.149089,0.0900794
0.265306,0.204082,-0.0152447,0.80224,-0.164263,0.108075
0.265306,0.22449,-0.0187363,0.5899,-0.176041,0.126224
0.265306,0.244898,-0.0224301,0.33891,-0.183835,0.143933
0.265306,0.265306,-0.0262398,0.063515,-0.187325,0.160643
0.265306,0.285714,-0.030076,-0.21903,-0.186501,0.175898
0.265306,0.306122,-0.0338521,-0.497051,-0.181576,0.189392
0.265306,0.326531,-0.0374873,-0.712535,-0.173376,0.2012
0.285714,0,0,0.380987,0,0
0.285714,0.0204082,-7.93392e-05,0.605922,-0.00998818,0.0012964
0.285714,0.0408163,-0.000407681,0.806467,-0.0240574,0.005162
0.285714,0.0612245,-0.00106127,0.971432,-0.0414662,0.0115462
0.285714,0.0816327,-0.00210018,1.09227,-0.0613859,0.0203316
0.285714,0.102041,-0.00356682,1.1627,-0.0829286,0.0313312
0.285714,0.122449,-0.00548502,1.18008,-0.105176,0.0443059
0.285714,0.142857,-0.00785973,1.14265,-0.127192,0.058986
0.285714,0.163265,-0.0106765,1.04863,-0.148009,0.0750503
0.285714,0.183673,-0.0139009,0.896459,-0.166638,0.0920969
0.285714,0.204082,-0.0174781,0.687188,-0.182113,0.109615
0.285714,0.22449,-0.0213341,0.42804,-0.193598,0.127006
0.285714,0.244898,-0.02538,0.132801,-0.200511,0.143644
0.285714,0.265306,-0.0295182,-0.179512,-0.202618,0.158965
0.285714,0.285714,-0.0336502,-0.487972,-0.200066,0.172554
0.285714,0.306122,-0.0376842,-0.771918,-0.193362,0.184202
0.285714,0.326531,-0.0415425,-1.02606,-0.183304,0.193989
0.306122,0,0,0.5161,0,0
0.306122,0.0204082,-0.000107476,0.735566,-0.0126995,0.00145122
0.306122,0.0408163,-0.000518349,0.926416,-0.0293773,0.00563131
0.306122,0.0612245,-0.00130655,1.07515,-0.0492537,0.0123575
0.306122,0.0816327,-0.00252871,1.17265,-0.0714427,0.0214065
0.306122,0.102041,-0.00422258,1.21524,-0.0950114,0.0325207
0.306122,0.122449,-0.00640672,1.20246,-0.119017,0.0454388
0.306122,0.142857,-0.00908043,1.13271,-0.142492,0.0598925
0.306122,0.163265,-0.0122227,1.00275,-0.164403,0.0755658
0.306122,0.183673,-0.0157907,0.809056,-0.183653,0.092037
0.306122,0.204082,-0.0197188,0.554483,-0.199173,0.108754
0.306122,0.22449,-0.0239202,0.249793,-0.21007,0.125071
0.306122,0.244898,-0.0282931,-0.0855843,-0.215794,0.14034
0.306122,0.265306,-0.0327282,-0.426845,-0.216236,0.154015
0.306122,0.285714,-0.037119,-0.749609,-0.211738,0.165738
0.306122,0.306122,-0.0413705,-1.03459,-0.203011,0.175387
0.306122,0.326531,-0.0454052,-1.26855,-0.190988,0.183036
0.326531,0,0,0.665427,0,0
0.326531,0.0204082,-0.000138573,0.87089,-0.0156195,0.00158098
0.326531,0.0408163,-0.00063753,1.04362,-0.0349637,0.00597405
0.326531,0.0612245,-0.00156566,1.16851,-0.0572414,0.012857
0.326531,0.0816327,-0.00297391,1.23802,-0.0815492,0.0219033
0.326531,0.102041,-0.0048942,1.25167,-0.106961,0.0328145
0.326531,0.122449,-0.00733967,1.20988,-0.132548,0.0453402
0.326531,0.142857,-0.0103043,1.1096,-0.157319,0.0592422
0.326531,0.163265,-0.0137608,0.94411,-0.180154,0.0742171
0.326531,0.183673,-0.0176575,0.709233,-0.199826,0.0898212
0.326531,0.204082,-0.021917,0.409657,-0.215147,0.10546
0.326531,0.22449,-0.026439,0.0622316,-0.225184,0.120452
0.326531,0.244898,-0.0311082,-0.30678,-0.229455,0.134145
0.326531,0.265306,-0.0358045,-0.667634,-0.228017,0.146034
0.326531,0.285714,-0.040415,-0.992953,-0.221439,0.155844
0.326531,0.306122,-0.0448429,-1.26427,-0.210659,0.16355
0.326531,0.326531,-0.0490133,-1.4727,-0.196786,0.169339
0.346939,0,0,0.825972,0,0
0.346939,0.0204082,-0.000172006,1.00744,-0.0186736,0.00167298
0.346939,0.0408163,-0.000762187,1.15379,-0.0406533,0.00614711
0.346939,0.0612245,-0.00183133,1.24818,-0.065183,0.0129588
0.346939,0.0816327,-0.00342272,1.28748,-0.0914002,0.0217069
0.346939,0.102041,-0.00556194,1.27371,-0.118448,0.0320905
0.346939,0.122449,-0.00825734,1.20631,-0.145445,0.0439046
0.346939,0.142857,-0.0114985,1.07792,-0.171369,0.05696
0.346939,0.163265,-0.015252,0.877991,-0.194982,0.0709661
0.346939,0.183673,-0.0194569,0.601736,-0.214896,0.0854556
0.346939,0.204082,-0.0240233,0.258956,-0.229803,0.0997966
0.346939,0.22449,-0.0288366,-0.12679,-0.238755,0.113289
0.346939,0.244898,-0.0337684,-0.521954,-0.241376,0.1253
0.346939,0.265306,-0.0386887,-0.891893,-0.237935,0.135388
0.346939,0.285714,-0.04348,-1.20886,-0.229254,0.143369
0.346939,0.306122,-0.048046,-1.45646,-0.216505,0.149324
0.346939,0.326531,-0.052317,-1.63018,-0.200977,0.153541
0.367347,0,0,0.993332,0,0
0.367347,0.0204082,-0.000206858,1.14009,-0.0217666,0.00171071
0.367347,0.0408163,-0.000888432,1.25154,-0.0462495,0.00610455
0.367347,0.0612245,-0.00209459,1.31214,-0.0728012,0.01259
0.367347,0.0816327,-0.00385991,1.32212,-0.100681,0.020733
0.367347,0.102041,-0.00620401,1.28509,-0.129159,0.0302769
0.367347,0.122449,-0.00913169,1.19649,-0.157418,0.0410909
0.367347,0.142857,-0.0126292,1.04241,-0.18438,0.0530415
0.367347,0.163265,-0.0166574,0.808528,-0.208649,0.0658484
0.367347,0.183673,-0.0211455,0.492002,-0.228656,0.0790217
0.367347,0.204082,-0.0259903,0.108323,-0.242981,0.0919073
0.367347,0.22449,-0.0310631,-0.310166,-0.250688,0.103808
0.367347,0.244898,-0.0362225,-0.723299,-0.251553,0.11413
0.367347,0.265306,-0.0413306,-1.09308,-0.246085,0.122506
0.367347,0.285714,-0.0462668,-1.39234,-0.235375,0.128845
0.367347,0.306122,-0.0509377,-1.60868,-0.220831,0.13332
0.367347,0.326531,-0.0552803,-1.74315,-0.203905,0.1363
0.387755,0,0,1.16127,0,0
0.387755,0.0204082,-0.000241831,1.26349,-0.0247781,0.00167802
0.387755,0.0408163,-0.00101135,1.33341,-0.0515326,0.00580318
0.387755,0.0612245,-0.0023452,1.35929,-0.0798114,0.0116975
0.387755,0.0816327,-0.00426896,1.3444,-0.109087,0.0189391
0.387755,0.102041,-0.00679774,1.28988,-0.138806,0.0273582
0.387755,0.122449,-0.00993452,1.18472,-0.16821,0.0369201
0.387755,0.142857,-0.0136634,1.00711,-0.196126,0.0475444
0.387755,0.163265,-0.0179397,0.740153,-0.220962,0.0589578
0.387755,0.183673,-0.0226823,0.384562,-0.240955,0.0706595
0.387755,0.204082,-0.0277746,-0.0360721,-0.254589,0.0819927
0.387755,0.22449,-0.0330737,-0.481461,-0.260978,0.0922849
0.387755,0.244898,-0.0384267,-0.905056,-0.260075,0.100997
0.387755,0.265306,-0.043689,-1.26688,-0.252651,0.107834
0.387755,0.285714,-0.048739,-1.54216,-0.240068,0.112785
0.387755,0.306122,-0.0534877,-1.72317,-0.22396,0.11609
0.387755,0.326531,-0.0578802,-1.81729,-0.205919,0.118167
0.408163,0,0,1.32222,0,0
0.408163,0.0204082,-0.000275349,1.37174,-0.0275698,0.00156206
0.408163,0.0408163,-0.0011253,1.3969,-0.0562689,0.00521583
0.408163,0.0612245,-0.00257204,1.39032,-0.0859371,0.0102552
0.408163,0.0816327,-0.00463294,1.35719,-0.116342,0.0163261
0.408163,0.102041,-0.00732067,1.29268,-0.14714,0.023374
0.408163,0.122449,-0.0106386,1.17492,-0.177604,0.031467
0.408163,0.142857,-0.0145698,0.975412,-0.206418,0.0405744
0.408163,0.163265,-0.0190639,0.676712,-0.231764,0.0504338
0.408163,0.183673,-0.0240296,0.284698,-0.251691,0.0605504
0.408163,0.204082,-0.029337,-0.168908,-0.264606,0.0702902
0.408163,0.22449,-0.0348298,-0.635509,-0.269692,0.0790229
0.408163,0.244898,-0.0403448,-1.06353,-0.267102,0.0862668
0.408163,0.265306,-0.0457319,-1.41231,-0.257873,0.09179
0.408163,0.285714,-0.0508703,-1.66015,-0.243631,0.095637
0.408163,0.306122,-0.0556761,-1.80511,-0.226214,0.0980836
0.408163,0.326531,-0.0601035,-1.86053,-0.207334,0.0995625
0.428571,0,0,1.46743,0,0
0.428571,0.0204082,-0.000305588,1.4595,-0.029994,0.00135454
0.428571,0.0408163,-0.00122424,1.44029,-0.0602257,0.00433356
0.428571,0.0612245,-0.00276378,1.4074,-0.0909217,0.00827235
0.428571,0.0816327,-0.00493533,1.36406,-0.122206,0.0129366
0.428571,0.102041,-0.00775178,1.29613,-0.153947,0.0184086
0.428571,0.122449,-0.0112189,1.17018,-0.18541,0.0248512
0.428571,0.142857,-0.0153195,0.950847,-0.215093,0.032278
0.428571,0.163265,-0.0199982,0.622385,-0.240938,0.0404512
0.428571,0.183673,-0.0251537,0.197138,-0.260811,0.0489054
0.428571,0.204082,-0.0306436,-0.285062,-0.273062,0.0570541
0.428571,0.22449,-0.0362991,-0.768462,-0.276954,0.0643212
0.428571,0.244898,-0.0419478,-1.1971,-0.272842,0.0702776
0.428571,0.265306,-0.0474355,-1.53024,-0.262021,0.0747352
0.428571,0.285714,-0.0526426,-1.75059,-0.246362,0.077763
0.428571,0.306122,-0.0574911,-1.8611,-0.227886,0.0796375
0.428571,0.326531,-0.061944,-1.88123,-0.208411,0.0807717
0.44898,0,0,1.58771,0,0
0.44898,0.0204082,-0.000330636,1.52154,-0.0319033,0.00105101
0.44898,0.0408163,-0.00130218,1.46284,-0.0631867,0.00316434
0.44898,0.0612245,-0.00290969,1.4126,-0.0945401,0.00579153
0.44898,0.0816327,-0.00516096,1.36889,-0.126478,0.00885868
0.44898,0.102041,-0.00807204,1.30413,-0.159054,0.0125894
0.44898,0.122449,-0.011653,1.17283,-0.191473,0.0172298
0.44898,0.142857,-0.0158873,0.936239,-0.222018,0.0228357
0.44898,0.163265,-0.0207149,0.581054,-0.248392,0.0292112
0.44898,0.183673,-0.0260257,0.126446,-0.268294,0.0359513
0.44898,0.204082,-0.0316657,-0.380804,-0.280022,0.0425372
0.44898,0.22449,-0.0374552,-0.878184,-0.282916,0.0484539
0.44898,0.244898,-0.0432133,-1.30578,-0.277516,0.0533155
0.44898,0.265306,-0.0487824,-1.62378,-0.265358,0.0569523
0.44898,0.285714,-0.0540443,-1.8185,-0.248534,0.0594265
0.44898,0.306122,-0.0589266,-1.8985,-0.229223,0.0609787
0.44898,0.326531,-0.0634003,-1.88712,-0.209346,0.0619666
0.469388,0,0,1.67343,0,0
0.469388,0.0204082,-0.000348486,1.55454,-0.0331583,0.000654824
0.469388,0.0408163,-0.0013534,1.4654,-0.0649663,0.00173757
0.469388,0.0612245,-0.00300017,1.40908,-0.096616,0.00288778
0.469388,0.0816327,-0.00529691,1.37396,-0.129004,0.00421828
0.469388,0.102041,-0.00826563,1.31786,-0.162318,0.00608235
0.469388,0.122449,-0.0119221,1.18488,-0.195656,0.00879289
0.469388,0.142857,-0.0162516,0.934219,-0.227075,0.0124542
0.469388,0.163265,-0.0211905,0.556663,-0.254054,0.016936
0.469388,0.183673,-0.0266211,0.0765431,-0.274137,0.0219209
0.469388,0.204082,-0.0323798,-0.452712,-0.285564,0.0269789
0.469388,0.22449,-0.0382768,-0.962696,-0.287733,0.0316596
0.469388,0.244898,-0.044124,-1.39028,-0.28134,0.035607
0.469388,0.265306,-0.0497601,-1.69553,-0.268132,0.0386454
0.469388,0.285714,-0.0550681,-1.8694,-0.250388,0.0407996
0.469388,0.306122,-0.05998,-1.92389,-0.230426,0.0422434
0.469388,0.326531,-0.0644733,-1.88419,-0.210279,0.0432387
0.489796,0,0,1.71606,0,0
0.489796,0.0204082,-0.000357363,1.5557,-0.0336409,0.000179431
0.489796,0.0408163,-0.0013731,1.44937,-0.0654197,0.000106012
0.489796,0.0612245,-0.00302756,1.39932,-0.0970209,-0.000331762
0.489796,0.0816327,-0.00533313,1.38147,-0.129672,-0.000827473
0.489796,0.102041,-0.0083203,1.33867,-0.163629,-0.000918717
0.489796,0.122449,-0.0120119,1.2076,-0.197845,-0.000239838
0.489796,0.142857,-0.0163956,0.947502,-0.230161,0.00136716
0.489796,0.163265,-0.0214062,0.552311,-0.257858,0.00386421
