x,y,s,v,velU,velV
0.010101,0.161616,-2.31478e-06,0.0402126,-1.42989e-05,0.000431533
0.010101,0.171717,-2.47268e-06,0.0465717,-2.46735e-05,0.000477779
0.010101,0.181818,-2.81324e-06,0.0445217,-2.5428e-05,0.000507633
0.010101,0.191919,-2.98637e-06,0.0476381,-1.11016e-05,0.000538034
0.010101,0.20202,-3.03751e-06,0.0548663,-1.16258e-05,0.00057599
0.010101,0.212121,-3.22124e-06,0.0563303,-2.04283e-05,0.000604572
0.010101,0.222222,-3.45021e-06,0.0545356,-1.50313e-05,0.000620824
0.010101,0.232323,-3.5249e-06,0.0568006,-2.54103e-06,0.000638746
0.010101,0.242424,-3.50154e-06,0.061335,-5.44793e-06,0.00065418
0.010101,0.252525,-3.63496e-06,0.0585322,-1.08097e-05,0.000657829
0.010101,0.262626,-3.71992e-06,0.0558897,-7.60595e-07,0.000654149
0.010101,0.272727,-3.65033e-06,0.0567388,9.64237e-06,0.000650758
0.010101,0.282828,-3.52512e-06,0.0571279,6.36774e-06,0.000635629
0.010101,0.292929,-3.52168e-06,0.0508433,6.11574e-06,0.000607792
0.010101,0.30303,-3.40157e-06,0.0471473,2.15991e-05,0.000580487
0.010101,0.313131,-3.08534e-06,0.0480844,2.43749e-05,0.000547298
0.010101,0.323232,-2.90915e-06,0.0401174,2.03999e-05,0.000492625
0.010101,0.333333,-2.67322e-06,0.0322729,3.27896e-05,0.000431826
0.010101,0.343434,-2.24673e-06,0.0297609,4.00241e-05,0.000374093
0.010101,0.353535,-1.86465e-06,0.0219482,3.78979e-05,0.000299038
0.010101,0.363636,-1.48112e-06,0.0101549,4.46761e-05,0.00020141
0.010101,0.373737,-9.62105e-07,0.000770807,5.72951e-05,0.000102667
0.010101,0.383838,-3.23643e-07,-0.00679231,6.28185e-05,2.14193e-06
0.010101,0.393939,3.06956e-07,-0.0189091,5.93304e-05,-0.000124004
0.010101,0.40404,8.74952e-07,-0.0382283,7.25644e-05,-0.000270862
0.010101,0.414141,1.7729e-06,-0.0481806,8.94048e-05,-0.000416256
0.010101,0.424242,2.68111e-06,-0.0613495,8.39108e-05,-0.000572725
0.010101,0.434343,3.46807e-06,-0.0841268,8.75078e-05,-0.000760034
0.010101,0.444444,4.44894e-06,-0.104757,0.000108871,-0.000962329
0.010101,0.454545,5.66749e-06,-0.12102,0.000120355,-0.00116783
0.010101,0.464646,6.88035e-06,-0.142589,0.00011763,-0.00139676
0.010101,0.474747,8.04384e-06,-0.17214,0.000128917,-0.00165524
0.010101,0.484848,9.48474e-06,-0.19772,0.000155334,-0.0019272
0.010101,0.494949,1.11819e-05,-0.220192,0.000163316,-0.00221469
0.010101,0.505051,1.2784e-05,-0.253313,0.00016576,-0.00253421
0.010101,0.515152,1.45306e-05,-0.288181,0.000185559,-0.00288175
0.010101,0.525253,1.65327e-05,-0.321707,0.000207369,-0.00324946
0.010101,0.535354,1.87199e-05,-0.357162,0.000220508,-0.00364539
0.010101,0.545455,2.09874e-05,-0.398447,0.000227593,-0.00408032
0.010101,0.555556,2.33177e-05,-0.446492,0.000250409,-0.00454519
0.010101,0.565657,2.60462e-05,-0.489506,0.000276,-0.00503852
0.010101,0.575758,2.88935e-05,-0.539364,0.000287962,-0.0055716
0.010101,0.585859,3.18636e-05,-0.595441,0.000308443,-0.00614636
0.010101,0.59596,3.51246e-05,-0.650967,0.000331803,-0.00675267
0.010101,0.606061,3.85667e-05,-0.711497,0.000353243,-0.00739717
0.010101,0.616162,4.22609e-05,-0.774686,0.000378817,-0.00808253
0.010101,0.626263,4.62196e-05,-0.839138,0.000397204,-0.00880563
0.010101,0.636364,5.02852e-05,-0.910097,0.000415762,-0.00956345
0.010101,0.646465,5.46188e-05,-0.981307,0.000441796,-0.0103537
0.010101,0.656566,5.92104e-05,-1.05288,0.000462133,-0.0111732
0.010101,0.666667,6.39548e-05,-1.12713,0.000476162,-0.0120205
0.010101,0.676768,6.88298e-05,-1.20236,0.000487222,-0.0128867
0.010101,0.686869,7.37977e-05,-1.2782,0.000500511,-0.0137614
0.010101,0.69697,7.89411e-05,-1.3492,0.000510488,-0.0146339
0.010101,0.707071,8.41106e-05,-1.41738,0.000502519,-0.015498
0.010101,0.717172,8.9093e-05,-1.4857,0.000484946,-0.0163409
0.010101,0.727273,9.39075e-05,-1.54797,0.000474094,-0.0171316
0.010101,0.737374,9.86707e-05,-1.59426,0.000443162,-0.0178516
0.010101,0.747475,0.00010286,-1.63781,0.000383141,-0.018493
0.010101,0.757576,0.000106411,-1.67111,0.000321257,-0.0190193
0.010101,0.767677,0.00010935,-1.68307,0.000242511,-0.0193839
0.010101,0.777778,0.00011131,-1.67811,0.000133925,-0.0195618
0.010101,0.787879,0.000112056,-1.65286,-2.487e-06,-0.0195245
0.010101,0.79798,0.00011126,-1.60465,-0.000168342,-0.0192188
0.010101,0.808081,0.000108655,-1.52766,-0.000354746,-0.0185816
0.010101,0.818182,0.000104093,-1.41162,-0.000585896,-0.017569
0.010101,0.828283,9.68187e-05,-1.26815,-0.000865801,-0.0161405
0.010101,0.838384,8.66024e-05,-1.08485,-0.00117274,-0.0142236
0.010101,0.848485,7.31271e-05,-0.85267,-0.0015299,-0.0117434
0.010101,0.858586,5.56953e-05,-0.578651,-0.0019352,-0.00864841
0.010101,0.868687,3.40322e-05,-0.252759,-0.00238438,-0.00488556
0.010101,0.878788,7.52608e-06,0.123333,-0.00288665,-0.000386777
0.010101,0.888889,-2.4284e-05,0.55398,-0.00343176,0.00491534
0.010101,0.89899,-6.18024e-05,1.04485,-0.00402913,0.0110809
0.010101,0.909091,-0.000105681,1.59473,-0.00470235,0.01816
0.010101,0.919192,-0.000156799,2.20543,-0.00548806,0.0262323
0.010101,0.929293,-0.00021655,2.8852,-0.00648129,0.03544
0.010101,0.939394,-0.000287735,3.6416,-0.00790469,0.0460178
0.010101,0.949495,-0.000376241,4.47439,-0.010246,0.058364
0.010101,0.959596,-0.000494724,5.32152,-0.0144255,0.0731569
0.010101,0.969697,-0.000667666,5.82134,-0.0213928,0.0912221
0.010101,0.979798,-0.000926903,3.93245,-0.0256717,0.111614
0.010101,0.989899,-0.00118629,-13.8932,0.0458817,0.11884
0.010101,1,0,-174.746,1,0
0.020202,0,0,-0.000996461,0,0
0.020202,0.010101,5.08346e-08,0.00144075,1.39826e-06,-8.58857e-08
0.020202,0.020202,2.82477e-08,0.0011442,-4.71586e-06,5.25731e-06
0.020202,0.030303,-4.44352e-08,0.00274566,-1.28305e-05,1.8051e-05
0.020202,0.040404,-2.30953e-07,0.00614362,-2.99814e-05,4.10105e-05
0.020202,0.0505051,-6.5012e-07,0.00564388,-4.54467e-05,7.4735e-05
0.020202,0.0606061,-1.14907e-06,0.0051853,-4.54013e-05,0.000118998
0.020202,0.0707071,-1.56732e-06,0.0113494,-5.10854e-05,0.000167007
0.020202,0.0808081,-2.1811e-06,0.0145894,-7.28389e-05,0.000219854
0.020202,0.0909091,-3.03881e-06,0.0120019,-7.91771e-05,0.000291674
0.020202,0.10101,-3.78063e-06,0.0152307,-6.7744e-05,0.000358564
0.020202,0.111111,-4.40738e-06,0.0238793,-7.47478e-05,0.000429045
0.020202,0.121212,-5.29069e-06,0.0247168,-9.43829e-05,0.000503611
0.020202,0.131313,-6.3141e-06,0.0218326,-8.87686e-05,0.000581267
0.020202,0.141414,-7.084e-06,0.0283424,-7.2061e-05,0.000662797
0.020202,0.151515,-7.76988e-06,0.0365681,-8.08756e-05,0.000732731
0.020202,0.161616,-8.71785e-06,0.0342917,-9.317e-05,0.000806525
0.020202,0.171717,-9.6521e-06,0.0324335,-7.60998e-05,0.000882591
0.020202,0.181818,-1.02552e-05,0.041205,-6.0255e-05,0.000948019
0.020202,0.191919,-1.08694e-05,0.0455989,-6.83571e-05,0.00101
0.020202,0.20202,-1.16362e-05,0.0412317,-6.65381e-05,0.00106412
0.020202,0.212121,-1.22136e-05,0.0421822,-4.48335e-05,0.00111062
0.020202,0.222222,-1.25419e-05,0.0488512,-3.41742e-05,0.00115112
0.020202,0.232323,-1.2904e-05,0.0480816,-3.33559e-05,0.00117654
0.020202,0.242424,-1.32158e-05,0.0441936,-1.9083e-05,0.00119153
0.020202,0.252525,-1.32895e-05,0.0457572,3.11377e-08,0.00119303
0.020202,0.262626,-1.32151e-05,0.047941,7.07154e-06,0.00118749
0.020202,0.272727,-1.31466e-05,0.0423894,1.852e-05,0.00116397
0.020202,0.282828,-1.2841e-05,0.0392696,4.29664e-05,0.00112899
0.020202,0.292929,-1.22786e-05,0.0408013,5.51411e-05,0.00107624
0.020202,0.30303,-1.1727e-05,0.0356785,6.04939e-05,0.00101258
0.020202,0.313131,-1.10565e-05,0.0266083,8.78627e-05,0.000938771
0.020202,0.323232,-9.95202e-06,0.0258757,0.000115472,0.000835098
0.020202,0.333333,-8.72375e-06,0.0227194,0.000118532,0.000716853
0.020202,0.343434,-7.55744e-06,0.00960776,0.000132788,0.000588117
0.020202,0.353535,-6.04117e-06,0.000299465,0.000172683,0.000431795
0.020202,0.363636,-4.0689e-06,-0.00174512,0.000196371,0.00025453
0.020202,0.373737,-2.07408e-06,-0.0123893,0.000199269,5.37613e-05
0.020202,0.383838,-4.32713e-08,-0.0308345,0.000226671,-0.000165548
0.020202,0.393939,2.50513e-06,-0.0404498,0.000273004,-0.000403963
0.020202,0.40404,5.47196e-06,-0.0465936,0.000292253,-0.000682347
0.020202,0.414141,8.40922e-06,-0.0659229,0.000301863,-0.000978435
0.020202,0.424242,1.15702e-05,-0.0878234,0.000343777,-0.00130209
0.020202,0.434343,1.53542e-05,-0.0988439,0.000389604,-0.00165853
0.020202,0.444444,1.9441e-05,-0.113665,0.000407801,-0.00204585
0.020202,0.454545,2.35926e-05,-0.141272,0.000434434,-0.0024695
0.020202,0.464646,2.82174e-05,-0.164694,0.000487405,-0.00292158
0.020202,0.474747,3.34392e-05,-0.181355,0.000530438,-0.00341061
0.020202,0.484848,3.89333e-05,-0.206831,0.00055945,-0.00393903
0.020202,0.494949,4.47412e-05,-0.239916,0.000607012,-0.00450859
0.020202,0.505051,5.11962e-05,-0.266847,0.00066706,-0.0051252
0.020202,0.515152,5.82172e-05,-0.293048,0.000715247,-0.00577827
0.020202,0.525253,6.56457e-05,-0.328193,0.000763643,-0.00648877
0.020202,0.535354,7.36443e-05,-0.36715,0.000830863,-0.00725861
0.020202,0.545455,8.24308e-05,-0.400678,0.000899794,-0.00807596
0.020202,0.555556,9.18219e-05,-0.437649,0.000958192,-0.00895827
0.020202,0.565657,0.000101788,-0.482246,0.00102642,-0.0098941
0.020202,0.575758,0.000112558,-0.527008,0.00110784,-0.0109064
0.020202,0.585859,0.000124169,-0.569224,0.00118107,-0.0119796
0.020202,0.59596,0.000136418,-0.617078,0.00125081,-0.0131046
0.020202,0.606061,0.000149438,-0.667158,0.00132986,-0.0143045
0.020202,0.616162,0.000163283,-0.71796,0.00140846,-0.0155709
0.020202,0.626263,0.000177892,-0.769233,0.00148092,-0.0168869
0.020202,0.636364,0.000193201,-0.820869,0.00154804,-0.0182612
0.020202,0.646465,0.000209165,-0.873704,0.00160977,-0.0196816
0.020202,0.656566,0.000225722,-0.928186,0.0016668,-0.0211473
0.020202,0.666667,0.000242838,-0.979543,0.00171347,-0.0226406
0.020202,0.676768,0.000260337,-1.02751,0.0017409,-0.0241396
0.020202,0.686869,0.000278007,-1.07423,0.00174726,-0.0256417
0.020202,0.69697,0.000295635,-1.12065,0.00173668,-0.0271246
0.020202,0.707071,0.000313092,-1.15972,0.00170697,-0.0285536
0.020202,0.717172,0.000330119,-1.18689,0.00163359,-0.0299053
0.020202,0.727273,0.000346094,-1.21197,0.00151071,-0.0311546
0.020202,0.737374,0.000360639,-1.23329,0.00136139,-0.0322497
0.020202,0.747475,0.000373597,-1.23556,0.00116765,-0.0331634
0.020202,0.757576,0.000384228,-1.22233,0.00089091,-0.0338338
0.020202,0.767677,0.000391595,-1.20356,0.000542541,-0.0342061
0.020202,0.777778,0.000395188,-1.17085,0.000140538,-0.0342404
0.020202,0.787879,0.000394434,-1.11311,-0.000343033,-0.0338502
0.020202,0.79798,0.000388258,-1.0339,-0.000942927,-0.032971
0.020202,0.808081,0.000375385,-0.942612,-0.0016498,-0.0315404
0.020202,0.818182,0.000354929,-0.832666,-0.00244102,-0.0294622
0.020202,0.828283,0.000326071,-0.691152,-0.00334536,-0.0266782
0.020202,0.838384,0.000287346,-0.525874,-0.0043971,-0.0230875
0.020202,0.848485,0.000237241,-0.345578,-0.00557521,-0.0186061
0.020202,0.858586,0.000174715,-0.143349,-0.00685787,-0.0131798
0.020202,0.868687,9.86981e-05,0.0860751,-0.00826163,-0.0067057
0.020202,0.878788,7.81368e-06,0.337531,-0.0098009,0.000875328
0.020202,0.888889,-9.92999e-05,0.605073,-0.0114676,0.00962333
0.020202,0.89899,-0.000223856,0.883978,-0.0132446,0.0195914
0.020202,0.909091,-0.000366868,1.17933,-0.0151514,0.0308153
0.020202,0.919192,-0.000529945,1.48961,-0.01728,0.0433307
0.020202,0.929293,-0.00071596,1.79961,-0.0197855,0.0571661
0.020202,0.939394,-0.000929652,2.08664,-0.022924,0.0723181
0.020202,0.949495,-0.00117907,2.31139,-0.0271391,0.0886997
0.020202,0.959596,-0.00147792,2.33178,-0.0328581,0.10584
0.020202,0.969697,-0.00184287,1.56747,-0.0384568,0.121943
0.020202,0.979798,-0.00225482,-2.75532,-0.0276181,0.130713
0.020202,0.989899,-0.00240081,-26.8897,0.111614,0.110488
0.020202,1,0,-150.939,1,0
0.030303,0,0,9.46131e-05,0,0
0.030303,0.010101,-4.82671e-09,0.000763553,-2.20105e-06,7.03597e-06
0.030303,0.020202,-4.44657e-08,0.00323455,-1.44149e-05,1.34723e-05
0.030303,0.030303,-2.96036e-07,0.00508669,-4.09648e-05,3.46612e-05
0.030303,0.040404,-8.72037e-07,0.00541751,-6.7259e-05,7.95078e-05
0.030303,0.0505051,-1.6548e-06,0.00749612,-8.61932e-05,0.000130005
0.030303,0.0606061,-2.61331e-06,0.00915856,-0.000104074,0.000182728
0.030303,0.0707071,-3.7573e-06,0.0103314,-0.000121342,0.000258852
0.030303,0.0808081,-5.06466e-06,0.0139552,-0.000141302,0.000345325
0.030303,0.0909091,-6.6119e-06,0.0152028,-0.000155307,0.000429792
0.030303,0.10101,-8.20218e-06,0.0175711,-0.000162322,0.00052314
0.030303,0.111111,-9.89114e-06,0.0179821,-0.00016773,0.000629929
0.030303,0.121212,-1.15907e-05,0.0220424,-0.000171271,0.000731923
0.030303,0.131313,-1.33512e-05,0.0267639,-0.000181664,0.000830675
0.030303,0.141414,-1.52606e-05,0.0242037,-0.000179948,0.00093855
0.030303,0.151515,-1.69865e-05,0.0262534,-0.000165706,0.00104651
0.030303,0.161616,-1.86082e-05,0.0317096,-0.000164159,0.00113804
0.030303,0.171717,-2.03028e-05,0.0333765,-0.000166167,0.00122865
0.030303,0.181818,-2.19651e-05,0.0312982,-0.000152834,0.00132735
0.030303,0.191919,-2.33904e-05,0.0313158,-0.000127208,0.00140675
0.030303,0.20202,-2.4535e-05,0.0366481,-0.00011225,0.00146546
0.030303,0.212121,-2.5658e-05,0.0375211,-0.000107419,0.00152851
0.030303,0.222222,-2.67051e-05,0.0325395,-8.09542e-05,0.00158467
0.030303,0.232323,-2.72935e-05,0.0341151,-4.29574e-05,0.00160968
0.030303,0.242424,-2.75729e-05,0.0372134,-2.1933e-05,0.00161739
0.030303,0.252525,-2.77366e-05,0.0358771,-6.76978e-06,0.00162316
0.030303,0.262626,-2.77096e-05,0.0307578,2.82995e-05,0.0016123
0.030303,0.272727,-2.71649e-05,0.0317488,6.81418e-05,0.00156367
0.030303,0.282828,-2.6333e-05,0.0299151,9.40949e-05,0.00149948
0.030303,0.292929,-2.5264e-05,0.0256383,0.000122528,0.00143153
0.030303,0.30303,-2.38577e-05,0.0213947,0.000159071,0.00132989
0.030303,0.313131,-2.20504e-05,0.0158774,0.000201857,0.00119177
0.030303,0.323232,-1.97798e-05,0.0106445,0.000242317,0.00104374
0.030303,0.333333,-1.71551e-05,0.00375229,0.00027977,0.000872737
0.030303,0.343434,-1.41279e-05,-0.00365194,0.000325082,0.000658044
0.030303,0.353535,-1.05878e-05,-0.0111145,0.000371485,0.000417838
0.030303,0.363636,-6.62314e-06,-0.0238326,0.00042271,0.0001574
0.030303,0.373737,-2.04819e-06,-0.0319124,0.000477373,-0.000140887
0.030303,0.383838,3.02076e-06,-0.0401881,0.000520543,-0.000482435
0.030303,0.393939,8.46782e-06,-0.0573142,0.000576129,-0.000845507
0.030303,0.40404,1.46597e-05,-0.0713045,0.000647037,-0.00124106
0.030303,0.414141,2.15393e-05,-0.082824,0.000709152,-0.00169066
0.030303,0.424242,2.8986e-05,-0.0966115,0.000764003,-0.00218156
0.030303,0.434343,3.69737e-05,-0.117502,0.000831269,-0.00269574
0.030303,0.444444,4.57793e-05,-0.137888,0.000919847,-0.0032641
0.030303,0.454545,5.55564e-05,-0.1508,0.000996081,-0.0038952
0.030303,0.464646,6.59022e-05,-0.172042,0.00105873,-0.00456238
0.030303,0.474747,7.6945e-05,-0.199905,0.00114637,-0.005269
0.030303,0.484848,8.90612e-05,-0.224102,0.00125331,-0.00604732
0.030303,0.494949,0.000102264,-0.245069,0.00134949,-0.0068891
0.030303,0.505051,0.000116324,-0.272257,0.00143544,-0.00777721
0.030303,0.515152,0.000131263,-0.30814,0.00154912,-0.00872686
0.030303,0.525253,0.000147619,-0.337194,0.00168771,-0.00975736
0.030303,0.535354,0.000165358,-0.363126,0.0018077,-0.0108603
0.030303,0.545455,0.000184138,-0.399584,0.00192725,-0.0120239
0.030303,0.555556,0.000204293,-0.435247,0.00206854,-0.0132658
0.030303,0.565657,0.000225927,-0.471173,0.0022241,-0.0145953
0.030303,0.575758,0.000249224,-0.502002,0.00237345,-0.0159987
0.030303,0.585859,0.000273876,-0.538384,0.00250665,-0.0174745
0.030303,0.59596,0.000299864,-0.580148,0.00265669,-0.0190349
0.030303,0.606061,0.000327546,-0.6155,0.00281955,-0.0206665
0.030303,0.616162,0.000356824,-0.648214,0.00296126,-0.0223688
0.030303,0.626263,0.000387369,-0.686138,0.00308749,-0.0241407
0.030303,0.636364,0.000419198,-0.72251,0.00321044,-0.0259639
0.030303,0.646465,0.000452227,-0.757165,0.00332796,-0.0278307
0.030303,0.656566,0.000486429,-0.784933,0.00342116,-0.0297346
0.030303,0.666667,0.000521341,-0.811948,0.00346844,-0.0316533
0.030303,0.676768,0.000556499,-0.841104,0.00348833,-0.033559
0.030303,0.686869,0.000591813,-0.861706,0.00348552,-0.0354277
0.030303,0.69697,0.000626913,-0.871706,0.00342238,-0.0372409
0.030303,0.707071,0.000660952,-0.880722,0.00328318,-0.0389632
0.030303,0.717172,0.00069324,-0.886128,0.00308591,-0.0405322
0.030303,0.727273,0.000723293,-0.877208,0.00281851,-0.0419233
0.030303,0.737374,0.00075018,-0.858043,0.00245202,-0.0430967
0.030303,0.747475,0.000772829,-0.829797,0.00196728,-0.0439776
0.030303,0.757576,0.000789923,-0.795596,0.00136392,-0.0445048
0.030303,0.767677,0.000800383,-0.747186,0.000649048,-0.0446271
0.030303,0.777778,0.000803035,-0.678058,-0.000221963,-0.0442698
0.030303,0.787879,0.000795899,-0.60558,-0.00127183,-0.0433574
0.030303,0.79798,0.000777341,-0.523938,-0.00247813,-0.0418055
0.030303,0.808081,0.000745836,-0.421794,-0.00386358,-0.0395425
0.030303,0.818182,0.000699289,-0.310163,-0.00544811,-0.0364888
0.030303,0.828283,0.000635773,-0.188054,-0.00724049,-0.0325534
0.030303,0.838384,0.000553016,-0.0612411,-0.00924486,-0.0276613
0.030303,0.848485,0.000449008,0.073966,-0.0114376,-0.0217354
0.030303,0.858586,0.000321953,0.223629,-0.0138356,-0.014695
0.030303,0.868687,0.000169501,0.368463,-0.0164395,-0.00648987
0.030303,0.878788,-1.01573e-05,0.511091,-0.0192157,0.00292802
0.030303,0.888889,-0.000218695,0.652592,-0.0221479,0.0136102
0.030303,0.89899,-0.000457589,0.788967,-0.0252211,0.0255571
0.030303,0.909091,-0.000728211,0.912093,-0.0284416,0.038736
0.030303,0.919192,-0.00103217,1.01,-0.0318389,0.0530735
0.030303,0.929293,-0.00137142,1.07283,-0.0354687,0.0684206
0.030303,0.939394,-0.00174871,1.08198,-0.0394383,0.0844672
0.030303,0.949495,-0.00216815,0.966808,-0.0437679,0.100568
0.030303,0.959596,-0.00263291,0.527555,-0.0476691,0.115351
0.030303,0.969697,-0.00313117,-0.967408,-0.0462656,0.125711
0.030303,0.979798,-0.00356756,-6.90601,-0.0142168,0.124072
0.030303,0.989899,-0.00341837,-33.9149,0.176594,0.0912834
0.030303,1,0,-130.993,1,0
0.040404,0,0,0.00178978,0,0
0.040404,0.010101,-9.13062e-08,0.000441624,-1.20741e-05,4.47852e-06
0.040404,0.020202,-2.4392e-07,0.00471831,-3.2341e-05,2.70963e-05
0.040404,0.030303,-7.44661e-07,0.00836807,-7.88659e-05,6.06583e-05
0.040404,0.040404,-1.83717e-06,0.00616699,-0.000125325,0.000107494
0.040404,0.0505051,-3.27648e-06,0.00576753,-0.000148667,0.000180135
0.040404,0.0606061,-4.84054e-06,0.0115073,-0.000174248,0.000263105
0.040404,0.0707071,-6.79664e-06,0.0127794,-0.000213682,0.00034688
0.040404,0.0808081,-9.15735e-06,0.0115304,-0.000243779,0.000450353
0.040404,0.0909091,-1.17215e-05,0.0130636,-0.000256992,0.000567716
0.040404,0.10101,-1.43491e-05,0.0170356,-0.000267882,0.000690233
0.040404,0.111111,-1.71332e-05,0.0181014,-0.000283531,0.00080066
0.040404,0.121212,-2.0077e-05,0.0185152,-0.000295129,0.000928024
0.040404,0.131313,-2.30954e-05,0.0199931,-0.000295395,0.00106893
0.040404,0.141414,-2.60446e-05,0.0224,-0.0002879,0.00118688
0.040404,0.151515,-2.89116e-05,0.0235421,-0.000280367,0.00130235
0.040404,0.161616,-3.17086e-05,0.0253431,-0.000275303,0.00142648
0.040404,0.171717,-3.44733e-05,0.0257892,-0.000265407,0.00154212
0.040404,0.181818,-3.70703e-05,0.0247622,-0.00023836,0.00163793
0.040404,0.191919,-3.92886e-05,0.0268548,-0.00020647,0.00172241
0.040404,0.20202,-4.12414e-05,0.0293071,-0.00018829,0.00180979
0.040404,0.212121,-4.30925e-05,0.0260726,-0.000164042,0.00187525
0.040404,0.222222,-4.45554e-05,0.0239508,-0.000115345,0.00191456
0.040404,0.232323,-4.54227e-05,0.0265561,-6.60736e-05,0.00195005
0.040404,0.242424,-4.58902e-05,0.0272612,-3.25696e-05,0.00196785
0.040404,0.252525,-4.60806e-05,0.0229027,5.11621e-06,0.00195414
