x,y,s,v,velU,velV
0.183673,0.22449,-0.000320459,0.185079,-0.00916375,0.00660008
0.183673,0.244898,-0.000532855,0.210465,-0.0118075,0.00887913
0.183673,0.265306,-0.000802399,0.236874,-0.0147687,0.0116274
0.183673,0.285714,-0.00113566,0.26427,-0.0180562,0.0148898
0.183673,0.306122,-0.00153939,0.292575,-0.0216783,0.0187113
0.183673,0.326531,-0.00202049,0.317577,-0.0256419,0.0231368
0.204082,0,0,-0.050706,0,0
0.204082,0.0204082,1.05593e-05,-0.0276985,0.000809142,-4.0557e-06
0.204082,0.0408163,3.30262e-05,-0.00531753,0.00118819,1.9814e-05
0.204082,0.0612245,5.90571e-05,0.016718,0.00117411,0.000108907
0.204082,0.0816327,8.0949e-05,0.0386592,0.000793579,0.000301068
0.204082,0.102041,9.14481e-05,0.0607267,6.47677e-05,0.000634701
0.204082,0.122449,8.35925e-05,0.0831108,-0.00100116,0.001149
0.204082,0.142857,5.05845e-05,0.105972,-0.00239866,0.00188413
0.204082,0.163265,-1.4312e-05,0.12944,-0.00412667,0.00288131
0.204082,0.183673,-0.000117851,0.153617,-0.00618757,0.00418277
0.204082,0.204082,-0.000266866,0.178571,-0.00858639,0.0058315
0.204082,0.22449,-0.000468316,0.204343,-0.0113301,0.0078711
0.204082,0.244898,-0.000729317,0.230943,-0.0144268,0.0103455
0.204082,0.265306,-0.00105716,0.258353,-0.0178854,0.0132988
0.204082,0.285714,-0.00145933,0.286522,-0.021715,0.016775
0.204082,0.306122,-0.00194349,0.315371,-0.025924,0.0208187
0.204082,0.326531,-0.00251746,0.340117,-0.0305198,0.0254744
0.22449,0,0,-0.050212,0,0
0.22449,0.0204082,1.04565e-05,-0.0256092,0.000782705,1.40599e-05
0.22449,0.0408163,3.19472e-05,-0.00152237,0.00110167,8.59636e-05
0.22449,0.0612245,5.54225e-05,0.0222825,0.00099233,0.000247502
0.22449,0.0816327,7.24504e-05,0.0460248,0.000480289,0.000531991
0.22449,0.102041,7.50262e-05,0.0699001,-0.000417433,0.000974293
0.22449,0.122449,5.54123e-05,0.094075,-0.00169093,0.00161093
0.22449,0.142857,6.00884e-06,0.118685,-0.00333594,0.00248011
0.22449,0.163265,-8.07486e-05,0.143836,-0.00535262,0.0036216
0.22449,0.183673,-0.000212466,0.1696,-0.00774437,0.00507649
0.22449,0.204082,-0.000396845,0.196021,-0.0105169,0.00688686
0.22449,0.22449,-0.000641729,0.223115,-0.0136777,0.00909546
0.22449,0.244898,-0.000955121,0.250873,-0.0172352,0.0117453
0.22449,0.265306,-0.00134521,0.279259,-0.0211982,0.0148796
0.22449,0.285714,-0.00182036,0.30822,-0.0255761,0.0185414
0.22449,0.306122,-0.00238913,0.337676,-0.0303777,0.0227742
0.22449,0.326531,-0.00306026,0.362263,-0.0356109,0.0276223
0.244898,0,0,-0.0479502,0,0
0.244898,0.0204082,9.98547e-06,-0.0220435,0.000723178,3.20358e-05
0.244898,0.0408163,2.95175e-05,0.00346463,0.000954753,0.000152093
0.244898,0.0612245,4.8955e-05,0.028771,0.00072808,0.000386135
0.244898,0.0816327,5.9235e-05,0.0540693,6.67874e-05,0.000762347
0.244898,0.102041,5.1681e-05,0.0795323,-0.00101417,0.00131144
0.244898,0.122449,1.78402e-05,0.105303,-0.00250698,0.00206678
0.244898,0.142857,-5.06445e-05,0.131491,-0.00440933,0.00306418
0.244898,0.163265,-0.000162132,0.158173,-0.00672304,0.00434168
0.244898,0.183673,-0.000325054,0.185395,-0.00945284,0.00593899
0.244898,0.204082,-0.000547962,0.213174,-0.0126054,0.00789711
0.244898,0.22449,-0.000839559,0.2415,-0.0161885,0.0102577
0.244898,0.244898,-0.00120872,0.270345,-0.0202109,0.0130628
0.244898,0.265306,-0.00166449,0.299662,-0.0246815,0.0163543
0.244898,0.285714,-0.00221612,0.329392,-0.0296097,0.0201742
0.244898,0.306122,-0.00287305,0.359466,-0.0350049,0.0245646
0.244898,0.326531,-0.0036449,0.383925,-0.0408764,0.0295688
0.265306,0,0,-0.043933,0,0
0.265306,0.0204082,9.14889e-06,-0.0169738,0.000630613,5.01074e-05
0.265306,0.0408163,2.57393e-05,0.00968571,0.000747569,0.000218604
0.265306,0.0612245,3.96619e-05,0.0362301,0.000382076,0.000524923
0.265306,0.0816327,4.13343e-05,0.0628422,-0.000445019,0.000991422
0.265306,0.102041,2.14979e-05,0.0896776,-0.00172186,0.00164417
0.265306,0.122449,-2.89459e-05,0.116856,-0.00344367,0.002513
0.265306,0.142857,-0.00011906,0.144459,-0.00561084,0.00363116
0.265306,0.163265,-0.00025796,0.172532,-0.00822743,0.00503475
0.265306,0.183673,-0.000454873,0.20109,-0.0112998,0.00676204
0.265306,0.204082,-0.000719176,0.230119,-0.0148357,0.0088528
0.265306,0.22449,-0.00106041,0.259583,-0.0188434,0.0113476
0.265306,0.244898,-0.0014883,0.289431,-0.0233318,0.0142873
0.265306,0.265306,-0.00201273,0.319603,-0.0283096,0.0177124
0.265306,0.285714,-0.00264379,0.350039,-0.0337864,0.0216631
0.265306,0.306122,-0.00339176,0.380685,-0.0397723,0.0261799
0.265306,0.326531,-0.00426715,0.40498,-0.0462788,0.0313046
0.285714,0,0,-0.0381292,0,0
0.285714,0.0204082,7.94027e-06,-0.0103564,0.000504574,6.90458e-05
0.285714,0.0408163,2.05949e-05,0.0171737,0.000479938,0.000287183
0.285714,0.0612245,2.75296e-05,0.0446825,-4.47374e-05,0.000665891
0.285714,0.0816327,1.87688e-05,0.0723631,-0.00105246,0.00122092
0.285714,0.102041,-1.5428e-05,0.10036,-0.00253575,0.00197334
0.285714,0.122449,-8.47313e-05,0.128767,-0.00449397,0.00294933
0.285714,0.142857,-0.000198855,0.157634,-0.00693108,0.00417949
0.285714,0.163265,-0.000367632,0.186971,-0.00985392,0.00569797
0.285714,0.183673,-0.000601056,0.216752,-0.0132709,0.00754158
0.285714,0.204082,-0.000909301,0.246929,-0.0171909,0.00974887
0.285714,0.22449,-0.00130273,0.277433,-0.021623,0.0123593
0.285714,0.244898,-0.00179187,0.308185,-0.0265756,0.0154125
0.285714,0.265306,-0.00238745,0.33911,-0.0320573,0.0189473
0.285714,0.285714,-0.00310033,0.370146,-0.0380772,0.023002
0.285714,0.306122,-0.00394162,0.401257,-0.0446463,0.0276138
0.285714,0.326531,-0.00492263,0.425289,-0.0517793,0.0328217
0.306122,0,0,-0.0304,0,0
0.306122,0.0204082,6.3307e-06,-0.0021124,0.00034343,9.05396e-05
0.306122,0.0408163,1.40175e-05,0.0259491,0.000150724,0.000361143
0.306122,0.0612245,1.24827e-05,0.0541172,-0.000551661,0.00081306
0.306122,0.0816327,-8.49923e-06,0.0826129,-0.00175247,0.00145477
0.306122,0.102041,-5.90466e-05,0.111567,-0.00345027,0.00230229
0.306122,0.122449,-0.000149327,0.14104,-0.00564982,0.00337826
0.306122,0.142857,-0.000289651,0.171038,-0.00835949,0.00471072
0.306122,0.163265,-0.00049053,0.201527,-0.0115895,0.00633194
0.306122,0.183673,-0.000762693,0.232435,-0.0153507,0.00827728
0.306122,0.204082,-0.00111709,0.263668,-0.0196534,0.0105841
0.306122,0.22449,-0.00156487,0.295116,-0.024507,0.0132909
0.306122,0.244898,-0.00211738,0.326666,-0.0299198,0.0164359
0.306122,0.265306,-0.00278609,0.358215,-0.0358991,0.0200565
0.306122,0.285714,-0.00358265,0.389695,-0.0424529,0.0241882
0.306122,0.306122,-0.00451886,0.421093,-0.0495921,0.0288641
0.306122,0.326531,-0.00560681,0.444688,-0.0573357,0.0341159
0.326531,0,0,-0.0203834,0,0
0.326531,0.0204082,4.24477e-06,0.00751847,0.000143431,0.000117949
0.326531,0.0408163,5.85432e-06,0.0352784,-0.000242582,0.000445794
0.326531,0.0612245,-5.65655e-06,0.0633749,-0.00113837,0.000972288
0.326531,0.0816327,-4.06096e-05,0.0920271,-0.00254169,0.00169866
0.326531,0.102041,-0.000109399,0.121323,-0.00445924,0.00263626
0.326531,0.122449,-0.000222619,0.151268,-0.00690239,0.00380448
0.326531,0.142857,-0.000391129,0.181811,-0.00988475,0.00522899
0.326531,0.163265,-0.000626079,0.212857,-0.0134205,0.00694025
0.326531,0.183673,-0.000938904,0.244279,-0.0175231,0.00897219
0.326531,0.204082,-0.00134131,0.275927,-0.0222045,0.011361
0.326531,0.22449,-0.00184521,0.307639,-0.0274747,0.0141441
0.326531,0.244898,-0.00246272,0.339255,-0.0333413,0.0173587
0.326531,0.265306,-0.00320608,0.370636,-0.0398097,0.0210408
0.326531,0.285714,-0.00408761,0.40169,-0.0468848,0.0252236
0.326531,0.306122,-0.00511974,0.432419,-0.0545739,0.0299348
0.326531,0.326531,-0.00631512,0.454564,-0.0628976,0.0351927
0.346939,0,0,-0.00728202,0,0
0.346939,0.0204082,1.51645e-06,0.0181077,-0.000102364,0.000142229
0.346939,0.0408163,-4.1781e-06,0.0440873,-0.000703615,0.000517861
0.346939,0.0612245,-2.72025e-05,0.0708522,-0.00180453,0.00110413
0.346939,0.0816327,-7.78324e-05,0.0984731,-0.00341644,0.00189587
0.346939,0.102041,-0.000166649,0.126933,-0.00555609,0.00290038
0.346939,0.122449,-0.000304611,0.156152,-0.00824254,0.00413411
0.346939,0.142857,-0.000503079,0.186004,-0.0114953,0.00562052
0.346939,0.163265,-0.000773806,0.216326,-0.0153327,0.00738826
0.346939,0.183673,-0.00112891,0.246928,-0.0197715,0.00946976
0.346939,0.204082,-0.0015808,0.277602,-0.0248253,0.0119
0.346939,0.22449,-0.00214218,0.30813,-0.0305047,0.0147153
0.346939,0.244898,-0.00282589,0.338304,-0.0368165,0.0179523
0.346939,0.265306,-0.0036449,0.367936,-0.043764,0.0216462
0.346939,0.285714,-0.00461218,0.396894,-0.0513469,0.0258294
0.346939,0.306122,-0.00574069,0.425132,-0.0595612,0.0305287
0.346939,0.326531,-0.00704325,0.449274,-0.0683957,0.0357598
0.367347,0,0,0.00749349,0,0
0.367347,0.0204082,-1.56049e-06,0.0293857,-0.00037443,0.000152659
0.367347,0.0408163,-1.52829e-05,0.0527311,-0.00120448,0.000550124
0.367347,0.0612245,-5.07229e-05,0.0774004,-0.00251638,0.00116248
0.367347,0.0816327,-0.000117992,0.103263,-0.00433794,0.00197978
0.367347,0.102041,-0.000227782,0.130163,-0.00669748,0.00300592
0.367347,0.122449,-0.000391359,0.15792,-0.00962254,0.00425478
0.367347,0.142857,-0.000620539,0.186324,-0.0131389,0.00574769
0.367347,0.163265,-0.00092764,0.215146,-0.0172697,0.00751154
0.367347,0.183673,-0.00132542,0.244136,-0.0220348,0.00957729
0.367347,0.204082,-0.00182702,0.273033,-0.0274501,0.0119787
0.367347,0.22449,-0.00244584,0.301572,-0.033527,0.0147514
0.367347,0.244898,-0.00319547,0.329495,-0.0402721,0.0179314
0.367347,0.265306,-0.0040896,0.356571,-0.0476868,0.0215541
0.367347,0.285714,-0.00514187,0.382617,-0.0557673,0.0256531
0.367347,0.306122,-0.00636581,0.407529,-0.0645044,0.0302583
0.367347,0.326531,-0.0077747,0.42781,-0.0738831,0.035395
0.387755,0,0,0.0226391,0,0
0.387755,0.0204082,-4.71451e-06,0.0409905,-0.000652487,0.000151341
0.387755,0.0408163,-2.66321e-05,0.0615874,-0.00171344,0.000545081
0.387755,0.0612245,-7.46508e-05,0.0840525,-0.00323419,0.00114887
0.387755,0.0816327,-0.00015864,0.108072,-0.00525987,0.0019501
0.387755,0.102041,-0.000289339,0.133355,-0.00783108,0.00295029
0.387755,0.122449,-0.000478276,0.159617,-0.0109843,0.00416124
0.387755,0.142857,-0.000737679,0.186572,-0.014752,0.0056024
0.387755,0.163265,-0.0010804,0.213922,-0.0191623,0.00729903
0.387755,0.183673,-0.00151981,0.241364,-0.0242387,0.00928069
0.387755,0.204082,-0.00206973,0.268588,-0.0299994,0.0115801
0.387755,0.22449,-0.00274428,0.295282,-0.0364573,0.0142322
0.387755,0.244898,-0.00355779,0.321144,-0.0436193,0.017273
0.387755,0.265306,-0.00452466,0.345895,-0.0514858,0.0207384
0.387755,0.285714,-0.00565925,0.369299,-0.0600511,0.0246637
0.387755,0.306122,-0.00697572,0.391195,-0.069303,0.0290816
0.387755,0.326531,-0.00848794,0.408001,-0.0792247,0.0340222
0.408163,0,0,0.0371564,0,0
0.408163,0.0204082,-7.73768e-06,0.0522487,-0.000919511,0.000140921
0.408163,0.0408163,-3.75311e-05,0.0702676,-0.00220201,0.000508934
0.408163,0.0612245,-9.76155e-05,0.0906612,-0.0039214,0.00107312
0.408163,0.0816327,-0.000197588,0.11297,-0.00613937,0.00182052
0.408163,0.102041,-0.000348202,0.136787,-0.00890861,0.0027515
0.408163,0.122449,-0.000561205,0.161738,-0.0122747,0.00387643
0.408163,0.142857,-0.000849208,0.18746,-0.0162767,0.00521324
0.408163,0.163265,-0.00122556,0.213597,-0.020948,0.00678568
0.408163,0.183673,-0.00170423,0.239792,-0.0263159,0.00862199
0.408163,0.204082,-0.00229968,0.265686,-0.0324016,0.0107539
0.408163,0.22449,-0.00302674,0.290923,-0.0392199,0.0132158
0.408163,0.244898,-0.00390049,0.315151,-0.0467783,0.0160435
0.408163,0.265306,-0.00493606,0.338039,-0.0550775,0.0192739
0.408163,0.285714,-0.00614855,0.359294,-0.0641104,0.0229436
0.408163,0.306122,-0.00755282,0.378689,-0.073863,0.0270877
0.408163,0.326531,-0.00916337,0.392558,-0.0843154,0.0317392
0.428571,0,0,0.0502596,0,0
0.428571,0.0204082,-1.04664e-05,0.0625428,-0.00116142,0.00012333
0.428571,0.0408163,-4.7405e-05,0.0783143,-0.00264564,0.000447296
0.428571,0.0612245,-0.000118452,0.0969009,-0.00454577,0.000945273
0.428571,0.0816327,-0.000232947,0.117733,-0.00693825,0.00160593
0.428571,0.102041,-0.000401646,0.140314,-0.00988699,0.00242977
0.428571,0.122449,-0.000636498,0.164189,-0.0134461,0.00342641
0.428571,0.142857,-0.000950464,0.188934,-0.0176613,0.00461256
0.428571,0.163265,-0.00135737,0.214137,-0.0225711,0.00601063
0.428571,0.183673,-0.00187173,0.239393,-0.0282069,0.00764756
0.428571,0.204082,-0.00250867,0.264298,-0.0345932,0.00955401
0.428571,0.22449,-0.0032837,0.288446,-0.0417469,0.0117636
0.428571,0.244898,-0.00421262,0.311436,-0.0496774,0.0143123
0.428571,0.265306,-0.00531135,0.332878,-0.0583859,0.0172374
0.428571,0.285714,-0.00659572,0.352413,-0.0678648,0.0205767
0.428571,0.306122,-0.00808134,0.369734,-0.0780986,0.0243675
0.428571,0.326531,-0.00978342,0.381082,-0.0890643,0.0286449
0.44898,0,0,0.0613291,0,0
0.44898,0.0204082,-1.27716e-05,0.0713626,-0.00136681,0.000100143
0.44898,0.0408163,-5.57881e-05,0.085328,-0.00302395,0.000365325
0.44898,0.0612245,-0.000136198,0.102469,-0.00508004,0.000775229
0.44898,0.0816327,-0.000263137,0.122139,-0.00762387,0.00132174
0.44898,0.102041,-0.000447376,0.14377,-0.0107291,0.0020065
0.44898,0.122449,-0.000701058,0.16685,-0.0144574,0.00283901
0.44898,0.142857,-0.00103748,0.190901,-0.0188609,0.00383508
0.44898,0.163265,-0.00147089,0.215467,-0.023983,0.00501581
0.44898,0.183673,-0.00201637,0.240097,-0.0298593,0.00640673
0.44898,0.204082,-0.00268964,0.264345,-0.0365177,0.00803726
0.44898,0.22449,-0.00350689,0.287757,-0.0439781,0.00994014
0.44898,0.244898,-0.00448466,0.309879,-0.0522521,0.0121509
0.44898,0.265306,-0.00563963,0.330257,-0.0613419,0.0147071
0.44898,0.285714,-0.00698842,0.348453,-0.0712405,0.0176477
0.44898,0.306122,-0.00854741,0.364072,-0.0819312,0.0210115
0.44898,0.326531,-0.0103325,0.373242,-0.093388,0.024836
0.469388,0,0,0.0698877,0,0
0.469388,0.0204082,-1.45539e-05,0.0783047,-0.00152675,7.27525e-05
0.469388,0.0408163,-6.23162e-05,0.0909802,-0.00332072,0.000267876
0.469388,0.0612245,-0.000150094,0.107106,-0.00550218,0.000572712
0.469388,0.0816327,-0.000286895,0.125983,-0.00816953,0.000983456
0.469388,0.102041,-0.000483544,0.146997,-0.0114043,0.00150369
0.469388,0.122449,-0.000752376,0.169593,-0.0152746,0.0021432
0.469388,0.142857,-0.001107,0.193255,-0.0198381,0.00291705
