x,y,s,v,velU,velV
0.0612245,0.285714,-0.000932901,0.411001,-0.00683113,0.0286325
0.0612245,0.306122,-0.00107639,0.461062,-0.00721439,0.0328637
0.0612245,0.326531,-0.00122737,0.513442,-0.00756234,0.0373109
0.0612245,0.346939,-0.00138506,0.567915,-0.00787198,0.041953
0.0612245,0.367347,-0.00154867,0.624247,-0.00814036,0.0467668
0.0612245,0.387755,-0.00171732,0.682199,-0.00836485,0.0517279
0.0612245,0.408163,-0.00189009,0.74153,-0.0085434,0.0568101
0.0612245,0.428571,-0.00206603,0.801998,-0.00867496,0.0619866
0.0612245,0.44898,-0.00224417,0.86337,-0.00875978,0.0672299
0.0612245,0.469388,-0.00242357,0.925421,-0.00879988,0.0725131
0.0612245,0.489796,-0.00260335,0.98795,-0.00879943,0.0778104
0.0612245,0.510204,-0.00278273,1.05078,-0.00876531,0.083099
0.0612245,0.530612,-0.00296112,1.11379,-0.0087076,0.0883602
0.0612245,0.55102,-0.00313815,1.17688,-0.00864027,0.0935812
0.0612245,0.571429,-0.00331378,1.24005,-0.00858195,0.0987573
0.0612245,0.591837,-0.00348843,1.30338,-0.00855688,0.103894
0.0612245,0.612245,-0.00366304,1.36702,-0.00859619,0.109012
0.0612245,0.632653,-0.00383929,1.43127,-0.00873955,0.114146
0.0612245,0.653061,-0.00401976,1.49653,-0.00903739,0.119353
0.0612245,0.673469,-0.00420817,1.5633,-0.00955389,0.124717
0.0612245,0.693878,-0.00440971,1.63215,-0.0103709,0.130349
0.0612245,0.714286,-0.00463147,1.70362,-0.0115933,0.136398
0.0612245,0.734694,-0.00488291,1.77793,-0.0133551,0.143057
0.0612245,0.755102,-0.00517658,1.85462,-0.0158278,0.150561
0.0612245,0.77551,-0.00552894,1.93163,-0.019228,0.159194
0.0612245,0.795918,-0.0059614,2.00374,-0.0238227,0.169275
0.0612245,0.816327,-0.0065013,2.0595,-0.0299221,0.181122
0.0612245,0.836735,-0.0071827,2.07535,-0.0378363,0.194972
0.0612245,0.857143,-0.00804564,2.00388,-0.0477315,0.210791
0.0612245,0.877551,-0.00913093,1.74961,-0.059214,0.227881
0.0612245,0.897959,-0.0104625,1.11676,-0.0701916,0.244088
0.0612245,0.918367,-0.0119959,-0.307095,-0.0738346,0.254319
0.0612245,0.938776,-0.0134762,-3.41062,-0.050702,0.248141
0.0612245,0.959184,-0.0140654,-10.0652,0.0500954,0.207612
0.0612245,0.979592,-0.0114315,-23.4295,0.344601,0.113945
0.0612245,1,0,-43.106,1,0
0.0816327,0,0,0.00302042,0,0
0.0816327,0.0204082,-6.28993e-07,0.0298999,-0.000295867,0.000144991
0.0816327,0.0408163,-1.20762e-05,0.0519281,-0.000957089,0.000617148
0.0816327,0.0612245,-3.96939e-05,0.0714464,-0.0018164,0.0014511
0.0816327,0.0816327,-8.6215e-05,0.0901899,-0.00277101,0.00267151
0.0816327,0.102041,-0.000152796,0.109391,-0.00375989,0.00429217
0.0816327,0.122449,-0.00023968,0.129883,-0.00474819,0.00631763
0.0816327,0.142857,-0.0003466,0.152197,-0.0057168,0.0087455
0.0816327,0.163265,-0.000473019,0.17664,-0.00665561,0.0115685
0.0816327,0.183673,-0.000618258,0.203367,-0.00755936,0.0147761
0.0816327,0.204082,-0.000781564,0.232422,-0.00842504,0.0183555
0.0816327,0.22449,-0.000962137,0.263776,-0.00925042,0.0222921
0.0816327,0.244898,-0.00115913,0.297351,-0.0100332,0.0265699
0.0816327,0.265306,-0.00137165,0.333037,-0.0107705,0.0311714
0.0816327,0.285714,-0.00159874,0.370699,-0.0114588,0.0360775
0.0816327,0.306122,-0.00183936,0.410191,-0.0120939,0.0412671
0.0816327,0.326531,-0.00209237,0.451356,-0.0126713,0.0467174
0.0816327,0.346939,-0.00235655,0.494032,-0.0131859,0.0524033
0.0816327,0.367347,-0.00263057,0.538054,-0.0136328,0.0582975
0.0816327,0.387755,-0.002913,0.583259,-0.0140079,0.0643707
0.0816327,0.408163,-0.00320232,0.629484,-0.0143075,0.0705919
0.0816327,0.428571,-0.00349698,0.676573,-0.0145299,0.0769284
0.0816327,0.44898,-0.00379538,0.724375,-0.0146751,0.0833471
0.0816327,0.469388,-0.00409596,0.772751,-0.014746,0.0898147
0.0816327,0.489796,-0.00439725,0.821573,-0.0147489,0.0962992
0.0816327,0.510204,-0.00469795,0.870732,-0.014694,0.102771
0.0816327,0.530612,-0.00499701,0.920136,-0.0145969,0.109205
0.0816327,0.55102,-0.00529374,0.96972,-0.0144785,0.115581
0.0816327,0.571429,-0.00558797,1.01944,-0.0143673,0.121888
0.0816327,0.591837,-0.00588017,1.06929,-0.0142998,0.128124
0.0816327,0.612245,-0.00617164,1.11929,-0.0143224,0.134302
0.0816327,0.632653,-0.00646475,1.16945,-0.0144938,0.14045
0.0816327,0.653061,-0.00676322,1.21978,-0.0148871,0.146614
0.0816327,0.673469,-0.00707239,1.27023,-0.0155932,0.152865
0.0816327,0.693878,-0.00739968,1.32054,-0.016725,0.159295
0.0816327,0.714286,-0.00775504,1.37008,-0.0184213,0.166027
0.0816327,0.734694,-0.00815157,1.41745,-0.0208514,0.173206
0.0816327,0.755102,-0.00860612,1.45986,-0.0242169,0.181
0.0816327,0.77551,-0.00914001,1.49199,-0.0287485,0.189579
0.0816327,0.795918,-0.00977953,1.50398,-0.0346866,0.199085
0.0816327,0.816327,-0.0105558,1.47779,-0.0422287,0.209558
0.0816327,0.836735,-0.0115031,1.38055,-0.0513967,0.220812
0.0816327,0.857143,-0.0126536,1.15198,-0.0617304,0.232189
0.0816327,0.877551,-0.0140228,0.679985,-0.0715885,0.242137
0.0816327,0.897959,-0.0155756,-0.24773,-0.0765844,0.247517
0.0816327,0.918367,-0.0171486,-2.03878,-0.0661503,0.24261
0.0816327,0.938776,-0.0182756,-5.46466,-0.0163948,0.218236
0.0816327,0.959184,-0.0178178,-11.8329,0.122477,0.163171
0.0816327,0.979592,-0.0132766,-22.4416,0.436537,0.0754291
0.0816327,1,0,-34.2459,1,0
0.102041,0,0,0.0211549,0,0
0.102041,0.0204082,-4.40543e-06,0.0481131,-0.000671293,0.000220568
0.102041,0.0408163,-2.73997e-05,0.0703312,-0.00172307,0.000872167
0.102041,0.0612245,-7.47348e-05,0.0896611,-0.00299114,0.00196019
0.102041,0.0816327,-0.000149487,0.107548,-0.004368,0.00349264
0.102041,0.102041,-0.00025302,0.125071,-0.00578576,0.00547459
0.102041,0.122449,-0.000385641,0.142995,-0.0072031,0.0079065
0.102041,0.142857,-0.000547025,0.161839,-0.00859569,0.0107844
0.102041,0.163265,-0.000736485,0.181931,-0.00994952,0.0141003
0.102041,0.183673,-0.000953128,0.203455,-0.0112565,0.0178437
0.102041,0.204082,-0.00119593,0.226494,-0.0125114,0.0220013
0.102041,0.22449,-0.0014638,0.251061,-0.0137102,0.0265583
0.102041,0.244898,-0.00175553,0.277116,-0.0148489,0.0314976
0.102041,0.265306,-0.00206988,0.304588,-0.015923,0.0368007
0.102041,0.285714,-0.00240545,0.333386,-0.0169269,0.0424469
0.102041,0.306122,-0.00276077,0.363405,-0.0178543,0.0484134
0.102041,0.326531,-0.0031342,0.394535,-0.0186985,0.054675
0.102041,0.346939,-0.00352397,0.426663,-0.019452,0.061204
0.102041,0.367347,-0.00392816,0.459679,-0.0201078,0.0679699
0.102041,0.387755,-0.0043447,0.493478,-0.0206592,0.0749399
0.102041,0.408163,-0.00477139,0.52796,-0.0211011,0.0820789
0.102041,0.428571,-0.00520597,0.563034,-0.0214302,0.0893496
0.102041,0.44898,-0.00564609,0.598616,-0.0216461,0.0967137
0.102041,0.469388,-0.00608948,0.63463,-0.021752,0.104132
0.102041,0.489796,-0.00653393,0.67101,-0.0217558,0.111567
0.102041,0.510204,-0.00697747,0.707697,-0.0216709,0.11898
0.102041,0.530612,-0.00741846,0.744638,-0.0215173,0.12634
0.102041,0.55102,-0.00785573,0.781781,-0.021323,0.133618
0.102041,0.571429,-0.00828878,0.819074,-0.0211251,0.140792
0.102041,0.591837,-0.00871798,0.856448,-0.0209714,0.147851
0.102041,0.612245,-0.00914476,0.893808,-0.0209219,0.154794
0.102041,0.632653,-0.00957193,0.930998,-0.0210517,0.161632
0.102041,0.653061,-0.010004,0.967748,-0.0214523,0.168393
0.102041,0.673469,-0.0104475,1.00359,-0.022235,0.175121
0.102041,0.693878,-0.0109116,1.03769,-0.0235333,0.181875
0.102041,0.714286,-0.0114081,1.06862,-0.0255044,0.188728
0.102041,0.734694,-0.0119526,1.09384,-0.0283283,0.195761
0.102041,0.755102,-0.0125643,1.10901,-0.0322007,0.203046
0.102041,0.77551,-0.0132669,1.10664,-0.0373125,0.21062
0.102041,0.795918,-0.0140873,1.07382,-0.0438017,0.218437
0.102041,0.816327,-0.0150547,0.988286,-0.0516499,0.226284
0.102041,0.836735,-0.0161955,0.811342,-0.060467,0.233632
0.102041,0.857143,-0.0175227,0.475158,-0.0690561,0.239416
0.102041,0.877551,-0.0190141,-0.140427,-0.0745424,0.241675
0.102041,0.897959,-0.0205653,-1.24952,-0.0706645,0.237089
0.102041,0.918367,-0.0218983,-3.22906,-0.0445536,0.220551
0.102041,0.938776,-0.0223838,-6.70184,0.0287365,0.185439
0.102041,0.959184,-0.0207254,-12.4899,0.192903,0.126666
0.102041,0.979592,-0.0145102,-20.8217,0.507773,0.0512109
0.102041,1,0,-28.3219,1,0
0.122449,0,0,0.0462517,0,0
0.122449,0.0204082,-9.63176e-06,0.0711295,-0.00116803,0.000285824
0.122449,0.0408163,-4.76749e-05,0.0917652,-0.00269672,0.00109726
0.122449,0.0612245,-0.000119702,0.109537,-0.00443687,0.00241355
0.122449,0.0816327,-0.000228772,0.125576,-0.0062854,0.00422536
0.122449,0.102041,-0.000376249,0.140768,-0.00817375,0.0065272
0.122449,0.122449,-0.000562394,0.155767,-0.010058,0.00931356
0.122449,0.142857,-0.000786778,0.171037,-0.0119106,0.0125773
0.122449,0.163265,-0.00104854,0.186885,-0.013715,0.0163093
0.122449,0.183673,-0.00134657,0.203499,-0.0154604,0.0204983
0.122449,0.204082,-0.00167958,0.220977,-0.0171396,0.0251312
0.122449,0.22449,-0.00204615,0.23935,-0.0187467,0.0301927
0.122449,0.244898,-0.00244475,0.258605,-0.0202756,0.0356661
0.122449,0.265306,-0.00287372,0.278698,-0.0217198,0.0415324
0.122449,0.285714,-0.00333127,0.299566,-0.0230715,0.0477702
0.122449,0.306122,-0.00381542,0.321136,-0.0243221,0.0543559
0.122449,0.326531,-0.00432401,0.343333,-0.0254618,0.061263
0.122449,0.346939,-0.00485468,0.36608,-0.0264807,0.068462
0.122449,0.367347,-0.00540485,0.389309,-0.0273688,0.0759204
0.122449,0.387755,-0.00597177,0.412959,-0.0281169,0.0836025
0.122449,0.408163,-0.00655248,0.436976,-0.0287172,0.0914698
0.122449,0.428571,-0.0071439,0.46132,-0.0291647,0.0994811
0.122449,0.44898,-0.00774287,0.485958,-0.0294576,0.107593
0.122449,0.469388,-0.00834625,0.510867,-0.0295988,0.115761
0.122449,0.489796,-0.00895099,0.53603,-0.029597,0.123941
0.122449,0.510204,-0.00955429,0.56143,-0.0294676,0.132087
0.122449,0.530612,-0.0101537,0.58705,-0.0292345,0.140159
0.122449,0.55102,-0.0107475,0.612859,-0.0289307,0.148117
0.122449,0.571429,-0.0113346,0.638806,-0.0286007,0.155929
0.122449,0.591837,-0.0119149,0.664797,-0.0283011,0.163568
0.122449,0.612245,-0.0124897,0.690672,-0.028103,0.171016
0.122449,0.632653,-0.013062,0.716161,-0.0280931,0.178265
0.122449,0.653061,-0.0136364,0.740816,-0.028376,0.185318
0.122449,0.673469,-0.0142202,0.763901,-0.029075,0.192184
0.122449,0.693878,-0.0148231,0.784207,-0.0303325,0.198882
0.122449,0.714286,-0.0154582,0.799746,-0.0323077,0.20543
0.122449,0.734694,-0.0161418,0.807244,-0.035169,0.211838
0.122449,0.755102,-0.0168937,0.801287,-0.0390757,0.218082
0.122449,0.77551,-0.0177367,0.772882,-0.04414,0.224079
0.122449,0.795918,-0.0186953,0.70701,-0.0503503,0.229629
0.122449,0.816327,-0.0197919,0.578433,-0.0574237,0.234329
0.122449,0.836735,-0.0210392,0.344488,-0.0645292,0.237446
0.122449,0.857143,-0.0224257,-0.0672991,-0.0697727,0.237726
0.122449,0.877551,-0.023887,-0.780044,-0.0692617,0.233158
0.122449,0.897959,-0.0252527,-2.0003,-0.0554609,0.22073
0.122449,0.918367,-0.0261507,-4.06013,-0.0145003,0.196441
0.122449,0.938776,-0.0258446,-7.43312,0.0774902,0.156217
0.122449,0.959184,-0.0229879,-12.5738,0.256705,0.099283
0.122449,0.979592,-0.0153668,-19.1613,0.563203,0.0362205
0.122449,1,0,-24.2086,1,0
0.142857,0,0,0.0771763,0,0
0.142857,0.0204082,-1.60717e-05,0.0984743,-0.00176855,0.000339357
0.142857,0.0408163,-7.21859e-05,0.116214,-0.00385079,0.0012857
0.142857,0.0612245,-0.000173247,0.13136,-0.00611925,0.00279687
0.142857,0.0816327,-0.000321951,0.144749,-0.00848166,0.00484766
0.142857,0.102041,-0.000519437,0.157061,-0.010874,0.00742174
0.142857,0.122449,-0.000765786,0.168821,-0.0132532,0.0105067
0.142857,0.142857,-0.00106038,0.180415,-0.0155915,0.0140916
0.142857,0.163265,-0.00140217,0.192106,-0.0178705,0.0181652
0.142857,0.183673,-0.00178979,0.204062,-0.0200783,0.0227154
0.142857,0.204082,-0.0022217,0.216376,-0.0222058,0.027729
0.142857,0.22449,-0.00269615,0.229084,-0.0242452,0.0331912
0.142857,0.244898,-0.0032113,0.242185,-0.0261886,0.0390854
0.142857,0.265306,-0.00376508,0.255648,-0.028027,0.0453931
0.142857,0.285714,-0.00435526,0.269428,-0.0297504,0.052093
0.142857,0.306122,-0.00497938,0.283473,-0.0313471,0.0591614
0.142857,0.326531,-0.00563473,0.297728,-0.0328046,0.0665712
0.142857,0.346939,-0.00631834,0.312146,-0.0341094,0.0742921
0.142857,0.367347,-0.00702695,0.326685,-0.0352483,0.08229
0.142857,0.387755,-0.00775704,0.341315,-0.0362086,0.0905272
0.142857,0.408163,-0.00850485,0.356019,-0.0369797,0.0989622
0.142857,0.428571,-0.00926642,0.370793,-0.0375535,0.10755
0.142857,0.44898,-0.0100376,0.385646,-0.0379263,0.116243
0.142857,0.469388,-0.0108144,0.400594,-0.0380996,0.124991
0.142857,0.489796,-0.0115927,0.415663,-0.0380817,0.133742
0.142857,0.510204,-0.0123688,0.430876,-0.0378889,0.142445
0.142857,0.530612,-0.0131392,0.44625,-0.037547,0.151046
0.142857,0.55102,-0.0139013,0.461784,-0.0370929,0.159497
0.142857,0.571429,-0.0146532,0.47744,-0.0365758,0.167751
0.142857,0.591837,-0.0153942,0.493124,-0.0360587,0.175767
0.142857,0.612245,-0.016125,0.508648,-0.0356199,0.183507
0.142857,0.632653,-0.0168481,0.523686,-0.0353536,0.19094
0.142857,0.653061,-0.017568,0.537686,-0.0353709,0.19804
0.142857,0.673469,-0.0182918,0.549749,-0.0357993,0.204785
0.142857,0.693878,-0.0190292,0.558419,-0.0367797,0.211148
0.142857,0.714286,-0.019793,0.561348,-0.0384599,0.217098
0.142857,0.734694,-0.020599,0.554735,-0.0409798,0.222576
0.142857,0.755102,-0.0214656,0.5324,-0.0444425,0.227481
0.142857,0.77551,-0.022413,0.48423,-0.0488597,0.231635
0.142857,0.795918,-0.0234599,0.393585,-0.0540514,0.234729
0.142857,0.816327,-0.0246191,0.232972,-0.0594663,0.236251
0.142857,0.836735,-0.0258871,-0.0431195,-0.0638644,0.235375
0.142857,0.857143,-0.0272259,-0.509753,-0.0647689,0.230836
0.142857,0.877551,-0.0285307,-1.28911,-0.0575464,0.22078
0.142857,0.897959,-0.0295747,-2.57368,-0.033947,0.202722
0.142857,0.918367,-0.0299163,-4.64473,0.0199602,0.173819
0.142857,0.938776,-0.02876,-7.84311,0.125894,0.132058
0.142857,0.959184,-0.0247778,-12.3666,0.312899,0.0792862
0.142857,0.979592,-0.0159886,-17.6468,0.607056,0.0267847
0.142857,1,0,-21.2227,1,0
0.163265,0,0,0.112766,0,0
0.163265,0.0204082,-2.34831e-05,0.129485,-0.00245373,0.000381367
0.163265,0.0408163,-0.000100152,0.143398,-0.00515422,0.00143617
0.163265,0.0612245,-0.00023386,0.155127,-0.00799884,0.00310576
0.163265,0.0816327,-0.000426636,0.165246,-0.0109103,0.00535148
0.163265,0.102041,-0.000679177,0.174245,-0.0138328,0.00814695
0.163265,0.122449,-0.000991241,0.182516,-0.0167278,0.011473
0.163265,0.142857,-0.00136195,0.190353,-0.0195691,0.0153143
0.163265,0.163265,-0.00178998,0.197963,-0.0223387,0.0196574
0.163265,0.183673,-0.00227373,0.20548,-0.0250242,0.0244892
0.163265,0.204082,-0.00281137,0.212978,-0.0276154,0.0297966
0.163265,0.22449,-0.00340089,0.220484,-0.0301031,0.0355651
0.163265,0.244898,-0.00404007,0.227995,-0.0324775,0.041779
0.163265,0.265306,-0.0047265,0.235485,-0.0347274,0.0484205
0.163265,0.285714,-0.00545752,0.242915,-0.0368398,0.0554693
0.163265,0.306122,-0.00623017,0.250241,-0.0388003,0.062902
0.163265,0.326531,-0.0070412,0.257422,-0.0405926,0.0706918
0.163265,0.346939,-0.00788701,0.264424,-0.0421995,0.078808
0.163265,0.367347,-0.00876363,0.271224,-0.0436039,0.0872155
0.163265,0.387755,-0.00966676,0.277814,-0.044789,0.095875
0.163265,0.408163,-0.0105918,0.284201,-0.0457401,0.104743
0.163265,0.428571,-0.0115337,0.290409,-0.0464457,0.11377
0.163265,0.44898,-0.0124875,0.296477,-0.0468987,0.122905
0.163265,0.469388,-0.0134479,0.30246,-0.047098,0.132091
0.163265,0.489796,-0.0144099,0.308416,-0.0470503,0.141271
0.163265,0.510204,-0.0153684,0.314409,-0.0467712,0.150382
