x,y,s,v
0.0408163,0.959184,-0.000501987,-0.169258
0.0408163,0.979592,-0.000795534,-4.23593
0.0408163,1,0,-94.1798
0.0612245,0,0,0.0033777
0.0612245,0.0204082,-7.03394e-07,0.000154275
0.0612245,0.0408163,-1.43998e-06,5.87397e-06
0.0612245,0.0612245,-2.17378e-06,1.75125e-07
0.0612245,0.0816327,-2.91308e-06,-1.1282e-06
0.0612245,0.102041,-3.66327e-06,-1.92706e-06
0.0612245,0.122449,-4.42852e-06,-2.5814e-06
0.0612245,0.142857,-5.21259e-06,-3.19221e-06
0.0612245,0.163265,-6.01917e-06,-3.79862e-06
0.0612245,0.183673,-6.85201e-06,-4.41958e-06
0.0612245,0.204082,-7.71498e-06,-5.06681e-06
0.0612245,0.22449,-8.61213e-06,-5.74961e-06
0.0612245,0.244898,-9.54772e-06,-6.47667e-06
0.0612245,0.265306,-1.05263e-05,-7.25716e-06
0.0612245,0.285714,-1.15526e-05,-8.10125e-06
0.0612245,0.306122,-1.2632e-05,-9.02063e-06
0.0612245,0.326531,-1.377e-05,-1.0029e-05
0.0612245,0.346939,-1.49727e-05,-1.11428e-05
0.0612245,0.367347,-1.62469e-05,-1.23816e-05
0.0612245,0.387755,-1.75999e-05,-1.3769e-05
0.0612245,0.408163,-1.90399e-05,-1.53342e-05
0.0612245,0.428571,-2.05761e-05,-1.71126e-05
0.0612245,0.44898,-2.22187e-05,-1.91483e-05
0.0612245,0.469388,-2.39793e-05,-2.14962e-05
0.0612245,0.489796,-2.58712e-05,-2.4225e-05
0.0612245,0.510204,-2.79098e-05,-2.74216e-05
0.0612245,0.530612,-3.01126e-05,-3.11969e-05
0.0612245,0.55102,-3.25004e-05,-3.56935e-05
0.0612245,0.571429,-3.50976e-05,-4.10962e-05
0.0612245,0.591837,-3.79334e-05,-4.76477e-05
0.0612245,0.612245,-4.10427e-05,-5.56697e-05
0.0612245,0.632653,-4.44684e-05,-6.55944e-05
0.0612245,0.653061,-4.8263e-05,-7.80103e-05
0.0612245,0.673469,-5.24923e-05,-9.37308e-05
0.0612245,0.693878,-5.72396e-05,-0.0001139
0.0612245,0.714286,-6.26118e-05,-0.000140154
0.0612245,0.734694,-6.87493e-05,-0.000174889
0.0612245,0.755102,-7.58396e-05,-0.000221683
0.0612245,0.77551,-8.41392e-05,-0.000286015
0.0612245,0.795918,-9.40085e-05,-0.000376495
0.0612245,0.816327,-0.000105971,-0.000506976
0.0612245,0.836735,-0.000120815,-0.000700198
0.0612245,0.857143,-0.000139791,-0.000993583
0.0612245,0.877551,-0.000164997,-0.00144632
0.0612245,0.897959,-0.00020023,-0.0021431
0.0612245,0.918367,-0.000253051,-0.00334203
0.0612245,0.938776,-0.000340237,-0.0108327
0.0612245,0.959184,-0.000501987,-0.175477
0.0612245,0.979592,-0.000795534,-4.25173
0.0612245,1,0,-94.1798
0.0816327,0,0,0.0033777
0.0816327,0.0204082,-7.03394e-07,0.000154097
0.0816327,0.0408163,-1.43998e-06,5.44186e-06
0.0816327,0.0612245,-2.17378e-06,-5.12531e-07
0.0816327,0.0816327,-2.91308e-06,-2.07278e-06
0.0816327,0.102041,-3.66327e-06,-3.13191e-06
0.0816327,0.122449,-4.42852e-06,-4.05141e-06
0.0816327,0.142857,-5.21259e-06,-4.93357e-06
0.0816327,0.163265,-6.01917e-06,-5.81884e-06
0.0816327,0.183673,-6.85201e-06,-6.72743e-06
0.0816327,0.204082,-7.71498e-06,-7.67243e-06
0.0816327,0.22449,-8.61213e-06,-8.6645e-06
0.0816327,0.244898,-9.54772e-06,-9.71383e-06
0.0816327,0.265306,-1.05263e-05,-1.08311e-05
0.0816327,0.285714,-1.15526e-05,-1.20282e-05
0.0816327,0.306122,-1.2632e-05,-1.33185e-05
0.0816327,0.326531,-1.377e-05,-1.47177e-05
0.0816327,0.346939,-1.49727e-05,-1.62442e-05
0.0816327,0.367347,-1.62469e-05,-1.79199e-05
0.0816327,0.387755,-1.75999e-05,-1.97711e-05
0.0816327,0.408163,-1.90399e-05,-2.18294e-05
0.0816327,0.428571,-2.05761e-05,-2.41336e-05
0.0816327,0.44898,-2.22187e-05,-2.67311e-05
0.0816327,0.469388,-2.39793e-05,-2.96807e-05
0.0816327,0.489796,-2.58712e-05,-3.30556e-05
0.0816327,0.510204,-2.79098e-05,-3.69478e-05
0.0816327,0.530612,-3.01126e-05,-4.14742e-05
0.0816327,0.55102,-3.25004e-05,-4.6784e-05
0.0816327,0.571429,-3.50976e-05,-5.30703e-05
0.0816327,0.591837,-3.79334e-05,-6.05854e-05
0.0816327,0.612245,-4.10427e-05,-6.96626e-05
0.0816327,0.632653,-4.44684e-05,-8.0748e-05
0.0816327,0.653061,-4.8263e-05,-9.44473e-05
0.0816327,0.673469,-5.24923e-05,-0.000111595
0.0816327,0.693878,-5.72396e-05,-0.000133362
0.0816327,0.714286,-6.26118e-05,-0.000161421
0.0816327,0.734694,-6.87493e-05,-0.00019821
0.0816327,0.755102,-7.58396e-05,-0.000247367
0.0816327,0.77551,-8.41392e-05,-0.000314454
0.0816327,0.795918,-9.40085e-05,-0.000408188
0.0816327,0.816327,-0.000105971,-0.000542586
0.0816327,0.836735,-0.000120815,-0.000740622
0.0816327,0.857143,-0.000139791,-0.00104008
0.0816327,0.877551,-0.000164997,-0.00150075
0.0816327,0.897959,-0.00020023,-0.00220833
0.0816327,0.918367,-0.000253051,-0.0034228
0.0816327,0.938776,-0.000340237,-0.0109377
0.0816327,0.959184,-0.000501987,-0.175629
0.0816327,0.979592,-0.000795534,-4.25212
0.0816327,1,0,-94.1798
0.102041,0,0,0.0033777
0.102041,0.0204082,-7.03394e-07,0.000154093
0.102041,0.0408163,-1.43998e-06,5.43138e-06
0.102041,0.0612245,-2.17378e-06,-5.29293e-07
0.102041,0.0816327,-2.91308e-06,-2.09586e-06
0.102041,0.102041,-3.66327e-06,-3.1614e-06
0.102041,0.122449,-4.42852e-06,-4.08741e-06
0.102041,0.142857,-5.21259e-06,-4.97625e-06
0.102041,0.163265,-6.01917e-06,-5.86837e-06
0.102041,0.183673,-6.85201e-06,-6.78403e-06
0.102041,0.204082,-7.71498e-06,-7.73635e-06
0.102041,0.22449,-8.61213e-06,-8.73602e-06
0.102041,0.244898,-9.54772e-06,-9.79327e-06
0.102041,0.265306,-1.05263e-05,-1.09188e-05
0.102041,0.285714,-1.15526e-05,-1.21245e-05
0.102041,0.306122,-1.2632e-05,-1.3424e-05
0.102041,0.326531,-1.377e-05,-1.48328e-05
0.102041,0.346939,-1.49727e-05,-1.63694e-05
0.102041,0.367347,-1.62469e-05,-1.80559e-05
0.102041,0.387755,-1.75999e-05,-1.99184e-05
0.102041,0.408163,-1.90399e-05,-2.19889e-05
0.102041,0.428571,-2.05761e-05,-2.4306e-05
0.102041,0.44898,-2.22187e-05,-2.69173e-05
0.102041,0.469388,-2.39793e-05,-2.98817e-05
0.102041,0.489796,-2.58712e-05,-3.32725e-05
0.102041,0.510204,-2.79098e-05,-3.71818e-05
0.102041,0.530612,-3.01126e-05,-4.17266e-05
0.102041,0.55102,-3.25004e-05,-4.70563e-05
0.102041,0.571429,-3.50976e-05,-5.33644e-05
0.102041,0.591837,-3.79334e-05,-6.09031e-05
0.102041,0.612245,-4.10427e-05,-7.00062e-05
0.102041,0.632653,-4.44684e-05,-8.11201e-05
0.102041,0.653061,-4.8263e-05,-9.48508e-05
0.102041,0.673469,-5.24923e-05,-0.000112034
0.102041,0.693878,-5.72396e-05,-0.00013384
0.102041,0.714286,-6.26118e-05,-0.000161943
0.102041,0.734694,-6.87493e-05,-0.000198783
0.102041,0.755102,-7.58396e-05,-0.000247998
0.102041,0.77551,-8.41392e-05,-0.000315152
0.102041,0.795918,-9.40085e-05,-0.000408966
0.102041,0.816327,-0.000105971,-0.00054346
0.102041,0.836735,-0.000120815,-0.000741614
0.102041,0.857143,-0.000139791,-0.00104122
0.102041,0.877551,-0.000164997,-0.00150208
0.102041,0.897959,-0.00020023,-0.00220992
0.102041,0.918367,-0.000253051,-0.00342478
0.102041,0.938776,-0.000340237,-0.0109403
0.102041,0.959184,-0.000501987,-0.175633
0.102041,0.979592,-0.000795534,-4.25213
0.102041,1,0,-94.1798
0.122449,0,0,0.0033777
0.122449,0.0204082,-7.03394e-07,0.000154093
0.122449,0.0408163,-1.43998e-06,5.43113e-06
0.122449,0.0612245,-2.17378e-06,-5.29702e-07
0.122449,0.0816327,-2.91308e-06,-2.09642e-06
0.122449,0.102041,-3.66327e-06,-3.16212e-06
0.122449,0.122449,-4.42852e-06,-4.08829e-06
0.122449,0.142857,-5.21259e-06,-4.97729e-06
0.122449,0.163265,-6.01917e-06,-5.86958e-06
0.122449,0.183673,-6.85201e-06,-6.78542e-06
0.122449,0.204082,-7.71498e-06,-7.73792e-06
0.122449,0.22449,-8.61213e-06,-8.73778e-06
0.122449,0.244898,-9.54772e-06,-9.79522e-06
0.122449,0.265306,-1.05263e-05,-1.0921e-05
0.122449,0.285714,-1.15526e-05,-1.21269e-05
0.122449,0.306122,-1.2632e-05,-1.34266e-05
0.122449,0.326531,-1.377e-05,-1.48356e-05
0.122449,0.346939,-1.49727e-05,-1.63725e-05
0.122449,0.367347,-1.62469e-05,-1.80592e-05
0.122449,0.387755,-1.75999e-05,-1.99221e-05
0.122449,0.408163,-1.90399e-05,-2.19928e-05
0.122449,0.428571,-2.05761e-05,-2.43102e-05
0.122449,0.44898,-2.22187e-05,-2.69219e-05
0.122449,0.469388,-2.39793e-05,-2.98866e-05
0.122449,0.489796,-2.58712e-05,-3.32778e-05
0.122449,0.510204,-2.79098e-05,-3.71875e-05
0.122449,0.530612,-3.01126e-05,-4.17328e-05
0.122449,0.55102,-3.25004e-05,-4.7063e-05
0.122449,0.571429,-3.50976e-05,-5.33716e-05
0.122449,0.591837,-3.79334e-05,-6.09109e-05
0.122449,0.612245,-4.10427e-05,-7.00146e-05
0.122449,0.632653,-4.44684e-05,-8.11292e-05
0.122449,0.653061,-4.8263e-05,-9.48608e-05
0.122449,0.673469,-5.24923e-05,-0.000112045
0.122449,0.693878,-5.72396e-05,-0.000133852
0.122449,0.714286,-6.26118e-05,-0.000161956
0.122449,0.734694,-6.87493e-05,-0.000198797
0.122449,0.755102,-7.58396e-05,-0.000248013
0.122449,0.77551,-8.41392e-05,-0.000315169
0.122449,0.795918,-9.40085e-05,-0.000408985
0.122449,0.816327,-0.000105971,-0.000543481
0.122449,0.836735,-0.000120815,-0.000741638
0.122449,0.857143,-0.000139791,-0.00104125
0.122449,0.877551,-0.000164997,-0.00150212
0.122449,0.897959,-0.00020023,-0.00220996
0.122449,0.918367,-0.000253051,-0.00342483
0.122449,0.938776,-0.000340237,-0.0109404
0.122449,0.959184,-0.000501987,-0.175633
0.122449,0.979592,-0.000795534,-4.25213
0.122449,1,0,-94.1798
0.142857,0,0,0.0033777
0.142857,0.0204082,-7.03394e-07,0.000154093
0.142857,0.0408163,-1.43998e-06,5.43112e-06
0.142857,0.0612245,-2.17378e-06,-5.29712e-07
0.142857,0.0816327,-2.91308e-06,-2.09644e-06
0.142857,0.102041,-3.66327e-06,-3.16214e-06
0.142857,0.122449,-4.42852e-06,-4.08831e-06
0.142857,0.142857,-5.21259e-06,-4.97732e-06
0.142857,0.163265,-6.01917e-06,-5.86961e-06
0.142857,0.183673,-6.85201e-06,-6.78545e-06
0.142857,0.204082,-7.71498e-06,-7.73796e-06
0.142857,0.22449,-8.61213e-06,-8.73782e-06
0.142857,0.244898,-9.54772e-06,-9.79526e-06
0.142857,0.265306,-1.05263e-05,-1.0921e-05
0.142857,0.285714,-1.15526e-05,-1.2127e-05
0.142857,0.306122,-1.2632e-05,-1.34266e-05
0.142857,0.326531,-1.377e-05,-1.48357e-05
0.142857,0.346939,-1.49727e-05,-1.63726e-05
0.142857,0.367347,-1.62469e-05,-1.80593e-05
0.142857,0.387755,-1.75999e-05,-1.99221e-05
0.142857,0.408163,-1.90399e-05,-2.19929e-05
0.142857,0.428571,-2.05761e-05,-2.43103e-05
0.142857,0.44898,-2.22187e-05,-2.6922e-05
0.142857,0.469388,-2.39793e-05,-2.98868e-05
0.142857,0.489796,-2.58712e-05,-3.32779e-05
0.142857,0.510204,-2.79098e-05,-3.71877e-05
0.142857,0.530612,-3.01126e-05,-4.17329e-05
0.142857,0.55102,-3.25004e-05,-4.70632e-05
0.142857,0.571429,-3.50976e-05,-5.33718e-05
0.142857,0.591837,-3.79334e-05,-6.09111e-05
0.142857,0.612245,-4.10427e-05,-7.00148e-05
0.142857,0.632653,-4.44684e-05,-8.11294e-05
0.142857,0.653061,-4.8263e-05,-9.4861e-05
0.142857,0.673469,-5.24923e-05,-0.000112045
0.142857,0.693878,-5.72396e-05,-0.000133852
0.142857,0.714286,-6.26118e-05,-0.000161956
0.142857,0.734694,-6.87493e-05,-0.000198797
0.142857,0.755102,-7.58396e-05,-0.000248014
0.142857,0.77551,-8.41392e-05,-0.000315169
0.142857,0.795918,-9.40085e-05,-0.000408985
0.142857,0.816327,-0.000105971,-0.000543482
0.142857,0.836735,-0.000120815,-0.000741638
0.142857,0.857143,-0.000139791,-0.00104125
0.142857,0.877551,-0.000164997,-0.00150212
0.142857,0.897959,-0.00020023,-0.00220996
0.142857,0.918367,-0.000253051,-0.00342483
0.142857,0.938776,-0.000340237,-0.0109404
0.142857,0.959184,-0.000501987,-0.175633
0.142857,0.979592,-0.000795534,-4.25213
0.142857,1,0,-94.1798
0.163265,0,0,0.0033777
0.163265,0.0204082,-7.03394e-07,0.000154093
0.163265,0.0408163,-1.43998e-06,5.43112e-06
0.163265,0.0612245,-2.17378e-06,-5.29712e-07
0.163265,0.0816327,-2.91308e-06,-2.09644e-06
0.163265,0.102041,-3.66327e-06,-3.16214e-06
0.163265,0.122449,-4.42852e-06,-4.08831e-06
0.163265,0.142857,-5.21259e-06,-4.97732e-06
0.163265,0.163265,-6.01917e-06,-5.86961e-06
0.163265,0.183673,-6.85201e-06,-6.78545e-06
0.163265,0.204082,-7.71498e-06,-7.73796e-06
0.163265,0.22449,-8.61213e-06,-8.73782e-06
0.163265,0.244898,-9.54772e-06,-9.79527e-06
0.163265,0.265306,-1.05263e-05,-1.0921e-05
0.163265,0.285714,-1.15526e-05,-1.2127e-05
0.163265,0.306122,-1.2632e-05,-1.34266e-05
0.163265,0.326531,-1.377e-05,-1.48357e-05
0.163265,0.346939,-1.49727e-05,-1.63726e-05
0.163265,0.367347,-1.62469e-05,-1.80593e-05
0.163265,0.387755,-1.75999e-05,-1.99221e-05
0.163265,0.408163,-1.90399e-05,-2.19929e-05
0.163265,0.428571,-2.05761e-05,-2.43103e-05
0.163265,0.44898,-2.22187e-05,-2.6922e-05
0.163265,0.469388,-2.39793e-05,-2.98868e-05
0.163265,0.489796,-2.58712e-05,-3.32779e-05
0.163265,0.510204,-2.79098e-05,-3.71877e-05
0.163265,0.530612,-3.01126e-05,-4.17329e-05
0.163265,0.55102,-3.25004e-05,-4.70632e-05
0.163265,0.571429,-3.50976e-05,-5.33718e-05
0.163265,0.591837,-3.79334e-05,-6.09111e-05
0.163265,0.612245,-4.10427e-05,-7.00148e-05
0.163265,0.632653,-4.44684e-05,-8.11294e-05
0.163265,0.653061,-4.8263e-05,-9.4861e-05
0.163265,0.673469,-5.24923e-05,-0.000112045
0.163265,0.693878,-5.72396e-05,-0.000133852
0.163265,0.714286,-6.26118e-05,-0.000161956
0.163265,0.734694,-6.87493e-05,-0.000198797
0.163265,0.755102,-7.58396e-05,-0.000248014
0.163265,0.77551,-8.41392e-05,-0.000315169
0.163265,0.795918,-9.40085e-05,-0.000408985
0.163265,0.816327,-0.000105971,-0.000543482
0.163265,0.836735,-0.000120815,-0.000741638
0.163265,0.857143,-0.000139791,-0.00104125
0.163265,0.877551,-0.000164997,-0.00150212
0.163265,0.897959,-0.00020023,-0.00220996
0.163265,0.918367,-0.000253051,-0.00342483
0.163265,0.938776,-0.000340237,-0.0109404
0.163265,0.959184,-0.000501987,-0.175633
0.163265,0.979592,-0.000795534,-4.25213
0.163265,1,0,-94.1798
0.183673,0,0,0.0033777
0.183673,0.0204082,-7.03394e-07,0.000154093
0.183673,0.0408163,-1.43998e-06,5.43112e-06
0.183673,0.0612245,-2.17378e-06,-5.29712e-07
0.183673,0.0816327,-2.91308e-06,-2.09644e-06
0.183673,0.102041,-3.66327e-06,-3.16214e-06
0.183673,0.122449,-4.42852e-06,-4.08831e-06
0.183673,0.142857,-5.21259e-06,-4.97732e-06
0.183673,0.163265,-6.01917e-06,-5.86961e-06
0.183673,0.183673,-6.85201e-06,-6.78545e-06
0.183673,0.204082,-7.71498e-06,-7.73796e-06
0.183673,0.22449,-8.61213e-06,-8.73782e-06
0.183673,0.244898,-9.54772e-06,-9.79527e-06
0.183673,0.265306,-1.05263e-05,-1.0921e-05
0.183673,0.285714,-1.15526e-05,-1.2127e-05
0.183673,0.306122,-1.2632e-05,-1.34266e-05
0.183673,0.326531,-1.377e-05,-1.48357e-05
0.183673,0.346939,-1.49727e-05,-1.63726e-05
0.183673,0.367347,-1.62469e-05,-1.80593e-05
0.183673,0.387755,-1.75999e-05,-1.99221e-05
0.183673,0.408163,-1.90399e-05,-2.19929e-05
0.183673,0.428571,-2.05761e-05,-2.43103e-05
0.183673,0.44898,-2.22187e-05,-2.6922e-05
0.183673,0.469388,-2.39793e-05,-2.98868e-05
0.183673,0.489796,-2.58712e-05,-3.32779e-05
0.183673,0.510204,-2.79098e-05,-3.71877e-05
0.183673,0.530612,-3.01126e-05,-4.17329e-05
0.183673,0.55102,-3.25004e-05,-4.70632e-05
0.183673,0.571429,-3.50976e-05,-5.33718e-05
0.183673,0.591837,-3.79334e-05,-6.09111e-05
0.183673,0.612245,-4.10427e-05,-7.00148e-05
0.183673,0.632653,-4.44684e-05,-8.11294e-05
0.183673,0.653061,-4.8263e-05,-9.4861e-05
0.183673,0.673469,-5.24923e-05,-0.000112045
0.183673,0.693878,-5.72396e-05,-0.000133852
0.183673,0.714286,-6.26118e-05,-0.000161956
0.183673,0.734694,-6.87493e-05,-0.000198797
0.183673,0.755102,-7.58396e-05,-0.000248014
0.183673,0.77551,-8.41392e-05,-0.000315169
0.183673,0.795918,-9.40085e-05,-0.000408985
0.183673,0.816327,-0.000105971,-0.000543482
0.183673,0.836735,-0.000120815,-0.000741638
0.183673,0.857143,-0.000139791,-0.00104125
0.183673,0.877551,-0.000164997,-0.00150212
0.183673,0.897959,-0.00020023,-0.00220996
0.183673,0.918367,-0.000253051,-0.00342483
0.183673,0.938776,-0.000340237,-0.0109404
0.183673,0.959184,-0.000501987,-0.175633
0.183673,0.979592,-0.000795534,-4.25213
0.183673,1,0,-94.1798
0.204082,0,0,0.0033777
0.204082,0.0204082,-7.03394e-07,0.000154093
0.204082,0.0408163,-1.43998e-06,5.43112e-06
0.204082,0.0612245,-2.17378e-06,-5.29712e-07
0.204082,0.0816327,-2.91308e-06,-2.09644e-06
0.204082,0.102041,-3.66327e-06,-3.16214e-06
0.204082,0.122449,-4.42852e-06,-4.08831e-06
0.204082,0.142857,-5.21259e-06,-4.97732e-06
0.204082,0.163265,-6.01917e-06,-5.86961e-06
0.204082,0.183673,-6.85201e-06,-6.78545e-06
0.204082,0.204082,-7.71498e-06,-7.73796e-06
0.204082,0.22449,-8.61213e-06,-8.73782e-06
0.204082,0.244898,-9.54772e-06,-9.79527e-06
0.204082,0.265306,-1.05263e-05,-1.0921e-05
0.204082,0.285714,-1.15526e-05,-1.2127e-05
0.204082,0.306122,-1.2632e-05,-1.34266e-05
0.204082,0.326531,-1.377e-05,-1.48357e-05
0.204082,0.346939,-1.49727e-05,-1.63726e-05
0.204082,0.367347,-1.62469e-05,-1.80593e-05
0.204082,0.387755,-1.75999e-05,-1.99221e-05
0.204082,0.408163,-1.90399e-05,-2.19929e-05
0.204082,0.428571,-2.05761e-05,-2.43103e-05
0.204082,0.44898,-2.22187e-05,-2.6922e-05
0.204082,0.469388,-2.39793e-05,-2.98868e-05
0.204082,0.489796,-2.58712e-05,-3.32779e-05
0.204082,0.510204,-2.79098e-05,-3.71877e-05
0.204082,0.530612,-3.01126e-05,-4.17329e-05
0.204082,0.55102,-3.25004e-05,-4.70632e-05
0.204082,0.571429,-3.50976e-05,-5.33718e-05
0.204082,0.591837,-3.79334e-05,-6.09111e-05
0.204082,0.612245,-4.10427e-05,-7.00148e-05
0.204082,0.632653,-4.44684e-05,-8.11294e-05
0.204082,0.653061,-4.8263e-05,-9.4861e-05
0.204082,0.673469,-5.24923e-05,-0.000112045
0.204082,0.693878,-5.72396e-05,-0.000133852
0.204082,0.714286,-6.26118e-05,-0.000161956
0.204082,0.734694,-6.87493e-05,-0.000198797
0.204082,0.755102,-7.58396e-05,-0.000248014
0.204082,0.77551,-8.41392e-05,-0.000315169
0.204082,0.795918,-9.40085e-05,-0.000408985
0.204082,0.816327,-0.000105971,-0.000543482
0.204082,0.836735,-0.000120815,-0.000741638
0.204082,0.857143,-0.000139791,-0.00104125
0.204082,0.877551,-0.000164997,-0.00150212
0.204082,0.897959,-0.00020023,-0.00220996
0.204082,0.918367,-0.000253051,-0.00342483
0.204082,0.938776,-0.000340237,-0.0109404
0.204082,0.959184,-0.000501987,-0.175633
0.204082,0.979592,-0.000795534,-4.25213
0.204082,1,0,-94.1798
0.22449,0,0,0.0033777
0.22449,0.0204082,-7.03394e-07,0.000154093
